time_s,cell,j_A_cm2,charge_C_cm2,temperature_C,V,Erev,eta_act,eta_ohm,eta_con,jlim_A_m2,j_over_jlim,lambda_mean,lambda_min,kappa_min,cO2,active_area,ice_bulk,pore_ice_bulk,mem_ice_bulk,pore_ice_saturation,liquid_saturation,gas_porosity_min,inventory_min,water_kg_m2,ice_kg_m2
15.100000000001293,1,0.5,7.550000000000646,-5.743571350316736,0.5418441775179951,1.2460248686233208,0.6465279573981196,0.05657990875142844,0.0010728249557776033,270982.3625692257,0.01845138536912228,4.851219880710446,3.5054832569907686,0.842387835165593,9.402904654870044,0.8805133134068558,0.04557960383590919,0.015120202057111154,0.04557960383590919,0.035940580121490734,0.08818768221785002,0.36847924003383936,0.0,0.008405813590216138,0.0012766582047512697
15.100000000001293,2,0.5,7.550000000000646,-2.2418955084237124,0.5557309832284252,1.2429300973221888,0.635616934800103,0.051474329786959615,0.00010784950670109714,273067.9967754831,0.018310457684687993,4.980769185140746,3.715316800373319,0.9612839066433573,9.28259934635426,0.903259860367862,0.03466148993437617,0.012141457260011302,0.03466148993437617,0.02886013135253459,0.09030338481620787,0.37056790874781004,0.0,0.008405116799071934,0.0009472275888708056
15.100000000001293,3,0.5,7.550000000000646,-1.5000915737124332,0.5582817893017556,1.242274497184503,0.6333542200305864,0.05053051325760251,0.00010797459455845657,273494.53562326037,0.018281900911130147,5.004207232971159,3.756260874897944,0.986712955014815,9.257506778864856,0.9071326024796446,0.03285491706098091,0.011639883871043005,0.03285491706098091,0.027667896056674596,0.09072459612329073,0.3708922785398886,0.0,0.008404990464415422,0.0008871280349167087
15.100000000001293,4,0.5,7.550000000000646,-2.2418955084237124,0.5557309832284252,1.2429300973221888,0.635616934800103,0.051474329786959615,0.00010784950670109714,273067.9967754831,0.018310457684687993,4.980769185140746,3.715316800373319,0.9612839066433573,9.28259934635426,0.903259860367862,0.03466148993437617,0.012141457260011302,0.03466148993437617,0.02886013135253459,0.09030338481620787,0.37056790874781004,0.0,0.008405116799071934,0.0009472275888708056
15.100000000001293,5,0.5,7.550000000000646,-5.743571350316736,0.5418441775179951,1.2460248686233208,0.6465279573981196,0.05657990875142844,0.0010728249557776033,270982.3625692257,0.01845138536912228,4.851219880710446,3.5054832569907686,0.842387835165593,9.402904654870044,0.8805133134068558,0.04557960383590919,0.015120202057111154,0.04557960383590919,0.035940580121490734,0.08818768221785002,0.36847924003383936,0.0,0.008405813590216138,0.0012766582047512697
15.150000000001304,1,0.5,7.575000000000652,-5.72890948868005,0.5419374007906552,1.246011883697516,0.6465038879813756,0.05649745857814156,0.001073136347343649,270919.17738059175,0.01845568869779904,4.857075174464521,3.509821926240909,0.8438612122361656,9.402351034211959,0.8801956413172357,0.045744546885002325,0.015162145849065533,0.045744546885002325,0.036040280126136276,0.0882679288717982,0.36840353647456897,0.0,0.008429005043541764,0.0012826910959793127
15.150000000001304,2,0.5,7.575000000000652,-2.2139999602796703,0.5558773461654813,1.2429054163284785,0.6355460347516311,0.051374152797476584,0.00010788261388953725,273012.819555759,0.01831415831731235,4.987982346629721,3.721158959808602,0.9635590589708474,9.281611067287331,0.9031310840961708,0.03472511777262344,0.012158147581345802,0.03472511777262344,0.028899804091623012,0.09042062935165748,0.3705018936504119,0.0,0.008428300540854803,0.0009497063585801893
15.150000000001304,3,0.5,7.575000000000652,-1.467762178673469,0.5584436996022278,1.242245897512783,0.6332687747632524,0.050425414722328636,0.00010800842497419719,273441.8989559666,0.018285420116999587,5.011732344473897,3.7624924528531833,0.9892232375180043,9.256374268953042,0.907046132788397,0.03289720863802371,0.0116510560496995,0.03289720863802371,0.02769445222177204,0.09085024016670636,0.3708282479121671,0.0,0.008428172490934666,0.0008887959114435539
15.150000000001304,4,0.5,7.575000000000652,-2.2139999602796703,0.5558773461654813,1.2429054163284785,0.6355460347516311,0.051374152797476584,0.00010788261388953725,273012.819555759,0.01831415831731235,4.987982346629721,3.721158959808602,0.9635590589708474,9.281611067287331,0.9031310840961708,0.03472511777262344,0.012158147581345802,0.03472511777262344,0.028899804091623012,0.09042062935165748,0.3705018936504119,0.0,0.008428300540854803,0.0009497063585801893
15.150000000001304,5,0.5,7.575000000000652,-5.72890948868005,0.5419374007906552,1.246011883697516,0.6465038879813756,0.05649745857814156,0.001073136347343649,270919.17738059175,0.01845568869779904,4.857075174464521,3.509821926240909,0.8438612122361656,9.402351034211959,0.8801956413172357,0.045744546885002325,0.015162145849065533,0.045744546885002325,0.036040280126136276,0.0882679288717982,0.36840353647456897,0.0,0.008429005043541764,0.0012826910959793127
15.200000000001316,1,0.5,7.600000000000658,-5.714272948705501,0.5420302996127573,1.2459989211256997,0.6464798652747018,0.05641530819306616,0.0010734480451744005,270855.92688366555,0.01845999848527418,4.862927799956672,3.5141579287957367,0.8453339416851005,9.401798317167907,0.879878568748582,0.04590941252151745,0.015204020911410427,0.04590941252151745,0.036139816761137214,0.08834949925759436,0.36832734475091966,0.0,0.008452196353318375,0.0012887265514959895
15.200000000001316,2,0.5,7.600000000000658,-2.1861501241720234,0.5560233930438697,1.2428807757101465,0.6354751888495175,0.051274278067098986,0.00010791574966037203,272957.55893909594,0.01831786604274122,4.995203286474852,3.7270055288736277,0.9658367084079158,9.280624507688204,0.9030037632310214,0.034788098857499415,0.012174650750743133,0.034788098857499415,0.028939031972291734,0.09053991836648419,0.370435205592477,0.0,0.008451484086411576,0.0009521624744971888
15.200000000001316,3,0.5,7.600000000000658,-1.4354755256208083,0.5586053195916637,1.2422173355913793,0.6331833585687393,0.05032061514658293,0.00010804228439327219,273389.1799283656,0.018288946187665942,5.019268437940458,3.768731081001771,0.9917374605893573,9.255243437024518,0.9069614310456019,0.03293868017621154,0.011662000406896834,0.03293868017621154,0.02772046685737303,0.09097808642749154,0.37076351863305745,0.0,0.008451354305369486,0.0008904332227654408
15.200000000001316,4,0.5,7.600000000000658,-2.1861501241720234,0.5560233930438697,1.2428807757101465,0.6354751888495175,0.051274278067098986,0.00010791574966037203,272957.55893909594,0.01831786604274122,4.995203286474852,3.7270055288736277,0.9658367084079158,9.280624507688204,0.9030037632310214,0.034788098857499415,0.012174650750743133,0.034788098857499415,0.028939031972291734,0.09053991836648419,0.370435205592477,0.0,0.008451484086411576,0.0009521624744971888
15.200000000001316,5,0.5,7.600000000000658,-5.714272948705501,0.5420302996127573,1.2459989211256997,0.6464798652747018,0.05641530819306616,0.0010734480451744005,270855.92688366555,0.01845999848527418,4.862927799956672,3.5141579287957367,0.8453339416851005,9.401798317167907,0.879878568748582,0.04590941252151745,0.015204020911410427,0.04590941252151745,0.036139816761137214,0.08834949925759436,0.36832734475091966,0.0,0.008452196353318375,0.0012887265514959895
15.250000000001327,1,0.5,7.6250000000006635,-5.699661567119278,0.5421228772725992,1.245985980763554,0.6464558890553953,0.05633345438491123,0.0010737600506482898,270792.6110088286,0.018464314743938805,4.868777890693815,3.5184913390960437,0.846806045749087,9.401246497740276,0.8795620905673979,0.04607419964277068,0.015245827863653874,0.04607419964277068,0.03623919149905841,0.08843241305991298,0.36825065596204076,0.0,0.008475387519731772,0.001294764503197661
15.250000000001327,2,0.5,7.6250000000006635,-2.1583459413560058,0.55616912730434,1.2428561754153165,0.6354043969600611,0.05117470223706974,0.00010794891384559864,272902.21552561136,0.01832158082839294,5.002432204001197,3.7328566371414826,0.9681168965770476,9.27963966482052,0.9028778960819668,0.034850430956887155,0.012190966933058373,0.034850430956887155,0.028977815386399746,0.09066125494115539,0.3703678431131976,0.0,0.008474667435738215,0.0009545957853322252
15.250000000001327,3,0.5,7.6250000000006635,-1.4032316536532259,0.5587666525807348,1.2421888114550481,0.6330979714735275,0.05021611122820263,0.00010807617258326635,273336.3792037423,0.018292479085899677,5.02681573674599,3.774976906999046,0.9942556735787095,9.25411428360655,0.9068784976831281,0.032979328638694703,0.011672716845487182,0.032979328638694703,0.02774593973255807,0.09110813602557569,0.3706980903285531,0.0,0.008474535907626602,0.0008920397704980974
15.250000000001327,4,0.5,7.6250000000006635,-2.1583459413560058,0.55616912730434,1.2428561754153165,0.6354043969600611,0.05117470223706974,0.00010794891384559864,272902.21552561136,0.01832158082839294,5.002432204001197,3.7328566371414826,0.9681168965770476,9.27963966482052,0.9028778960819668,0.034850430956887155,0.012190966933058373,0.034850430956887155,0.028977815386399746,0.09066125494115539,0.3703678431131976,0.0,0.008474667435738215,0.0009545957853322252
15.250000000001327,5,0.5,7.6250000000006635,-5.699661567119278,0.5421228772725992,1.245985980763554,0.6464558890553953,0.05633345438491123,0.0010737600506482898,270792.6110088286,0.018464314743938805,4.868777890693815,3.5184913390960437,0.846806045749087,9.401246497740276,0.8795620905673979,0.04607419964277068,0.015245827863653874,0.04607419964277068,0.03623919149905841,0.08843241305991298,0.36825065596204076,0.0,0.008475387519731772,0.001294764503197661
15.300000000001338,1,0.5,7.650000000000669,-5.685075182252053,0.5422151370417417,1.2459730624681133,0.6464319591065958,0.05625189395499013,0.001074072364785725,270729.2297747721,0.018468637480185103,4.874625581008161,3.5228222336440633,0.8482775472852215,9.400695570012209,0.8792462016234909,0.04623890715664584,0.015287567328350234,0.04623890715664584,0.03633840581970581,0.0885166871344588,0.36817346239418297,0.0,0.008498578542966064,0.0013008048831385914
15.300000000001338,2,0.5,7.650000000000669,-2.130587352975568,0.5563145523519865,1.2428316153923042,0.6353336589442415,0.051075421989830054,0.00010798210624614618,272846.7899923619,0.018325302636472175,5.009669297503941,3.7387124154169067,0.9703996655785277,9.278656535979662,0.9027534810649913,0.03491211184198952,0.012207096280206156,0.03491211184198952,0.029016154695046717,0.09078463946835028,0.3702998058954589,0.0,0.008497850588827164,0.0009570061399649116
15.300000000001338,3,0.5,7.650000000000669,-1.3710306011435585,0.5589277018425283,1.2421603251378732,0.6330126134958156,0.05011189971024769,0.00010811008928166666,273283.49752032984,0.018296018769402806,5.034374463001226,3.781230079621531,0.9967779263152592,9.252986809224915,0.9067973332652858,0.033019150988607845,0.011683205252280242,0.033019150988607845,0.02777087057827488,0.09124038742296252,0.37063196375887947,0.0,0.00849771729760896,0.0008936153563182101
15.300000000001338,4,0.5,7.650000000000669,-2.130587352975568,0.5563145523519865,1.2428316153923042,0.6353336589442415,0.051075421989830054,0.00010798210624614618,272846.7899923619,0.018325302636472175,5.009669297503941,3.7387124154169067,0.9703996655785277,9.278656535979662,0.9027534810649913,0.03491211184198952,0.012207096280206156,0.03491211184198952,0.029016154695046717,0.09078463946835028,0.3702998058954589,0.0,0.008497850588827164,0.0009570061399649116
15.300000000001338,5,0.5,7.650000000000669,-5.685075182252053,0.5422151370417417,1.2459730624681133,0.6464319591065958,0.05625189395499013,0.001074072364785725,270729.2297747721,0.018468637480185103,4.874625581008161,3.5228222336440633,0.8482775472852215,9.400695570012209,0.8792462016234909,0.04623890715664584,0.015287567328350234,0.04623890715664584,0.03633840581970581,0.0885166871344588,0.36817346239418297,0.0,0.008498578542966064,0.0013008048831385914
15.35000000000135,1,0.5,7.675000000000675,-5.67051363402994,0.5423070821727224,1.2459601660979762,0.6464080752167145,0.05617062372027431,0.0010743849882650749,270665.78328429064,0.018472966694679353,4.880471005802908,3.527150690835875,0.8497484697222082,9.400145528154288,0.8789308967603849,0.04640353398129508,0.015329239929734036,0.04640353398129508,0.036437461206879095,0.08860233562455372,0.3680957574730162,0.0,0.008521769423203422,0.0013068476235296432
15.35000000000135,2,0.5,7.675000000000675,-2.10287430006923,0.5564596715536756,1.2428070955892148,0.6352629746575638,0.05097643405134087,0.00010801532663446679,272791.28308665584,0.01832903142440839,5.016914764019411,3.7445729954966662,0.9726850579161741,9.277675118475422,0.9026305167057282,0.034973139286980905,0.012223038930733756,0.034973139286980905,0.029054050227558248,0.0909100698304288,0.37023109469160487,0.0,0.008521033545667354,0.0009593933874410304
15.35000000000135,3,0.5,7.675000000000675,-1.3388724057410386,0.5590884706105678,1.2421318766733624,0.632927284645427,0.050007977383169484,0.00010814403419816459,273230.5356853538,0.018299565191197697,5.041944837327126,3.787490748519349,0.9993042690301321,9.251861014417468,0.9067179384906376,0.03305814418871187,0.011693465497801994,0.03305814418871187,0.027795259086764897,0.09137483660787318,0.3705651407412658,0.0,0.008520898475215487,0.0008951597819599504
15.35000000000135,4,0.5,7.675000000000675,-2.10287430006923,0.5564596715536756,1.2428070955892148,0.6352629746575638,0.05097643405134087,0.00010801532663446679,272791.28308665584,0.01832903142440839,5.016914764019411,3.7445729954966662,0.9726850579161741,9.277675118475422,0.9026305167057282,0.034973139286980905,0.012223038930733756,0.034973139286980905,0.029054050227558248,0.0909100698304288,0.37023109469160487,0.0,0.008521033545667354,0.0009593933874410304
15.35000000000135,5,0.5,7.675000000000675,-5.67051363402994,0.5423070821727224,1.2459601660979762,0.6464080752167145,0.05617062372027431,0.0010743849882650749,270665.78328429064,0.018472966694679353,4.880471005802908,3.527150690835875,0.8497484697222082,9.400145528154288,0.8789308967603849,0.04640353398129508,0.015329239929734036,0.04640353398129508,0.036437461206879095,0.08860233562455372,0.3680957574730162,0.0,0.008521769423203422,0.0013068476235296432
15.400000000001361,1,0.5,7.7000000000006805,-5.655976763965047,0.5423987158964527,1.2459472915130756,0.6463842371788896,0.05608964051629468,0.0010746979214385475,270602.2717201036,0.01847730238263384,4.886314300310649,3.531476790791073,0.8512188370107114,9.399596366435642,0.8786161708251571,0.046568079044832886,0.015370846292426656,0.046568079044832886,0.036536359145297494,0.08868937008227204,0.36801753571396156,0.0,0.008544960160623961,0.0013128926567369933
15.400000000001361,2,0.5,7.7000000000006805,-2.075206723575541,0.5566044882360884,1.2427826159539404,0.6351923439499226,0.05087773519317275,0.00010804857475658628,272735.69562073046,0.018332767145203686,5.024168799113536,3.7504385099388093,0.974973116425662,9.276695409654424,0.9025090016422047,0.03503351106866812,0.012238795009454281,0.03503351106866812,0.02909150228061393,0.09103754157276375,0.370161711250884,0.0,0.008544216306243982,0.0009617573769695251
15.400000000001361,3,0.5,7.7000000000006805,-1.3067571043734507,0.5592489620770449,1.2421034660945434,0.6328419849237391,0.04990434108674204,0.00010817800701738711,273177.49456801155,0.01830311830008814,5.049527078647501,3.793759063978937,1.0018347522819548,9.250736899704226,0.9066403141933927,0.03309630520104659,0.011703497436107367,0.03309630520104659,0.027819104911118057,0.09151147727403401,0.37049762407470654,0.0,0.008544079440341105,0.0008966728492115164
15.400000000001361,4,0.5,7.7000000000006805,-2.075206723575541,0.5566044882360884,1.2427826159539404,0.6351923439499226,0.05087773519317275,0.00010804857475658628,272735.69562073046,0.018332767145203686,5.024168799113536,3.7504385099388093,0.974973116425662,9.276695409654424,0.9025090016422047,0.03503351106866812,0.012238795009454281,0.03503351106866812,0.02909150228061393,0.09103754157276375,0.370161711250884,0.0,0.008544216306243982,0.0009617573769695251
15.400000000001361,5,0.5,7.7000000000006805,-5.655976763965047,0.5423987158964527,1.2459472915130756,0.6463842371788896,0.05608964051629468,0.0010746979214385475,270602.2717201036,0.01847730238263384,4.886314300310649,3.531476790791073,0.8512188370107114,9.399596366435642,0.8786161708251571,0.046568079044832886,0.015370846292426656,0.046568079044832886,0.036536359145297494,0.08868937008227204,0.36801753571396156,0.0,0.008544960160623961,0.0013128926567369933
15.450000000001372,1,0.5,7.725000000000686,-5.641464415145644,0.5424900414201493,1.2459344385748563,0.646360444790473,0.05600894119988316,0.0010750111643506603,270538.6953400497,0.018481644534122273,4.8921555998646475,3.535800615181329,0.8526886735733095,9.399048079215014,0.8783020186776989,0.046732541285026054,0.015412387040216543,0.046732541285026054,0.03663510111770036,0.08877779959253855,0.36793879267120255,0.0,0.008568150755405556,0.0013189399152808742
15.450000000001372,2,0.5,7.725000000000686,-2.0475845643381825,0.5567490056844067,1.2427581764346027,0.6351217666654903,0.050779322234371246,0.00010808185033460709,272680.0284653164,0.01833650974785627,5.031431596687247,3.7563090918413926,0.9772638842056177,9.27571740687772,0.9023889346271509,0.035093224966160776,0.012254364627136718,0.035093224966160776,0.02912851111751062,0.09116704807246588,0.37009165824877693,0.0,0.008567398870538478,0.0009640979579195238
15.450000000001372,3,0.5,7.725000000000686,-1.2746847332491253,0.559409179390789,1.2420750934335851,0.6327567143236306,0.049800987711764784,0.00010821200740078777,273124.3750945828,0.018306678040978595,5.05712140399905,3.80003517669664,1.0043694268856536,9.24961446562179,0.9065644613444085,0.033133630986594276,0.011713300904643459,0.033133630986594276,0.027842407664947603,0.09165030099459878,0.37042941746692887,0.0,0.008567260192876555,0.0008981543599116805
15.450000000001372,4,0.5,7.725000000000686,-2.0475845643381825,0.5567490056844067,1.2427581764346027,0.6351217666654903,0.050779322234371246,0.00010808185033460709,272680.0284653164,0.01833650974785627,5.031431596687247,3.7563090918413926,0.9772638842056177,9.27571740687772,0.9023889346271509,0.035093224966160776,0.012254364627136718,0.035093224966160776,0.02912851111751062,0.09116704807246588,0.37009165824877693,0.0,0.008567398870538478,0.0009640979579195238
15.450000000001372,5,0.5,7.725000000000686,-5.641464415145644,0.5424900414201493,1.2459344385748563,0.646360444790473,0.05600894119988316,0.0010750111643506603,270538.6953400497,0.018481644534122273,4.8921555998646475,3.535800615181329,0.8526886735733095,9.399048079215014,0.8783020186776989,0.046732541285026054,0.015412387040216543,0.046732541285026054,0.03663510111770036,0.08877779959253855,0.36793879267120255,0.0,0.008568150755405556,0.0013189399152808742
15.500000000001384,1,0.5,7.750000000000692,-5.626976432225906,0.542581061925079,1.2459216071461272,0.6463366978525408,0.05592852265174969,0.0010753247167576093,270475.0544720641,0.018485993134410933,4.897995039683127,3.540122247059192,0.8541580042544723,9.398500660924553,0.8779884351993953,0.04689691964898088,0.015453862794913073,0.04689691964898088,0.036733688602122824,0.08886763089880624,0.3678595248859592,0.0,0.008591341207723743,0.0013249893318343338
15.500000000001384,2,0.5,7.750000000000692,-2.020007763110692,0.556893227140151,1.2427337769789497,0.6350512426426234,0.050681192043106546,0.00010811515306880365,272624.2825442497,0.018340259177714473,5.038703348798223,3.7621848746312505,0.979557404551676,9.274741107526538,0.902270314529894,0.03515227876055117,0.01226974788024941,0.03515227876055117,0.029165076967552675,0.09129858070203191,0.3700209392184058,0.0,0.008590581238528402,0.00096641497981737
15.500000000001384,3,0.5,7.750000000000692,-1.2426553278587784,0.559569125656165,1.2420467587221498,0.6326714728294491,0.0496979142015463,0.00010824603498929531,273071.1782416514,0.01831024435532081,5.064728028358111,3.806319237563522,1.0069083438445758,9.24849371268571,0.9064903810518314,0.03317011850495417,0.011722875724159641,0.03317011850495417,0.027865166922176467,0.09179129739040975,0.370360525463695,0.0,0.008590440732708352,0.0008996041159463462
15.500000000001384,4,0.5,7.750000000000692,-2.020007763110692,0.556893227140151,1.2427337769789497,0.6350512426426234,0.050681192043106546,0.00010811515306880365,272624.2825442497,0.018340259177714473,5.038703348798223,3.7621848746312505,0.979557404551676,9.274741107526538,0.902270314529894,0.03515227876055117,0.01226974788024941,0.03515227876055117,0.029165076967552675,0.09129858070203191,0.3700209392184058,0.0,0.008590581238528402,0.00096641497981737
15.500000000001384,5,0.5,7.750000000000692,-5.626976432225906,0.542581061925079,1.2459216071461272,0.6463366978525408,0.05592852265174969,0.0010753247167576093,270475.0544720641,0.018485993134410933,4.897995039683127,3.540122247059192,0.8541580042544723,9.398500660924553,0.8779884351993953,0.04689691964898088,0.015453862794913073,0.04689691964898088,0.036733688602122824,0.08886763089880624,0.3678595248859592,0.0,0.008591341207723743,0.0013249893318343338
15.550000000001395,1,0.5,7.775000000000698,-5.6125126614153125,0.5426717805644684,1.2459087970909386,0.6463129961694352,0.05584838177889183,0.0010756385781431545,270411.3495100522,0.018490348164229443,4.903832754666465,3.544441770688386,0.8556268542709087,9.397954106083583,0.8776754153012399,0.04706121309282915,0.015495274175273473,0.04706121309282915,0.036832123069345066,0.08895886852916825,0.36777972983450546,0.0,0.008614531517751555,0.001331040839222015
15.550000000001395,2,0.5,7.775000000000698,-1.9924762605608484,0.55703715580036,1.2427094175349054,0.6349807717137901,0.05058334153811558,0.00010814848263974163,272568.45882903103,0.018344015376835138,5.045984245498311,3.7680659918631125,0.9818537208936037,9.273766508998666,0.9021531403378598,0.03521067023460406,0.01228494485075381,0.03521067023460406,0.029201200025561706,0.09143212898761015,0.3699495584841586,0.0,0.008613763410187329,0.0009687082923436776
15.550000000001395,3,0.5,7.775000000000698,-1.2106689229771967,0.5597288039317264,1.2420184619913057,0.6325862604169954,0.04959511755317865,0.00010828008940526366,273017.9050311052,0.018313817181442166,5.0723471644835,3.812611397461626,1.0094515542860407,9.247374641404875,0.9064180745614012,0.03320576471402787,0.0117322216986612,0.03320576471402787,0.027887382216927024,0.09193445429231661,0.37029095338056117,0.0,0.008613621059718721,0.0009010219192451108
15.550000000001395,4,0.5,7.775000000000698,-1.9924762605608484,0.55703715580036,1.2427094175349054,0.6349807717137901,0.05058334153811558,0.00010814848263974163,272568.45882903103,0.018344015376835138,5.045984245498311,3.7680659918631125,0.9818537208936037,9.273766508998666,0.9021531403378598,0.03521067023460406,0.01228494485075381,0.03521067023460406,0.029201200025561706,0.09143212898761015,0.3699495584841586,0.0,0.008613763410187329,0.0009687082923436776
15.550000000001395,5,0.5,7.775000000000698,-5.6125126614153125,0.5426717805644684,1.2459087970909386,0.6463129961694352,0.05584838177889183,0.0010756385781431545,270411.3495100522,0.018490348164229443,4.903832754666465,3.544441770688386,0.8556268542709087,9.397954106083583,0.8776754153012399,0.04706121309282915,0.015495274175273473,0.04706121309282915,0.036832123069345066,0.08895886852916825,0.36777972983450546,0.0,0.008614531517751555,0.001331040839222015
15.600000000001407,1,0.5,7.800000000000703,-5.598072950467693,0.542762200462025,1.2458960082749275,0.6462893395483315,0.05576851551683512,0.0010759527477359723,270347.58090939623,0.01849470960006737,4.90966887920718,3.5487592713766616,0.8570952491626224,9.397408409297658,0.8773629539313795,0.04722542058141428,0.015536621796001883,0.04722542058141428,0.03693040598051315,0.08905151492195054,0.36769940587633354,0.0,0.00863772168565942,0.0013370943704189581
15.600000000001407,2,0.5,7.800000000000703,-1.9649899972747122,0.5571807948160805,1.2426850980502508,0.6349103537055145,0.05048576768994566,0.00010818183871021647,272512.55833384616,0.01834777828431182,5.0532744746861145,3.773952577029359,0.9841528767355971,9.272793608712671,0.9020374111577164,0.03526839717245627,0.012299955605945231,0.03526839717245627,0.029236880451498047,0.091567680761648,0.3698775210976295,0.0,0.008636945385484861,0.0009709777453304013
15.600000000001407,3,0.5,7.800000000000703,-1.1787255526647986,0.5598882172290323,1.2419902032714214,0.6325010770535223,0.049492594818612366,0.00010831417025446539,272964.55652502563,0.01831739645488221,5.079979022774702,3.8189118070718027,1.0119991094003682,9.246257252283806,0.9063475432564475,0.03324056656971566,0.011741338615403133,0.03324056656971566,0.027909053043506375,0.09207975789736934,0.37022070723717365,0.0,0.008636801173785541,0.000902407571777839
15.600000000001407,4,0.5,7.800000000000703,-1.9649899972747122,0.5571807948160805,1.2426850980502508,0.6349103537055145,0.05048576768994566,0.00010818183871021647,272512.55833384616,0.01834777828431182,5.0532744746861145,3.773952577029359,0.9841528767355971,9.272793608712671,0.9020374111577164,0.03526839717245627,0.012299955605945231,0.03526839717245627,0.029236880451498047,0.091567680761648,0.3698775210976295,0.0,0.008636945385484861,0.0009709777453304013
15.600000000001407,5,0.5,7.800000000000703,-5.598072950467693,0.542762200462025,1.2458960082749275,0.6462893395483315,0.05576851551683512,0.0010759527477359723,270347.58090939623,0.01849470960006737,4.90966887920718,3.5487592713766616,0.8570952491626224,9.397408409297658,0.8773629539313795,0.04722542058141428,0.015536621796001883,0.04722542058141428,0.03693040598051315,0.08905151492195054,0.36769940587633354,0.0,0.00863772168565942,0.0013370943704189581
15.650000000001418,1,0.5,7.825000000000709,-5.583657148669942,0.5428523247098881,1.2458832405649576,0.6462657277988343,0.055688920831706575,0.0010762672245286332,270283.74918208236,0.018499077414497623,4.915503547012572,3.553074835312126,0.8585632147449171,9.396863565241441,0.8770510460821137,0.04738954108797857,0.015577906266818903,0.04738954108797857,0.03702853878492726,0.08914557054998153,0.3676185522028039,0.0,0.008660911711615062,0.0013431498585494176
15.650000000001418,2,0.5,7.825000000000709,-1.9375489137603614,0.557324147291272,1.2426608184725474,0.6348399884383386,0.05038846752200951,0.00010821522092734256,272456.5821102496,0.018351547836626493,5.060574221973969,3.77984476338047,0.9864549155997727,9.271822404092767,0.9019231262161757,0.03532545735932626,0.012314780198337394,0.03532545735932626,0.02927211837018634,0.09170522230974139,0.36980483277595444,0.0,0.008660127164386513,0.0009732231887579312
15.650000000001418,3,0.5,7.825000000000709,-1.146825250269061,0.5600473685118583,1.241961982592279,0.6324159226977493,0.049390343105543286,0.00010834827712815633,272911.13382043503,0.018320982108739493,5.087623811144829,3.825220616693224,1.0145510603834145,9.245141545811816,0.9062787886576013,0.0332745210256236,0.011750226244920885,0.0332745210256236,0.0279301788564794,0.09222719291877428,0.3701497936941508,0.0,0.008659981074782313,0.0009037608755512376
15.650000000001418,4,0.5,7.825000000000709,-1.9375489137603614,0.557324147291272,1.2426608184725474,0.6348399884383386,0.05038846752200951,0.00010821522092734256,272456.5821102496,0.018351547836626493,5.060574221973969,3.77984476338047,0.9864549155997727,9.271822404092767,0.9019231262161757,0.03532545735932626,0.012314780198337394,0.03532545735932626,0.02927211837018634,0.09170522230974139,0.36980483277595444,0.0,0.008660127164386513,0.0009732231887579312
15.650000000001418,5,0.5,7.825000000000709,-5.583657148669942,0.5428523247098881,1.2458832405649576,0.6462657277988343,0.055688920831706575,0.0010762672245286332,270283.74918208236,0.018499077414497623,4.915503547012572,3.553074835312126,0.8585632147449171,9.396863565241441,0.8770510460821137,0.04738954108797857,0.015577906266818903,0.04738954108797857,0.03702853878492726,0.08914557054998153,0.3676185522028039,0.0,0.008660911711615062,0.0013431498585494176
15.70000000000143,1,0.5,7.850000000000715,-5.569265106830399,0.5429421563673779,1.2458704938294087,0.6462421607325985,0.05560959472213978,0.0010765820072925695,270219.8548928344,0.018503451576431844,4.92133689093964,3.557388549403838,0.8600307770616189,9.396319568672952,0.876739686796356,0.047553573593852885,0.015619128191600258,0.047553573593852885,0.037126522917994426,0.0892410340428818,0.3675371687865594,0.0,0.008684101595783375,0.0013492072368857008
15.70000000000143,2,0.5,7.850000000000715,-1.9101529504513077,0.557467216282444,1.2426365787496263,0.6347696757267975,0.05029143811146062,0.00010824862892415876,272400.53124303976,0.018355323967921805,5.0678836705687695,3.785742683756292,0.9887598809729118,9.270852892586374,0.9018102848604829,0.03538184858123352,0.012329418665587845,0.03538184858123352,0.02930691387113821,0.09184473851157572,0.3697314998425923,0.0,0.008683308746853713,0.0009754444727521938
15.70000000000143,3,0.5,7.850000000000715,-1.1149680484258466,0.5602062606954812,1.2419337999830966,0.6323307972998906,0.049288359578119924,0.00010838240960482898,272857.6380448165,0.018324574073967308,5.095281734907543,3.8315379760743693,1.0171074583826003,9.244027522469977,0.9062118124222464,0.03330762503278117,0.011758884341094938,0.03330762503278117,0.027950759070822288,0.09237674272950917,0.37007821999260054,0.0,0.00868316076257809,0.0009050816326054462
15.70000000000143,4,0.5,7.850000000000715,-1.9101529504513077,0.557467216282444,1.2426365787496263,0.6347696757267975,0.05029143811146062,0.00010824862892415876,272400.53124303976,0.018355323967921805,5.0678836705687695,3.785742683756292,0.9887598809729118,9.270852892586374,0.9018102848604829,0.03538184858123352,0.012329418665587845,0.03538184858123352,0.02930691387113821,0.09184473851157572,0.3697314998425923,0.0,0.008683308746853713,0.0009754444727521938
