cell,time_s,x_um,layer,temperature_C,mv_kg_m3,ml_kg_m3,mi_kg_m3,ice_bulk
2,27.212446056310405,280.99687500000067,cGDL,5.99694413907931,2.2281335671195574e-05,62.67953121172508,0.6952592807478519,0.0007557166095085347
2,27.212446056310405,283.34062500000067,cGDL,5.99694413907931,2.1992606245976958e-05,62.667650469866444,0.6403606995744198,0.0006960442386678476
2,27.212446056310405,285.68437500000067,cGDL,5.99694413907931,2.170222666753972e-05,62.656387942520624,0.5880330250046842,0.0006391663315268307
2,27.212446056310405,288.0281250000007,cGDL,5.99694413907931,2.141019911691171e-05,62.64574476086834,0.5382604738299417,0.0005850657324238496
2,27.212446056310405,290.3718750000007,cGDL,5.99694413907931,2.1116525830571636e-05,62.635721996301214,0.4910255150767871,0.0005337233859530295
2,27.212446056310405,292.7156250000007,cGDL,5.99694413907931,2.082120909224654e-05,62.62632066003034,0.4463090407027035,0.0004851185225029386
2,27.212446056310405,295.0593750000007,cGDL,5.99694413907931,2.0524251223781722e-05,62.617541702699576,0.4040905764471253,0.0004392288874425275
2,27.212446056310405,297.4031250000008,cGDL,5.99694413907931,2.0225654574198413e-05,62.60938601400625,0.36434856553298406,0.000396031049492374
2,27.212446056310405,299.7468750000008,cGDL,5.99694413907931,1.9925421506905205e-05,62.601854422329694,0.32706073253829276,0.00035550079623727476
2,27.212446056310405,302.0906250000008,cGDL,5.99694413907931,1.962355438339442e-05,62.594947694372536,0.2922045913792873,0.000317613686281834
2,27.212446056310405,304.4343750000008,cGDL,5.99694413907931,1.9320055542332037e-05,62.588666534817655,0.25975814790862456,0.0002823458129441571
2,27.212446056310405,306.7781250000008,cGDL,5.99694413907931,1.9014927270935818e-05,62.58301158600973,0.22970092394930333,0.00024967491733619927
2,27.212446056310405,309.12187500000084,cGDL,5.99694413907931,1.870817176445045e-05,62.57798342767269,0.20201548208062106,0.0002195820457398055
2,27.212446056310405,311.46562500000084,cGDL,5.99694413907931,1.839979106501791e-05,62.57358257668727,0.1766898142989092,0.00019205414597707522
2,27.212446056310405,313.80937500000084,cGDL,5.99694413907931,1.808978696341053e-05,62.56980948697392,0.1537212879648059,0.00016708835648348468
2,27.212446056310405,316.15312500000084,cGDL,5.99694413907931,1.7778160828472537e-05,62.56666454957833,0.13312362229550107,0.00014469958945163158
2,27.212446056310405,318.4968750000009,cGDL,5.99694413907931,1.7464913278770515e-05,62.56414809319653,0.11494046795856369,0.00012493529125930835
2,27.212446056310405,320.8406250000009,cGDL,5.99694413907931,1.715004345180204e-05,62.56226038581965,0.09927579070468946,0.00010790846815727115
2,27.212446056310405,323.1843750000009,cGDL,5.99694413907931,1.6833546939288882e-05,62.561001640089806,0.08637976476275949,9.389104865517335e-05
2,27.212446056310405,325.5281250000009,cGDL,5.99694413907931,1.6515406334061945e-05,62.56037203921947,0.0770409124598937,8.374012223901488e-05
3,27.212446056310405,1.171875,aGDL,7.714532795488164,2.16950935030798e-08,0.0,0.0,0.0
3,27.212446056310405,3.515625,aGDL,7.714532795488164,6.508528054928501e-08,0.0,0.0,0.0
3,27.212446056310405,5.859375,aGDL,7.714532795488164,1.0847546771562702e-07,0.0,0.0,0.0
3,27.212446056310405,8.203125,aGDL,7.714532795488164,1.5186565508219704e-07,0.0,0.0,0.0
3,27.212446056310405,10.546874999999998,aGDL,7.714532795488164,1.9525584272908622e-07,0.0,0.0,0.0
3,27.212446056310405,12.890624999999998,aGDL,7.714532795488164,2.3864603073638565e-07,0.0,0.0,0.0
3,27.212446056310405,15.234375,aGDL,7.714532795488164,2.820362191841863e-07,0.0,0.0,0.0
3,27.212446056310405,17.578125,aGDL,7.714532795488164,3.254264081525792e-07,0.0,0.0,0.0
3,27.212446056310405,19.921874999999996,aGDL,7.714532795488164,3.688165977216551e-07,0.0,0.0,0.0
3,27.212446056310405,22.265624999999996,aGDL,7.714532795488164,4.1220678797150465e-07,0.0,0.0,0.0
3,27.212446056310405,24.609374999999996,aGDL,7.714532795488164,4.555969789822183e-07,0.0,0.0,0.0
3,27.212446056310405,26.953124999999996,aGDL,7.714532795488164,4.989871708338866e-07,0.0,0.0,0.0
3,27.212446056310405,29.296874999999996,aGDL,7.714532795488164,5.423773636065998e-07,0.0,0.0,0.0
3,27.212446056310405,31.640625,aGDL,7.714532795488164,5.857675573804477e-07,0.0,0.0,0.0
3,27.212446056310405,33.984375,aGDL,7.714532795488164,6.291577522355203e-07,0.0,0.0,0.0
3,27.212446056310405,36.328125,aGDL,7.714532795488164,6.72547948251907e-07,0.0,0.0,0.0
3,27.212446056310405,38.67187499999999,aGDL,7.714532795488164,7.15938145509697e-07,0.0,0.0,0.0
3,27.212446056310405,41.01562499999999,aGDL,7.714532795488164,7.593283440889797e-07,0.0,0.0,0.0
3,27.212446056310405,43.35937499999999,aGDL,7.714532795488164,8.027185440698438e-07,0.0,0.0,0.0
3,27.212446056310405,45.70312499999999,aGDL,7.714532795488164,8.461087455323778e-07,0.0,0.0,0.0
3,27.212446056310405,48.04687499999999,aGDL,7.714532795488164,8.8949894855667e-07,0.0,0.0,0.0
3,27.212446056310405,50.39062499999999,aGDL,7.714532795488164,9.328891532228079e-07,0.0,0.0,0.0
3,27.212446056310405,52.73437499999999,aGDL,7.714532795488164,9.762793596108794e-07,0.0,0.0,0.0
3,27.212446056310405,55.07812499999999,aGDL,7.714532795488164,1.0196695678009713e-06,0.0,0.0,0.0
3,27.212446056310405,57.42187499999999,aGDL,7.714532795488164,1.0630597778731706e-06,0.0,0.0,0.0
3,27.212446056310405,59.76562499999999,aGDL,7.714532795488164,1.1064499899075633e-06,0.0,0.0,0.0
3,27.212446056310405,62.10937499999999,aGDL,7.714532795488164,1.1498402039842358e-06,0.0,0.0,0.0
3,27.212446056310405,64.45312499999999,aGDL,7.714532795488164,1.1932304201832735e-06,0.0,0.0,0.0
3,27.212446056310405,66.79687499999999,aGDL,7.714532795488164,1.2366206385847613e-06,0.0,0.0,0.0
3,27.212446056310405,69.14062499999999,aGDL,7.714532795488164,1.280010859268784e-06,0.0,0.0,0.0
3,27.212446056310405,71.48437499999999,aGDL,7.714532795488164,1.3234010823154256e-06,0.0,0.0,0.0
3,27.212446056310405,73.82812499999999,aGDL,7.714532795488164,1.3667913078047695e-06,0.0,0.0,0.0
3,27.212446056310405,76.17187499999999,aGDL,7.714532795488164,1.4101815358168992e-06,0.0,0.0,0.0
3,27.212446056310405,78.51562499999999,aGDL,7.714532795488164,1.4535717664318972e-06,0.0,0.0,0.0
3,27.212446056310405,80.85937499999999,aGDL,7.714532795488164,1.4969619997298452e-06,0.0,0.0,0.0
3,27.212446056310405,83.20312499999999,aGDL,7.714532795488164,1.5403522357908253e-06,0.0,0.0,0.0
3,27.212446056310405,85.54687499999999,aGDL,7.714532795488164,1.583742474694918e-06,0.0,0.0,0.0
3,27.212446056310405,87.89062499999999,aGDL,7.714532795488164,1.6271327165222036e-06,0.0,0.0,0.0
3,27.212446056310405,90.23437499999999,aGDL,7.714532795488164,1.6705229613527622e-06,0.0,0.0,0.0
3,27.212446056310405,92.57812499999999,aGDL,7.714532795488164,1.713913209266672e-06,0.0,0.0,0.0
3,27.212446056310405,94.92187499999999,aGDL,7.714532795488164,1.7573034603440122e-06,0.0,0.0,0.0
3,27.212446056310405,97.26562499999999,aGDL,7.714532795488164,1.8006937146648601e-06,0.0,0.0,0.0
3,27.212446056310405,99.60937499999999,aGDL,7.714532795488164,1.8440839723092927e-06,0.0,0.0,0.0
3,27.212446056310405,101.95312499999999,aGDL,7.714532795488164,1.8874742333573867e-06,0.0,0.0,0.0
3,27.212446056310405,104.29687499999999,aGDL,7.714532795488164,1.9308644978892176e-06,0.0,0.0,0.0
3,27.212446056310405,106.64062499999997,aGDL,7.714532795488164,1.97425476598486e-06,0.0,0.0,0.0
3,27.212446056310405,108.98437499999997,aGDL,7.714532795488164,2.017645037724388e-06,0.0,0.0,0.0
3,27.212446056310405,111.32812499999997,aGDL,7.714532795488164,2.0610353131878756e-06,0.0,0.0,0.0
3,27.212446056310405,113.67187499999997,aGDL,7.714532795488164,2.1044255924553943e-06,0.0,0.0,0.0
3,27.212446056310405,116.01562499999997,aGDL,7.714532795488164,2.1478158756070165e-06,0.0,0.0,0.0
3,27.212446056310405,118.35937499999997,aGDL,7.714532795488164,2.1912061627228134e-06,0.0,0.0,0.0
3,27.212446056310405,120.70312499999997,aGDL,7.714532795488164,2.2345964538828547e-06,0.0,0.0,0.0
3,27.212446056310405,123.04687499999997,aGDL,7.714532795488164,2.27798674916721e-06,0.0,0.0,0.0
3,27.212446056310405,125.39062499999999,aGDL,7.714532795488164,2.3213770486559466e-06,0.0,0.0,0.0
3,27.212446056310405,127.734375,aGDL,7.714532795488164,2.3647673524291327e-06,0.0,0.0,0.0
3,27.212446056310405,130.078125,aGDL,7.714532795488164,2.4081576605668343e-06,0.0,0.0,0.0
3,27.212446056310405,132.42187500000003,aGDL,7.714532795488164,2.451547973149117e-06,0.0,0.0,0.0
3,27.212446056310405,134.76562500000003,aGDL,7.714532795488164,2.494938290256046e-06,0.0,0.0,0.0
3,27.212446056310405,137.10937500000006,aGDL,7.714532795488164,2.5383286119676848e-06,0.0,0.0,0.0
3,27.212446056310405,139.45312500000006,aGDL,7.714532795488164,2.581718938364096e-06,0.0,0.0,0.0
3,27.212446056310405,141.79687500000009,aGDL,7.714532795488164,2.6251092695253422e-06,0.0,0.0,0.0
3,27.212446056310405,144.14062500000009,aGDL,7.714532795488164,2.6684996055314828e-06,0.0,0.0,0.0
3,27.212446056310405,146.4843750000001,aGDL,7.714532795488164,2.7118899464625782e-06,0.0,0.0,0.0
3,27.212446056310405,148.8281250000001,aGDL,7.714532795488164,2.755280292398687e-06,0.0,0.0,0.0
3,27.212446056310405,150.07083333333344,aCL,7.714532795488164,1.3612038092571608e-06,0.0,0.0,0.0
3,27.212446056310405,150.21250000000012,aCL,7.714532795488164,1.3649524447014186e-06,0.0,0.0,0.0
3,27.212446056310405,150.35416666666677,aCL,7.714532795488164,1.368701080158831e-06,0.0,0.0,0.0
3,27.212446056310405,150.49583333333345,aCL,7.714532795488164,1.3724497156294342e-06,0.0,0.0,0.0
3,27.212446056310405,150.6375000000001,aCL,7.714532795488164,1.376198351113264e-06,0.0,0.0,0.0
3,27.212446056310405,150.77916666666678,aCL,7.714532795488164,1.379946986610357e-06,0.0,0.0,0.0
3,27.212446056310405,150.92083333333343,aCL,7.714532795488164,1.3836956221207492e-06,0.0,0.0,0.0
3,27.212446056310405,151.0625000000001,aCL,7.714532795488164,1.3874442576444764e-06,0.0,0.0,0.0
3,27.212446056310405,151.20416666666677,aCL,7.714532795488164,1.3911928931815751e-06,0.0,0.0,0.0
3,27.212446056310405,151.34583333333345,aCL,7.714532795488164,1.3949415287320813e-06,0.0,0.0,0.0
3,27.212446056310405,151.4875000000001,aCL,7.714532795488164,1.398690164296031e-06,0.0,0.0,0.0
3,27.212446056310405,151.62916666666678,aCL,7.714532795488164,1.4024387998734597e-06,0.0,0.0,0.0
3,27.212446056310405,151.77083333333343,aCL,7.714532795488164,1.4061874354644043e-06,0.0,0.0,0.0
3,27.212446056310405,151.9125000000001,aCL,7.714532795488164,1.4099360710689008e-06,0.0,0.0,0.0
3,27.212446056310405,152.05416666666676,aCL,7.714532795488164,1.413684706686985e-06,0.0,0.0,0.0
3,27.212446056310405,152.19583333333344,aCL,7.714532795488164,1.4174333423186932e-06,0.0,0.0,0.0
3,27.212446056310405,152.3375000000001,aCL,7.714532795488164,1.4211819779640616e-06,0.0,0.0,0.0
3,27.212446056310405,152.47916666666677,aCL,7.714532795488164,1.4249306136231264e-06,0.0,0.0,0.0
3,27.212446056310405,152.62083333333342,aCL,7.714532795488164,1.4286792492959234e-06,0.0,0.0,0.0
3,27.212446056310405,152.76250000000007,aCL,7.714532795488164,1.4324278849824892e-06,0.0,0.0,0.0
3,27.212446056310405,152.90416666666675,aCL,7.714532795488164,1.4361765206828594e-06,0.0,0.0,0.0
3,27.212446056310405,153.0458333333334,aCL,7.714532795488164,1.4399251563970702e-06,0.0,0.0,0.0
3,27.212446056310405,153.18750000000009,aCL,7.714532795488164,1.4436737921251579e-06,0.0,0.0,0.0
3,27.212446056310405,153.32916666666674,aCL,7.714532795488164,1.4474224278671583e-06,0.0,0.0,0.0
3,27.212446056310405,153.52500000000012,PEM,7.714532795488164,0.0,221.23485905812004,0.29762137649188247,0.0003235014961868288
3,27.212446056310405,153.77500000000012,PEM,7.714532795488164,0.0,223.2804689848682,0.34208582341325083,0.00037183241675353354
3,27.212446056310405,154.02500000000012,PEM,7.714532795488164,0.0,225.3404555635314,0.39091681169900566,0.0004249095779337018
3,27.212446056310405,154.27500000000012,PEM,7.714532795488164,0.0,227.43147354422302,0.44474609937167286,0.0004834196732300792
3,27.212446056310405,154.52500000000015,PEM,7.714532795488164,0.0,229.55404813910138,0.5039194960368751,0.0005477385826487773
3,27.212446056310405,154.77500000000015,PEM,7.714532795488164,0.0,231.7087092942968,0.5687998638239429,0.000618260721547764
3,27.212446056310405,155.02500000000015,PEM,7.714532795488164,0.0,233.8959921659925,0.6397682421681421,0.0006954002632262414
3,27.212446056310405,155.27500000000015,PEM,7.714532795488164,0.0,236.1164373046472,0.7172251195983289,0.0007795925213025314
3,27.212446056310405,155.52500000000015,PEM,7.714532795488164,0.0,238.3705906511348,0.8015915533392912,0.0008712951666731426
3,27.212446056310405,155.77500000000018,PEM,7.714532795488164,0.0,240.65900340726049,0.8933111170248368,0.000970990344592214
3,27.212446056310405,156.02500000000018,PEM,7.714532795488164,0.0,242.98223181773471,0.9928511534610963,0.0010791860363707569
3,27.212446056310405,156.27500000000018,PEM,7.714532795488164,0.0,245.3408368857752,1.100705326452582,0.0011964188331006324
3,27.212446056310405,156.52500000000018,PEM,7.714532795488164,0.0,247.73538403493802,1.2173957117562213,0.0013232562084306754
3,27.212446056310405,156.7750000000002,PEM,7.714532795488164,0.0,250.1664427245106,1.3434758479439664,0.0014602998347217025
3,27.212446056310405,157.0250000000002,PEM,7.714532795488164,0.0,252.6345860222668,1.4795340660767362,0.0016081892022573219
3,27.212446056310405,157.2750000000002,PEM,7.714532795488164,0.0,255.14039013654607,1.6261980722180756,0.0017676066002370386
3,27.212446056310405,157.5250000000002,PEM,7.714532795488164,0.0,257.6844339083147,1.7841402676488276,0.001939282899618291
3,27.212446056310405,157.7750000000002,PEM,7.714532795488164,0.0,260.2672982633229,1.9540845602168606,0.002124004956757457
3,27.212446056310405,158.02500000000023,PEM,7.714532795488164,0.0,262.8895656242045,2.136816444318339,0.002322626569911238
3,27.212446056310405,158.27500000000023,PEM,7.714532795488164,0.0,265.55181928204524,2.3331967029678053,0.002536083372791093
3,27.212446056310405,158.52500000000023,PEM,7.714532795488164,0.0,268.2546427271373,2.5441822113783124,0.0027654154471503396
3,27.212446056310405,158.77500000000023,PEM,7.714532795488164,0.0,270.9986189390002,2.770862351949266,0.0030118069042926804
3,27.212446056310405,159.02500000000023,PEM,7.714532795488164,0.0,273.7843296361052,3.0145263883793123,0.0032766591178036
3,27.212446056310405,159.27500000000026,PEM,7.714532795488164,0.0,276.6123544887064,3.2768180623346215,0.003561758763407197
3,27.212446056310405,159.52500000000026,PEM,7.714532795488164,0.0,279.4832703092487,3.560184469486732,0.0038697657277029698
3,27.212446056310405,159.77500000000026,PEM,7.714532795488164,0.0,282.3976504326153,3.8711891645488916,0.004207814309292274
3,27.212446056310405,160.02500000000026,PEM,7.714532795488164,0.0,285.3560615848739,4.19656598286116,0.004561484763979522
3,27.212446056310405,160.2750000000003,PEM,7.714532795488164,0.0,288.3590655004305,4.528500591294575,0.004922283251407147
3,27.212446056310405,160.5250000000003,PEM,7.714532795488164,0.0,291.40721841070473,4.867217754116241,0.0052904540805611315
3,27.212446056310405,160.7750000000003,PEM,7.714532795488164,0.0,294.50106937855503,5.21294994045367,0.0056662499352757275
3,27.212446056310405,161.0250000000003,PEM,7.714532795488164,0.0,297.64115930529636,5.565937621692096,0.006049932197491409
3,27.212446056310405,161.2750000000003,PEM,7.714532795488164,0.0,300.8280199209297,5.926429580683545,0.00644177128335168
3,27.212446056310405,161.52500000000032,PEM,7.714532795488164,0.0,304.06217276620566,6.294683233088742,0.006842046992487763
3,27.212446056310405,161.77500000000032,PEM,7.714532795488164,0.0,307.34412817918684,6.670964961151043,0.007251048870816351
3,27.212446056310405,162.02500000000032,PEM,7.714532795488164,0.0,310.6743843055911,7.055550460170274,0.007669076587141602
3,27.212446056310405,162.27500000000032,PEM,7.714532795488164,0.0,314.05342616326675,7.448725097910939,0.00809644032381624
3,27.212446056310405,162.52500000000032,PEM,7.714532795488164,0.0,317.4817248099849,7.850784287140203,0.008533461181674133
3,27.212446056310405,162.77500000000035,PEM,7.714532795488164,0.0,320.9597366960684,8.262033871440243,0.008980471599391568
3,27.212446056310405,163.02500000000035,PEM,7.714532795488164,0.0,324.48790333922034,8.682790524388704,0.009437815787379025
3,27.212446056310405,163.27500000000035,PEM,7.714532795488164,0.0,328.0666515556994,9.113382162135363,0.00990585017623409
3,27.212446056310405,163.52500000000035,PEM,7.714532795488164,0.0,331.69639465008083,9.554148369330274,0.01038494387970682
3,27.212446056310405,163.77500000000038,PEM,7.714532795488164,0.0,335.3775352581632,10.005440838278483,0.010875479172041829
3,27.212446056310405,164.02500000000038,PEM,7.714532795488164,0.0,339.11047104630734,10.467623821097268,0.011377851979453553
3,27.212446056310405,164.27500000000038,PEM,7.714532795488164,0.0,342.8956053562646,10.941074594550324,0.011892472385380787
3,27.212446056310405,164.52500000000038,PEM,7.714532795488164,0.0,346.7333664271637,11.42618393710779,0.012419765149030208
3,27.212446056310405,164.77500000000038,PEM,7.714532795488164,0.0,350.62424151322944,11.923356617646554,0.012960170236572342
3,27.212446056310405,165.0250000000004,PEM,7.714532795488164,0.0,354.56883689599476,12.43301189505573,0.01351414336419101
3,27.212446056310405,165.2750000000004,PEM,7.714532795488164,0.0,359.58564185799804,13.116244464833168,0.014256787461775182
3,27.212446056310405,165.57656250000036,cCL,7.714532795488164,1.8600669985065106e-05,63.35579665647703,5.006941622559108,0.005442327850607726
3,27.212446056310405,165.92968750000037,cCL,7.714532795488164,1.8507406128167664e-05,64.09243932681339,5.126039716374164,0.0055717823004067
3,27.212446056310405,166.28281250000035,cCL,7.714532795488164,1.846012229937377e-05,64.09322048044505,5.128153109900937,0.005574079467283628
3,27.212446056310405,166.63593750000035,cCL,7.714532795488164,1.8412861682662505e-05,64.09381620189595,5.12957344664968,0.005575623311575738
3,27.212446056310405,166.98906250000033,cCL,7.714532795488164,1.836561466874351e-05,64.09422653748915,5.130465688415681,0.005576593139582262
3,27.212446056310405,167.3421875000003,cCL,7.714532795488164,1.831837756451559e-05,64.09445152265954,5.130891958083692,0.005577056476177926
3,27.212446056310405,167.6953125000003,cCL,7.714532795488164,1.827114848337254e-05,64.09449118750157,5.130882972282385,0.005577046709002592
3,27.212446056310405,168.0484375000003,cCL,7.714532795488164,1.8223926311147732e-05,64.09434555811868,5.130456011284919,0.005576582620961869
3,27.212446056310405,168.4015625000003,cCL,7.714532795488164,1.8176710336059874e-05,64.09401465710337,5.129621346569875,0.005575675376706386
3,27.212446056310405,168.75468750000027,cCL,7.714532795488164,1.8129500087396873e-05,64.09349850375726,5.12838503954114,0.0055743315647186304
3,27.212446056310405,169.10781250000028,cCL,7.714532795488164,1.8082295255742822e-05,64.09279711421637,5.126750322315313,0.005572554698168818
3,27.212446056310405,169.46093750000026,cCL,7.714532795488164,1.8035095650153443e-05,64.09191050153774,5.124718335660645,0.00557034601702244
3,27.212446056310405,169.81406250000026,cCL,7.714532795488164,1.7987901174094694e-05,64.0908386757695,5.1222885400523825,0.005567704934839547
3,27.212446056310405,170.16718750000024,cCL,7.714532795488164,1.79407118118946e-05,64.0895816440142,5.119458943057068,0.005564629285931596
3,27.212446056310405,170.52031250000022,cCL,7.714532795488164,1.789352762168144e-05,64.08813941049058,5.116226212777944,0.005561115448671678
3,27.212446056310405,170.87343750000022,cCL,7.714532795488164,1.7846348732771466e-05,64.08651197659653,5.11258571242084,0.0055571583830661304
3,27.212446056310405,171.2265625000002,cCL,7.714532795488164,1.7799175346508455e-05,64.08469934097485,5.108531472861987,0.0055527516009369424
3,27.212446056310405,171.5796875000002,cCL,7.714532795488164,1.775200774017403e-05,64.0827014995838,5.104056109211646,0.00554788707523005
3,27.212446056310405,171.93281250000018,cCL,7.714532795488164,1.7704846274027057e-05,64.08051844577324,5.099150679487083,0.005542555086399004
3,27.212446056310405,172.2859375000002,cCL,7.714532795488164,1.7657691401927305e-05,64.07815017036805,5.093804476244238,0.005536743995917651
3,27.212446056310405,172.63906250000016,cCL,7.714532795488164,1.761054368645343e-05,64.07559666176058,5.0880047335399246,0.005530439927760787
3,27.212446056310405,172.99218750000017,cCL,7.714532795488164,1.756340382005044e-05,64.07285790601351,5.0817362198383895,0.005523626325911293
3,27.212446056310405,173.34531250000015,cCL,7.714532795488164,1.751627265470374e-05,64.06993388697578,5.074980669279025,0.005516283336172854
3,27.212446056310405,173.69843750000013,cCL,7.714532795488164,1.7469151244237157e-05,64.0668245864138,5.067715973404294,0.0055083869276133625
3,27.212446056310405,174.05156250000013,cCL,7.714532795488164,1.7422040906161854e-05,64.063529984161,5.059915001795292,0.005499907610647056
3,27.212446056310405,174.4046875000001,cCL,7.714532795488164,1.737494331532036e-05,64.06005005828693,5.051543819233782,0.0054908084991671545
3,27.212446056310405,174.7578125000001,cCL,7.714532795488164,1.7327860652262916e-05,64.05638478528617,5.0425588642664625,0.005481042243767894
3,27.212446056310405,175.1109375000001,cCL,7.714532795488164,1.728079585262312e-05,64.05253414027493,5.032902211769318,0.005470545882357954
3,27.212446056310405,175.4640625000001,cCL,7.714532795488164,1.7233753060209618e-05,64.0484980971527,5.022492972170963,0.005459231491490177
3,27.212446056310405,175.81718750000007,cCL,7.714532795488164,1.7186738543450233e-05,64.04427662857029,5.011209906395073,0.005446967289559862
3,27.212446056310405,176.17031250000008,cCL,7.714532795488164,1.7139762868391538e-05,64.03986970508068,4.998850227299268,0.005433532855760074
3,27.212446056310405,176.52343750000006,cCL,7.714532795488164,1.709284766435426e-05,64.03527729024938,4.985001402618555,0.005418479785454951
3,27.212446056310405,177.87187500000007,cGDL,7.714532795488164,3.543046418145662e-05,64.01560375595359,4.89837307090237,0.005324318555328663
3,27.212446056310405,180.21562500000007,cGDL,7.714532795488164,3.521785843403432e-05,63.97905607251331,4.753585444313285,0.005166940700340527
3,27.212446056310405,182.5593750000001,cGDL,7.714532795488164,3.500320047628611e-05,63.94300581497193,4.614736114798572,0.005016017516085405
3,27.212446056310405,184.9031250000001,cGDL,7.714532795488164,3.4786648873383086e-05,63.90745759841116,4.478823805578533,0.004868286745194058
3,27.212446056310405,187.24687500000013,cGDL,7.714532795488164,3.456826701945626e-05,63.87241600193497,4.344641020446254,0.004722435891789406
3,27.212446056310405,189.59062500000013,cGDL,7.714532795488164,3.434807565233615e-05,63.83788540443846,4.211791905788454,0.004578034680204841
3,27.212446056310405,191.93437500000016,cGDL,7.714532795488164,3.412608060693093e-05,63.803869944737066,4.080166739677504,0.004434963847475548
3,27.212446056310405,194.27812500000016,cGDL,7.714532795488164,3.390228215407207e-05,63.770373542647036,3.9497642240216413,0.0042932219826322185
3,27.212446056310405,196.6218750000002,cGDL,7.714532795488164,3.367667827032978e-05,63.737399931577286,3.8206290322220995,0.004152857643719673
3,27.212446056310405,198.9656250000002,cGDL,7.714532795488164,3.34492659666323e-05,63.70495268854644,3.6928263034937236,0.004013941634232308
3,27.212446056310405,201.30937500000022,cGDL,7.714532795488164,3.3220041891797726e-05,63.67303525886926,3.5664299676376734,0.003876554312649645
3,27.212446056310405,203.65312500000022,cGDL,7.714532795488164,3.298900262715546e-05,63.641650975632764,3.4415169791664306,0.0037407793251809027
3,27.212446056310405,205.99687500000022,cGDL,7.714532795488164,3.2756144836324326e-05,63.61080307475995,3.3181643333249253,0.0036067003623097013
3,27.212446056310405,208.34062500000024,cGDL,7.714532795488164,3.252146534288006e-05,63.580494706524775,3.196447473716627,0.0034743994279528554
3,27.212446056310405,210.68437500000024,cGDL,7.714532795488164,3.228496116967142e-05,63.55072894428236,3.076439445297148,0.003343955918801248
3,27.212446056310405,213.02812500000027,cGDL,7.714532795488164,3.2046629557491206e-05,63.521508791039246,2.9582104518155106,0.003215446143277729
3,27.212446056310405,215.37187500000027,cGDL,7.714532795488164,3.180646797217329e-05,63.49283718436091,2.841827642556199,0.0030889430897349988
3,27.212446056310405,217.7156250000003,cGDL,7.714532795488164,3.1564474105649215e-05,63.46471700000414,2.727355019981962,0.00296451632606735
3,27.212446056310405,220.0593750000003,cGDL,7.714532795488164,3.132064587322612e-05,63.43715105457585,2.6148534246599286,0.0028422319833260093
3,27.212446056310405,222.40312500000033,cGDL,7.714532795488164,3.107498140921717e-05,63.41014210744822,2.5043805545823465,0.002722152776719942
3,27.212446056310405,224.74687500000033,cGDL,7.714532795488164,3.082747906126454e-05,63.38369286210814,2.395991012819705,0.0026043380574127225
3,27.212446056310405,227.09062500000036,cGDL,7.714532795488164,3.0578137384777e-05,63.35780596707477,2.2897363534754076,0.002488843862473269
3,27.212446056310405,229.43437500000036,cGDL,7.714532795488164,3.0326955136982073e-05,63.3324840164899,2.185665136834634,0.0023757229748202543
3,27.212446056310405,231.77812500000036,cGDL,7.714532795488164,3.0073931271437358e-05,63.30772955045904,2.0838229752506523,0.002265024973098535
3,27.212446056310405,234.1218750000004,cGDL,7.714532795488164,2.981906493232925e-05,63.28354505520397,1.9842525844058845,0.0021567962873977006
3,27.212446056310405,236.4656250000004,cGDL,7.714532795488164,2.956235544957128e-05,63.259932963071435,1.8869938172219851,0.0020510802361108534
3,27.212446056310405,238.80937500000041,cGDL,7.714532795488164,2.930380233364909e-05,63.23689565243431,1.7920837036720354,0.0019479170692087342
3,27.212446056310405,241.15312500000041,cGDL,7.714532795488164,2.9043405270934033e-05,63.21443544751063,1.6995564801020153,0.0018473440001108862
3,27.212446056310405,243.49687500000044,cGDL,7.714532795488164,2.8781164119401345e-05,63.19255461812079,1.6094436090315292,0.0017493952272081839
3,27.212446056310405,245.84062500000047,cGDL,7.714532795488164,2.8517078904176038e-05,63.17125537939961,1.5217738025211527,0.0016541019592621225
3,27.212446056310405,248.1843750000005,cGDL,7.714532795488164,2.825114981343619e-05,63.150539891473706,1.436573036710886,0.0015614924312074847
3,27.212446056310405,250.5281250000005,cGDL,7.714532795488164,2.7983377194570035e-05,63.130410259113575,1.353864559551161,0.0014715919125556096
3,27.212446056310405,252.8718750000005,cGDL,7.714532795488164,2.7713761550165117e-05,63.11086853136816,1.2736689015765705,0.001384422719104968
3,27.212446056310405,255.21562500000053,cGDL,7.714532795488164,2.7442303534194252e-05,63.091916701186,1.1960038809634885,0.0013000042184385745
3,27.212446056310405,257.55937500000056,cGDL,7.714532795488164,2.7169003948347885e-05,63.073556705027535,1.1208846038039897,0.001218352830221728
3,27.212446056310405,259.90312500000056,cGDL,7.714532795488164,2.6893863738378016e-05,63.055790422471894,1.048323462685965,0.0011394820246586575
3,27.212446056310405,262.24687500000056,cGDL,7.714532795488164,2.661688399020802e-05,63.0386196758209,0.9783301396730035,0.0010634023257315255
3,27.212446056310405,264.59062500000056,cGDL,7.714532795488164,2.6338065926305272e-05,63.022046229700905,0.9109116012732451,0.0009901213057317882
3,27.212446056310405,266.9343750000006,cGDL,7.714532795488164,2.6057410902014774e-05,63.00607179066518,0.846072092691906,0.0009196435790129413
3,27.212446056310405,269.2781250000006,cGDL,7.714532795488164,2.577492040156687e-05,62.990698006797864,0.7838131387846411,0.0008519708030267838
