cell,time_s,x_um,layer,temperature_C,mv_kg_m3,ml_kg_m3,mi_kg_m3,ice_bulk
2,39.999999999997854,299.7468750000008,cGDL,8.740558281473755,2.311809592393758e-05,93.35737917527004,0.5139551812123749,0.0005586469361004076
2,39.999999999997854,302.0906250000008,cGDL,8.740558281473755,2.2773404508506298e-05,93.35487659125505,0.4674976382010052,0.000508149606740223
2,39.999999999997854,304.4343750000008,cGDL,8.740558281473755,2.2426846014369842e-05,93.35260113340773,0.4240660009452138,0.0004609413053752324
2,39.999999999997854,306.7781250000008,cGDL,8.740558281473755,2.2078423701475307e-05,93.35055286881735,0.3836347728276535,0.00041699431829092775
2,39.999999999997854,309.12187500000084,cGDL,8.740558281473755,2.172814057113536e-05,93.34873185977825,0.34618569206996663,0.0003762887957282246
2,39.999999999997854,311.46562500000084,cGDL,8.740558281473755,2.1375999247335915e-05,93.34713816409791,0.311711693492896,0.0003388170581444522
2,39.999999999997854,313.80937500000084,cGDL,8.740558281473755,2.1022001788150767e-05,93.3457718356306,0.2802233021783221,0.0003045905458460023
2,39.999999999997854,316.15312500000084,cGDL,8.740558281473755,2.0666149362472716e-05,93.34463292525558,0.25175969902719736,0.0002736518467686928
2,39.999999999997854,318.4968750000009,cGDL,8.740558281473755,2.030844163565809e-05,93.34372148282844,0.22640984416508866,0.0002460976567011833
2,39.999999999997854,320.8406250000009,cGDL,8.740558281473755,1.9948875418550295e-05,93.34303756161718,0.2043589538468506,0.0002221292976596202
2,39.999999999997854,323.1843750000009,cGDL,8.740558281473755,1.958744090035493e-05,93.3425812309264,0.18601777736918745,0.00020219323627085591
2,39.999999999997854,325.5281250000009,cGDL,8.740558281473755,1.922410464829359e-05,93.34235263365726,0.17260328082919857,0.000187612261770868
3,39.999999999997854,1.171875,aGDL,12.406574892814984,2.778864446990871e-08,0.0,0.0,0.0
3,39.999999999997854,3.515625,aGDL,12.406574892814984,8.336593344056256e-08,0.0,0.0,0.0
3,39.999999999997854,5.859375,aGDL,12.406574892814984,1.389432225037257e-07,0.0,0.0,0.0
3,39.999999999997854,8.203125,aGDL,12.406574892814984,1.9452051172107091e-07,0.0,0.0,0.0
3,39.999999999997854,10.546874999999998,aGDL,12.406574892814984,2.5009780115427113e-07,0.0,0.0,0.0
3,39.999999999997854,12.890624999999998,aGDL,12.406574892814984,3.056750908649992e-07,0.0,0.0,0.0
3,39.999999999997854,15.234375,aGDL,12.406574892814984,3.612523809149279e-07,0.0,0.0,0.0
3,39.999999999997854,17.578125,aGDL,12.406574892814984,4.1682967136573017e-07,0.0,0.0,0.0
3,39.999999999997854,19.921874999999996,aGDL,12.406574892814984,4.724069622790787e-07,0.0,0.0,0.0
3,39.999999999997854,22.265624999999996,aGDL,12.406574892814984,5.279842537166464e-07,0.0,0.0,0.0
3,39.999999999997854,24.609374999999996,aGDL,12.406574892814984,5.835615457401063e-07,0.0,0.0,0.0
3,39.999999999997854,26.953124999999996,aGDL,12.406574892814984,6.39138838411131e-07,0.0,0.0,0.0
3,39.999999999997854,29.296874999999996,aGDL,12.406574892814984,6.947161317913933e-07,0.0,0.0,0.0
3,39.999999999997854,31.640625,aGDL,12.406574892814984,7.502934259425661e-07,0.0,0.0,0.0
3,39.999999999997854,33.984375,aGDL,12.406574892814984,8.058707209263223e-07,0.0,0.0,0.0
3,39.999999999997854,36.328125,aGDL,12.406574892814984,8.614480168043347e-07,0.0,0.0,0.0
3,39.999999999997854,38.67187499999999,aGDL,12.406574892814984,9.170253136382762e-07,0.0,0.0,0.0
3,39.999999999997854,41.01562499999999,aGDL,12.406574892814984,9.726026114898195e-07,0.0,0.0,0.0
3,39.999999999997854,43.35937499999999,aGDL,12.406574892814984,1.0281799104206375e-06,0.0,0.0,0.0
3,39.999999999997854,45.70312499999999,aGDL,12.406574892814984,1.0837572104924032e-06,0.0,0.0,0.0
3,39.999999999997854,48.04687499999999,aGDL,12.406574892814984,1.1393345117667895e-06,0.0,0.0,0.0
3,39.999999999997854,50.39062499999999,aGDL,12.406574892814984,1.1949118143054687e-06,0.0,0.0,0.0
3,39.999999999997854,52.73437499999999,aGDL,12.406574892814984,1.2504891181701137e-06,0.0,0.0,0.0
3,39.999999999997854,55.07812499999999,aGDL,12.406574892814984,1.3060664234223975e-06,0.0,0.0,0.0
3,39.999999999997854,57.42187499999999,aGDL,12.406574892814984,1.361643730123993e-06,0.0,0.0,0.0
3,39.999999999997854,59.76562499999999,aGDL,12.406574892814984,1.4172210383365732e-06,0.0,0.0,0.0
3,39.999999999997854,62.10937499999999,aGDL,12.406574892814984,1.4727983481218106e-06,0.0,0.0,0.0
3,39.999999999997854,64.45312499999999,aGDL,12.406574892814984,1.5283756595413779e-06,0.0,0.0,0.0
3,39.999999999997854,66.79687499999999,aGDL,12.406574892814984,1.5839529726569476e-06,0.0,0.0,0.0
3,39.999999999997854,69.14062499999999,aGDL,12.406574892814984,1.6395302875301929e-06,0.0,0.0,0.0
3,39.999999999997854,71.48437499999999,aGDL,12.406574892814984,1.6951076042227867e-06,0.0,0.0,0.0
3,39.999999999997854,73.82812499999999,aGDL,12.406574892814984,1.7506849227964015e-06,0.0,0.0,0.0
3,39.999999999997854,76.17187499999999,aGDL,12.406574892814984,1.8062622433127103e-06,0.0,0.0,0.0
3,39.999999999997854,78.51562499999999,aGDL,12.406574892814984,1.8618395658333855e-06,0.0,0.0,0.0
3,39.999999999997854,80.85937499999999,aGDL,12.406574892814984,1.9174168904201005e-06,0.0,0.0,0.0
3,39.999999999997854,83.20312499999999,aGDL,12.406574892814984,1.972994217134527e-06,0.0,0.0,0.0
3,39.999999999997854,85.54687499999999,aGDL,12.406574892814984,2.028571546038339e-06,0.0,0.0,0.0
3,39.999999999997854,87.89062499999999,aGDL,12.406574892814984,2.084148877193209e-06,0.0,0.0,0.0
3,39.999999999997854,90.23437499999999,aGDL,12.406574892814984,2.139726210660809e-06,0.0,0.0,0.0
3,39.999999999997854,92.57812499999999,aGDL,12.406574892814984,2.195303546502812e-06,0.0,0.0,0.0
3,39.999999999997854,94.92187499999999,aGDL,12.406574892814984,2.2508808847808907e-06,0.0,0.0,0.0
3,39.999999999997854,97.26562499999999,aGDL,12.406574892814984,2.306458225556718e-06,0.0,0.0,0.0
3,39.999999999997854,99.60937499999999,aGDL,12.406574892814984,2.362035568891967e-06,0.0,0.0,0.0
3,39.999999999997854,101.95312499999999,aGDL,12.406574892814984,2.417612914848309e-06,0.0,0.0,0.0
3,39.999999999997854,104.29687499999999,aGDL,12.406574892814984,2.4731902634874173e-06,0.0,0.0,0.0
3,39.999999999997854,106.64062499999997,aGDL,12.406574892814984,2.5287676148709657e-06,0.0,0.0,0.0
3,39.999999999997854,108.98437499999997,aGDL,12.406574892814984,2.584344969060625e-06,0.0,0.0,0.0
3,39.999999999997854,111.32812499999997,aGDL,12.406574892814984,2.6399223261180694e-06,0.0,0.0,0.0
3,39.999999999997854,113.67187499999997,aGDL,12.406574892814984,2.6954996861049717e-06,0.0,0.0,0.0
3,39.999999999997854,116.01562499999997,aGDL,12.406574892814984,2.7510770490830036e-06,0.0,0.0,0.0
3,39.999999999997854,118.35937499999997,aGDL,12.406574892814984,2.8066544151138383e-06,0.0,0.0,0.0
3,39.999999999997854,120.70312499999997,aGDL,12.406574892814984,2.8622317842591484e-06,0.0,0.0,0.0
3,39.999999999997854,123.04687499999997,aGDL,12.406574892814984,2.9178091565806064e-06,0.0,0.0,0.0
3,39.999999999997854,125.39062499999999,aGDL,12.406574892814984,2.9733865321398846e-06,0.0,0.0,0.0
3,39.999999999997854,127.734375,aGDL,12.406574892814984,3.028963910998656e-06,0.0,0.0,0.0
3,39.999999999997854,130.078125,aGDL,12.406574892814984,3.084541293218593e-06,0.0,0.0,0.0
3,39.999999999997854,132.42187500000003,aGDL,12.406574892814984,3.1401186788613686e-06,0.0,0.0,0.0
3,39.999999999997854,134.76562500000003,aGDL,12.406574892814984,3.1956960679886543e-06,0.0,0.0,0.0
3,39.999999999997854,137.10937500000006,aGDL,12.406574892814984,3.2512734606621244e-06,0.0,0.0,0.0
3,39.999999999997854,139.45312500000006,aGDL,12.406574892814984,3.30685085694345e-06,0.0,0.0,0.0
3,39.999999999997854,141.79687500000009,aGDL,12.406574892814984,3.362428256894304e-06,0.0,0.0,0.0
3,39.999999999997854,144.14062500000009,aGDL,12.406574892814984,3.4180056605763593e-06,0.0,0.0,0.0
3,39.999999999997854,146.4843750000001,aGDL,12.406574892814984,3.4735830680512875e-06,0.0,0.0,0.0
3,39.999999999997854,148.8281250000001,aGDL,12.406574892814984,3.529160479380762e-06,0.0,0.0,0.0
3,39.999999999997854,150.07083333333344,aCL,12.406574892814984,1.7435273850761472e-06,0.0,0.0,0.0
3,39.999999999997854,150.21250000000012,aCL,12.406574892814984,1.7483289011620124e-06,0.0,0.0,0.0
3,39.999999999997854,150.35416666666677,aCL,12.406574892814984,1.7531304172580085e-06,0.0,0.0,0.0
3,39.999999999997854,150.49583333333345,aCL,12.406574892814984,1.7579319333641639e-06,0.0,0.0,0.0
3,39.999999999997854,150.6375000000001,aCL,12.406574892814984,1.762733449480506e-06,0.0,0.0,0.0
3,39.999999999997854,150.77916666666678,aCL,12.406574892814984,1.7675349656070631e-06,0.0,0.0,0.0
3,39.999999999997854,150.92083333333343,aCL,12.406574892814984,1.7723364817438625e-06,0.0,0.0,0.0
3,39.999999999997854,151.0625000000001,aCL,12.406574892814984,1.7771379978909323e-06,0.0,0.0,0.0
3,39.999999999997854,151.20416666666677,aCL,12.406574892814984,1.7819395140483004e-06,0.0,0.0,0.0
3,39.999999999997854,151.34583333333345,aCL,12.406574892814984,1.7867410302159944e-06,0.0,0.0,0.0
3,39.999999999997854,151.4875000000001,aCL,12.406574892814984,1.7915425463940426e-06,0.0,0.0,0.0
3,39.999999999997854,151.62916666666678,aCL,12.406574892814984,1.796344062582472e-06,0.0,0.0,0.0
3,39.999999999997854,151.77083333333343,aCL,12.406574892814984,1.8011455787813112e-06,0.0,0.0,0.0
3,39.999999999997854,151.9125000000001,aCL,12.406574892814984,1.8059470949905878e-06,0.0,0.0,0.0
3,39.999999999997854,152.05416666666676,aCL,12.406574892814984,1.8107486112103296e-06,0.0,0.0,0.0
3,39.999999999997854,152.19583333333344,aCL,12.406574892814984,1.8155501274405643e-06,0.0,0.0,0.0
3,39.999999999997854,152.3375000000001,aCL,12.406574892814984,1.82035164368132e-06,0.0,0.0,0.0
3,39.999999999997854,152.47916666666677,aCL,12.406574892814984,1.8251531599326239e-06,0.0,0.0,0.0
3,39.999999999997854,152.62083333333342,aCL,12.406574892814984,1.8299546761945044e-06,0.0,0.0,0.0
3,39.999999999997854,152.76250000000007,aCL,12.406574892814984,1.8347561924669889e-06,0.0,0.0,0.0
3,39.999999999997854,152.90416666666675,aCL,12.406574892814984,1.8395577087501057e-06,0.0,0.0,0.0
3,39.999999999997854,153.0458333333334,aCL,12.406574892814984,1.844359225043882e-06,0.0,0.0,0.0
3,39.999999999997854,153.18750000000009,aCL,12.406574892814984,1.8491607413483468e-06,0.0,0.0,0.0
3,39.999999999997854,153.32916666666674,aCL,12.406574892814984,1.8539622576635268e-06,0.0,0.0,0.0
3,39.999999999997854,153.52500000000012,PEM,12.406574892814984,0.0,289.8699068087789,0.15741995452679394,0.00017110864622477603
3,39.999999999997854,153.77500000000012,PEM,12.406574892814984,0.0,292.4171525260099,0.18447387785182517,0.0002005150846215491
3,39.999999999997854,154.02500000000012,PEM,12.406574892814984,0.0,294.97436006751843,0.21474244803645468,0.00023341570438745074
3,39.999999999997854,154.27500000000012,PEM,12.406574892814984,0.0,297.56342780483106,0.24872058898576066,0.00027034846628887026
3,39.999999999997854,154.52500000000015,PEM,12.406574892814984,0.0,300.1846813352999,0.28675020378330784,0.00031168500411229115
3,39.999999999997854,154.77500000000015,PEM,12.406574892814984,0.0,302.8384421299903,0.329200996451776,0.0003578271700562782
3,39.999999999997854,155.02500000000015,PEM,12.406574892814984,0.0,305.5250271119407,0.3764732210671387,0.0004092100228990638
3,39.999999999997854,155.27500000000015,PEM,12.406574892814984,0.0,308.24474822800227,0.4290010921677813,0.0004663055349649797
3,39.999999999997854,155.52500000000015,PEM,12.406574892814984,0.0,310.9979120153628,0.48725594379487447,0.0005296260258639939
3,39.999999999997854,155.77500000000018,PEM,12.406574892814984,0.0,313.78481916436596,0.5517508319310636,0.0005997291651424604
3,39.999999999997854,156.02500000000018,PEM,12.406574892814984,0.0,316.6057640789013,0.6230453216741451,0.0006772231757327664
3,39.999999999997854,156.27500000000018,PEM,12.406574892814984,0.0,319.4610344359992,0.7017508659771411,0.000762772680409936
3,39.999999999997854,156.52500000000018,PEM,12.406574892814984,0.0,322.3509107464204,0.7885374902056116,0.0008571059676147952
3,39.999999999997854,156.7750000000002,PEM,12.406574892814984,0.0,325.2756659180289,0.8841419044624842,0.0009610238091983524
3,39.999999999997854,157.0250000000002,PEM,12.406574892814984,0.0,328.23556482373846,0.989376688395493,0.0010754094439081444
3,39.999999999997854,157.2750000000002,PEM,12.406574892814984,0.0,331.2308638761113,1.1051416108400942,0.0012012408813479286
3,39.999999999997854,157.5250000000002,PEM,12.406574892814984,0.0,334.2618106107375,1.2324382851733404,0.0013396068317101527
3,39.999999999997854,157.7750000000002,PEM,12.406574892814984,0.0,337.32864328027097,1.3723876738445626,0.001491725732439742
3,39.999999999997854,158.02500000000023,PEM,12.406574892814984,0.0,340.4315904615177,1.526253704807242,0.0016589714182687412
3,39.999999999997854,158.27500000000023,PEM,12.406574892814984,0.0,343.5708706775743,1.6954744593461868,0.0018429070210284639
3,39.999999999997854,158.52500000000023,PEM,12.406574892814984,0.0,346.74669203734715,1.8817062286524395,0.0020453328572309125
3,39.999999999997854,158.77500000000023,PEM,12.406574892814984,0.0,349.9592518951914,2.086891634982034,0.0022683604728065587
3,39.999999999997854,159.02500000000023,PEM,12.406574892814984,0.0,353.2087365338907,2.3133724884332705,0.0025145353135144245
3,39.999999999997854,159.27500000000026,PEM,12.406574892814984,0.0,356.4953208791875,2.5641149690982448,0.002787081488150266
3,39.999999999997854,159.52500000000026,PEM,12.406574892814984,0.0,359.81916827123973,2.843265443606342,0.0030905059169634153
3,39.999999999997854,159.77500000000026,PEM,12.406574892814984,0.0,363.1804306764327,3.1598649597318187,0.003434635825795455
3,39.999999999997854,160.02500000000026,PEM,12.406574892814984,0.0,366.5792464451327,3.5153005732679232,0.003820978883986873
3,39.999999999997854,160.2750000000003,PEM,12.406574892814984,0.0,370.0157367053706,3.8788557039100535,0.004216147504250058
3,39.999999999997854,160.5250000000003,PEM,12.406574892814984,0.0,373.490015446176,4.25086557548644,0.004620506060311348
3,39.999999999997854,160.7750000000003,PEM,12.406574892814984,0.0,377.0021851294272,4.631679257557771,0.0050344339756062725
3,39.999999999997854,161.0250000000003,PEM,12.406574892814984,0.0,380.55233675533026,5.021660342527182,0.005458326459268676
3,39.999999999997854,161.2750000000003,PEM,12.406574892814984,0.0,384.1405499805582,5.4211876613648124,0.005892595284092188
3,39.999999999997854,161.52500000000032,PEM,12.406574892814984,0.0,387.76689329128163,5.830656040146832,0.0063376696088552524
3,39.999999999997854,161.77500000000032,PEM,12.406574892814984,0.0,391.4314242331527,6.250477099711493,0.0067939968475124925
3,39.999999999997854,162.02500000000032,PEM,12.406574892814984,0.0,395.13418970012276,6.681080100849022,0.007262043587879372
3,39.999999999997854,162.27500000000032,PEM,12.406574892814984,0.0,398.8752262837718,7.122912837564168,0.007742296562569748
3,39.999999999997854,162.52500000000032,PEM,12.406574892814984,0.0,402.65456068462436,7.576442581084619,0.008235263675091977
3,39.999999999997854,162.77500000000035,PEM,12.406574892814984,0.0,406.47221018670643,8.042157077443273,0.00874147508417747
3,39.999999999997854,163.02500000000035,PEM,12.406574892814984,0.0,410.32818319637545,8.520565601645206,0.009261484349614355
3,39.999999999997854,163.27500000000035,PEM,12.406574892814984,0.0,414.2224798462353,9.012200071650417,0.00979586964309828
3,39.999999999997854,163.52500000000035,PEM,12.406574892814984,0.0,418.1550926647265,9.517616225701584,0.010345235027936505
3,39.999999999997854,163.77500000000038,PEM,12.406574892814984,0.0,422.12600731176286,10.037394866914246,0.01091021181186331
3,39.999999999997854,164.02500000000038,PEM,12.406574892814984,0.0,426.1352033805864,10.572143179629954,0.011491459977858645
3,39.999999999997854,164.27500000000038,PEM,12.406574892814984,0.0,430.18265526581894,11.122496122901506,0.012089669698805984
3,39.999999999997854,164.52500000000038,PEM,12.406574892814984,0.0,434.2683330975177,11.689117907866118,0.012705562943332737
3,39.999999999997854,164.77500000000038,PEM,12.406574892814984,0.0,438.39220374089285,12.272703567970542,0.013339895182576675
3,39.999999999997854,165.0250000000004,PEM,12.406574892814984,0.0,442.55423186122516,12.873980634146529,0.013993457211028836
3,39.999999999997854,165.2750000000004,PEM,12.406574892814984,0.0,447.5394730405213,13.645460805867017,0.014832022615072845
3,39.999999999997854,165.57656250000036,cCL,12.406574892814984,2.1936961873201173e-05,94.19823102163616,4.783419789983462,0.005199369336938545
3,39.999999999997854,165.92968750000037,cCL,12.406574892814984,2.183412393282954e-05,94.77271881479498,4.895354457111757,0.0053210374533823445
3,39.999999999997854,166.28281250000035,cCL,12.406574892814984,2.1779071450372128e-05,94.7729229453325,4.897326364667637,0.005323180831160475
3,39.999999999997854,166.63593750000035,cCL,12.406574892814984,2.1724037634985667e-05,94.77305199102537,4.8986752508705615,0.005324647011815828
3,39.999999999997854,166.98906250000033,cCL,12.406574892814984,2.1669013917660927e-05,94.77310596627242,4.899514537383676,0.0053255592797648655
3,39.999999999997854,167.3421875000003,cCL,12.406574892814984,2.1613996577191048e-05,94.773084876893,4.899892539971292,0.005325970152142708
3,39.999999999997854,167.6953125000003,cCL,12.406574892814984,2.155898358901755e-05,94.77298872597265,4.899834783915689,0.005325907373821401
3,39.999999999997854,168.0484375000003,cCL,12.406574892814984,2.1503973718268424e-05,94.77281751552509,4.899356178126114,0.005325387150137081
3,39.999999999997854,168.4015625000003,cCL,12.406574892814984,2.1448966167369334e-05,94.77257124713002,4.898465741576273,0.005324419284322036
3,39.999999999997854,168.75468750000027,cCL,12.406574892814984,2.1393960413258128e-05,94.77224992222584,4.897168783422659,0.005323009547198543
3,39.999999999997854,169.10781250000028,cCL,12.406574892814984,2.1338956123409373e-05,94.77185354226128,4.895468024490951,0.005321160896185816
3,39.999999999997854,169.46093750000026,cCL,12.406574892814984,2.1283953109399255e-05,94.77138210878178,4.893364214149106,0.005318874145814246
3,39.999999999997854,169.81406250000026,cCL,12.406574892814984,2.122895130035907e-05,94.77083562348245,4.890856479406817,0.0053161483471813225
3,39.999999999997854,170.16718750000024,cCL,12.406574892814984,2.1173950727998554e-05,94.77021408824321,4.887942517717544,0.00531298099751907
3,39.999999999997854,170.52031250000022,cCL,12.406574892814984,2.1118951519022838e-05,94.76951750515317,4.884618689279359,0.005309368140521042
3,39.999999999997854,170.87343750000022,cCL,12.406574892814984,2.106395389279866e-05,94.76874587652898,4.880880037267137,0.0053053043883338445
3,39.999999999997854,171.2265625000002,cCL,12.406574892814984,2.1008958163231563e-05,94.76789920492868,4.876720249458613,0.005300782879846318
3,39.999999999997854,171.5796875000002,cCL,12.406574892814984,2.0953964744503584e-05,94.76697749316233,4.872131565315088,0.005295795179690313
3,39.999999999997854,171.93281250000018,cCL,12.406574892814984,2.0898974160837672e-05,94.76598074429988,4.867104625386756,0.005290331114550822
3,39.999999999997854,172.2859375000002,cCL,12.406574892814984,2.084398706094571e-05,94.76490896167526,4.861628252949202,0.00528437853581435
3,39.999999999997854,172.63906250000016,cCL,12.406574892814984,2.0789004238399887e-05,94.76376214888595,4.855689149373236,0.00527792298844917
3,39.999999999997854,172.99218750000017,cCL,12.406574892814984,2.0734026659980462e-05,94.76254030978538,4.849271472891374,0.005270947253142798
3,39.999999999997854,173.34531250000015,cCL,12.406574892814984,2.0679055505312623e-05,94.76124344846407,4.842356252017738,0.005263430708714933
3,39.999999999997854,173.69843750000013,cCL,12.406574892814984,2.0624092223197033e-05,94.75987156921218,4.834920554247983,0.005255348428530416
3,39.999999999997854,174.05156250000013,cCL,12.406574892814984,2.0569138613724603e-05,94.75842467645082,4.826936276670465,0.0052466698659461575
3,39.999999999997854,174.4046875000001,cCL,12.406574892814984,2.0514196952148543e-05,94.75690277460829,4.818368324286704,0.005237356874224678
3,39.999999999997854,174.7578125000001,cCL,12.406574892814984,2.0459270184217645e-05,94.75530586789533,4.8091717406860095,0.005227360587702184
3,39.999999999997854,175.1109375000001,cCL,12.406574892814984,2.0404362252336997e-05,94.753633959884,4.799286921248279,0.005216616218748129
3,39.999999999997854,175.4640625000001,cCL,12.406574892814984,2.034947868281158e-05,94.75188705267243,4.7886310009159345,0.005205033696647755
3,39.999999999997854,175.81718750000007,cCL,12.406574892814984,2.0294627758274758e-05,94.75006514507432,4.7770806704060504,0.005192478989571794
3,39.999999999997854,176.17031250000008,cCL,12.406574892814984,2.0239823242514242e-05,94.74816822810303,4.764432261216078,0.005178730718713128
3,39.999999999997854,176.52343750000006,cCL,12.406574892814984,2.0185092554346414e-05,94.74619627054986,4.750282075807994,0.005163350082399994
3,39.999999999997854,177.87187500000007,cGDL,12.406574892814984,4.3943235968868186e-05,94.73832727069343,4.6632348963517884,0.005068733582991074
3,39.999999999997854,180.21562500000007,cGDL,12.406574892814984,4.3701305902456754e-05,94.72481251438204,4.515151746842787,0.004907773637872595
3,39.999999999997854,182.5593750000001,cGDL,12.406574892814984,4.3456766865709306e-05,94.7115025697253,4.373338922523508,0.004753629263612508
3,39.999999999997854,184.9031250000001,cGDL,12.406574892814984,4.3209828984978325e-05,94.69839735028602,4.234728308540526,0.004602965552761441
3,39.999999999997854,187.24687500000013,cGDL,12.406574892814984,4.2960576780428576e-05,94.68549713788893,4.0980804539612175,0.004454435276044801
3,39.999999999997854,189.59062500000013,cGDL,12.406574892814984,4.2709037776182275e-05,94.67280237018844,3.9629929391554937,0.004307601020821189
3,39.999999999997854,191.93437500000016,cGDL,12.406574892814984,4.245521957471762e-05,94.66031353357705,3.829358249736576,0.004162345923626713
3,39.999999999997854,194.27812500000016,cGDL,12.406574892814984,4.2199122323728255e-05,94.64803112651848,3.6971806876723474,0.004018674660513421
3,39.999999999997854,196.6218750000002,cGDL,12.406574892814984,4.194074308691341e-05,94.63595564626792,3.5665119888270462,0.0038766434661163546
3,39.999999999997854,198.9656250000002,cGDL,12.406574892814984,4.1680077623836945e-05,94.62408758335027,3.4374249996909216,0.0037363315214031757
3,39.999999999997854,201.30937500000022,cGDL,12.406574892814984,4.141712120233934e-05,94.61242741903972,3.310001587770343,0.003597827812793851
3,39.999999999997854,203.65312500000022,cGDL,12.406574892814984,4.115186899852239e-05,94.60097562415679,3.1843266319144856,0.0034612245999070495
3,39.999999999997854,205.99687500000022,cGDL,12.406574892814984,4.088431630326538e-05,94.58973265849774,3.06048487194118,0.003326613991240413
3,39.999999999997854,208.34062500000024,cGDL,12.406574892814984,4.061445863226757e-05,94.57869897058501,2.938559187715384,0.003194086073603678
3,39.999999999997854,210.68437500000024,cGDL,12.406574892814984,4.034229178494926e-05,94.56787499758967,2.8186296385106044,0.003063727867946309
3,39.999999999997854,213.02812500000027,cGDL,12.406574892814984,4.006781187576758e-05,94.55726116534736,2.7007729133170018,0.0029356227318663064
3,39.999999999997854,215.37187500000027,cGDL,12.406574892814984,3.979101534935004e-05,94.5468578884284,2.585062023494533,0.002809850025537536
3,39.999999999997854,217.7156250000003,cGDL,12.406574892814984,3.95118989869604e-05,94.53666557023645,2.4715661248658733,0.002686484918332471
3,39.999999999997854,220.0593750000003,cGDL,12.406574892814984,3.9230459907685966e-05,94.52668460312437,2.3603504187624202,0.0025655982812635004
3,39.999999999997854,222.40312500000033,cGDL,12.406574892814984,3.8946695566544876e-05,94.51691536851895,2.2514760988562297,0.002447256629191554
3,39.999999999997854,224.74687500000033,cGDL,12.406574892814984,3.8660603750904596e-05,94.50735823705048,2.1450003224926175,0.002331522089665889
3,39.999999999997854,227.09062500000036,cGDL,12.406574892814984,3.8372182576088015e-05,94.4980135686834,2.0409761928382997,0.002218452383519891
3,39.999999999997854,229.43437500000036,cGDL,12.406574892814984,3.808143047961493e-05,94.48888171284955,1.939452761602912,0.002108100827829252
3,39.999999999997854,231.77812500000036,cGDL,12.406574892814984,3.7788346216246215e-05,94.47996300857801,1.8404750163572468,0.0020005163221274423
3,39.999999999997854,234.1218750000004,cGDL,12.406574892814984,3.7492928851614994e-05,94.4712577846271,1.7440838897476363,0.0018957433584213437
3,39.999999999997854,236.4656250000004,cGDL,12.406574892814984,3.719517775642209e-05,94.46276635961289,1.6503162574089585,0.001793822018922781
3,39.999999999997854,238.80937500000041,cGDL,12.406574892814984,3.6895092600249305e-05,94.45448904213715,1.5592049405564758,0.0016947879788657347
3,39.999999999997854,241.15312500000041,cGDL,12.406574892814984,3.6592673345168635e-05,94.44642613091366,1.4707787103385814,0.0015986725112375885
3,39.999999999997854,243.49687500000044,cGDL,12.406574892814984,3.628792023885785e-05,94.43857791489373,1.385062299162374,0.001505502499089537
3,39.999999999997854,245.84062500000047,cGDL,12.406574892814984,3.598083380809019e-05,94.43094467338821,1.3020764038189545,0.0014153004389336461
3,39.999999999997854,248.1843750000005,cGDL,12.406574892814984,3.567141485129881e-05,94.42352667618972,1.2218377034347763,0.0013280844602551916
3,39.999999999997854,250.5281250000005,cGDL,12.406574892814984,3.535966443111874e-05,94.41632418369208,1.1443588765621882,0.001243868344089335
3,39.999999999997854,252.8718750000005,cGDL,12.406574892814984,3.504558386678153e-05,94.40933744700743,1.069648619663287,0.0011626615431122686
3,39.999999999997854,255.21562500000053,cGDL,12.406574892814984,3.4729174725746105e-05,94.40256670808238,0.9977116784784577,0.001084469215737454
3,39.999999999997854,257.55937500000056,cGDL,12.406574892814984,3.4410438815382215e-05,94.39601219981104,0.9285488776983214,0.0010092922583677406
3,39.999999999997854,259.90312500000056,cGDL,12.406574892814984,3.4089378173973126e-05,94.3896741461463,0.8621571627015197,0.0009371273507625214
3,39.999999999997854,262.24687500000056,cGDL,12.406574892814984,3.37659950617044e-05,94.3835527622083,0.7985296413154522,0.0008679670014298394
3,39.999999999997854,264.59062500000056,cGDL,12.406574892814984,3.34402919510932e-05,94.37764825439046,0.7376556361222549,0.0008017996044807119
3,39.999999999997854,266.9343750000006,cGDL,12.406574892814984,3.3112271517266255e-05,94.37196082046282,0.6795207399884664,0.0007386094999874635
3,39.999999999997854,269.2781250000006,cGDL,12.406574892814984,3.278193662775894e-05,94.36649064967273,0.6241068814580135,0.0006783770450630582
3,39.999999999997854,271.6218750000006,cGDL,12.406574892814984,3.244929033244644e-05,94.36123792284182,0.5713923885041415,0.0006210786831566756
3,39.999999999997854,273.9656250000006,cGDL,12.406574892814984,3.211433585313114e-05,94.35620281246041,0.5213520601221302,0.0005666870218718807
3,39.999999999997854,276.30937500000067,cGDL,12.406574892814984,3.177707657281767e-05,94.35138548277887,0.47395724562874836,0.000515170919161683
3,39.999999999997854,278.65312500000067,cGDL,12.406574892814984,3.143751602503507e-05,94.34678608989562,0.4291759248376339,0.000466495570475689
3,39.999999999997854,280.99687500000067,cGDL,12.406574892814984,3.109565788347768e-05,94.34240478184063,0.38697278361501347,0.0004206225908858842
3,39.999999999997854,283.34062500000067,cGDL,12.406574892814984,3.0751505951018756e-05,94.33824169865751,0.34730930436264457,0.0003775101134376571
3,39.999999999997854,285.68437500000067,cGDL,12.406574892814984,3.0405064149545794e-05,94.33429697247979,0.31014384180784765,0.0003371128715302692
3,39.999999999997854,288.0281250000007,cGDL,12.406574892814984,3.0056336509305906e-05,94.33057072760573,0.27543171127615956,0.00029938229486539084
