cell,time_s,x_um,layer,temperature_C,mv_kg_m3,ml_kg_m3,mi_kg_m3,ice_bulk
2,39.999999999997854,290.3718750000007,cGDL,10.374288807179896,2.6674095791411196e-05,94.31468454163326,0.3329514482052295,0.0003619037480491625
2,39.999999999997854,292.7156250000007,cGDL,10.374288807179896,2.6329431381903585e-05,94.31139138917085,0.29750045284088505,0.0003233700574357446
2,39.999999999997854,295.0593750000007,cGDL,10.374288807179896,2.5982739094890903e-05,94.30831732133817,0.2644114048629461,0.0002874037009379849
2,39.999999999997854,297.4031250000008,cGDL,10.374288807179896,2.56340226653775e-05,94.30546242381487,0.23363736041982597,0.0002539536526302456
2,39.999999999997854,299.7468750000008,cGDL,10.374288807179896,2.5283285843919886e-05,94.30282677621354,0.20512983673765997,0.00022296721384528257
2,39.999999999997854,302.0906250000008,cGDL,10.374288807179896,2.4930532382161674e-05,94.3004104521107,0.17883909142402357,0.000194390316765243
2,39.999999999997854,304.4343750000008,cGDL,10.374288807179896,2.4575766015682032e-05,94.29821351908322,0.1547144887815806,0.00016816792258867456
2,39.999999999997854,306.7781250000008,cGDL,10.374288807179896,2.4218990441793458e-05,94.29623603875784,0.13270502295214917,0.00014424459016537953
2,39.999999999997854,309.12187500000084,cGDL,10.374288807179896,2.3860209289303124e-05,94.29447806688408,0.11276009127922058,0.00012256531660784846
2,39.999999999997854,311.46562500000084,cGDL,10.374288807179896,2.3499426074076628e-05,94.29293965345218,0.09483070730274419,0.00010307685576385239
2,39.999999999997854,313.80937500000084,cGDL,10.374288807179896,2.313664412824261e-05,94.29162084289823,0.07887152837160312,8.572992214304686e-05
2,39.999999999997854,316.15312500000084,cGDL,10.374288807179896,2.277186647640575e-05,94.29052167449092,0.0648445190908419,7.048317292482815e-05
2,39.999999999997854,318.4968750000009,cGDL,10.374288807179896,2.24050955945852e-05,94.28964218312983,0.05272623532368199,5.731112535182825e-05
2,39.999999999997854,320.8406250000009,cGDL,10.374288807179896,2.2036332862709642e-05,94.28898240123483,0.0425245570472475,4.6222344616573375e-05
2,39.999999999997854,323.1843750000009,cGDL,10.374288807179896,2.166557698248343e-05,94.28854236435946,0.034327266290076396,3.7312245967474346e-05
2,39.999999999997854,325.5281250000009,cGDL,10.374288807179896,2.1292816536246765e-05,94.28832213802312,0.028530484323007043,3.1011396003268526e-05
3,39.999999999997854,1.171875,aGDL,14.013655149550255,2.8091303792096998e-08,0.0,0.0,0.0
3,39.999999999997854,3.515625,aGDL,14.013655149550255,8.427391140678265e-08,0.0,0.0,0.0
3,39.999999999997854,5.859375,aGDL,14.013655149550255,1.4045651911294324e-07,0.0,0.0,0.0
3,39.999999999997854,8.203125,aGDL,14.013655149550255,1.966391269715621e-07,0.0,0.0,0.0
3,39.999999999997854,10.546874999999998,aGDL,14.013655149550255,2.5282173504362247e-07,0.0,0.0,0.0
3,39.999999999997854,12.890624999999998,aGDL,14.013655149550255,3.090043433901078e-07,0.0,0.0,0.0
3,39.999999999997854,15.234375,aGDL,14.013655149550255,3.651869520720012e-07,0.0,0.0,0.0
3,39.999999999997854,17.578125,aGDL,14.013655149550255,4.213695611502861e-07,0.0,0.0,0.0
3,39.999999999997854,19.921874999999996,aGDL,14.013655149550255,4.775521706859457e-07,0.0,0.0,0.0
3,39.999999999997854,22.265624999999996,aGDL,14.013655149550255,5.337347807399635e-07,0.0,0.0,0.0
3,39.999999999997854,24.609374999999996,aGDL,14.013655149550255,5.899173913733226e-07,0.0,0.0,0.0
3,39.999999999997854,26.953124999999996,aGDL,14.013655149550255,6.461000026470065e-07,0.0,0.0,0.0
3,39.999999999997854,29.296874999999996,aGDL,14.013655149550255,7.022826146219983e-07,0.0,0.0,0.0
3,39.999999999997854,31.640625,aGDL,14.013655149550255,7.584652273592812e-07,0.0,0.0,0.0
3,39.999999999997854,33.984375,aGDL,14.013655149550255,8.146478409198387e-07,0.0,0.0,0.0
3,39.999999999997854,36.328125,aGDL,14.013655149550255,8.708304553646543e-07,0.0,0.0,0.0
3,39.999999999997854,38.67187499999999,aGDL,14.013655149550255,9.270130707547108e-07,0.0,0.0,0.0
3,39.999999999997854,41.01562499999999,aGDL,14.013655149550255,9.831956871509916e-07,0.0,0.0,0.0
3,39.999999999997854,43.35937499999999,aGDL,14.013655149550255,1.03937830461448e-06,0.0,0.0,0.0
3,39.999999999997854,45.70312499999999,aGDL,14.013655149550255,1.0955609232061593e-06,0.0,0.0,0.0
3,39.999999999997854,48.04687499999999,aGDL,14.013655149550255,1.1517435429870129e-06,0.0,0.0,0.0
3,39.999999999997854,50.39062499999999,aGDL,14.013655149550255,1.207926164018024e-06,0.0,0.0,0.0
3,39.999999999997854,52.73437499999999,aGDL,14.013655149550255,1.264108786360176e-06,0.0,0.0,0.0
3,39.999999999997854,55.07812499999999,aGDL,14.013655149550255,1.3202914100744515e-06,0.0,0.0,0.0
3,39.999999999997854,57.42187499999999,aGDL,14.013655149550255,1.3764740352218348e-06,0.0,0.0,0.0
3,39.999999999997854,59.76562499999999,aGDL,14.013655149550255,1.4326566618633088e-06,0.0,0.0,0.0
3,39.999999999997854,62.10937499999999,aGDL,14.013655149550255,1.488839290059856e-06,0.0,0.0,0.0
3,39.999999999997854,64.45312499999999,aGDL,14.013655149550255,1.5450219198724605e-06,0.0,0.0,0.0
3,39.999999999997854,66.79687499999999,aGDL,14.013655149550255,1.6012045513621052e-06,0.0,0.0,0.0
3,39.999999999997854,69.14062499999999,aGDL,14.013655149550255,1.6573871845897735e-06,0.0,0.0,0.0
3,39.999999999997854,71.48437499999999,aGDL,14.013655149550255,1.7135698196164484e-06,0.0,0.0,0.0
3,39.999999999997854,73.82812499999999,aGDL,14.013655149550255,1.7697524565031133e-06,0.0,0.0,0.0
3,39.999999999997854,76.17187499999999,aGDL,14.013655149550255,1.8259350953107517e-06,0.0,0.0,0.0
3,39.999999999997854,78.51562499999999,aGDL,14.013655149550255,1.8821177361003466e-06,0.0,0.0,0.0
3,39.999999999997854,80.85937499999999,aGDL,14.013655149550255,1.938300378932881e-06,0.0,0.0,0.0
3,39.999999999997854,83.20312499999999,aGDL,14.013655149550255,1.9944830238693384e-06,0.0,0.0,0.0
3,39.999999999997854,85.54687499999999,aGDL,14.013655149550255,2.0506656709707018e-06,0.0,0.0,0.0
3,39.999999999997854,87.89062499999999,aGDL,14.013655149550255,2.1068483202979547e-06,0.0,0.0,0.0
3,39.999999999997854,90.23437499999999,aGDL,14.013655149550255,2.1630309719120805e-06,0.0,0.0,0.0
3,39.999999999997854,92.57812499999999,aGDL,14.013655149550255,2.219213625874062e-06,0.0,0.0,0.0
3,39.999999999997854,94.92187499999999,aGDL,14.013655149550255,2.2753962822448816e-06,0.0,0.0,0.0
3,39.999999999997854,97.26562499999999,aGDL,14.013655149550255,2.3315789410855232e-06,0.0,0.0,0.0
3,39.999999999997854,99.60937499999999,aGDL,14.013655149550255,2.38776160245697e-06,0.0,0.0,0.0
3,39.999999999997854,101.95312499999999,aGDL,14.013655149550255,2.4439442664202057e-06,0.0,0.0,0.0
3,39.999999999997854,104.29687499999999,aGDL,14.013655149550255,2.500126933036213e-06,0.0,0.0,0.0
3,39.999999999997854,106.64062499999997,aGDL,14.013655149550255,2.5563096023659744e-06,0.0,0.0,0.0
3,39.999999999997854,108.98437499999997,aGDL,14.013655149550255,2.612492274470473e-06,0.0,0.0,0.0
3,39.999999999997854,111.32812499999997,aGDL,14.013655149550255,2.6686749494106933e-06,0.0,0.0,0.0
3,39.999999999997854,113.67187499999997,aGDL,14.013655149550255,2.724857627247617e-06,0.0,0.0,0.0
3,39.999999999997854,116.01562499999997,aGDL,14.013655149550255,2.781040308042228e-06,0.0,0.0,0.0
3,39.999999999997854,118.35937499999997,aGDL,14.013655149550255,2.83722299185551e-06,0.0,0.0,0.0
3,39.999999999997854,120.70312499999997,aGDL,14.013655149550255,2.8934056787484444e-06,0.0,0.0,0.0
3,39.999999999997854,123.04687499999997,aGDL,14.013655149550255,2.9495883687820154e-06,0.0,0.0,0.0
3,39.999999999997854,125.39062499999999,aGDL,14.013655149550255,3.0057710620172066e-06,0.0,0.0,0.0
3,39.999999999997854,127.734375,aGDL,14.013655149550255,3.061953758515e-06,0.0,0.0,0.0
3,39.999999999997854,130.078125,aGDL,14.013655149550255,3.1181364583363786e-06,0.0,0.0,0.0
3,39.999999999997854,132.42187500000003,aGDL,14.013655149550255,3.1743191615423253e-06,0.0,0.0,0.0
3,39.999999999997854,134.76562500000003,aGDL,14.013655149550255,3.2305018681938242e-06,0.0,0.0,0.0
3,39.999999999997854,137.10937500000006,aGDL,14.013655149550255,3.2866845783518583e-06,0.0,0.0,0.0
3,39.999999999997854,139.45312500000006,aGDL,14.013655149550255,3.3428672920774096e-06,0.0,0.0,0.0
3,39.999999999997854,141.79687500000009,aGDL,14.013655149550255,3.399050009431462e-06,0.0,0.0,0.0
3,39.999999999997854,144.14062500000009,aGDL,14.013655149550255,3.4552327304749978e-06,0.0,0.0,0.0
3,39.999999999997854,146.4843750000001,aGDL,14.013655149550255,3.5114154552690005e-06,0.0,0.0,0.0
3,39.999999999997854,148.8281250000001,aGDL,14.013655149550255,3.5675981838744538e-06,0.0,0.0,0.0
3,39.999999999997854,150.07083333333344,aCL,14.013655149550255,1.7625169404937384e-06,0.0,0.0,0.0
3,39.999999999997854,150.21250000000012,aCL,14.013655149550255,1.7673707519301914e-06,0.0,0.0,0.0
3,39.999999999997854,150.35416666666677,aCL,14.013655149550255,1.7722245633766616e-06,0.0,0.0,0.0
3,39.999999999997854,150.49583333333345,aCL,14.013655149550255,1.7770783748331766e-06,0.0,0.0,0.0
3,39.999999999997854,150.6375000000001,aCL,14.013655149550255,1.7819321862997642e-06,0.0,0.0,0.0
3,39.999999999997854,150.77916666666678,aCL,14.013655149550255,1.7867859977764521e-06,0.0,0.0,0.0
3,39.999999999997854,150.92083333333343,aCL,14.013655149550255,1.7916398092632678e-06,0.0,0.0,0.0
3,39.999999999997854,151.0625000000001,aCL,14.013655149550255,1.7964936207602383e-06,0.0,0.0,0.0
3,39.999999999997854,151.20416666666677,aCL,14.013655149550255,1.8013474322673913e-06,0.0,0.0,0.0
3,39.999999999997854,151.34583333333345,aCL,14.013655149550255,1.8062012437847548e-06,0.0,0.0,0.0
3,39.999999999997854,151.4875000000001,aCL,14.013655149550255,1.8110550553123553e-06,0.0,0.0,0.0
3,39.999999999997854,151.62916666666678,aCL,14.013655149550255,1.8159088668502212e-06,0.0,0.0,0.0
3,39.999999999997854,151.77083333333343,aCL,14.013655149550255,1.8207626783983794e-06,0.0,0.0,0.0
3,39.999999999997854,151.9125000000001,aCL,14.013655149550255,1.8256164899568577e-06,0.0,0.0,0.0
3,39.999999999997854,152.05416666666676,aCL,14.013655149550255,1.8304703015256837e-06,0.0,0.0,0.0
3,39.999999999997854,152.19583333333344,aCL,14.013655149550255,1.8353241131048855e-06,0.0,0.0,0.0
3,39.999999999997854,152.3375000000001,aCL,14.013655149550255,1.8401779246944899e-06,0.0,0.0,0.0
3,39.999999999997854,152.47916666666677,aCL,14.013655149550255,1.845031736294524e-06,0.0,0.0,0.0
3,39.999999999997854,152.62083333333342,aCL,14.013655149550255,1.8498855479050158e-06,0.0,0.0,0.0
3,39.999999999997854,152.76250000000007,aCL,14.013655149550255,1.8547393595259928e-06,0.0,0.0,0.0
3,39.999999999997854,152.90416666666675,aCL,14.013655149550255,1.8595931711574825e-06,0.0,0.0,0.0
3,39.999999999997854,153.0458333333334,aCL,14.013655149550255,1.8644469827995126e-06,0.0,0.0,0.0
3,39.999999999997854,153.18750000000009,aCL,14.013655149550255,1.869300794452111e-06,0.0,0.0,0.0
3,39.999999999997854,153.32916666666674,aCL,14.013655149550255,1.8741546061153043e-06,0.0,0.0,0.0
3,39.999999999997854,153.52500000000012,PEM,14.013655149550255,0.0,295.4407055037141,0.07462459337914301,8.111368845559023e-05
3,39.999999999997854,153.77500000000012,PEM,14.013655149550255,0.0,297.9302051505487,0.08987456187759221,9.768974117129588e-05
3,39.999999999997854,154.02500000000012,PEM,14.013655149550255,0.0,300.42709388498525,0.10722918591669492,0.00011655346295292925
3,39.999999999997854,154.27500000000012,PEM,14.013655149550255,0.0,302.953643776913,0.1270154624668831,0.00013806028529009034
3,39.999999999997854,154.52500000000015,PEM,14.013655149550255,0.0,305.5101327101089,0.14947668345851342,0.00016247465593316677
3,39.999999999997854,154.77500000000015,PEM,14.013655149550255,0.0,308.0968345333221,0.17487616225950953,0.00019008278506468427
3,39.999999999997854,155.02500000000015,PEM,14.013655149550255,0.0,310.7140187186529,0.20349891139290713,0.00022119446890533383
3,39.999999999997854,155.27500000000015,PEM,14.013655149550255,0.0,313.3619500169977,0.23565401252936014,0.00025614566579278277
3,39.999999999997854,155.52500000000015,PEM,14.013655149550255,0.0,316.04088811156305,0.27167732022342755,0.00029530143502546475
3,39.999999999997854,155.77500000000018,PEM,14.013655149550255,0.0,318.75108727048615,0.3119339034794352,0.0003390585907385165
3,39.999999999997854,156.02500000000018,PEM,14.013655149550255,0.0,321.4927960000779,0.3568219319880648,0.00038784992607398346
3,39.999999999997854,156.27500000000018,PEM,14.013655149550255,0.0,324.2662566996901,0.40677631223522503,0.0004421481654730707
3,39.999999999997854,156.52500000000018,PEM,14.013655149550255,0.0,327.071705319769,0.46227327582864153,0.0005024709519876538
3,39.999999999997854,156.7750000000002,PEM,14.013655149550255,0.0,329.90937102453347,0.5238360179713556,0.0005693869760558213
3,39.999999999997854,157.0250000000002,PEM,14.013655149550255,0.0,332.7794758606551,0.5920408815980172,0.000643522697389149
3,39.999999999997854,157.2750000000002,PEM,14.013655149550255,0.0,335.68223443374995,0.6675259020172167,0.0007255716326274095
3,39.999999999997854,157.5250000000002,PEM,14.013655149550255,0.0,338.6178535938787,0.7509998711880421,0.0008163042078130892
3,39.999999999997854,157.7750000000002,PEM,14.013655149550255,0.0,341.5865321321682,0.8432554998459473,0.0009165820650499427
3,39.999999999997854,158.02500000000023,PEM,14.013655149550255,0.0,344.5884604897541,0.9451852430398638,0.001027375264173765
3,39.999999999997854,158.27500000000023,PEM,14.013655149550255,0.0,347.6238204810124,1.057803503479196,0.0011497864168252129
3,39.999999999997854,158.52500000000023,PEM,14.013655149550255,0.0,350.6927850325852,1.1822774252635138,0.0012850841578951235
3,39.999999999997854,158.77500000000023,PEM,14.013655149550255,0.0,353.7955179405268,1.3199755996399702,0.001434756086565185
3,39.999999999997854,159.02500000000023,PEM,14.013655149550255,0.0,356.9321736482007,1.4725503647240659,0.0016005982225261585
3,39.999999999997854,159.27500000000026,PEM,14.013655149550255,0.0,360.10289705174944,1.6421040047422109,0.0017848956573284901
3,39.999999999997854,159.52500000000026,PEM,14.013655149550255,0.0,363.30782335619733,1.8316118005403088,0.00199088239189164
3,39.999999999997854,159.77500000000026,PEM,14.013655149550255,0.0,366.5470784039924,2.0483265126304215,0.002226441861554806
3,39.999999999997854,160.02500000000026,PEM,14.013655149550255,0.0,369.820775893517,2.28867252488591,0.002487687527049902
3,39.999999999997854,160.2750000000003,PEM,14.013655149550255,0.0,373.1290168631187,2.5343447725495665,0.0027547225788582246
3,39.999999999997854,160.5250000000003,PEM,14.013655149550255,0.0,376.4718957692141,2.7855612336973254,0.003027783949671006
3,39.999999999997854,160.7750000000003,PEM,14.013655149550255,0.0,379.84949756247767,3.0425485981618774,0.0033071180414803013
3,39.999999999997854,161.0250000000003,PEM,14.013655149550255,0.0,383.26189777071454,3.3055426814569455,0.00359298117549668
3,39.999999999997854,161.2750000000003,PEM,14.013655149550255,0.0,386.7091626230249,3.574788861984704,0.003885640067374678
3,39.999999999997854,161.52500000000032,PEM,14.013655149550255,0.0,390.1913492168128,3.850542542862042,0.004185372329197872
3,39.999999999997854,161.77500000000032,PEM,14.013655149550255,0.0,393.7085057290716,4.133069639771977,0.004492466999752149
3,39.999999999997854,162.02500000000032,PEM,14.013655149550255,0.0,397.2606716732436,4.422647096326395,0.004807225104702603
3,39.999999999997854,162.27500000000032,PEM,14.013655149550255,0.0,400.84787820281576,4.719563428515859,0.0051299602483868036
3,39.999999999997854,162.52500000000032,PEM,14.013655149550255,0.0,404.4701484626602,5.024119299920345,0.0054609992390438535
3,39.999999999997854,162.77500000000035,PEM,14.013655149550255,0.0,408.12749798898426,5.336628129475822,0.0058006827494302415
3,39.999999999997854,163.02500000000035,PEM,14.013655149550255,0.0,411.81993515859745,5.657416733729246,0.006149366014923093
3,39.999999999997854,163.27500000000035,PEM,14.013655149550255,0.0,415.54746168805184,5.986826005692915,0.006507419571405343
3,39.999999999997854,163.52500000000035,PEM,14.013655149550255,0.0,419.31007318305905,6.325211632633544,0.0068752300354712435
3,39.999999999997854,163.77500000000038,PEM,14.013655149550255,0.0,423.10775973844545,6.672944855436837,0.007253200929822649
3,39.999999999997854,164.02500000000038,PEM,14.013655149550255,0.0,426.94050658876495,7.030413272618569,0.007641753557194097
3,39.999999999997854,164.27500000000038,PEM,14.013655149550255,0.0,430.8082948095631,7.398021692689081,0.008041327926835958
3,39.999999999997854,164.52500000000038,PEM,14.013655149550255,0.0,434.71110206917007,7.776193039546565,0.00845238373863757
3,39.999999999997854,164.77500000000038,PEM,14.013655149550255,0.0,438.64890343080145,8.16536931706703,0.008875401431594598
3,39.999999999997854,165.0250000000004,PEM,14.013655149550255,0.0,442.62167220466466,8.566012641045674,0.009310883305484428
3,39.999999999997854,165.2750000000004,PEM,14.013655149550255,0.0,447.4194827965202,9.085484697516254,0.009875526845126362
3,39.999999999997854,165.57656250000036,cCL,14.013655149550255,2.3267428627051332e-05,94.65006172466798,3.322913321800445,0.0036118623063048317
3,39.999999999997854,165.92968750000037,cCL,14.013655149550255,2.3164807253990362e-05,95.2280579211894,3.401924582714499,0.0036977441116461947
3,39.999999999997854,166.28281250000035,cCL,14.013655149550255,2.311040458157106e-05,95.22825981993168,3.403416503941308,0.0036993657651535955
3,39.999999999997854,166.63593750000035,cCL,14.013655149550255,2.3056008205427356e-05,95.22838831134881,3.4044380154439615,0.0037004761037434364
3,39.999999999997854,166.98906250000033,cCL,14.013655149550255,2.3001611023487048e-05,95.22844340858641,3.4050781636430747,0.0037011719170033422
3,39.999999999997854,167.3421875000003,cCL,14.013655149550255,2.294720995634734e-05,95.22842511700435,3.405374879997386,0.003701494434779768
3,39.999999999997854,167.6953125000003,cCL,14.013655149550255,2.2892803331959707e-05,95.22833343938075,3.4053482098406413,0.003701465445478958
3,39.999999999997854,168.0484375000003,cCL,14.013655149550255,2.2838390132963428e-05,95.22816837739353,3.4050098717118034,0.0037010976866432644
3,39.999999999997854,168.4015625000003,cCL,14.013655149550255,2.278396970427431e-05,95.22792993218982,3.40436696852319,0.0037003988788295544
3,39.999999999997854,168.75468750000027,cCL,14.013655149550255,2.2729541618021332e-05,95.22761810464753,3.403423699387962,0.003699373586291263
3,39.999999999997854,169.10781250000028,cCL,14.013655149550255,2.2675105603883232e-05,95.22723289551048,3.4021822402742714,0.0036980241742111644
3,39.999999999997854,169.46093750000026,cCL,14.013655149550255,2.2620661510576307e-05,95.22677430546501,3.4006432285025547,0.0036963513353288637
3,39.999999999997854,169.81406250000026,cCL,14.013655149550255,2.256620928384564e-05,95.22624233518653,3.398806037050174,0.003694354388098015
3,39.999999999997854,170.16718750000024,cCL,14.013655149550255,2.251174895405722e-05,95.22563698536935,3.396668926194427,0.0036920314415156814
3,39.999999999997854,170.52031250000022,cCL,14.013655149550255,2.245728062992601e-05,95.22495825674703,3.3942291163090035,0.0036893794742489166
3,39.999999999997854,170.87343750000022,cCL,14.013655149550255,2.240280449660133e-05,95.22420615010647,3.3914828041467127,0.0036863943523333833
3,39.999999999997854,171.2265625000002,cCL,14.013655149550255,2.2348320817249316e-05,95.2233806662977,3.3884251331901822,0.00368307079694585
3,39.999999999997854,171.5796875000002,cCL,14.013655149550255,2.229382993784299e-05,95.22248180624027,3.3850501212753965,0.003679402305734127
3,39.999999999997854,171.93281250000018,cCL,14.013655149550255,2.2239332295299812e-05,95.22150957092651,3.381350543054825,0.0036753810250595926
3,39.999999999997854,172.2859375000002,cCL,14.013655149550255,2.2184828429515074e-05,95.22046396142062,3.377317759405571,0.0036709975645712726
3,39.999999999997854,172.63906250000016,cCL,14.013655149550255,2.2130319000324006e-05,95.21934497885297,3.372941479305788,0.0036662407383758564
3,39.999999999997854,172.99218750000017,cCL,14.013655149550255,2.2075804811103304e-05,95.21815262440681,3.3682094304261585,0.003661097206984955
3,39.999999999997854,173.34531250000015,cCL,14.013655149550255,2.2021286841771226e-05,95.21688689929358,3.363106900264383,0.0036555509785482425
3,39.999999999997854,173.69843750000013,cCL,14.013655149550255,2.1966766295688775e-05,95.21554780470971,3.3576160856520905,0.0036495827017957506
3,39.999999999997854,174.05156250000013,cCL,14.013655149550255,2.1912244668034628e-05,95.21413534176314,3.3517151461637025,0.0036431686371344594
3,39.999999999997854,174.4046875000001,cCL,14.013655149550255,2.1857723848961433e-05,95.21264951134721,3.3453767779437085,0.0036362791064605527
3,39.999999999997854,174.7578125000001,cCL,14.013655149550255,2.1803206286281867e-05,95.21109031391939,3.338565966849706,0.0036288760509235935
3,39.999999999997854,175.1109375000001,cCL,14.013655149550255,2.1748695257151665e-05,95.20945774909697,3.3312362393146286,0.00362090895577677
3,39.999999999997854,175.4640625000001,cCL,14.013655149550255,2.1694195357295088e-05,95.20775181487052,3.323322915683426,0.0036123075170472023
3,39.999999999997854,175.81718750000007,cCL,14.013655149550255,2.163971347788633e-05,95.20597250592469,3.314729646054866,0.003602967006581376
3,39.999999999997854,176.17031250000008,cCL,14.013655149550255,2.1585261076288227e-05,95.20411980949994,3.305297128739823,0.003592714270369373
3,39.999999999997854,176.52343750000006,cCL,14.013655149550255,2.153086098920683e-05,95.20219369230948,3.294709300711423,0.0035812057616428513
3,39.999999999997854,177.87187500000007,cGDL,14.013655149550255,4.6796357160913424e-05,95.19449361756078,3.2287896308016104,0.0035095539465234897
3,39.999999999997854,180.21562500000007,cGDL,14.013655149550255,4.65543321555174e-05,95.18125172249262,3.117456582936901,0.0033885397640618493
3,39.999999999997854,182.5593750000001,cGDL,14.013655149550255,4.6309561839255966e-05,95.1682109013035,3.0111501820704563,0.0032729893283374523
3,39.999999999997854,184.9031250000001,cGDL,14.013655149550255,4.6062221467891776e-05,95.15537112843198,2.907463776763204,0.003160286713873048
3,39.999999999997854,187.24687500000013,cGDL,14.013655149550255,4.581238136653612e-05,95.14273268994606,2.805428077654464,0.003049378345276591
3,39.999999999997854,189.59062500000013,cGDL,14.013655149550255,4.5560064350148885e-05,95.13029600371131,2.704729910905058,0.00293992381620115
3,39.999999999997854,191.93437500000016,cGDL,14.013655149550255,4.530527664720267e-05,95.1180615282521,2.605286907134614,0.002831833594711537
3,39.999999999997854,194.27812500000016,cGDL,14.013655149550255,4.504801829332704e-05,95.10602973160405,2.507103971974753,0.0027251130130160357
3,39.999999999997854,196.6218750000002,cGDL,14.013655149550255,4.478828677553011e-05,95.09420108005554,2.4102228176214022,0.002619807410458046
3,39.999999999997854,198.9656250000002,cGDL,14.013655149550255,4.4526078517015427e-05,95.08257603345817,2.31470131895302,0.002515979694514152
3,39.999999999997854,201.30937500000022,cGDL,14.013655149550255,4.426138955444226e-05,95.07115504307224,2.220604039902031,0.0024137000433717727
3,39.999999999997854,203.65312500000022,cGDL,14.013655149550255,4.3994215871493464e-05,95.05993855052046,2.1279975222044065,0.0023130407850047896
3,39.999999999997854,205.99687500000022,cGDL,14.013655149550255,4.3724553570992265e-05,95.0489269872735,2.0369478164914074,0.0022140737135776167
3,39.999999999997854,208.34062500000024,cGDL,14.013655149550255,4.3452398966182225e-05,95.03812077440692,1.947519138916186,0.002116868629256724
3,39.999999999997854,210.68437500000024,cGDL,14.013655149550255,4.317774862945236e-05,95.02752032250237,1.8597731218527105,0.002021492523752946
3,39.999999999997854,213.02812500000027,cGDL,14.013655149550255,4.290059941737213e-05,95.01712603163047,1.773768396557136,0.0019280091266925391
3,39.999999999997854,215.37187500000027,cGDL,14.013655149550255,4.2620948483042326e-05,95.00693829137761,1.689560353444304,0.0018364786450481565
3,39.999999999997854,217.7156250000003,cGDL,14.013655149550255,4.233879328044543e-05,94.99695748090053,1.6072010151784117,0.0017469576251939259
3,39.999999999997854,220.0593750000003,cGDL,14.013655149550255,4.205413156460198e-05,94.98718396899565,1.5267389684767119,0.0016594988787790347
3,39.999999999997854,222.40312500000033,cGDL,14.013655149550255,4.176696138947971e-05,94.97761811417656,1.4482193268165076,0.001574151442191856
3,39.999999999997854,224.74687500000033,cGDL,14.013655149550255,4.147728110384849e-05,94.9682602647585,1.3716837222052771,0.0014909605676144317
3,39.999999999997854,227.09062500000036,cGDL,14.013655149550255,4.1185089346698944e-05,94.95911075894449,1.2971703018745289,0.0014099677194288358
3,39.999999999997854,229.43437500000036,cGDL,14.013655149550255,4.0890385042049205e-05,94.95016992491394,1.2247137328484266,0.0013312105791830724
3,39.999999999997854,231.77812500000036,cGDL,14.013655149550255,4.05931673933059e-05,94.94143808091228,1.154345212073202,0.0012547230566013067
3,39.999999999997854,234.1218750000004,cGDL,14.013655149550255,4.029343587776717e-05,94.93291553534081,1.0860924729567167,0.0011805352966920834
3,39.999999999997854,236.4656250000004,cGDL,14.013655149550255,3.999119024041325e-05,94.92460258684815,1.019979801917201,0.001108673697736088
3,39.999999999997854,238.80937500000041,cGDL,14.013655149550255,3.9686430488250616e-05,94.91649952442017,0.9560280448515569,0.0010391609183169096
3,39.999999999997854,241.15312500000041,cGDL,14.013655149550255,3.937915688378835e-05,94.9086066274722,0.8942546263162329,0.0009720158981698184
3,39.999999999997854,243.49687500000044,cGDL,14.013655149550255,3.906936993905289e-05,94.90092416593926,0.834673558830008,0.000907253868293487
3,39.999999999997854,245.84062500000047,cGDL,14.013655149550255,3.875707040866619e-05,94.89345240036887,0.7772954663470676,0.0008448863764642039
3,39.999999999997854,248.1843750000005,cGDL,14.013655149550255,3.844225928338863e-05,94.88619158201172,0.7221275991079855,0.0007849213033782451
3,39.999999999997854,250.5281250000005,cGDL,14.013655149550255,3.8124937783058974e-05,94.87914195291357,0.6691738574905501,0.000727362888576685
3,39.999999999997854,252.8718750000005,cGDL,14.013655149550255,3.780510734944839e-05,94.87230374600679,0.6184348165027913,0.0006722117570682514
3,39.999999999997854,255.21562500000053,cGDL,14.013655149550255,3.7482769638857655e-05,94.86567718520192,0.5699077538907589,0.0006194649498812596
3,39.999999999997854,257.55937500000056,cGDL,14.013655149550255,3.715792651443722e-05,94.85926248547885,0.5235866824081712,0.0005691159591393165
3,39.999999999997854,259.90312500000056,cGDL,14.013655149550255,3.6830580038469924e-05,94.85305985297757,0.4794623822812075,0.0005211547633491386
3,39.999999999997854,262.24687500000056,cGDL,14.013655149550255,3.650073246436301e-05,94.84706948508853,0.43752243836778304,0.00047556786779106853
3,39.999999999997854,264.59062500000056,cGDL,14.013655149550255,3.616838622844123e-05,94.84129157054274,0.39775128063811127,0.00043233834851968614
3,39.999999999997854,266.9343750000006,cGDL,14.013655149550255,3.583354394160128e-05,94.83572628950108,0.36013022709510634,0.00039144589901641993
3,39.999999999997854,269.2781250000006,cGDL,14.013655149550255,3.549620838112607e-05,94.83037381364227,0.3246375238890034,0.000352866873792395
3,39.999999999997854,271.6218750000006,cGDL,14.013655149550255,3.5156382482321673e-05,94.82523430625017,0.2912483886704797,0.000316574335511391
3,39.999999999997854,273.9656250000006,cGDL,14.013655149550255,3.4814069330025176e-05,94.8203079223007,0.2599350565048402,0.0002825381048965655
3,39.999999999997854,276.30937500000067,cGDL,14.013655149550255,3.446927215060742e-05,94.81559480854614,0.23066681688251248,0.00025072480095925266
