cell,time_s,x_um,layer,temperature_C,mv_kg_m3,ml_kg_m3,mi_kg_m3,ice_bulk
2,27.1059228025417,280.99687500000067,cGDL,5.996992221383092,2.0973933042572265e-05,62.66699146120691,0.6939053700646579,0.0007542449674615846
2,27.1059228025417,283.34062500000067,cGDL,5.996992221383092,2.0679097635896282e-05,62.65510442245145,0.6390727657702773,0.0006946443106198666
2,27.1059228025417,285.68437500000067,cGDL,5.996992221383092,2.0382481326081777e-05,62.64383591978884,0.5868097237490516,0.0006378366562489691
2,27.1059228025417,288.0281250000007,cGDL,5.996992221383092,2.008408566147865e-05,62.63318708601888,0.5371004149263743,0.0005838047988330155
2,27.1059228025417,290.3718750000007,cGDL,5.996992221383092,1.978391222932594e-05,62.62315899407725,0.4899272629322129,0.0005325296336219705
2,27.1059228025417,292.7156250000007,cGDL,5.996992221383092,1.9481962647917565e-05,62.613752656647215,0.4452711090569382,0.00048399033593145453
2,27.1059228025417,295.0593750000007,cGDL,5.996992221383092,1.917823855775392e-05,62.60496902577717,0.4031114228601465,0.00043816459006537666
2,27.1059228025417,297.4031250000008,cGDL,5.996992221383092,1.8872741611039412e-05,62.596808992506524,0.3634265853198443,0.00039502889708678725
2,27.1059228025417,299.7468750000008,cGDL,5.996992221383092,1.8565473459509807e-05,62.58927338650079,0.3261942518641204,0.00035455896941752216
2,27.1059228025417,302.0906250000008,cGDL,5.996992221383092,1.8256435739078933e-05,62.5823629757013,0.2913918583021145,0.00031673028076316796
2,27.1059228025417,304.4343750000008,cGDL,5.996992221383092,1.7945630050324736e-05,62.57607846599273,0.2589973200384193,0.0002815188261287166
2,27.1059228025417,306.7781250000008,cGDL,5.996992221383092,1.763305793194111e-05,62.57042050089797,0.2289900527355597,0.000248902231234304
2,27.1059228025417,309.12187500000084,cGDL,5.996992221383092,1.7318720823462245e-05,62.565389661311634,0.2013524894692153,0.00021886140159697314
2,27.1059228025417,311.46562500000084,cGDL,5.996992221383092,1.7002620009113248e-05,62.56098646529606,0.1760724658706464,0.00019138311507678956
2,27.1059228025417,313.80937500000084,cGDL,5.996992221383092,1.6684756528266195e-05,62.55721136798182,0.15314714620486655,0.0001664642893531158
2,27.1059228025417,316.15312500000084,cGDL,5.996992221383092,1.636513101991128e-05,62.55406476166409,0.1325899864645027,0.00014411955050489425
2,27.1059228025417,318.4968750000009,cGDL,5.996992221383092,1.6043743424386005e-05,62.551546976308806,0.11444426307590108,0.00012439593812597942
2,27.1059228025417,320.8406250000009,cGDL,5.996992221383092,1.5720592319320333e-05,62.54965828108666,0.09881337568401728,0.00010740584313480139
2,27.1059228025417,323.1843750000009,cGDL,5.996992221383092,1.5395673044212496e-05,62.548398889276555,0.08594649891226322,9.342010751332959e-05
2,27.1059228025417,325.5281250000009,cGDL,5.996992221383092,1.5068969109713727e-05,62.547768981807586,0.07662969017839102,8.329314149825111e-05
3,27.1059228025417,1.171875,aGDL,7.714533750409501,2.1692693852807924e-08,0.0,0.0,0.0
3,27.1059228025417,3.515625,aGDL,7.714533750409501,6.507808159653136e-08,0.0,0.0,0.0
3,27.1059228025417,5.859375,aGDL,7.714533750409501,1.0846346945457748e-07,0.0,0.0,0.0
3,27.1059228025417,8.203125,aGDL,7.714533750409501,1.5184885750316122e-07,0.0,0.0,0.0
3,27.1059228025417,10.546874999999998,aGDL,7.714533750409501,1.9523424581849712e-07,0.0,0.0,0.0
3,27.1059228025417,12.890624999999998,aGDL,7.714533750409501,2.3861963447679945e-07,0.0,0.0,0.0
3,27.1059228025417,15.234375,aGDL,7.714533750409501,2.820050235542817e-07,0.0,0.0,0.0
3,27.1059228025417,17.578125,aGDL,7.714533750409501,3.2539041312715684e-07,0.0,0.0,0.0
3,27.1059228025417,19.921874999999996,aGDL,7.714533750409501,3.6877580327163687e-07,0.0,0.0,0.0
3,27.1059228025417,22.265624999999996,aGDL,7.714533750409501,4.121611940639331e-07,0.0,0.0,0.0
3,27.1059228025417,24.609374999999996,aGDL,7.714533750409501,4.555465855802554e-07,0.0,0.0,0.0
3,27.1059228025417,26.953124999999996,aGDL,7.714533750409501,4.989319778968128e-07,0.0,0.0,0.0
3,27.1059228025417,29.296874999999996,aGDL,7.714533750409501,5.423173710898129e-07,0.0,0.0,0.0
3,27.1059228025417,31.640625,aGDL,7.714533750409501,5.85702765235462e-07,0.0,0.0,0.0
3,27.1059228025417,33.984375,aGDL,7.714533750409501,6.290881604099641e-07,0.0,0.0,0.0
3,27.1059228025417,36.328125,aGDL,7.714533750409501,6.724735566895224e-07,0.0,0.0,0.0
3,27.1059228025417,38.67187499999999,aGDL,7.714533750409501,7.15858954150338e-07,0.0,0.0,0.0
3,27.1059228025417,41.01562499999999,aGDL,7.714533750409501,7.5924435286861e-07,0.0,0.0,0.0
3,27.1059228025417,43.35937499999999,aGDL,7.714533750409501,8.026297529205351e-07,0.0,0.0,0.0
3,27.1059228025417,45.70312499999999,aGDL,7.714533750409501,8.460151543823083e-07,0.0,0.0,0.0
3,27.1059228025417,48.04687499999999,aGDL,7.714533750409501,8.894005573301219e-07,0.0,0.0,0.0
3,27.1059228025417,50.39062499999999,aGDL,7.714533750409501,9.32785961840166e-07,0.0,0.0,0.0
3,27.1059228025417,52.73437499999999,aGDL,7.714533750409501,9.761713679886283e-07,0.0,0.0,0.0
3,27.1059228025417,55.07812499999999,aGDL,7.714533750409501,1.0195567758516935e-06,0.0,0.0,0.0
3,27.1059228025417,57.42187499999999,aGDL,7.714533750409501,1.0629421855055432e-06,0.0,0.0,0.0
3,27.1059228025417,59.76562499999999,aGDL,7.714533750409501,1.1063275970263566e-06,0.0,0.0,0.0
3,27.1059228025417,62.10937499999999,aGDL,7.714533750409501,1.1497130104903094e-06,0.0,0.0,0.0
3,27.1059228025417,64.45312499999999,aGDL,7.714533750409501,1.1930984259735743e-06,0.0,0.0,0.0
3,27.1059228025417,66.79687499999999,aGDL,7.714533750409501,1.2364838435523208e-06,0.0,0.0,0.0
3,27.1059228025417,69.14062499999999,aGDL,7.714533750409501,1.2798692633027148e-06,0.0,0.0,0.0
3,27.1059228025417,71.48437499999999,aGDL,7.714533750409501,1.3232546853009181e-06,0.0,0.0,0.0
3,27.1059228025417,73.82812499999999,aGDL,7.714533750409501,1.3666401096230902e-06,0.0,0.0,0.0
3,27.1059228025417,76.17187499999999,aGDL,7.714533750409501,1.4100255363453852e-06,0.0,0.0,0.0
3,27.1059228025417,78.51562499999999,aGDL,7.714533750409501,1.4534109655439538e-06,0.0,0.0,0.0
3,27.1059228025417,80.85937499999999,aGDL,7.714533750409501,1.4967963972949426e-06,0.0,0.0,0.0
3,27.1059228025417,83.20312499999999,aGDL,7.714533750409501,1.5401818316744933e-06,0.0,0.0,0.0
3,27.1059228025417,85.54687499999999,aGDL,7.714533750409501,1.583567268758745e-06,0.0,0.0,0.0
3,27.1059228025417,87.89062499999999,aGDL,7.714533750409501,1.6269527086238311e-06,0.0,0.0,0.0
3,27.1059228025417,90.23437499999999,aGDL,7.714533750409501,1.6703381513458801e-06,0.0,0.0,0.0
3,27.1059228025417,92.57812499999999,aGDL,7.714533750409501,1.7137235970010166e-06,0.0,0.0,0.0
3,27.1059228025417,94.92187499999999,aGDL,7.714533750409501,1.7571090456653598e-06,0.0,0.0,0.0
3,27.1059228025417,97.26562499999999,aGDL,7.714533750409501,1.8004944974150237e-06,0.0,0.0,0.0
3,27.1059228025417,99.60937499999999,aGDL,7.714533750409501,1.8438799523261182e-06,0.0,0.0,0.0
3,27.1059228025417,101.95312499999999,aGDL,7.714533750409501,1.8872654104747463e-06,0.0,0.0,0.0
3,27.1059228025417,104.29687499999999,aGDL,7.714533750409501,1.9306508719370075e-06,0.0,0.0,0.0
3,27.1059228025417,106.64062499999997,aGDL,7.714533750409501,1.9740363367889944e-06,0.0,0.0,0.0
3,27.1059228025417,108.98437499999997,aGDL,7.714533750409501,2.0174218051067945e-06,0.0,0.0,0.0
3,27.1059228025417,111.32812499999997,aGDL,7.714533750409501,2.0608072769664895e-06,0.0,0.0,0.0
3,27.1059228025417,113.67187499999997,aGDL,7.714533750409501,2.104192752444155e-06,0.0,0.0,0.0
3,27.1059228025417,116.01562499999997,aGDL,7.714533750409501,2.14757823161586e-06,0.0,0.0,0.0
3,27.1059228025417,118.35937499999997,aGDL,7.714533750409501,2.1909637145576693e-06,0.0,0.0,0.0
3,27.1059228025417,120.70312499999997,aGDL,7.714533750409501,2.23434920134564e-06,0.0,0.0,0.0
3,27.1059228025417,123.04687499999997,aGDL,7.714533750409501,2.2777346920558223e-06,0.0,0.0,0.0
3,27.1059228025417,125.39062499999999,aGDL,7.714533750409501,2.321120186764261e-06,0.0,0.0,0.0
3,27.1059228025417,127.734375,aGDL,7.714533750409501,2.3645056855469937e-06,0.0,0.0,0.0
3,27.1059228025417,130.078125,aGDL,7.714533750409501,2.4078911884800518e-06,0.0,0.0,0.0
3,27.1059228025417,132.42187500000003,aGDL,7.714533750409501,2.451276695639458e-06,0.0,0.0,0.0
3,27.1059228025417,134.76562500000003,aGDL,7.714533750409501,2.49466220710123e-06,0.0,0.0,0.0
3,27.1059228025417,137.10937500000006,aGDL,7.714533750409501,2.5380477229413774e-06,0.0,0.0,0.0
3,27.1059228025417,139.45312500000006,aGDL,7.714533750409501,2.581433243235903e-06,0.0,0.0,0.0
3,27.1059228025417,141.79687500000009,aGDL,7.714533750409501,2.6248187680608006e-06,0.0,0.0,0.0
3,27.1059228025417,144.14062500000009,aGDL,7.714533750409501,2.6682042974920575e-06,0.0,0.0,0.0
3,27.1059228025417,146.4843750000001,aGDL,7.714533750409501,2.711589831605654e-06,0.0,0.0,0.0
3,27.1059228025417,148.8281250000001,aGDL,7.714533750409501,2.754975370477561e-06,0.0,0.0,0.0
3,27.1059228025417,150.07083333333344,aCL,7.714533750409501,1.3610531657265307e-06,0.0,0.0,0.0
3,27.1059228025417,150.21250000000012,aCL,7.714533750409501,1.3648013858503547e-06,0.0,0.0,0.0
3,27.1059228025417,150.35416666666677,aCL,7.714533750409501,1.3685496059866843e-06,0.0,0.0,0.0
3,27.1059228025417,150.49583333333345,aCL,7.714533750409501,1.3722978261355536e-06,0.0,0.0,0.0
3,27.1059228025417,150.6375000000001,aCL,7.714533750409501,1.3760460462969966e-06,0.0,0.0,0.0
3,27.1059228025417,150.77916666666678,aCL,7.714533750409501,1.3797942664710482e-06,0.0,0.0,0.0
3,27.1059228025417,150.92083333333343,aCL,7.714533750409501,1.3835424866577418e-06,0.0,0.0,0.0
3,27.1059228025417,151.0625000000001,aCL,7.714533750409501,1.3872907068571126e-06,0.0,0.0,0.0
3,27.1059228025417,151.20416666666677,aCL,7.714533750409501,1.3910389270691945e-06,0.0,0.0,0.0
3,27.1059228025417,151.34583333333345,aCL,7.714533750409501,1.3947871472940217e-06,0.0,0.0,0.0
3,27.1059228025417,151.4875000000001,aCL,7.714533750409501,1.3985353675316285e-06,0.0,0.0,0.0
3,27.1059228025417,151.62916666666678,aCL,7.714533750409501,1.402283587782049e-06,0.0,0.0,0.0
3,27.1059228025417,151.77083333333343,aCL,7.714533750409501,1.4060318080453173e-06,0.0,0.0,0.0
3,27.1059228025417,151.9125000000001,aCL,7.714533750409501,1.409780028321468e-06,0.0,0.0,0.0
3,27.1059228025417,152.05416666666676,aCL,7.714533750409501,1.4135282486105355e-06,0.0,0.0,0.0
3,27.1059228025417,152.19583333333344,aCL,7.714533750409501,1.417276468912554e-06,0.0,0.0,0.0
3,27.1059228025417,152.3375000000001,aCL,7.714533750409501,1.4210246892275579e-06,0.0,0.0,0.0
3,27.1059228025417,152.47916666666677,aCL,7.714533750409501,1.4247729095555805e-06,0.0,0.0,0.0
3,27.1059228025417,152.62083333333342,aCL,7.714533750409501,1.428521129896657e-06,0.0,0.0,0.0
3,27.1059228025417,152.76250000000007,aCL,7.714533750409501,1.4322693502508217e-06,0.0,0.0,0.0
3,27.1059228025417,152.90416666666675,aCL,7.714533750409501,1.4360175706181086e-06,0.0,0.0,0.0
3,27.1059228025417,153.0458333333334,aCL,7.714533750409501,1.4397657909985519e-06,0.0,0.0,0.0
3,27.1059228025417,153.18750000000009,aCL,7.714533750409501,1.443514011392186e-06,0.0,0.0,0.0
3,27.1059228025417,153.32916666666674,aCL,7.714533750409501,1.4472622317990451e-06,0.0,0.0,0.0
3,27.1059228025417,153.52500000000012,PEM,7.714533750409501,0.0,221.21211473521456,0.2970212605695812,0.00032284919627128395
3,27.1059228025417,153.77500000000012,PEM,7.714533750409501,0.0,223.25623452499994,0.34141930793771236,0.0003711079434105569
3,27.1059228025417,154.02500000000012,PEM,7.714533750409501,0.0,225.3160633217389,0.3901793776342779,0.0004241080191676934
3,27.1059228025417,154.27500000000012,PEM,7.714533750409501,0.0,227.4068586974414,0.44393265069902316,0.00048253548989024255
3,27.1059228025417,154.52500000000015,PEM,7.714533750409501,0.0,229.5291707642081,0.5030246284296586,0.0005467659004670201
3,27.1059228025417,154.77500000000015,PEM,7.714533750409501,0.0,231.6835440499284,0.5678178905214724,0.00061719335926247
3,27.1059228025417,155.02500000000015,PEM,7.714533750409501,0.0,233.87052223591266,0.6386932443316088,0.0006942317873169661
3,27.1059228025417,155.27500000000015,PEM,7.714533750409501,0.0,236.09065084681492,0.7160508136777682,0.0007783161018236611
3,27.1059228025417,155.52500000000015,PEM,7.714533750409501,0.0,238.34447871870762,0.8003115110995941,0.0008699038164126022
3,27.1059228025417,155.77500000000018,PEM,7.714533750409501,0.0,240.63255873334813,0.8919183438537155,0.0009694764607105603
3,27.1059228025417,156.02500000000018,PEM,7.714533750409501,0.0,242.9554481067164,0.9913385409662527,0.0010775418923546225
3,27.1059228025417,156.27500000000018,PEM,7.714533750409501,0.0,245.313708401271,1.0990652895500643,0.001194636184293548
3,27.1059228025417,156.52500000000018,PEM,7.714533750409501,0.0,247.7079053615529,1.2156203601401003,0.0013213264784131525
3,27.1059228025417,156.7750000000002,PEM,7.714533750409501,0.0,250.1386086312166,1.341556796644638,0.0014582139093963456
3,27.1059228025417,157.0250000000002,PEM,7.714533750409501,0.0,252.606391385345,1.477462886373933,0.0016059379199716663
3,27.1059228025417,157.2750000000002,PEM,7.714533750409501,0.0,255.11182989728647,1.6239656141073666,0.0017651800153340941
3,27.1059228025417,157.5250000000002,PEM,7.714533750409501,0.0,257.65550305125475,1.7817367598471945,0.001936670391138255
3,27.1059228025417,157.7750000000002,PEM,7.714533750409501,0.0,260.23799180660046,1.951500133226746,0.0021211957969855936
3,27.1059228025417,158.02500000000023,PEM,7.714533750409501,0.0,262.85987861701284,2.1340408219539317,0.0023196095890803607
3,27.1059228025417,158.27500000000023,PEM,7.714533750409501,0.0,265.52174680638524,2.330218638905801,0.00253284634663674
3,27.1059228025417,158.52500000000023,PEM,7.714533750409501,0.0,268.224179902313,2.540990249195359,0.0027619459230384335
3,27.1059228025417,158.77500000000023,PEM,7.714533750409501,0.0,270.9677609275072,2.767443787978288,0.0030080910738894437
3,27.1059228025417,159.02500000000023,PEM,7.714533750409501,0.0,273.7530716503791,3.010868093093962,0.0032726827098847415
3,27.1059228025417,159.27500000000026,PEM,7.714533750409501,0.0,276.5806917970923,3.2729039035505263,0.0035575042429897025
3,27.1059228025417,159.52500000000026,PEM,7.714533750409501,0.0,279.4511982371447,3.555976446978372,0.0038651917901938826
3,27.1059228025417,159.77500000000026,PEM,7.714533750409501,0.0,282.3651643286258,3.8665107133212855,0.004202729036218789
3,27.1059228025417,160.02500000000026,PEM,7.714533750409501,0.0,285.3231570049467,4.191529621717506,0.004556010458388594
3,27.1059228025417,160.2750000000003,PEM,7.714533750409501,0.0,288.32573815377344,4.5231005726158315,0.004916413665886773
3,27.1059228025417,160.5250000000003,PEM,7.714533750409501,0.0,291.373464152757,4.861448213082535,0.0052841828403071035
3,27.1059228025417,160.7750000000003,PEM,7.714533750409501,0.0,294.466884270608,5.206804921314352,0.005659570566646035
3,27.1059228025417,161.0250000000003,PEM,7.714533750409501,0.0,297.6065397049477,5.5594111076343244,0.006042838160472091
3,27.1059228025417,161.2750000000003,PEM,7.714533750409501,0.0,300.79296263094284,5.9195155283607095,0.006434256009087727
3,27.1059228025417,161.52500000000032,PEM,7.714533750409501,0.0,304.02667528965753,6.287375612988768,0.006834103927161704
3,27.1059228025417,161.77500000000032,PEM,7.714533750409501,0.0,307.30818916579636,6.66325780512398,0.007242671527308673
3,27.1059228025417,162.02500000000032,PEM,7.714533750409501,0.0,310.6380043407662,7.047437917611647,0.0076602586060996155
3,27.1059228025417,162.27500000000032,PEM,7.714533750409501,0.0,314.0166091710396,7.440201502308871,0.008087175545987903
3,27.1059228025417,162.52500000000032,PEM,7.714533750409501,0.0,317.44448055552107,7.8418442349564765,0.008523743733648344
3,27.1059228025417,162.77500000000035,PEM,7.714533750409501,0.0,320.9220852580408,8.252672315622686,0.00897029599524205
3,27.1059228025417,163.02500000000035,PEM,7.714533750409501,0.0,324.44988311193896,8.673002885216752,0.009427177049148644
3,27.1059228025417,163.27500000000035,PEM,7.714533750409501,0.0,328.02833357750313,9.103164458616043,0.009894743976756567
3,27.1059228025417,163.52500000000035,PEM,7.714533750409501,0.0,331.65790827230694,9.543497375016173,0.010373366711974101
3,27.1059228025417,163.77500000000038,PEM,7.714533750409501,0.0,335.3391141469391,9.994354266229909,0.0108634285502499
3,27.1059228025417,164.02500000000038,PEM,7.714533750409501,0.0,339.0725356448743,10.456100543839423,0.011365326678086329
3,27.1059228025417,164.27500000000038,PEM,7.714533750409501,0.0,342.85891073538494,10.929114906392257,0.01187947272433941
3,27.1059228025417,164.52500000000038,PEM,7.714533750409501,0.0,346.6992674121878,11.413789868283397,0.012406293335090648
3,27.1059228025417,164.77500000000038,PEM,7.714533750409501,0.0,350.59516816408933,11.910532312617976,0.012946230774584757
3,27.1059228025417,165.0250000000004,PEM,7.714533750409501,0.0,354.54914729502457,12.419764070970388,0.013499743555402595
3,27.1059228025417,165.2750000000004,PEM,7.714533750409501,0.0,359.49245589569136,13.102425056148698,0.01424176636537902
3,27.1059228025417,165.57656250000036,cCL,7.714533750409501,1.797249879438989e-05,63.406526924351695,5.001369533654056,0.005436271232232669
3,27.1059228025417,165.92968750000037,cCL,7.714533750409501,1.7884220353844306e-05,64.07767631940249,5.119512394771477,0.005564687385621171
3,27.1059228025417,166.28281250000035,cCL,7.714533750409501,1.7836940198637454e-05,64.07856173182704,5.121475147231888,0.005566820812208574
3,27.1059228025417,166.63593750000035,cCL,7.714533750409501,1.7789675077726896e-05,64.07925735062229,5.12282816710828,0.005568291485987261
3,27.1059228025417,166.98906250000033,cCL,7.714533750409501,1.7742418734143155e-05,64.07976338843919,5.123681582368647,0.005569219111270268
3,27.1059228025417,167.3421875000003,cCL,7.714533750409501,1.769516842693998e-05,64.08008004360141,5.12408233848033,0.005569654715739489
3,27.1059228025417,167.6953125000003,cCL,7.714533750409501,1.7647922646197022e-05,64.08020750316011,5.124055261466536,0.005569625284202756
3,27.1059228025417,168.0484375000003,cCL,7.714533750409501,1.7600680455221636e-05,64.0801459439317,5.123614873645953,0.005569146601789079
3,27.1059228025417,168.4015625000003,cCL,7.714533750409501,1.75534412349048e-05,64.07989553305731,5.122769981750513,0.005568228241033166
3,27.1059228025417,168.75468750000027,cCL,7.714533750409501,1.750620456558352e-05,64.07945642840306,5.121525793714574,0.005566875862733233
3,27.1059228025417,169.10781250000028,cCL,7.714533750409501,1.7458970166063057e-05,64.07882877889438,5.119885007931724,0.005565092399925787
3,27.1059228025417,169.46093750000026,cCL,7.714533750409501,1.7411737859866986e-05,64.07801272481709,5.117848412707679,0.005562878709464868
3,27.1059228025417,169.81406250000026,cCL,7.714533750409501,1.7364507555910934e-05,64.0770083981,5.115415225811695,0.005560233941099669
3,27.1059228025417,170.16718750000024,cCL,7.714533750409501,1.7317279237564536e-05,64.07581592258498,5.112583282354922,0.005557155741690133
3,27.1059228025417,170.52031250000022,cCL,7.714533750409501,1.7270052957070182e-05,64.0744354142886,5.109349125183704,0.0055536403534605485
3,27.1059228025417,170.87343750000022,cCL,7.714533750409501,1.7222828833760592e-05,64.07286698165767,5.105708025418529,0.005549682636324488
3,27.1059228025417,171.2265625000002,cCL,7.714533750409501,1.7175607055318967e-05,64.07111072582015,5.10165394624493,0.005545276028527098
3,27.1059228025417,171.5796875000002,cCL,7.714533750409501,1.71283878818232e-05,64.0691667408334,5.097179453945589,0.005540412449940858
3,27.1059228025417,171.93281250000018,cCL,7.714533750409501,1.7081171652689117e-05,64.0670351139312,5.092275573201125,0.005535082144783831
3,27.1059228025417,172.2859375000002,cCL,7.714533750409501,1.7033958796981352e-05,64.06471592577104,5.08693157694977,0.0055292734532062715
3,27.1059228025417,172.63906250000016,cCL,7.714533750409501,1.6986749847979834e-05,64.06220925068416,5.081134692974473,0.005522972492363557
3,27.1059228025417,172.99218750000017,cCL,7.714533750409501,1.6939545463474432e-05,64.0595151569302,5.074869697955988,0.005516162715169552
3,27.1059228025417,173.34531250000015,cCL,7.714533750409501,1.6892346454165212e-05,64.0566337069593,5.068118351955637,0.0055088242956039535
3,27.1059228025417,173.69843750000013,cCL,7.714533750409501,1.684515382404817e-05,64.05356495768557,5.060858596721273,0.005500933257305732
3,27.1059228025417,174.05156250000013,cCL,7.714533750409501,1.6797968829313967e-05,64.05030896077494,5.053063389081109,0.005492460205522945
3,27.1059228025417,174.4046875000001,cCL,7.714533750409501,1.6750793067230302e-05,64.04686576295238,5.044698943335537,0.005483368416669062
3,27.1059228025417,174.7578125000001,cCL,7.714533750409501,1.67036286163419e-05,64.04323540633098,5.035721962338888,0.005473610828629226
3,27.1059228025417,175.1109375000001,cCL,7.714533750409501,1.6656478270629905e-05,64.03941792876033,5.02607501744286,0.005463125018959631
3,27.1059228025417,175.4640625000001,cCL,7.714533750409501,1.6609345961199978e-05,64.03541336416882,5.015678235004326,0.005451824168482963
3,27.1059228025417,175.81718750000007,cCL,7.714533750409501,1.6562237598341177e-05,64.03122174279329,5.004412706308837,0.005439579028596562
3,27.1059228025417,176.17031250000008,cCL,7.714533750409501,1.651516302889503e-05,64.02684309084688,4.992081946331646,0.005426176028621354
3,27.1059228025417,176.52343750000006,cCL,7.714533750409501,1.6468141909040856e-05,64.02227742729416,4.978296325204252,0.005411191657830709
3,27.1059228025417,177.87187500000007,cGDL,7.714533750409501,3.412833832327094e-05,64.00271216191561,4.893625099588534,0.0053191577169440585
3,27.1059228025417,180.21562500000007,cGDL,7.714533750409501,3.3914918112452086e-05,63.966315345828114,4.748985640601768,0.0051619409136975745
3,27.1059228025417,182.5593750000001,cGDL,7.714533750409501,3.369932769763562e-05,63.930372851204126,4.610237074005768,0.005011127254354096
3,27.1059228025417,184.9031250000001,cGDL,7.714533750409501,3.348171730427114e-05,63.89490039472004,4.474415485082059,0.0048634950924805
3,27.1059228025417,187.24687500000013,cGDL,7.714533750409501,3.32621471498339e-05,63.8599108093211,4.340320058426612,0.0047177391939419696
3,27.1059228025417,189.59062500000013,cGDL,7.714533750409501,3.304063668838999e-05,63.8254146147308,4.207557118607595,0.004573431650660429
3,27.1059228025417,191.93437500000016,cGDL,7.714533750409501,3.281719116311761e-05,63.79142051987037,4.076017659075149,0.004430453977255597
3,27.1059228025417,194.27812500000016,cGDL,7.714533750409501,3.259181052925714e-05,63.75793584588633,3.945700651547828,0.004288805056030248
3,27.1059228025417,196.6218750000002,cGDL,7.714533750409501,3.236449257383028e-05,63.72496685755453,3.8166508786891797,0.004148533563792587
3,27.1059228025417,198.9656250000002,cGDL,7.714533750409501,3.213523417934993e-05,63.69251901571667,3.6889335209625957,0.004009710348872386
3,27.1059228025417,201.30937500000022,cGDL,7.714533750409501,3.190403189494907e-05,63.660597167576576,3.5626225170302783,0.003872415779380737
3,27.1059228025417,203.65312500000022,cGDL,7.714533750409501,3.167088221316683e-05,63.62920568948737,3.437794813087141,0.0037367334924860228
3,27.1059228025417,205.99687500000022,cGDL,7.714533750409501,3.14357817091362e-05,63.59834859382049,3.314527388002672,0.0036027471608724698
3,27.1059228025417,208.34062500000024,cGDL,7.714533750409501,3.119872711203228e-05,63.56802960881921,3.1928956588990642,0.0034705387596728958
3,27.1059228025417,210.68437500000024,cGDL,7.714533750409501,3.095971533981974e-05,63.5382522381907,3.072972645772635,0.0033401876584485163
3,27.1059228025417,213.02812500000027,cGDL,7.714533750409501,3.0718743515656107e-05,63.50901980552175,2.954828521426152,0.003211770131984948
3,27.1059228025417,215.37187500000027,cGDL,7.714533750409501,3.0475808973034467e-05,63.48033548734281,2.8385304033703482,0.0030853591340982045
3,27.1059228025417,217.7156250000003,cGDL,7.714533750409501,3.0230909255655564e-05,63.4522023377033,2.7241422624147438,0.0029610241982768954
3,27.1059228025417,220.0593750000003,cGDL,7.714533750409501,2.9984042114064355e-05,63.42462330640453,2.6117249053206604,0.002838831418826805
3,27.1059228025417,222.40312500000033,cGDL,7.714533750409501,2.9735205500661937e-05,63.397601252494844,2.5013359968413575,0.0027188434748275626
3,27.1059228025417,224.74687500000033,cGDL,7.714533750409501,2.94843975637055e-05,63.37113895422672,2.393030107757616,0.002601119682345235
3,27.1059228025417,227.09062500000036,cGDL,7.714533750409501,2.9231616641702017e-05,63.34523911637142,2.286858756959124,0.0024857160401729607
3,27.1059228025417,229.43437500000036,cGDL,7.714533750409501,2.8976861257168216e-05,63.31990437556329,2.182870470347827,0.002372685293856334
3,27.1059228025417,231.77812500000036,cGDL,7.714533750409501,2.8720130111080902e-05,63.295137304171845,2.081110825972176,0.002262076984752365
3,27.1059228025417,234.1218750000004,cGDL,7.714533750409501,2.8461422077067437e-05,63.2709404130771,1.9816225067148743,0.002153937507298776
3,27.1059228025417,236.4656250000004,cGDL,7.714533750409501,2.820073619663837e-05,63.24731615362532,1.884445329689226,0.00204831014096655
3,27.1059228025417,238.80937500000041,cGDL,7.714533750409501,2.7938071673826805e-05,63.22426691897642,1.7896162901948365,0.0019452350980378658
3,27.1059228025417,241.15312500000041,cGDL,7.714533750409501,2.7673427870440664e-05,63.201795044995556,1.6971695916232583,0.0018447495561122373
3,27.1059228025417,243.49687500000044,cGDL,7.714533750409501,2.740680430193302e-05,63.17990281080618,1.6071366603357509,0.0017468876742779901
3,27.1059228025417,245.84062500000047,cGDL,7.714533750409501,2.7138200632719995e-05,63.15859243909282,1.5195461735458011,0.0016516806234193491
3,27.1059228025417,248.1843750000005,cGDL,7.714533750409501,2.6867616672010703e-05,63.13786609621597,1.4344240742919974,0.0015591566024913016
3,27.1059228025417,250.5281250000005,cGDL,7.714533750409501,2.6595052370088638e-05,63.11772589218834,1.351793574268633,0.0014693408415963401
3,27.1059228025417,252.8718750000005,cGDL,7.714533750409501,2.6320507813992393e-05,63.09817388054995,1.2716751705939895,0.0013822556202108581
3,27.1059228025417,255.21562500000053,cGDL,7.714533750409501,2.604398322385196e-05,63.079212058166725,1.1940866449506833,0.0012979202662507427
3,27.1059228025417,257.55937500000056,cGDL,7.714533750409501,2.5765478948948137e-05,63.06084236497468,1.1190430683064025,0.0012163511612026114
3,27.1059228025417,259.90312500000056,cGDL,7.714533750409501,2.5484995463952783e-05,63.043066683683826,1.0465567994930742,0.0011375617385794286
3,27.1059228025417,262.24687500000056,cGDL,7.714533750409501,2.5202533365099052e-05,63.02588683945347,0.9766374839201152,0.0010615624825218643
3,27.1059228025417,264.59062500000056,cGDL,7.714533750409501,2.491809336621207e-05,63.00930459954747,0.9092920542942645,0.0009883609285807223
3,27.1059228025417,266.9343750000006,cGDL,7.714533750409501,2.4631676295119256e-05,62.99332167297495,0.8445247193213614,0.0009179616514362624
3,27.1059228025417,269.2781250000006,cGDL,7.714533750409501,2.4343283089435198e-05,62.9779397101231,0.7823369672887892,0.0008503662687921622
