cell,time_s,x_um,layer,temperature_C,mv_kg_m3,ml_kg_m3,mi_kg_m3,ice_bulk
2,39.983154998717566,276.30937500000067,cGDL,7.4344618668332245,1.8975168341718936e-05,92.47629365541917,2.152701352572209,0.00233989277453501
2,39.983154998717566,278.65312500000067,cGDL,7.4344618668332245,1.861688637999757e-05,92.47139533404238,2.0552219824199924,0.0022339369374130354
2,39.983154998717566,280.99687500000067,cGDL,7.4344618668332245,1.825598573854496e-05,92.46672928592184,1.960669382162089,0.0021311623719153143
2,39.983154998717566,283.34062500000067,cGDL,7.4344618668332245,1.789246229544654e-05,92.46229563237952,1.8690658696073588,0.0020315933365297376
2,39.983154998717566,285.68437500000067,cGDL,7.4344618668332245,1.752631184853443e-05,92.45809448925023,1.780433948596369,0.001935254291952575
2,39.983154998717566,288.0281250000007,cGDL,7.4344618668332245,1.7157530103576048e-05,92.45412596704465,1.6947967478175998,0.0018421703780626085
2,39.983154998717566,290.3718750000007,cGDL,7.4344618668332245,1.678611266116e-05,92.45039017110571,1.6121785518211593,0.0017523679911099557
2,39.983154998717566,292.7156250000007,cGDL,7.4344618668332245,1.641205500171099e-05,92.4468872017647,1.5326054585161477,0.001665875498387117
2,39.983154998717566,295.0593750000007,cGDL,7.4344618668332245,1.6035352467636374e-05,92.4436171545032,1.4561062199118056,0.0015827241520780496
2,39.983154998717566,297.4031250000008,cGDL,7.4344618668332245,1.565600024191941e-05,92.44058012012809,1.3827133193037435,0.0015029492601127646
2,39.983154998717566,299.7468750000008,cGDL,7.4344618668332245,1.5273993322001195e-05,92.4377761849671,1.3124643668712535,0.0014265917031209276
2,39.983154998717566,302.0906250000008,cGDL,7.4344618668332245,1.488932648617426e-05,92.43520543109732,1.2454039791007092,0.0013536999772833795
2,39.983154998717566,304.4343750000008,cGDL,7.4344618668332245,1.4501994249818683e-05,92.43286793661962,1.1815863318617388,0.0012843329694149335
2,39.983154998717566,306.7781250000008,cGDL,7.4344618668332245,1.4111990805630758e-05,92.4307637760016,1.1210787552449981,0.0012185638643967371
2,39.983154998717566,309.12187500000084,cGDL,7.4344618668332245,1.3719309938681626e-05,92.42889302052154,1.0639669609247122,0.0011564858270920785
2,39.983154998717566,311.46562500000084,cGDL,7.4344618668332245,1.3323944899528578e-05,92.42725573886926,1.0103629706155945,0.001098220620234342
2,39.983154998717566,313.80937500000084,cGDL,7.4344618668332245,1.2925888203068554e-05,92.42585199800615,0.9604177912222794,0.0010439323817633473
2,39.983154998717566,316.15312500000084,cGDL,7.4344618668332245,1.2525131284475425e-05,92.42468186449715,0.9143431466618568,0.0009938512463715835
2,39.983154998717566,318.4968750000009,cGDL,7.4344618668332245,1.2121663849922216e-05,92.42374540681102,0.8724523952396398,0.0009483178209126519
2,39.983154998717566,320.8406250000009,cGDL,7.4344618668332245,1.1715472460630533e-05,92.42304270000422,0.8352491748994694,0.0009078795379342059
2,39.983154998717566,323.1843750000009,cGDL,7.4344618668332245,1.1306536623718158e-05,92.42257383811345,0.8036696385519947,0.0008735539549478204
2,39.983154998717566,325.5281250000009,cGDL,7.4344618668332245,1.0894811368120676e-05,92.42233898851771,0.7801482389289914,0.0008479872162271646
3,39.983154998717566,1.171875,aGDL,9.869931002638936,2.7148607567073577e-08,0.0,0.0,0.0
3,39.983154998717566,3.515625,aGDL,9.869931002638936,8.144582271758183e-08,0.0,0.0,0.0
3,39.983154998717566,5.859375,aGDL,9.869931002638936,1.3574303791717278e-07,0.0,0.0,0.0
3,39.983154998717566,8.203125,aGDL,9.869931002638936,1.900402531985661e-07,0.0,0.0,0.0
3,39.983154998717566,10.546874999999998,aGDL,9.869931002638936,2.4433746859447827e-07,0.0,0.0,0.0
3,39.983154998717566,12.890624999999998,aGDL,9.869931002638936,2.9863468413762127e-07,0.0,0.0,0.0
3,39.983154998717566,15.234375,aGDL,9.869931002638936,3.5293189986070165e-07,0.0,0.0,0.0
3,39.983154998717566,17.578125,aGDL,9.869931002638936,4.0722911579641865e-07,0.0,0.0,0.0
3,39.983154998717566,19.921874999999996,aGDL,9.869931002638936,4.615263319774634e-07,0.0,0.0,0.0
3,39.983154998717566,22.265624999999996,aGDL,9.869931002638936,5.158235484365176e-07,0.0,0.0,0.0
3,39.983154998717566,24.609374999999996,aGDL,9.869931002638936,5.701207652062517e-07,0.0,0.0,0.0
3,39.983154998717566,26.953124999999996,aGDL,9.869931002638936,6.244179823193248e-07,0.0,0.0,0.0
3,39.983154998717566,29.296874999999996,aGDL,9.869931002638936,6.787151998083821e-07,0.0,0.0,0.0
3,39.983154998717566,31.640625,aGDL,9.869931002638936,7.330124177060545e-07,0.0,0.0,0.0
3,39.983154998717566,33.984375,aGDL,9.869931002638936,7.87309636044957e-07,0.0,0.0,0.0
3,39.983154998717566,36.328125,aGDL,9.869931002638936,8.416068548576874e-07,0.0,0.0,0.0
3,39.983154998717566,38.67187499999999,aGDL,9.869931002638936,8.959040741768248e-07,0.0,0.0,0.0
3,39.983154998717566,41.01562499999999,aGDL,9.869931002638936,9.502012940349292e-07,0.0,0.0,0.0
3,39.983154998717566,43.35937499999999,aGDL,9.869931002638936,1.0044985144645387e-06,0.0,0.0,0.0
3,39.983154998717566,45.70312499999999,aGDL,9.869931002638936,1.0587957354981702e-06,0.0,0.0,0.0
3,39.983154998717566,48.04687499999999,aGDL,9.869931002638936,1.1130929571683164e-06,0.0,0.0,0.0
3,39.983154998717566,50.39062499999999,aGDL,9.869931002638936,1.1673901795074455e-06,0.0,0.0,0.0
3,39.983154998717566,52.73437499999999,aGDL,9.869931002638936,1.2216874025479993e-06,0.0,0.0,0.0
3,39.983154998717566,55.07812499999999,aGDL,9.869931002638936,1.2759846263223927e-06,0.0,0.0,0.0
3,39.983154998717566,57.42187499999999,aGDL,9.869931002638936,1.3302818508630112e-06,0.0,0.0,0.0
3,39.983154998717566,59.76562499999999,aGDL,9.869931002638936,1.3845790762022115e-06,0.0,0.0,0.0
3,39.983154998717566,62.10937499999999,aGDL,9.869931002638936,1.4388763023723181e-06,0.0,0.0,0.0
3,39.983154998717566,64.45312499999999,aGDL,9.869931002638936,1.4931735294056227e-06,0.0,0.0,0.0
3,39.983154998717566,66.79687499999999,aGDL,9.869931002638936,1.5474707573343848e-06,0.0,0.0,0.0
3,39.983154998717566,69.14062499999999,aGDL,9.869931002638936,1.601767986190827e-06,0.0,0.0,0.0
3,39.983154998717566,71.48437499999999,aGDL,9.869931002638936,1.656065216007137e-06,0.0,0.0,0.0
3,39.983154998717566,73.82812499999999,aGDL,9.869931002638936,1.710362446815464e-06,0.0,0.0,0.0
3,39.983154998717566,76.17187499999999,aGDL,9.869931002638936,1.7646596786479182e-06,0.0,0.0,0.0
3,39.983154998717566,78.51562499999999,aGDL,9.869931002638936,1.8189569115365703e-06,0.0,0.0,0.0
3,39.983154998717566,80.85937499999999,aGDL,9.869931002638936,1.8732541455134488e-06,0.0,0.0,0.0
3,39.983154998717566,83.20312499999999,aGDL,9.869931002638936,1.9275513806105403e-06,0.0,0.0,0.0
3,39.983154998717566,85.54687499999999,aGDL,9.869931002638936,1.981848616859785e-06,0.0,0.0,0.0
3,39.983154998717566,87.89062499999999,aGDL,9.869931002638936,2.036145854293081e-06,0.0,0.0,0.0
3,39.983154998717566,90.23437499999999,aGDL,9.869931002638936,2.0904430929422763e-06,0.0,0.0,0.0
3,39.983154998717566,92.57812499999999,aGDL,9.869931002638936,2.1447403328391735e-06,0.0,0.0,0.0
3,39.983154998717566,94.92187499999999,aGDL,9.869931002638936,2.199037574015524e-06,0.0,0.0,0.0
3,39.983154998717566,97.26562499999999,aGDL,9.869931002638936,2.2533348165030306e-06,0.0,0.0,0.0
3,39.983154998717566,99.60937499999999,aGDL,9.869931002638936,2.307632060333341e-06,0.0,0.0,0.0
3,39.983154998717566,101.95312499999999,aGDL,9.869931002638936,2.3619293055380532e-06,0.0,0.0,0.0
3,39.983154998717566,104.29687499999999,aGDL,9.869931002638936,2.416226552148708e-06,0.0,0.0,0.0
3,39.983154998717566,106.64062499999997,aGDL,9.869931002638936,2.4705238001967923e-06,0.0,0.0,0.0
3,39.983154998717566,108.98437499999997,aGDL,9.869931002638936,2.5248210497137336e-06,0.0,0.0,0.0
3,39.983154998717566,111.32812499999997,aGDL,9.869931002638936,2.5791183007309025e-06,0.0,0.0,0.0
3,39.983154998717566,113.67187499999997,aGDL,9.869931002638936,2.633415553279608e-06,0.0,0.0,0.0
3,39.983154998717566,116.01562499999997,aGDL,9.869931002638936,2.6877128073911006e-06,0.0,0.0,0.0
3,39.983154998717566,118.35937499999997,aGDL,9.869931002638936,2.742010063096566e-06,0.0,0.0,0.0
3,39.983154998717566,120.70312499999997,aGDL,9.869931002638936,2.796307320427128e-06,0.0,0.0,0.0
3,39.983154998717566,123.04687499999997,aGDL,9.869931002638936,2.850604579413843e-06,0.0,0.0,0.0
3,39.983154998717566,125.39062499999999,aGDL,9.869931002638936,2.904901840087702e-06,0.0,0.0,0.0
3,39.983154998717566,127.734375,aGDL,9.869931002638936,2.959199102479629e-06,0.0,0.0,0.0
3,39.983154998717566,130.078125,aGDL,9.869931002638936,3.0134963666204764e-06,0.0,0.0,0.0
3,39.983154998717566,132.42187500000003,aGDL,9.869931002638936,3.0677936325410286e-06,0.0,0.0,0.0
3,39.983154998717566,134.76562500000003,aGDL,9.869931002638936,3.1220909002719964e-06,0.0,0.0,0.0
3,39.983154998717566,137.10937500000006,aGDL,9.869931002638936,3.1763881698440187e-06,0.0,0.0,0.0
3,39.983154998717566,139.45312500000006,aGDL,9.869931002638936,3.2306854412876586e-06,0.0,0.0,0.0
3,39.983154998717566,141.79687500000009,aGDL,9.869931002638936,3.284982714633403e-06,0.0,0.0,0.0
3,39.983154998717566,144.14062500000009,aGDL,9.869931002638936,3.3392799899116633e-06,0.0,0.0,0.0
3,39.983154998717566,146.4843750000001,aGDL,9.869931002638936,3.3935772671527707e-06,0.0,0.0,0.0
3,39.983154998717566,148.8281250000001,aGDL,9.869931002638936,3.447874546386978e-06,0.0,0.0,0.0
3,39.983154998717566,150.07083333333344,aCL,9.869931002638936,1.7033693105849128e-06,0.0,0.0,0.0
3,39.983154998717566,150.21250000000012,aCL,9.869931002638936,1.7080602316715697e-06,0.0,0.0,0.0
3,39.983154998717566,150.35416666666677,aCL,9.869931002638936,1.7127511527634566e-06,0.0,0.0,0.0
3,39.983154998717566,150.49583333333345,aCL,9.869931002638936,1.717442073860587e-06,0.0,0.0,0.0
3,39.983154998717566,150.6375000000001,aCL,9.869931002638936,1.7221329949629746e-06,0.0,0.0,0.0
3,39.983154998717566,150.77916666666678,aCL,9.869931002638936,1.726823916070633e-06,0.0,0.0,0.0
3,39.983154998717566,150.92083333333343,aCL,9.869931002638936,1.7315148371835762e-06,0.0,0.0,0.0
3,39.983154998717566,151.0625000000001,aCL,9.869931002638936,1.7362057583018172e-06,0.0,0.0,0.0
3,39.983154998717566,151.20416666666677,aCL,9.869931002638936,1.7408966794253694e-06,0.0,0.0,0.0
3,39.983154998717566,151.34583333333345,aCL,9.869931002638936,1.745587600554247e-06,0.0,0.0,0.0
3,39.983154998717566,151.4875000000001,aCL,9.869931002638936,1.750278521688463e-06,0.0,0.0,0.0
3,39.983154998717566,151.62916666666678,aCL,9.869931002638936,1.7549694428280317e-06,0.0,0.0,0.0
3,39.983154998717566,151.77083333333343,aCL,9.869931002638936,1.759660363972966e-06,0.0,0.0,0.0
3,39.983154998717566,151.9125000000001,aCL,9.869931002638936,1.7643512851232797e-06,0.0,0.0,0.0
3,39.983154998717566,152.05416666666676,aCL,9.869931002638936,1.7690422062789859e-06,0.0,0.0,0.0
3,39.983154998717566,152.19583333333344,aCL,9.869931002638936,1.7737331274400987e-06,0.0,0.0,0.0
3,39.983154998717566,152.3375000000001,aCL,9.869931002638936,1.778424048606631e-06,0.0,0.0,0.0
3,39.983154998717566,152.47916666666677,aCL,9.869931002638936,1.7831149697785972e-06,0.0,0.0,0.0
3,39.983154998717566,152.62083333333342,aCL,9.869931002638936,1.7878058909560101e-06,0.0,0.0,0.0
3,39.983154998717566,152.76250000000007,aCL,9.869931002638936,1.7924968121388843e-06,0.0,0.0,0.0
3,39.983154998717566,152.90416666666675,aCL,9.869931002638936,1.7971877333272323e-06,0.0,0.0,0.0
3,39.983154998717566,153.0458333333334,aCL,9.869931002638936,1.8018786545210683e-06,0.0,0.0,0.0
3,39.983154998717566,153.18750000000009,aCL,9.869931002638936,1.806569575720406e-06,0.0,0.0,0.0
3,39.983154998717566,153.32916666666674,aCL,9.869931002638936,1.8112604969252583e-06,0.0,0.0,0.0
3,39.983154998717566,153.52500000000012,PEM,9.869931002638936,0.0,279.5505410365968,0.760171286943807,0.0008262731379823989
3,39.983154998717566,153.77500000000012,PEM,9.869931002638936,0.0,282.16630186813376,0.8450190387256762,0.0009184989551366046
3,39.983154998717566,154.02500000000012,PEM,9.869931002638936,0.0,284.8037926957804,0.9363079178446495,0.0010177259976572278
3,39.983154998717566,154.27500000000012,PEM,9.869931002638936,0.0,287.4765122667901,1.0350140883349204,0.0011250153134075222
3,39.983154998717566,154.52500000000015,PEM,9.869931002638936,0.0,290.18509577260016,1.1415799798590556,0.0012408478041946256
3,39.983154998717566,154.77500000000015,PEM,9.869931002638936,0.0,292.9300700921229,1.2564693119062391,0.0013657275129415642
3,39.983154998717566,155.02500000000015,PEM,9.869931002638936,0.0,295.71190278772457,1.3801688952946491,0.0015001835818420099
3,39.983154998717566,155.27500000000015,PEM,9.869931002638936,0.0,298.53102754305513,1.513189631487998,0.0016447713385739108
3,39.983154998717566,155.52500000000015,PEM,9.869931002638936,0.0,301.38785721253726,1.6560686568668068,0.0018000746270291378
3,39.983154998717566,155.77500000000018,PEM,9.869931002638936,0.0,304.28279036044023,1.8093709549333865,0.001966707559710203
3,39.983154998717566,156.02500000000018,PEM,9.869931002638936,0.0,307.21621438071537,1.9736917187307508,0.002145317085576903
3,39.983154998717566,156.27500000000018,PEM,9.869931002638936,0.0,310.18850682216595,2.149658717697089,0.002336585562714227
3,39.983154998717566,156.52500000000018,PEM,9.869931002638936,0.0,313.20003577280903,2.3379354899076508,0.00254123422816049
3,39.983154998717566,156.7750000000002,PEM,9.869931002638936,0.0,316.2511597524102,2.53922484338821,0.002760027003682837
3,39.983154998717566,157.0250000000002,PEM,9.869931002638936,0.0,319.3422273499279,2.754272823591676,0.0029937748082518216
3,39.983154998717566,157.2750000000002,PEM,9.869931002638936,0.0,322.47357673147394,2.983874290061884,0.0032433416196324828
3,39.983154998717566,157.5250000000002,PEM,9.869931002638936,0.0,325.6455350860785,3.228879303853952,0.003509651417232556
3,39.983154998717566,157.7750000000002,PEM,9.869931002638936,0.0,328.8584180463425,3.4902014653157662,0.0037936972449084416
3,39.983154998717566,158.02500000000023,PEM,9.869931002638936,0.0,332.11252910528407,3.768829974150998,0.004096554319729345
3,39.983154998717566,158.27500000000023,PEM,9.869931002638936,0.0,335.4081590422279,4.065844752045436,0.004419396469614604
3,39.983154998717566,158.52500000000023,PEM,9.869931002638936,0.0,338.7455853668288,4.38244185808687,0.004763523758790076
3,39.983154998717566,158.77500000000023,PEM,9.869931002638936,0.0,342.12507178745506,4.719972902060305,0.005130405328326418
3,39.983154998717566,159.02500000000023,PEM,9.869931002638936,0.0,345.54686770963946,5.080021991174983,0.0055217630338858514
3,39.983154998717566,159.27500000000026,PEM,9.869931002638936,0.0,349.01120776941696,5.464572409157769,0.005939752618649749
3,39.983154998717566,159.52500000000026,PEM,9.869931002638936,0.0,352.5183114108919,5.87647099030832,0.006387468467726435
3,39.983154998717566,159.77500000000026,PEM,9.869931002638936,0.0,356.0683827093878,6.323466585067069,0.0068733332446381185
3,39.983154998717566,160.02500000000026,PEM,9.869931002638936,0.0,359.6616079973747,6.793603433514398,0.0073843515581678235
3,39.983154998717566,160.2750000000003,PEM,9.869931002638936,0.0,363.2981574656964,7.2737775620532235,0.007906279958753504
3,39.983154998717566,160.5250000000003,PEM,9.869931002638936,0.0,366.9781866143226,7.764335120138561,0.008439494695802784
3,39.983154998717566,160.7750000000003,PEM,9.869931002638936,0.0,370.7018352067771,8.26563471961855,0.008984385564802772
3,39.983154998717566,161.0250000000003,PEM,9.869931002638936,0.0,374.46922727138514,8.778047928819829,0.009541356444369379
3,39.983154998717566,161.2750000000003,PEM,9.869931002638936,0.0,378.2804712373297,9.301959786291468,0.010110825854664638
3,39.983154998717566,161.52500000000032,PEM,9.869931002638936,0.0,382.1356602442945,9.837769334618013,0.010693227537628275
3,39.983154998717566,161.77500000000032,PEM,9.869931002638936,0.0,386.03487270776054,10.385890174660055,0.011289011059413103
3,39.983154998717566,162.02500000000032,PEM,9.869931002638936,0.0,389.97817330243544,10.946751040533167,0.011898642435362138
3,39.983154998717566,162.27500000000032,PEM,9.869931002638936,0.0,393.9656146820059,11.520796395571343,0.01252260477779494
3,39.983154998717566,162.52500000000032,PEM,9.869931002638936,0.0,397.99724055820263,12.10848704946597,0.013161398966810836
3,39.983154998717566,162.77500000000035,PEM,9.869931002638936,0.0,402.0730913602454,12.710300796706983,0.01381554434424672
3,39.983154998717566,163.02500000000035,PEM,9.869931002638936,0.0,406.19321486957773,13.326733076393879,0.014485579430862911
3,39.983154998717566,163.27500000000035,PEM,9.869931002638936,0.0,410.3576865280879,13.958297653446404,0.01517206266678957
3,39.983154998717566,163.52500000000035,PEM,9.869931002638936,0.0,414.5666486356419,14.605527321215177,0.015875573175233887
3,39.983154998717566,163.77500000000038,PEM,9.869931002638936,0.0,418.82038650976,15.268974625529127,0.01659671154948818
3,39.983154998717566,164.02500000000038,PEM,9.869931002638936,0.0,423.119477037095,15.94921261031977,0.017336100663391054
3,39.983154998717566,164.27500000000038,PEM,9.869931002638936,0.0,427.46507904429654,16.646835585214635,0.01809438650566808
3,39.983154998717566,164.52500000000038,PEM,9.869931002638936,0.0,431.85950147802964,17.362459915972185,0.0188722390391002
3,39.983154998717566,164.77500000000038,PEM,9.869931002638936,0.0,436.30731563685094,18.096724839449067,0.019670353086357683
3,39.983154998717566,165.0250000000004,PEM,9.869931002638936,0.0,440.8175324542189,18.850293305729757,0.02048944924535843
3,39.983154998717566,165.2750000000004,PEM,9.869931002638936,0.0,445.88769572896575,19.834324047258953,0.021559047877455384
3,39.983154998717566,165.57656250000036,cCL,9.869931002638936,1.7411142402470624e-05,93.36255930221763,6.8102020433714525,0.007402393525403753
3,39.983154998717566,165.92968750000037,cCL,9.869931002638936,1.732696625417308e-05,93.71411302478327,6.964487252146386,0.00757009483928955
3,39.983154998717566,166.28281250000035,cCL,9.869931002638936,1.7271063435500587e-05,93.71454941616521,6.9666568742548725,0.007572453124190079
3,39.983154998717566,166.63593750000035,cCL,9.869931002638936,1.721516352021043e-05,93.71490052323854,6.968151376620908,0.007574077583283596
3,39.983154998717566,166.98906250000033,cCL,9.869931002638936,1.715925980293537e-05,93.71516657744179,6.969081072113667,0.007575088121862682
3,39.983154998717566,167.3421875000003,cCL,9.869931002638936,1.7103349334372056e-05,93.71534779951723,6.9694929930501175,0.007575535862010997
3,39.983154998717566,167.6953125000003,cCL,9.869931002638936,1.7047430481226906e-05,93.71544440231882,6.969411998283626,0.007575447824221332
3,39.983154998717566,168.0484375000003,cCL,9.869931002638936,1.699150222359864e-05,93.71545659174616,6.968852603377568,0.0075748397862799655
3,39.983154998717566,168.4015625000003,cCL,9.869931002638936,1.693556388183503e-05,93.71538456722442,6.9678235747352595,0.007573721276886151
3,39.983154998717566,168.75468750000027,cCL,9.869931002638936,1.687961499025699e-05,93.71522852203066,6.9663300491900575,0.00757209787955441
3,39.983154998717566,169.10781250000028,cCL,9.869931002638936,1.6823655231938685e-05,93.71498864355559,6.964374624583493,0.0075699724180255355
3,39.983154998717566,169.46093750000026,cCL,9.869931002638936,1.6767684402572136e-05,93.71466511353378,6.9619579597396175,0.007567345608412628
3,39.983154998717566,169.81406250000026,cCL,9.869931002638936,1.6711702389737023e-05,93.71425810825575,6.959079114044102,0.007564216428308806
3,39.983154998717566,170.16718750000024,cCL,9.869931002638936,1.665570916112597e-05,93.71376779876849,6.9557357349950255,0.007560582320646767
3,39.983154998717566,170.52031250000022,cCL,9.869931002638936,1.6599704758483778e-05,93.71319435106804,6.951924147979958,0.007556439291282563
3,39.983154998717566,170.87343750000022,cCL,9.869931002638936,1.6543689295592576e-05,93.71253792628593,6.94763937592789,0.007551781930356403
3,39.983154998717566,171.2265625000002,cCL,9.869931002638936,1.6487662959489657e-05,93.71179868087039,6.9428751019378145,0.007546603371671537
3,39.983154998717566,171.5796875000002,cCL,9.869931002638936,1.6431626014635345e-05,93.71097676676372,6.937623578840566,0.00754089519439192
3,39.983154998717566,171.93281250000018,cCL,9.869931002638936,1.6375578810144187e-05,93.71007233157587,6.931875482667396,0.007534647263768908
3,39.983154998717566,172.2859375000002,cCL,9.869931002638936,1.6319521790566705e-05,93.70908551875506,6.925619700230958,0.007527847500251041
3,39.983154998717566,172.63906250000016,cCL,9.869931002638936,1.6263455511150876e-05,93.70801646775526,6.918843032860896,0.007520481557457496
3,39.983154998717566,172.99218750000017,cCL,9.869931002638936,1.620738065912699e-05,93.70686531420107,6.9115297868473835,0.007512532377008025
3,39.983154998717566,173.34531250000015,cCL,9.869931002638936,1.615129808350962e-05,93.70563219004906,6.903661203274199,0.007503979568776303
3,39.983154998717566,173.69843750000013,cCL,9.869931002638936,1.6095208837488228e-05,93.70431722374487,6.895214650195508,0.007494798532821204
3,39.983154998717566,174.05156250000013,cCL,9.869931002638936,1.6039114240255277e-05,93.70292054037309,6.886162447717888,0.007484959182302052
3,39.983154998717566,174.4046875000001,cCL,9.869931002638936,1.598301597030771e-05,93.70144226179387,6.876470098705094,0.007474424020331624
3,39.983154998717566,174.7578125000001,cCL,9.869931002638936,1.5926916212603842e-05,93.69988250675324,6.866093502674039,0.007463145111602216
3,39.983154998717566,175.1109375000001,cCL,9.869931002638936,1.587081790430664e-05,93.6982413909367,6.854974308992224,0.007451059031513287
3,39.983154998717566,175.4640625000001,cCL,9.869931002638936,1.5814725177251227e-05,93.69651902689134,6.843031558592658,0.007438077781078976
3,39.983154998717566,175.81718750000007,cCL,9.869931002638936,1.5758644241301325e-05,93.6947155236108,6.83014501112417,0.007424070664265402
3,39.983154998717566,176.17031250000008,cCL,9.869931002638936,1.5702585437161077e-05,93.69283098511322,6.816116427635981,0.007408822203952154
3,39.983154998717566,176.52343750000006,cCL,9.869931002638936,1.564656939332405e-05,93.69086550508649,6.800553532526494,0.0073919060136157545
3,39.983154998717566,177.87187500000007,cGDL,9.869931002638936,3.4085153117471044e-05,93.68302133567278,6.707671894708962,0.007290947711640176
3,39.983154998717566,180.21562500000007,cGDL,9.869931002638936,3.383608553606931e-05,93.66946198110004,6.546391621464632,0.007115643066809382
3,39.983154998717566,182.5593750000001,cGDL,9.869931002638936,3.358395284245558e-05,93.65602683390466,6.390711443302647,0.0069464254818507026
3,39.983154998717566,184.9031250000001,cGDL,9.869931002638936,3.3328911395964825e-05,93.64273313021981,6.237658327447314,0.006780063399399254
3,39.983154998717566,187.24687500000013,cGDL,9.869931002638936,3.307102348477762e-05,93.62959500895441,6.08601955434034,0.006615238646022109
3,39.983154998717566,189.59062500000013,cGDL,9.869931002638936,3.2810308563447626e-05,93.61662402501462,5.935392825248278,0.006451513940487258
3,39.983154998717566,191.93437500000016,cGDL,9.869931002638936,3.2546771059639e-05,93.60382960437943,5.785662563652694,0.006288763656144232
3,39.983154998717566,194.27812500000016,cGDL,9.869931002638936,3.228040972743428e-05,93.5912194403857,5.636822516920904,0.0061269809966531565
3,39.983154998717566,196.6218750000002,cGDL,9.869931002638936,3.201122091783822e-05,93.578799822803,5.488913302725355,0.005966210111657995
3,39.983154998717566,198.9656250000002,cGDL,9.869931002638936,3.1739199901898287e-05,93.56657590617577,5.341996886874896,0.0058065183552988
3,39.983154998717566,201.30937500000022,cGDL,9.869931002638936,3.1464341468578384e-05,93.55455192726849,5.196144873261232,0.005647983557892643
3,39.983154998717566,203.65312500000022,cGDL,9.869931002638936,3.118664021378608e-05,93.5427313808251,5.051432713304533,0.005490687731852753
3,39.983154998717566,205.99687500000022,cGDL,9.869931002638936,3.090609068576353e-05,93.5311171614693,4.907936692937349,0.005334713796671031
3,39.983154998717566,208.34062500000024,cGDL,9.869931002638936,3.06226874584737e-05,93.51971167820324,4.76573232986637,0.005180143836811271
3,39.983154998717566,210.68437500000024,cGDL,9.869931002638936,3.0336425167933763e-05,93.5085169467676,4.624893508508373,0.005027058161422145
3,39.983154998717566,213.02812500000027,cGDL,9.869931002638936,3.0047298528461044e-05,93.49753466413289,4.48549202399077,0.004875534808685619
3,39.983154998717566,215.37187500000027,cGDL,9.869931002638936,2.9755302337983532e-05,93.48676626857556,4.347597355661522,0.004725649299632089
3,39.983154998717566,217.7156250000003,cGDL,9.869931002638936,2.9460431477292283e-05,93.4762129881283,4.2112765731130715,0.004577474535992469
3,39.983154998717566,220.0593750000003,cGDL,9.869931002638936,2.916268090652815e-05,93.4658758796555,4.076594307049728,0.004431080768532313
3,39.983154998717566,222.40312500000033,cGDL,9.869931002638936,2.8862045659479218e-05,93.45575586037144,3.943612773702629,0.0042865356235898145
3,39.983154998717566,224.74687500000033,cGDL,9.869931002638936,2.8558520837275415e-05,93.4458537332647,3.8123918186107306,0.004143904150663838
3,39.983154998717566,227.09062500000036,cGDL,9.869931002638936,2.8252101602511553e-05,93.43617020760927,3.682988956188502,0.004003248865422285
3,39.983154998717566,229.43437500000036,cGDL,9.869931002638936,2.794278317254288e-05,93.42670591551698,3.555459432503624,0.0038646298179387216
3,39.983154998717566,231.77812500000036,cGDL,9.869931002638936,2.7630560813552696e-05,93.41746142529614,3.4298562747838375,0.0037281046465041713
3,39.983154998717566,234.1218750000004,cGDL,9.869931002638936,2.7315429834783454e-05,93.40843725223644,3.3062303403956577,0.003593728630864845
3,39.983154998717566,236.4656250000004,cGDL,9.869931002638936,2.6997385582922578e-05,93.39963386731884,3.184630364927705,0.0034615547444866355
3,39.983154998717566,238.80937500000041,cGDL,9.869931002638936,2.6676423436994798e-05,93.39105170425204,3.065103000446403,0.0033316336961373948
3,39.983154998717566,241.15312500000041,cGDL,9.869931002638936,2.6352538803112604e-05,93.38269116516034,2.947692858672766,0.0032040139768182243
3,39.983154998717566,243.49687500000044,cGDL,9.869931002638936,2.602572710994125e-05,93.37455262518277,2.8324425380795026,0.0030787418892168506
3,39.983154998717566,245.84062500000047,cGDL,9.869931002638936,2.5695983803923672e-05,93.3666364361958,2.719392657349929,0.00295586158407601
3,39.983154998717566,248.1843750000005,cGDL,9.869931002638936,2.5363304344717736e-05,93.35894292982795,2.608581884064306,0.0028354150913742454
3,39.983154998717566,250.5281250000005,cGDL,9.869931002638936,2.5027684200703515e-05,93.3514724199041,2.500046961764169,0.002717442349743662
3,39.983154998717566,252.8718750000005,cGDL,9.869931002638936,2.468911884456254e-05,93.34422520442892,2.39382273512577,0.002601981233832359
3,39.983154998717566,255.21562500000053,cGDL,9.869931002638936,2.434760374867986e-05,93.33720156719926,2.289942179564304,0.002489067586482939
3,39.983154998717566,257.55937500000056,cGDL,9.869931002638936,2.40031343808029e-05,93.33040177911629,2.1884364239832803,0.0023787352434600875
3,39.983154998717566,259.90312500000056,cGDL,9.869931002638936,2.365570619920451e-05,93.32382609925645,2.089334786445558,0.002271016072223433
3,39.983154998717566,262.24687500000056,cGDL,9.869931002638936,2.330531464784195e-05,93.31747477574692,1.9926648102887379,0.002165940011183411
3,39.983154998717566,264.59062500000056,cGDL,9.869931002638936,2.2951955151605044e-05,93.31134804648289,1.8984522981228245,0.002063535106655244
