tag,strategy,T0_C,dt_s,grid_scale,parameters,objective,status,end_time_s,charge_C_cm2,max_current_A_cm2,min_voltage_V,max_ice_bulk,max_pore_ice_saturation,min_end_temperature_C,max_temperature_spread_K,energy_balance_J_m2,water_balance_kg_m2,min_gas_porosity,max_current_limiting_ratio,min_kappa_S_m,max_thermal_iteration_error_K,heat_gen_J_m2,heat_phase_J_m2,heat_loss_J_m2,heat_sensible_J_m2,end_voltage_V,center_temperature_C,failure_cell,max_pore_ice_bulk,max_mem_ice_bulk
temperature,step,-11.0,0.1,1,"[0.4993815822797464, 0.055508676083246, 0.1572263309536682, 5.011604284637784, 7.146109244717916]",1225.8869571081634,charge_exhausted,117.67984410158286,20.0,0.4993815822797464,0.4938858891549798,0.33933958468720266,0.1498200816375889,-2.2588695710816338,3.955982708898266,6.766640581190586e-10,9.744809126299714e-16,0.3205714170325445,0.017552046096792902,0.46923601356429845,8.498179937532768e-11,857161.807207797,6322.340775088485,53046.40277002129,810437.7452128648,0.6278115453889287,1.3255374610206248,0.0,0.06302930834493364,0.33933958468720266
temperature,step,-11.0,0.1,1,"[0.4987884962229598, 0.31642090831791103, 0.3220238010829689, 13.672645201201544, 17.77268834303855]",1005.1461919555558,charge_exhausted,54.67338464454672,19.999999999999986,0.4987884962229598,0.4940653966585803,0.10048567079515305,0.06632248115041296,-0.05146191955555791,7.706980927472209,-2.663000486791134e-09,1.0158106994451188e-14,0.31974749874899966,0.018198354852710538,0.4694047837429102,6.227837134886727e-10,896630.3429915975,873.2702368096683,32433.535253309707,865070.0779750948,0.6073849240854042,7.655519007916651,0.0,0.027901867819978735,0.10048567079515305
temperature,step,-11.0,0.1,1,"[0.48136528733920736, 0.24994831624934413, 0.24618283826472112, 6.060473812977751, 25.133814988877248]",1109.6693676557957,charge_exhausted,75.15902737267521,20.0,0.48136528733920736,0.49935851293813344,0.1861219642466424,0.10196315746034902,-1.0966936765579562,5.928086956853849,-1.5279510989785194e-10,1.3431313353184926e-14,0.3205936610933587,0.01696722925082143,0.4743868380640285,4.240821027678976e-10,875879.6493395645,2469.108869142195,38922.101122970955,839426.6570857356,0.6147291073534717,4.807812198868573,0.0,0.042895900343568834,0.1861219642466424
temperature,step,-11.0,0.1,1,"[0.4957355351447735, 0.49350853888795343, 0.33789643236408484, 3.4384323520054494, 56.522157220340816]",32.249537507950464,success,32.249537507950464,15.92307951133813,0.4957355351447735,0.4949901191755598,0.054448529687508025,0.042308671755608505,1.005944813037814e-07,8.65083849991978,1.7025740817189217e-09,3.700707275344772e-15,0.33554825515385034,0.01970314255945207,0.47027439545146826,3.455049579770275e-10,735766.2499636743,860.4607037281377,17350.62617957157,719276.0844878326,0.5760349729301483,8.650838600514263,0.0,0.0177992582075845,0.054448529687508025
temperature,step,-11.0,0.1,1,"[0.46992701218535216, 0.49350853888795343, 0.256149612691668, 27.199924665996598, 46.92900826746335]",34.08586893708434,success,34.08586893708434,16.180251626046832,0.49350853888795343,0.5028410552681191,0.059686983625765945,0.0453800002522625,1.031358879498888e-07,8.589515732957935,-9.931682143360376e-10,3.8415993476592636e-15,0.33422233443547245,0.019752981620188338,0.4776828574638567,8.237730497739904e-10,743881.0304629086,949.8918513046975,18080.587170795843,726750.3351434164,0.575806723166101,8.589515836093822,0.0,0.01909136610612684,0.059686983625765945
temperature,step,-11.0,0.1,1,"[0.47128579870004, 0.444118826424093, 0.45229333684234435, 13.526274575326728, 73.16766283471966]",37.41678861532031,success,37.41678861532031,16.984968174779166,0.47128579870004,0.5024262861035739,0.06476651292680288,0.04826361370847959,1.0129519249307522e-07,8.660170600743935,3.863533493131399e-09,4.8756571696673134e-15,0.3310628352879372,0.017880230017648737,0.47729026273709396,9.98912952354658e-10,776497.0390583992,911.0613914531624,20483.454519533363,756924.6459303228,0.5850543017711657,8.660170702039128,0.0,0.020304502287157366,0.06476651292680288
temperature,step,-11.0,0.1,1,"[0.5, 0.5, 0.5, 8.0, 16.0]",31.568613243103204,success,31.568613243103204,15.784306621551602,0.5,0.4936987607398363,0.05302576766355082,0.041454196259261125,1.0322238678993043e-07,8.639363071987608,-1.8226273823529482e-09,3.1951438023147816e-15,0.33618966745353296,0.01994106591921801,0.46906009233212187,4.5196024700544513e-10,730595.5432859765,847.3007531538898,16973.24152763707,714469.6025114915,0.5748583753180458,8.639363175209995,0.0,0.017439780366271154,0.05302576766355082
temperature,step,-11.0,0.1,1,"[0.20334368540005043, 0.5, 0.5, 8.0, 16.0]",36.7628506660464,success,36.7628506660464,16.0081748162236,0.5,0.5175175644248154,0.06387742261697806,0.04855008168330089,1.0239326268930929e-07,8.593839076339966,-8.330971468240023e-10,1.966742740888705e-15,0.3332523980002628,0.019985094488417992,0.5601260793597251,3.455458141843337e-10,732422.8168349921,957.0046470502967,17209.700254712945,716170.1212273287,0.5738144566288262,8.593839178733228,0.0,0.020425019364164687,0.06387742261697806
temperature,step,-11.0,0.1,1,"[0.3166563145999495, 0.5, 0.5, 8.0, 16.0]",34.914764332771526,success,34.914764332771526,15.990632683185359,0.5,0.5237087915007445,0.06145155799207625,0.046934870077541574,1.0385470272944025e-07,8.592443811510494,2.0445440895855427e-09,3.169610841152748e-15,0.3338998734488294,0.01998215630213262,0.5237788035360837,9.961373947930952e-10,732753.2681583324,975.5716130499154,17227.434901643344,716501.4048697411,0.5740691707068741,8.592443915365196,0.0,0.01974549984162174,0.06145155799207625
temperature,step,-11.0,0.1,1,"[0.3866873708001009, 0.5, 0.5, 8.0, 16.0]",33.69062395095846,success,33.69062395095846,15.938810941880037,0.5,0.5268834662852853,0.058744714291292625,0.04517657848083053,1.0149766585847237e-07,8.60284581450599,-4.984030965715647e-10,3.2311393144413003e-15,0.3346056531688578,0.019973441980378776,0.5022732195693185,1.2496670365180762e-12,732410.0112454445,948.26356573477,17177.3160033055,716180.9588078733,0.5743333526680923,8.602845916003655,0.0,0.019005786566885407,0.058744714291292625
temperature,step,-11.0,0.1,1,"[0.4299689437998485, 0.5, 0.5, 8.0, 16.0]",32.90148708820363,success,32.90148708820363,15.890495094500604,0.5,0.5151813570883619,0.05673166505210792,0.04386946082833293,1.009837633501896e-07,8.61389464682303,-6.184563972055912e-11,3.4908057347515786e-15,0.33513512645031707,0.01996355755814753,0.4893546459967591,1.2043699371133698e-12,731923.8082336417,917.4966997588356,17118.7914198022,715722.5135135982,0.5745215673083643,8.613894747806794,0.0,0.018455882170479665,0.05673166505210792
temperature,step,-11.0,0.1,1,"[0.45671842700025234, 0.5, 0.5, 8.0, 16.0]",32.40077037811298,success,32.40077037811298,15.85413260505851,0.5,0.5068887452482697,0.05537675018350671,0.04298816716684244,1.0383553114479395e-07,8.622518800564157,1.0222720447927713e-09,3.0019389751778647e-15,0.3354985400810755,0.019956100422130047,0.48151398789515953,4.431743860777715e-10,731501.4053521225,893.516912726797,17070.992398492846,715323.9298663575,0.5746460767764869,8.622518904399687,0.0,0.018085121927090615,0.05537675018350671
temperature,step,-11.0,0.1,1,"[0.4732505167995962, 0.5, 0.5, 8.0, 16.0]",32.08617849349994,success,32.08617849349994,15.829093381146741,0.5,0.5018270739791705,0.0545007581624669,0.04241741254290442,1.0224605195702057e-07,8.628537759003432,-2.582964953035116e-10,3.882419559453343e-15,0.3357550940675583,0.01995075212633627,0.4767230970074101,8.938805251546e-10,731189.3154952155,876.9031451201536,17036.71890755719,715029.4997327782,0.5747267982571309,8.628537861249484,0.0,0.01784500545679989,0.0545007581624669
temperature,step,-11.0,0.1,1,"[0.48346791020065616, 0.5, 0.5, 8.0, 16.0]",31.889747500419798,success,31.889747500419798,15.812617031815147,0.5,0.4987180297745792,0.05394559742141638,0.042055222046921,1.0334244898482224e-07,8.632511090860717,2.5429471861571074e-09,3.341944776469319e-15,0.33590017268486266,0.019947359921795065,0.47378313667981636,1.929123527588672e-12,730975.8324883124,865.9993208525076,17013.672705084355,714828.1591040831,0.574776203468638,8.632511194203166,0.0,0.017692631915139666,0.05394559742141638
temperature,step,-11.0,0.1,1,"[0.4897826065989401, 0.5, 0.5, 8.0, 16.0]",31.767571663856685,success,31.767571663856685,15.802046684719864,0.5,0.4967966321290929,0.053597237523186014,0.04182774246148585,1.0343133355073882e-07,8.635073591486977,-2.3610482458025217e-09,2.7771838648216196e-15,0.33603569470262357,0.019944773029603177,0.4719741483898847,4.3150016892923304e-10,730835.781704731,858.9920897720641,16998.68467133622,714696.0891231645,0.5748080780677404,8.63507369491831,0.0,0.0175969312535471,0.053597237523186014
temperature,step,-11.0,0.1,1,"[0.4936853036017161, 0.5, 0.5, 8.0, 16.0]",31.691762113571347,success,31.691762113571347,15.795363485599403,0.5,0.49561178058925304,0.05338027338029845,0.04168596752337534,1.0227687541393717e-07,8.636680613826833,1.3133103493601084e-09,2.6428512156506656e-15,0.33605111539603794,0.019943772263905132,0.47085918934862653,2.163602630389505e-12,730745.9929687119,854.6036873126922,16989.15617133739,714611.4404846885,0.5748261523986508,8.636680716103708,0.0,0.017537286537084005,0.05338027338029845
temperature,step,-11.0,0.1,1,"[0.496097302997224, 0.5, 0.5, 8.0, 16.0]",31.644791865348996,success,31.644791865348996,15.79117435665229,0.5,0.49488048097961684,0.05324517183734102,0.04159766512887229,1.010341522396532e-07,8.637702079077156,-2.9722286853939295e-09,3.9853645557308415e-15,0.336180206748248,0.019942012195689557,0.4701712741545856,1.2582823671891674e-10,730689.2529542099,851.8244447853025,16983.13288784725,714557.944511145,0.5748393301918266,8.637702180111308,0.0,0.01750013771971657,0.05324517183734102
temperature,step,-11.0,0.1,1,"[0.4975880006044921, 0.5, 0.5, 8.0, 16.0]",31.615721344947993,success,31.615721344947993,15.788564677309934,0.5,0.4944288802678195,0.05316164960913852,0.04154305118831934,1.0062532467204195e-07,8.638327020432717,7.09405867382884e-10,2.6008925915754766e-15,0.3361352180684893,0.01994081221206195,0.4697465649918972,5.448086426440568e-12,730653.7402841469,850.1215195191924,16979.38989384817,714524.4719098186,0.5748454114108361,8.638327121058042,0.0,0.017477161634925947,0.05316164960913852
temperature,step,-11.0,0.1,1,"[0.4985093023927319, 0.5, 0.5, 8.0, 16.0]",31.597739648819147,success,31.597739648819147,15.786944243551428,0.5,0.49414991443351786,0.053109970269996476,0.04150925303789546,1.0255534690993897e-07,8.638713986539127,-2.510205376893282e-10,3.38748126771371e-15,0.33611596291160634,0.019942093360345983,0.4694842505540631,2.282618538629322e-12,730631.6361218862,849.066015296302,16977.065129466606,714503.6370077156,0.574849537703673,8.638714089094474,0.0,0.017462942753042623,0.053109970269996476
temperature,step,-11.0,0.1,1,"[0.4991759690815092, 0.5, 0.5, 8.0, 16.0]",31.58471801280993,success,31.58471801280993,15.785766759057038,0.5,0.49394811654309306,0.05307231562257036,0.0414846347180578,1.0330916988864448e-07,8.639005062668518,1.786247594282031e-09,3.668560680930577e-15,0.33614670213424525,0.01994164656104286,0.46929451731103966,8.502212267558207e-10,730615.5431146957,848.2761023305072,16975.357312708755,714488.4619043192,0.5748536342411606,8.639005165977688,0.0,0.01745258582588692,0.05307231562257036
temperature,step,-11.0,0.1,1,"[0.4991759690815092, 0.20334368540005043, 0.5, 8.0, 16.0]",37.19545302391078,success,37.19545302391078,16.217883747807868,0.5,0.49394811654309306,0.07118340174495452,0.05097756550386848,1.0028525203969508e-07,8.387349251564425,3.1104718800634146e-09,2.351200831252065e-15,0.3335319479476407,0.020018097214249873,0.46929451731103966,1.8766055376318036e-10,744132.1307138728,1340.7951018321241,18519.410245394876,726953.5155703132,0.5732400993303788,8.387349351849677,0.0,0.02144626180747747,0.07118340174495452
temperature,step,-11.0,0.1,1,"[0.4991759690815092, 0.3166563145999495, 0.5, 8.0, 16.0]",35.21865077018761,success,35.21865077018761,16.135983654545473,0.5,0.49394811654309306,0.06506935037115573,0.04796796765676486,1.0005038905156506e-07,8.470013757702265,-7.275957614183426e-12,3.178663929293002e-15,0.3342170104590137,0.020005307459685644,0.46929451731103966,8.685603347657889e-10,741070.27960081,1164.2460082037328,18095.7291235563,724138.7964854575,0.5738624763455025,8.470013857752654,0.0,0.020180123993200978,0.06506935037115573
temperature,step,-11.0,0.1,1,"[0.4991759690815092, 0.3866873708001009, 0.5, 8.0, 16.0]",33.89992539882681,success,33.89992539882681,16.036869418466285,0.5,0.49394811654309306,0.06072238483619472,0.04570027107125967,1.0207027645403933e-07,8.531301460960396,1.6516423784196377e-09,2.477076703477632e-15,0.3347811571162531,0.01998964015791582,0.46929451731103966,2.296829393344524e-12,738041.1303213858,1042.736271414883,17740.15166320058,721343.7149296018,0.5742584636569517,8.531301563030672,0.0,0.019226104039678945,0.06072238483619472
temperature,step,-11.0,0.1,1,"[0.4991759690815092, 0.4299689437998485, 0.5, 8.0, 16.0]",33.044084668159684,success,33.044084668159684,15.955201637130703,0.5,0.49394811654309306,0.05787511416956357,0.044165287499123324,1.0175296736679754e-07,8.571892436633059,-1.4551915228366852e-10,2.9695755403291724e-15,0.33534087252527495,0.019973438265116068,0.46929451731103966,1.1949552458645485e-10,735622.8570459655,966.7468897764675,17478.289576757586,719111.3143589842,0.5744986415079595,8.571892538386026,0.0,0.018580336450881182,0.05787511416956357
temperature,step,-11.0,0.1,1,"[0.4991759690815092, 0.45671842700025234, 0.5, 8.0, 16.0]",32.49813752174396,success,32.49813752174396,15.896223929526073,0.5,0.49394811654309306,0.05606600723661381,0.04316933987980091,1.0410136524373115e-07,8.597515952361404,5.4569682106375694e-11,3.1667377053956614e-15,0.33555594872530553,0.019963181050248874,0.46929451731103966,2.296829393344524e-12,733884.1294428718,920.5476669518456,17298.507484623,717506.1696252007,0.5746385404867965,8.59751605646277,0.0,0.018161341287432246,0.05606600723661381
temperature,step,-11.0,0.1,1,"[0.4991759690815092, 0.4732505167995962, 0.5, 8.0, 16.0]",32.15377836227436,success,32.15377836227436,15.856301068186022,0.5,0.49394811654309306,0.05493108851758547,0.042536108898149176,1.0297969643757256e-07,8.613428739050452,5.420588422566652e-10,3.205877403822388e-15,0.33585083812247385,0.019954749513196555,0.46929451731103966,2.1730528487751144e-10,732705.6836727406,892.5062691753093,17179.94402577117,716418.2459161453,0.5747245886381877,8.613428842030148,0.0,0.017894941013451363,0.05493108851758547
temperature,step,-11.0,0.1,1,"[0.4991759690815092, 0.48346791020065616, 0.5, 8.0, 16.0]",31.938193273544496,success,31.938193273544496,15.830247671029571,0.5,0.49394811654309306,0.05422422338216542,0.04213837555779104,1.0340952899710428e-07,8.62323764278282,-4.43833414465189e-10,3.187337546672886e-15,0.33598555149381154,0.019949340442626567,0.46929451731103966,7.793765632868599e-11,731935.0931451144,875.4317947638411,17103.712870659627,715706.8120692181,0.5747751107330458,8.62323774619235,0.0,0.017727614597162693,0.05422422338216542
temperature,step,-11.0,0.1,1,"[0.4991759690815092, 0.4897826065989401, 0.5, 8.0, 16.0]",31.803866171837036,success,31.803866171837036,15.813601691362113,0.5,0.49394811654309306,0.05378556385142873,0.04189025470149768,1.0141641183429092e-07,8.629268848767175,1.6589183360338211e-09,2.9170459450722497e-15,0.3359905737447503,0.019946875078659665,0.46929451731103966,2.296829393344524e-12,731441.885839954,865.011238480848,17055.443556778326,715251.4535216582,0.5748035532105535,8.629268950183587,0.0,0.017623230152920076,0.05378556385142873
temperature,step,-11.0,0.1,1,"[0.4991759690815092, 0.4936853036017161, 0.5, 8.0, 16.0]",31.720421981811704,success,31.720421981811704,15.803101172371655,0.5,0.49394811654309306,0.05351345549875329,0.041735821132696624,1.031475630466427e-07,8.632999713505829,-1.7826096154749393e-10,3.964385243693247e-15,0.33608271757709196,0.019943457365399746,0.46929451731103966,1.1930012533412082e-11,731130.41360399,858.5857608187672,17025.13067583766,714963.8686889709,0.5748237326252191,8.632999816653392,0.0,0.01755825995052547,0.05351345549875329
temperature,step,-11.0,0.1,1,"[0.4991759690815092, 0.496097302997224, 0.5, 8.0, 16.0]",31.668691277504145,success,31.668691277504145,15.796531815381938,0.5,0.49394811654309306,0.05334504844995257,0.04164004899616515,1.0465962843899795e-07,8.635301469775852,8.658389560878277e-10,3.2609548741846517e-15,0.33612220312689767,0.019943467119530746,0.46929451731103966,4.533386999128197e-10,730935.4054600422,854.6247600209997,17006.2245616513,714783.8056584127,0.5748359074919045,8.63530157443548,0.0,0.01751796861268668,0.05334504844995257
temperature,step,-11.0,0.1,1,"[0.4991759690815092, 0.4975880006044921, 0.5, 8.0, 16.0]",31.636651945114316,success,31.636651945114316,15.792437730045169,0.5,0.49394811654309306,0.05324087466320374,0.04158073025988224,1.0081470889036607e-07,8.636718599539453,1.3897079043090343e-09,2.7019402340511256e-15,0.3361747246190151,0.019941959131659425,0.46929451731103966,6.895639614867832e-11,730813.7904023686,852.1970922391929,16994.4698351311,714671.5176594781,0.574843018125644,8.636718700354162,0.0,0.01749301322033246,0.05324087466320374
temperature,step,-11.0,0.1,1,"[0.4991759690815092, 0.4985093023927319, 0.5, 8.0, 16.0]",31.616829586029233,success,31.616829586029233,15.789896964808545,0.5,0.49394811654309306,0.053176571605177324,0.04154409094683627,1.0452196578408665e-07,8.637589119000783,1.95359461940825e-09,2.6774372649529532e-15,0.33614133002980584,0.019940910353695315,0.46929451731103966,6.680878072984342e-12,730738.2933640967,850.7059085582516,16987.190227214956,714601.8090454419,0.574846338903239,8.637589223522749,0.0,0.017477599061334018,0.053176571605177324
temperature,step,-11.0,0.1,1,"[0.4991759690815092, 0.4991759690815092, 0.5, 8.0, 16.0]",31.602475786209286,success,31.602475786209286,15.78805339840879,0.5,0.49394811654309306,0.053130079234755025,0.04151758871444546,1.0409205534514371e-07,8.638216546382099,-2.4010660126805305e-10,3.6258973254432725e-15,0.3361171613320631,0.019942062846781915,0.46929451731103966,2.296829393344524e-12,730683.5001847373,849.6317844790401,16981.915454522838,714551.2165146932,0.5748481406936153,8.638216650474154,0.0,0.017466449572167208,0.053130079234755025
temperature,step,-11.0,0.1,1,"[0.4991759690815092, 0.4991759690815092, 0.20334368540005043, 8.0, 16.0]",1145.7017442290478,charge_exhausted,75.07822744070747,19.999999999999993,0.4991759690815092,0.49394811654309306,0.1859618674701832,0.10065897502212097,-1.4570174422904782,6.183773030666595,1.9354047253727913e-09,2.15411456033765e-14,0.32415948647834497,0.01840822652258323,0.46929451731103966,1.1439915681421553e-10,883646.1651976082,1737.7898371028307,42611.78405311555,842772.1709815974,0.6261139600259936,3.8512619231467355,0.0,0.0423472307918063,0.1859618674701832
temperature,step,-11.0,0.1,1,"[0.4991759690815092, 0.4991759690815092, 0.3166563145999495, 8.0, 16.0]",1005.8503471850047,charge_exhausted,53.937612297019264,19.999999999999993,0.4991759690815092,0.49394811654309306,0.09600915402284985,0.06435664206038363,-0.058503471850047284,7.728491924063027,-1.8044374883174896e-09,9.632268940795718e-15,0.31994116086977376,0.01840822652258323,0.46929451731103966,5.393891999716516e-10,898083.5426316315,761.7878632361726,32491.60738961511,866353.7231052507,0.6089778699494716,7.66998845221298,0.0,0.0270748393148034,0.09600915402284985
temperature,step,-11.0,0.1,1,"[0.4991759690815092, 0.4991759690815092, 0.3866873708001009, 8.0, 16.0]",42.257041430473656,success,42.257041430473656,18.140081821043324,0.4991759690815092,0.49394811654309306,0.07107558670759909,0.0516876259332571,1.0015728517954571e-07,8.53838288787008,-2.608430804684758e-09,8.659739592076221e-15,0.326987651240389,0.01840822652258323,0.46929451731103966,9.961547142722793e-10,825119.8899685611,769.8133769297134,24540.380347378024,801349.3229981102,0.5963162394910708,8.538382988027365,0.0,0.02174498423012126,0.07107558670759909
temperature,step,-11.0,0.1,1,"[0.4991759690815092, 0.4991759690815092, 0.4299689437998485, 8.0, 16.0]",37.26063616275813,success,37.26063616275813,17.128228780718125,0.4991759690815092,0.49394811654309306,0.06213990341408517,0.046763358528127213,1.0050891048694955e-07,8.71326147535684,2.473825588822365e-10,6.654182413412535e-15,0.33092262954943563,0.01840822652258323,0.46929451731103966,9.999707728525209e-10,784710.2300666664,800.8500811058219,21025.67999768595,764485.4001500865,0.5881758978872325,8.713261575865749,0.0,0.01967334493278312,0.06213990341408517
temperature,step,-11.0,0.1,1,"[0.4991759690815092, 0.4991759690815092, 0.40880751406236643, 8.0, 16.0]",39.52240760326415,success,39.52240760326415,17.602952482356272,0.4991759690815092,0.49394811654309306,0.06608002036003358,0.04896515067121799,1.0172715238872857e-07,8.653893033583495,1.2441887520253658e-09,8.511637575314701e-15,0.32905329173585346,0.01840822652258323,0.46929451731103966,9.983631699128637e-10,803706.56463866,785.5833582345056,22622.571893626682,781869.5761032691,0.5921682138077684,8.653893135310648,0.0,0.02059963888738141,0.06608002036003358
temperature,step,-11.0,0.1,1,"[0.4991759690815092, 0.4991759690815092, 0.45671842700025234, 8.0, 16.0]",34.80905725955986,success,34.80905725955986,16.577258550248004,0.4991759690815092,0.49394811654309306,0.05808093025485577,0.04443911221208589,1.0197863008798643e-07,8.727477396578474,1.6661942936480045e-09,5.4884482375561205e-15,0.33303167617485374,0.01840822652258323,0.46929451731103966,9.991554250632362e-10,762573.0332704515,820.0157214389578,19282.720675961773,744110.3283159303,0.5831002853596692,8.727477498557104,0.0,0.01869553450762454,0.05808093025485577
temperature,step,-11.0,0.1,1,"[0.4991759690815092, 0.4991759690815092, 0.4732505167995962, 8.0, 16.0]",33.48525397777578,success,33.48525397777578,16.26172098665873,0.4991759690815092,0.49394811654309306,0.055986104717923285,0.043215230235839515,1.0037365126401807e-07,8.707667359607601,5.165929906070232e-10,4.95068396000331e-15,0.33427109933572796,0.01894175600862856,0.46929451731103966,6.621601045253556e-10,749849.238698888,831.5831318937857,18335.88498581219,732344.9368449701,0.5799537021262844,8.707667459981252,0.0,0.018180647360217687,0.055986104717923285
temperature,step,-11.0,0.1,1,"[0.4991759690815092, 0.4991759690815092, 0.48346791020065616, 8.0, 16.0]",32.73073749542256,success,32.73073749542256,16.075590198331852,0.4991759690815092,0.49394811654309306,0.054823779184921734,0.042528502110140844,1.0295229120587457e-07,8.68612651444589,-7.894414011389017e-10,4.211149658150948e-15,0.33504946147409237,0.019322685444548886,0.46929451731103966,3.453415331478027e-11,742327.425946027,838.5748010669935,17794.336843697365,725371.6639033959,0.5780058968028774,8.686126617398182,0.0,0.017891740837736255,0.054823779184921734
temperature,step,-11.0,0.1,1,"[0.4991759690815092, 0.4991759690815092, 0.4897826065989401, 8.0, 16.0]",32.28680899143238,success,32.28680899143238,15.963811266306951,0.4991759690815092,0.49394811654309306,0.054151045022955,0.04212844996541709,1.0019523623789266e-07,8.669619192866218,2.764863893389702e-10,4.316371478990666e-15,0.33543957814565334,0.01955999976538245,0.46929451731103966,8.271854312624782e-10,737804.3778659028,842.8473363154573,17475.06488413324,721172.1603180853,0.576800398216263,8.669619293061455,0.0,0.017723438900450972,0.054151045022955
temperature,step,-11.0,0.1,1,"[0.4991759690815092, 0.4991759690815092, 0.4936853036017161, 8.0, 16.0]",32.02058210372943,success,32.02058210372943,15.89594144506003,0.4991759690815092,0.49394811654309306,0.05375142907518961,0.04188989194259111,1.0196671748338056e-07,8.658288879483257,7.8580342233181e-10,4.3261292985430355e-15,0.3357340579023523,0.019704381001383282,0.46929451731103966,1.148592332356202e-11,735055.930159704,845.4466847527881,17283.348650666354,718618.0281937912,0.576055479826704,8.658288981449974,0.0,0.01762307754024808,0.05375142907518961
temperature,step,-11.0,0.1,1,"[0.4991759690815092, 0.4991759690815092, 0.496097302997224, 8.0, 16.0]",31.859058952331726,success,31.859058952331726,15.854451879629897,0.4991759690815092,0.49394811654309306,0.05351037074774802,0.041745653187074454,1.0058133549048519e-07,8.650875010182402,-7.09405867382884e-10,3.515308703849751e-15,0.33592518738286914,0.019795672111368484,0.46929451731103966,2.7752911080369813e-10,733374.9700350941,847.0392513984884,17166.940046236567,717055.0692402553,0.5755958571077582,8.650875110763737,0.0,0.017562396295802224,0.05351037074774802
temperature,step,-11.0,0.1,1,"[0.4991759690815092, 0.4991759690815092, 0.4975880006044921, 8.0, 16.0]",31.760363388061705,success,31.760363388061705,15.828983212370009,0.4991759690815092,0.49394811654309306,0.053363672298005684,0.041657751299423666,1.0412145105225736e-07,8.646136803358873,-3.019522409886122e-10,2.941332073735925e-15,0.33602245939555986,0.01985144984843267,0.46929451731103966,3.006661586368864e-10,732342.7910570331,848.0238894870536,17095.782477837478,716095.0324686824,0.5753112081110274,8.646136907480324,0.0,0.01752541597166754,0.053363672298005684
temperature,step,-11.0,0.1,1,"[0.4991759690815092, 0.4991759690815092, 0.4985093023927319, 8.0, 16.0]",31.69979631900805,success,31.69979631900805,15.81331001600083,0.4991759690815092,0.49394811654309306,0.05327410896766124,0.041604040652595924,1.0361955563095847e-07,8.643138624799718,1.4915713109076023e-10,3.2920714765349857e-15,0.33601221241244117,0.01988656564373043,0.46929451731103966,2.296829393344524e-12,731707.4512806754,848.6552796601106,17052.12321182353,715503.9833485121,0.5751335027580297,8.643138728419274,0.0,0.017502819902547106,0.05327410896766124
temperature,step,-11.0,0.1,1,"[0.4991759690815092, 0.4991759690815092, 0.4991759690815092, 8.0, 16.0]",31.656165361404597,success,31.656165361404597,15.801997021683643,0.4991759690815092,0.49394811654309306,0.053209230582009735,0.04156510730287155,1.0452949064564495e-07,8.640963470264984,-3.4924596548080444e-10,2.9906632725840154e-15,0.3361393721775642,0.01991075604197428,0.46929451731103966,2.460129877590589e-10,731248.8599562731,849.0679218787964,17020.62985283232,715077.2980253192,0.5750080346360412,8.640963574794474,0.0,0.017486440642318066,0.053209230582009735
temperature,step,-11.0,0.1,1,"[0.4991759690815092, 0.4991759690815092, 0.4991759690815092, 23.041567472756284, 31.041567472756284]",31.656157450020697,success,31.656157450020697,15.801993072510918,0.4991759690815092,0.49394811654309306,0.05320840310103504,0.04156500854916848,1.0070557889807654e-07,8.640963382102786,-2.521119313314557e-09,2.6983623668819234e-15,0.33609049136553526,0.019909970710731088,0.46929451731103966,1.4568080075605394e-10,731248.7305139026,848.8975594628943,17020.610632283733,715077.0174410793,0.5750065302262721,8.640963482808365,0.0,0.017486399096635182,0.05320840310103504
temperature,step,-11.0,0.1,1,"[0.4991759690815092, 0.4991759690815092, 0.4991759690815092, 37.158432527243704, 45.158432527243704]",31.656165361404597,success,31.656165361404597,15.801997021683643,0.4991759690815092,0.49394811654309306,0.05320923058200968,0.04156510730287151,1.0452949411725954e-07,8.640963470264982,-2.2919266484677792e-10,2.379769558497058e-15,0.33613937217756445,0.01991075604197426,0.46929451731103966,2.460112114022195e-10,731248.8599562733,849.0679218787943,17020.629852832324,715077.2980253196,0.5750080346360411,8.640963574794476,0.0,0.017486440642318045,0.05320923058200968
temperature,step,-11.0,0.1,1,"[0.4991759690815092, 0.4991759690815092, 0.4991759690815092, 14.316865054487423, 22.316865054487423]",31.65616263520655,success,31.65616263520655,15.801995660831091,0.4991759690815092,0.49394811654309306,0.05320808501794924,0.04156507684331537,1.0160157225530218e-07,8.640967346864079,-3.2741809263825417e-10,2.870425251655373e-15,0.336148060903826,0.019910356692856006,0.46929451731103966,8.431833009581169e-11,731248.9073765683,848.7920806352826,17020.611831209488,715077.0876259938,0.5750077924655529,8.64096744846565,0.0,0.01748642782798278,0.05320808501794924
temperature,step,-11.0,0.1,1,"[0.4991759690815092, 0.4991759690815092, 0.4991759690815092, 24.557202211429136, 32.557202211429136]",31.656158319522497,success,31.656158319522497,15.80199350654532,0.4991759690815092,0.49394811654309306,0.0532086598007035,0.041565082639748584,1.0081778035939376e-07,8.640958313003283,3.1650415621697903e-10,3.1916201452542037e-15,0.3360579857384259,0.019911486899597004,0.46929451731103966,3.533209280703886e-10,731248.7171773567,848.9596623702873,17020.62168282991,715077.0551568974,0.5750061424128154,8.640958413821064,0.0,0.01748643026654223,0.0532086598007035
