cell,time_s,x_um,layer,temperature_C,mv_kg_m3,ml_kg_m3,mi_kg_m3,ice_bulk
2,16.395649705082267,273.9656250000006,cGDL,7.728925610154246,1.871441574648099e-05,37.75141143042627,0.002427570771308054,2.6386638818565803e-06
2,16.395649705082267,276.30937500000067,cGDL,7.728925610154246,1.843411397261848e-05,37.68719438556614,0.000645014300384128,7.011025004175304e-07
2,16.395649705082267,278.65312500000067,cGDL,7.728925610154246,1.8151055878311753e-05,37.62547626184073,5.0034153735236945e-05,5.438494971221407e-08
2,16.395649705082267,280.99687500000067,cGDL,7.728925610154246,1.7865252890945804e-05,37.566309718199705,4.461276407738436e-08,4.849213486672213e-11
2,16.395649705082267,283.34062500000067,cGDL,7.728925610154246,1.757671200200298e-05,37.509746298776015,0.0,0.0
2,16.395649705082267,285.68437500000067,cGDL,7.728925610154246,1.728542854310343e-05,37.45583623089431,0.0,0.0
2,16.395649705082267,288.0281250000007,cGDL,7.728925610154246,1.6991396535739073e-05,37.4046281915357,0.0,0.0
2,16.395649705082267,290.3718750000007,cGDL,7.728925610154246,1.6694609967193792e-05,37.356169149247734,0.0,0.0
2,16.395649705082267,292.7156250000007,cGDL,7.728925610154246,1.6395062792542973e-05,37.31050421688793,0.0,0.0
2,16.395649705082267,295.0593750000007,cGDL,7.728925610154246,1.6092748935142115e-05,37.26767650698753,0.0,0.0
2,16.395649705082267,297.4031250000008,cGDL,7.728925610154246,1.5787662286711624e-05,37.22772699042597,0.0,0.0
2,16.395649705082267,299.7468750000008,cGDL,7.728925610154246,1.5479796707001155e-05,37.19069435923475,0.0,0.0
2,16.395649705082267,302.0906250000008,cGDL,7.728925610154246,1.5169146023017966e-05,37.15661489440602,0.0,0.0
2,16.395649705082267,304.4343750000008,cGDL,7.728925610154246,1.4855704027806116e-05,37.12552233960162,0.0,0.0
2,16.395649705082267,306.7781250000008,cGDL,7.728925610154246,1.4539464478765794e-05,37.097447781654346,0.0,0.0
2,16.395649705082267,309.12187500000084,cGDL,7.728925610154246,1.4220421095505544e-05,37.07241953873284,0.0,0.0
2,16.395649705082267,311.46562500000084,cGDL,7.728925610154246,1.389856755722333e-05,37.05046305700737,0.0,0.0
2,16.395649705082267,313.80937500000084,cGDL,7.728925610154246,1.3573897499616198e-05,37.03160081660713,0.0,0.0
2,16.395649705082267,316.15312500000084,cGDL,7.728925610154246,1.3246404511321891e-05,37.01585224760269,0.0,0.0
2,16.395649705082267,318.4968750000009,cGDL,7.728925610154246,1.2916082129899733e-05,37.003233656679804,0.0,0.0
2,16.395649705082267,320.8406250000009,cGDL,7.728925610154246,1.2582923837361741e-05,36.99375816509468,0.0,0.0
2,16.395649705082267,323.1843750000009,cGDL,7.728925610154246,1.2246923055268846e-05,36.987435658416565,0.0,0.0
2,16.395649705082267,325.5281250000009,cGDL,7.728925610154246,1.1908073139410673e-05,36.98427274847369,0.0,0.0
3,16.395649705082267,1.171875,aGDL,10.007494233784865,1.693988353712345e-08,0.0,0.0,0.0
3,16.395649705082267,3.515625,aGDL,10.007494233784865,5.081965063927617e-08,0.0,0.0,0.0
3,16.395649705082267,5.859375,aGDL,10.007494233784865,8.469941782514584e-08,0.0,0.0,0.0
3,16.395649705082267,8.203125,aGDL,10.007494233784865,1.1857918515054221e-07,0.0,0.0,0.0
3,16.395649705082267,10.546874999999998,aGDL,10.007494233784865,1.524589526712728e-07,0.0,0.0,0.0
3,16.395649705082267,12.890624999999998,aGDL,10.007494233784865,1.8633872044314178e-07,0.0,0.0,0.0
3,16.395649705082267,15.234375,aGDL,10.007494233784865,2.202184885219493e-07,0.0,0.0,0.0
3,16.395649705082267,17.578125,aGDL,10.007494233784865,2.5409825696349035e-07,0.0,0.0,0.0
3,16.395649705082267,19.921874999999996,aGDL,10.007494233784865,2.87978025823554e-07,0.0,0.0,0.0
3,16.395649705082267,22.265624999999996,aGDL,10.007494233784865,3.2185779515792225e-07,0.0,0.0,0.0
3,16.395649705082267,24.609374999999996,aGDL,10.007494233784865,3.557375650223696e-07,0.0,0.0,0.0
3,16.395649705082267,26.953124999999996,aGDL,10.007494233784865,3.896173354726615e-07,0.0,0.0,0.0
3,16.395649705082267,29.296874999999996,aGDL,10.007494233784865,4.234971065645539e-07,0.0,0.0,0.0
3,16.395649705082267,31.640625,aGDL,10.007494233784865,4.5737687835379204e-07,0.0,0.0,0.0
3,16.395649705082267,33.984375,aGDL,10.007494233784865,4.912566508961097e-07,0.0,0.0,0.0
3,16.395649705082267,36.328125,aGDL,10.007494233784865,5.251364242472279e-07,0.0,0.0,0.0
3,16.395649705082267,38.67187499999999,aGDL,10.007494233784865,5.590161984628549e-07,0.0,0.0,0.0
3,16.395649705082267,41.01562499999999,aGDL,10.007494233784865,5.928959735986841e-07,0.0,0.0,0.0
3,16.395649705082267,43.35937499999999,aGDL,10.007494233784865,6.267757497103943e-07,0.0,0.0,0.0
3,16.395649705082267,45.70312499999999,aGDL,10.007494233784865,6.606555268536474e-07,0.0,0.0,0.0
3,16.395649705082267,48.04687499999999,aGDL,10.007494233784865,6.945353050840887e-07,0.0,0.0,0.0
3,16.395649705082267,50.39062499999999,aGDL,10.007494233784865,7.284150844573454e-07,0.0,0.0,0.0
3,16.395649705082267,52.73437499999999,aGDL,10.007494233784865,7.622948650290258e-07,0.0,0.0,0.0
3,16.395649705082267,55.07812499999999,aGDL,10.007494233784865,7.961746468547181e-07,0.0,0.0,0.0
3,16.395649705082267,57.42187499999999,aGDL,10.007494233784865,8.3005442998999e-07,0.0,0.0,0.0
3,16.395649705082267,59.76562499999999,aGDL,10.007494233784865,8.639342144903873e-07,0.0,0.0,0.0
3,16.395649705082267,62.10937499999999,aGDL,10.007494233784865,8.978140004114335e-07,0.0,0.0,0.0
3,16.395649705082267,64.45312499999999,aGDL,10.007494233784865,9.31693787808628e-07,0.0,0.0,0.0
3,16.395649705082267,66.79687499999999,aGDL,10.007494233784865,9.655735767374464e-07,0.0,0.0,0.0
3,16.395649705082267,69.14062499999999,aGDL,10.007494233784865,9.994533672533379e-07,0.0,0.0,0.0
3,16.395649705082267,71.48437499999999,aGDL,10.007494233784865,1.033333159411726e-06,0.0,0.0,0.0
3,16.395649705082267,73.82812499999999,aGDL,10.007494233784865,1.0672129532680067e-06,0.0,0.0,0.0
3,16.395649705082267,76.17187499999999,aGDL,10.007494233784865,1.1010927488775478e-06,0.0,0.0,0.0
3,16.395649705082267,78.51562499999999,aGDL,10.007494233784865,1.1349725462956874e-06,0.0,0.0,0.0
3,16.395649705082267,80.85937499999999,aGDL,10.007494233784865,1.1688523455777343e-06,0.0,0.0,0.0
3,16.395649705082267,83.20312499999999,aGDL,10.007494233784865,1.2027321467789657e-06,0.0,0.0,0.0
3,16.395649705082267,85.54687499999999,aGDL,10.007494233784865,1.2366119499546267e-06,0.0,0.0,0.0
3,16.395649705082267,87.89062499999999,aGDL,10.007494233784865,1.2704917551599294e-06,0.0,0.0,0.0
3,16.395649705082267,90.23437499999999,aGDL,10.007494233784865,1.3043715624500522e-06,0.0,0.0,0.0
3,16.395649705082267,92.57812499999999,aGDL,10.007494233784865,1.338251371880139e-06,0.0,0.0,0.0
3,16.395649705082267,94.92187499999999,aGDL,10.007494233784865,1.3721311835052972e-06,0.0,0.0,0.0
3,16.395649705082267,97.26562499999999,aGDL,10.007494233784865,1.4060109973805979e-06,0.0,0.0,0.0
3,16.395649705082267,99.60937499999999,aGDL,10.007494233784865,1.4398908135610746e-06,0.0,0.0,0.0
3,16.395649705082267,101.95312499999999,aGDL,10.007494233784865,1.4737706321017216e-06,0.0,0.0,0.0
3,16.395649705082267,104.29687499999999,aGDL,10.007494233784865,1.5076504530574938e-06,0.0,0.0,0.0
3,16.395649705082267,106.64062499999997,aGDL,10.007494233784865,1.5415302764833059e-06,0.0,0.0,0.0
3,16.395649705082267,108.98437499999997,aGDL,10.007494233784865,1.5754101024340307e-06,0.0,0.0,0.0
3,16.395649705082267,111.32812499999997,aGDL,10.007494233784865,1.6092899309644983e-06,0.0,0.0,0.0
3,16.395649705082267,113.67187499999997,aGDL,10.007494233784865,1.643169762129496e-06,0.0,0.0,0.0
3,16.395649705082267,116.01562499999997,aGDL,10.007494233784865,1.6770495959837663e-06,0.0,0.0,0.0
3,16.395649705082267,118.35937499999997,aGDL,10.007494233784865,1.7109294325820065e-06,0.0,0.0,0.0
3,16.395649705082267,120.70312499999997,aGDL,10.007494233784865,1.7448092719788676e-06,0.0,0.0,0.0
3,16.395649705082267,123.04687499999997,aGDL,10.007494233784865,1.7786891142289525e-06,0.0,0.0,0.0
3,16.395649705082267,125.39062499999999,aGDL,10.007494233784865,1.8125689593868164e-06,0.0,0.0,0.0
3,16.395649705082267,127.734375,aGDL,10.007494233784865,1.8464488075069665e-06,0.0,0.0,0.0
3,16.395649705082267,130.078125,aGDL,10.007494233784865,1.8803286586438577e-06,0.0,0.0,0.0
3,16.395649705082267,132.42187500000003,aGDL,10.007494233784865,1.914208512851895e-06,0.0,0.0,0.0
3,16.395649705082267,134.76562500000003,aGDL,10.007494233784865,1.9480883701854307e-06,0.0,0.0,0.0
3,16.395649705082267,137.10937500000006,aGDL,10.007494233784865,1.9819682306987645e-06,0.0,0.0,0.0
3,16.395649705082267,139.45312500000006,aGDL,10.007494233784865,2.015848094446141e-06,0.0,0.0,0.0
3,16.395649705082267,141.79687500000009,aGDL,10.007494233784865,2.0497279614817506e-06,0.0,0.0,0.0
3,16.395649705082267,144.14062500000009,aGDL,10.007494233784865,2.0836078318597274e-06,0.0,0.0,0.0
3,16.395649705082267,146.4843750000001,aGDL,10.007494233784865,2.117487705634147e-06,0.0,0.0,0.0
3,16.395649705082267,148.8281250000001,aGDL,10.007494233784865,2.1513675828590297e-06,0.0,0.0,0.0
3,16.395649705082267,150.07083333333344,aCL,10.007494233784865,1.062850029896946e-06,0.0,0.0,0.0
3,16.395649705082267,150.21250000000012,aCL,10.007494233784865,1.0657770244638915e-06,0.0,0.0,0.0
3,16.395649705082267,150.35416666666677,aCL,10.007494233784865,1.0687040190398998e-06,0.0,0.0,0.0
3,16.395649705082267,150.49583333333345,aCL,10.007494233784865,1.0716310136249955e-06,0.0,0.0,0.0
3,16.395649705082267,150.6375000000001,aCL,10.007494233784865,1.0745580082192028e-06,0.0,0.0,0.0
3,16.395649705082267,150.77916666666678,aCL,10.007494233784865,1.0774850028225461e-06,0.0,0.0,0.0
3,16.395649705082267,150.92083333333343,aCL,10.007494233784865,1.0804119974350495e-06,0.0,0.0,0.0
3,16.395649705082267,151.0625000000001,aCL,10.007494233784865,1.0833389920567375e-06,0.0,0.0,0.0
3,16.395649705082267,151.20416666666677,aCL,10.007494233784865,1.0862659866876342e-06,0.0,0.0,0.0
3,16.395649705082267,151.34583333333345,aCL,10.007494233784865,1.0891929813277642e-06,0.0,0.0,0.0
3,16.395649705082267,151.4875000000001,aCL,10.007494233784865,1.0921199759771516e-06,0.0,0.0,0.0
3,16.395649705082267,151.62916666666678,aCL,10.007494233784865,1.0950469706358209e-06,0.0,0.0,0.0
3,16.395649705082267,151.77083333333343,aCL,10.007494233784865,1.0979739653037962e-06,0.0,0.0,0.0
3,16.395649705082267,151.9125000000001,aCL,10.007494233784865,1.100900959981102e-06,0.0,0.0,0.0
3,16.395649705082267,152.05416666666676,aCL,10.007494233784865,1.1038279546677625e-06,0.0,0.0,0.0
3,16.395649705082267,152.19583333333344,aCL,10.007494233784865,1.1067549493638018e-06,0.0,0.0,0.0
3,16.395649705082267,152.3375000000001,aCL,10.007494233784865,1.1096819440692444e-06,0.0,0.0,0.0
3,16.395649705082267,152.47916666666677,aCL,10.007494233784865,1.1126089387841147e-06,0.0,0.0,0.0
3,16.395649705082267,152.62083333333342,aCL,10.007494233784865,1.1155359335084368e-06,0.0,0.0,0.0
3,16.395649705082267,152.76250000000007,aCL,10.007494233784865,1.118462928242235e-06,0.0,0.0,0.0
3,16.395649705082267,152.90416666666675,aCL,10.007494233784865,1.1213899229855339e-06,0.0,0.0,0.0
3,16.395649705082267,153.0458333333334,aCL,10.007494233784865,1.1243169177383576e-06,0.0,0.0,0.0
3,16.395649705082267,153.18750000000009,aCL,10.007494233784865,1.1272439125007301e-06,0.0,0.0,0.0
3,16.395649705082267,153.32916666666674,aCL,10.007494233784865,1.1301709072726758e-06,0.0,0.0,0.0
3,16.395649705082267,153.52500000000012,PEM,10.007494233784865,0.0,175.180590736216,8.074431077507566e-05,8.776555519029963e-08
3,16.395649705082267,153.77500000000012,PEM,10.007494233784865,0.0,176.55924765783718,0.0003808946256035662,4.140158973951806e-07
3,16.395649705082267,154.02500000000012,PEM,10.007494233784865,0.0,177.94869810599573,0.0010603350094046979,1.1525380537007585e-06
3,16.395649705082267,154.27500000000012,PEM,10.007494233784865,0.0,179.35733759268575,0.0022955552968035287,2.495168800873401e-06
3,16.395649705082267,154.52500000000015,PEM,10.007494233784865,0.0,180.78559304671913,0.004277701800649273,4.6496758702709485e-06
3,16.395649705082267,154.77500000000015,PEM,10.007494233784865,0.0,182.23384628478672,0.0072152683238547975,7.842682960711736e-06
3,16.395649705082267,155.02500000000015,PEM,10.007494233784865,0.0,183.70245678958898,0.011335919315056878,1.232165142940965e-05
3,16.395649705082267,155.27500000000015,PEM,10.007494233784865,0.0,185.19177433668412,0.016887913386085994,1.835642759357173e-05
3,16.395649705082267,155.52500000000015,PEM,10.007494233784865,0.0,186.70214599837468,0.024142677623920875,2.6242040895566166e-05
3,16.395649705082267,155.77500000000018,PEM,10.007494233784865,0.0,188.23392003431093,0.033396673729629255,3.630073231481441e-05
3,16.395649705082267,156.02500000000018,PEM,10.007494233784865,0.0,189.78744805882837,0.04497443683094272,4.8885257424937734e-05
3,16.395649705082267,156.27500000000018,PEM,10.007494233784865,0.0,191.36308625382983,0.05923160024589101,6.438217418031631e-05
3,16.395649705082267,156.52500000000018,PEM,10.007494233784865,0.0,192.96119605215796,0.07655861914907248,8.321589037942661e-05
3,16.395649705082267,156.7750000000002,PEM,10.007494233784865,0.0,194.58214452589408,0.09738505751723685,0.00010585332338830092
3,16.395649705082267,157.0250000000002,PEM,10.007494233784865,0.0,196.22630460870886,0.12218480971633865,0.00013280957577862897
3,16.395649705082267,157.2750000000002,PEM,10.007494233784865,0.0,197.89405522314183,0.15148263276395627,0.00016465503561299594
3,16.395649705082267,157.5250000000002,PEM,10.007494233784865,0.0,199.58578135143614,0.18586165060599746,0.00020202353326738854
3,16.395649705082267,157.7750000000002,PEM,10.007494233784865,0.0,201.30187407094846,0.2259739845730641,0.00024562389627506967
3,16.395649705082267,158.02500000000023,PEM,10.007494233784865,0.0,203.04273056500477,0.27255327478057984,0.00029625355954410854
3,16.395649705082267,158.27500000000023,PEM,10.007494233784865,0.0,204.80875411499628,0.3264335537852688,0.0003548190802013791
3,16.395649705082267,158.52500000000023,PEM,10.007494233784865,0.0,206.6003540760191,0.38857550866206114,0.00042236468332832735
3,16.395649705082267,158.77500000000023,PEM,10.007494233784865,0.0,208.4179458369642,0.46010983922431337,0.0005001193904612102
3,16.395649705082267,159.02500000000023,PEM,10.007494233784865,0.0,210.26195076465243,0.54241427695615,0.0005895807358219021
3,16.395649705082267,159.27500000000026,PEM,10.007494233784865,0.0,212.1327961318846,0.6372790868419399,0.0006926946596108042
3,16.395649705082267,159.52500000000026,PEM,10.007494233784865,0.0,214.0309150340776,0.7473609590892522,0.000812348868575274
3,16.395649705082267,159.77500000000026,PEM,10.007494233784865,0.0,215.95674644398483,0.8794321873733772,0.0009559045514928013
3,16.395649705082267,160.02500000000026,PEM,10.007494233784865,0.0,217.9107332383603,1.021712669744611,0.0011105572497224034
3,16.395649705082267,160.2750000000003,PEM,10.007494233784865,0.0,219.89332417795228,1.16676854783724,0.0012682266824317826
3,16.395649705082267,160.5250000000003,PEM,10.007494233784865,0.0,221.90497432491674,1.3147189082108055,0.0014290422915334841
3,16.395649705082267,160.7750000000003,PEM,10.007494233784865,0.0,223.94614439610913,1.4656870473794994,0.0015931380949777167
3,16.395649705082267,161.0250000000003,PEM,10.007494233784865,0.0,226.01730067400135,1.6198006552740867,0.0017606528861674854
3,16.395649705082267,161.2750000000003,PEM,10.007494233784865,0.0,228.11891497700492,1.7771920088870796,0.0019317304444424778
3,16.395649705082267,161.52500000000032,PEM,10.007494233784865,0.0,230.2514647482965,1.93799817671552,0.002106519757299478
3,16.395649705082267,161.77500000000032,PEM,10.007494233784865,0.0,232.41543338191198,2.102361234661131,0.0022851752550664467
3,16.395649705082267,162.02500000000032,PEM,10.007494233784865,0.0,234.6113110166533,2.270428494100031,0.0024678570588043815
3,16.395649705082267,162.27500000000032,PEM,10.007494233784865,0.0,236.8395962410352,2.4423527428952587,0.002654731242277455
3,16.395649705082267,162.52500000000032,PEM,10.007494233784865,0.0,239.10079955929677,2.6182925001984083,0.0028459701089113133
3,16.395649705082267,162.77500000000035,PEM,10.007494233784865,0.0,241.39545024831423,2.7984122859743237,0.0030417524847546995
3,16.395649705082267,163.02500000000035,PEM,10.007494233784865,0.0,243.72410973213186,2.9828829062886397,0.0032422640285746083
3,16.395649705082267,163.27500000000035,PEM,10.007494233784865,0.0,246.08739747732955,3.1718817555340815,0.003447697560363132
3,16.395649705082267,163.52500000000035,PEM,10.007494233784865,0.0,248.48604094579372,3.365593136940822,0.0036582534097182847
3,16.395649705082267,163.77500000000038,PEM,10.007494233784865,0.0,250.92097179623514,3.5642086029436584,0.003874139785808324
3,16.395649705082267,164.02500000000038,PEM,10.007494233784865,0.0,253.39351106233016,3.7679273172849785,0.004095573170961933
3,16.395649705082267,164.27500000000038,PEM,10.007494233784865,0.0,255.90572565677846,3.9769564411624025,0.004322778740393916
3,16.395649705082267,164.52500000000038,PEM,10.007494233784865,0.0,258.4611150657337,4.191511546340066,0.004555990811239202
3,16.395649705082267,164.77500000000038,PEM,10.007494233784865,0.0,261.0659349998666,4.411817058972608,0.004795453324970226
3,16.395649705082267,165.0250000000004,PEM,10.007494233784865,0.0,263.73175092346526,4.638106738709493,0.005041420368162492
3,16.395649705082267,165.2750000000004,PEM,10.007494233784865,0.0,267.10605739978473,4.94417385806085,0.0053741020196313586
3,16.395649705082267,165.57656250000036,cCL,10.007494233784865,1.6253729856446742e-05,41.669425291312486,2.1683587905169186,0.0023569117288227376
3,16.395649705082267,165.92968750000037,cCL,10.007494233784865,1.6195953709270974e-05,42.12344527447409,2.2236903004517026,0.0024170546744040245
3,16.395649705082267,166.28281250000035,cCL,10.007494233784865,1.6160262756998293e-05,42.12732200889671,2.2252474325908986,0.0024187472093379334
3,16.395649705082267,166.63593750000035,cCL,10.007494233784865,1.612457821691929e-05,42.13052394696766,2.226315078176481,0.0024199076936700877
3,16.395649705082267,166.98906250000033,cCL,10.007494233784865,1.6088894230665918e-05,42.133062753351275,2.2270043545809823,0.0024206569071532416
3,16.395649705082267,167.3421875000003,cCL,10.007494233784865,1.605320798247311e-05,42.13494909790884,2.227362564202231,0.0024210462654372074
3,16.395649705082267,167.6953125000003,cCL,10.007494233784865,1.6017517744719628e-05,42.13619273389923,2.227414727614773,0.0024211029647986664
3,16.395649705082267,168.0484375000003,cCL,10.007494233784865,1.5981822313494317e-05,42.13680256891748,2.2271755253805665,0.002420842962370181
3,16.395649705082267,168.4015625000003,cCL,10.007494233784865,1.5946120787649142e-05,42.13678672981844,2.226653932498597,0.0024202760135854317
3,16.395649705082267,168.75468750000027,cCL,10.007494233784865,1.591041246538757e-05,42.13615262221441,2.225855355807978,0.0024194079954434544
3,16.395649705082267,169.10781250000028,cCL,10.007494233784865,1.5874696789811638e-05,42.13490698500887,2.224782733812459,0.002418242101970064
3,16.395649705082267,169.46093750000026,cCL,10.007494233784865,1.5838973317880665e-05,42.133055940376,2.2234371422671093,0.0024167795024642494
3,16.395649705082267,169.81406250000026,cCL,10.007494233784865,1.580324170184804e-05,42.130605039559185,2.221818137756206,0.0024150197149523977
3,16.395649705082267,170.16718750000024,cCL,10.007494233784865,1.5767501678016346e-05,42.12755930483054,2.219923948565813,0.0024129608136584926
3,16.395649705082267,170.52031250000022,cCL,10.007494233784865,1.5731753060213592e-05,42.123923267925704,2.2177515675851573,0.0024105995299838665
3,16.395649705082267,170.87343750000022,cCL,10.007494233784865,1.569599573665048e-05,42.11970100524172,2.215296775164889,0.0024079312773531403
3,16.395649705082267,171.2265625000002,cCL,10.007494233784865,1.566022966950282e-05,42.11489617006273,2.212554105219118,0.002404950114368607
3,16.395649705082267,171.5796875000002,cCL,10.007494233784865,1.562445489698899e-05,42.10951202205644,2.2095167586774744,0.002401648650736385
3,16.395649705082267,171.93281250000018,cCL,10.007494233784865,1.558867153803167e-05,42.103551454264995,2.206176461398528,0.0023980178928244868
3,16.395649705082267,172.2859375000002,cCL,10.007494233784865,1.555287979989649e-05,42.097017017795764,2.2025232569014013,0.0023940470183710883
3,16.395649705082267,172.63906250000016,cCL,10.007494233784865,1.5517079989559715e-05,42.089910944403364,2.1985452161394425,0.0023897230610211333
3,16.395649705082267,172.99218750000017,cCL,10.007494233784865,1.548127253005916e-05,42.08223516713947,2.1942280350949765,0.0023850304729293222
3,16.395649705082267,173.34531250000015,cCL,10.007494233784865,1.5445457983858857e-05,42.073991339238056,2.189554473179611,0.002379950514325664
3,16.395649705082267,173.69843750000013,cCL,10.007494233784865,1.540963708654885e-05,42.06518085139519,2.184503555801734,0.002374460386741015
3,16.395649705082267,174.05156250000013,cCL,10.007494233784865,1.53738107964754e-05,42.05580484760094,2.179049412222605,0.002368531969807179
3,16.395649705082267,174.4046875000001,cCL,10.007494233784865,1.533798037014597e-05,42.045864239685486,2.1731595221967677,0.002362129915431269
3,16.395649705082267,174.7578125000001,cCL,10.007494233784865,1.5302147481734826e-05,42.03535972075886,2.1667919500219295,0.0023552086413281843
3,16.395649705082267,175.1109375000001,cCL,10.007494233784865,1.5266314423349745e-05,42.02429177776497,2.1598907234151956,0.002347707308059995
3,16.395649705082267,175.4640625000001,cCL,10.007494233784865,1.523048446657109e-05,42.01266070345842,2.1523775074120635,0.002339540768926156
3,16.395649705082267,175.81718750000007,cCL,10.007494233784865,1.5194662585788093e-05,42.000466608308244,2.1441349673890064,0.0023305814862923982
3,16.395649705082267,176.17031250000008,cCL,10.007494233784865,1.5158857142438318e-05,41.987709433292046,2.1349680641894193,0.0023206174610754557
3,16.395649705082267,176.52343750000006,cCL,10.007494233784865,1.5123084947476332e-05,41.97438896571129,2.124487793392428,0.002309225862383074
3,16.395649705082267,177.87187500000007,cGDL,10.007494233784865,3.0261490577216274e-05,41.91442290113531,2.05509916058728,0.0022338034354209566
3,16.395649705082267,180.21562500000007,cGDL,10.007494233784865,3.009591982766569e-05,41.794812254812996,1.942968024035097,0.0021119217652555405
3,16.395649705082267,182.5593750000001,cGDL,10.007494233784865,2.9927125545221002e-05,41.67540520113897,1.837956490675621,0.0019977787942126314
3,16.395649705082267,184.9031250000001,cGDL,10.007494233784865,2.9755231039512133e-05,41.556376761884806,1.7370616194015553,0.0018881104558712558
3,16.395649705082267,187.24687500000013,cGDL,10.007494233784865,2.9580282747502262e-05,41.43783672321213,1.6390960146987714,0.0017816261029334473
3,16.395649705082267,189.59062500000013,cGDL,10.007494233784865,2.940229314756765e-05,41.319860085567484,1.5436855424654852,0.0016779190678972665
3,16.395649705082267,191.93437500000016,cGDL,10.007494233784865,2.922126320634069e-05,41.20250355771334,1.4507387174860082,0.0015768899103108785
3,16.395649705082267,194.27812500000016,cGDL,10.007494233784865,2.9037189737696085e-05,41.085814488788735,1.3602686970802271,0.0014785529316089425
3,16.395649705082267,196.6218750000002,cGDL,10.007494233784865,2.88500679109624e-05,40.969835682026016,1.2723307652961264,0.0013829682231479635
3,16.395649705082267,198.9656250000002,cGDL,10.007494233784865,2.8659892246049306e-05,40.85460797952356,1.1869967872817953,0.0012902138992193426
3,16.395649705082267,201.30937500000022,cGDL,10.007494233784865,2.846665705771591e-05,40.74017164645439,1.1043435030362816,0.0012003733728655234
3,16.395649705082267,203.65312500000022,cGDL,10.007494233784865,2.827035667007226e-05,40.6265671104673,1.0244467353201216,0.001113529060130567
3,16.395649705082267,205.99687500000022,cGDL,10.007494233784865,2.807098552566036e-05,40.5138353552633,0.9473783602165525,0.0010297590871919048
3,16.395649705082267,208.34062500000024,cGDL,10.007494233784865,2.7868538241094643e-05,40.4020181286114,0.8732046904415648,0.0009491355330886573
3,16.395649705082267,210.68437500000024,cGDL,10.007494233784865,2.766300963586663e-05,40.291158050407006,0.8019855727574289,0.0008717234486493792
3,16.395649705082267,213.02812500000027,cGDL,10.007494233784865,2.7454394745322714e-05,40.18129866632993,0.7337739034465309,0.0007975803298331858
3,16.395649705082267,215.37187500000027,cGDL,10.007494233784865,2.724268882568215e-05,40.07248447122313,0.6686153539213211,0.0007267558194796968
3,16.395649705082267,217.7156250000003,cGDL,10.007494233784865,2.7027887354079745e-05,39.964760914888174,0.6065482255176676,0.0006592915494757257
3,16.395649705082267,220.0593750000003,cGDL,10.007494233784865,2.680998602639366e-05,39.85817439690703,0.5476033606271844,0.000595221044159983
3,16.395649705082267,222.40312500000033,cGDL,10.007494233784865,2.658898075312197e-05,39.752772253874106,0.4918041020763156,0.0005345696761699083
3,16.395649705082267,224.74687500000033,cGDL,10.007494233784865,2.636486765530837e-05,39.648602740712185,0.43916624833532686,0.0004773546177557901
3,16.395649705082267,227.09062500000036,cGDL,10.007494233784865,2.613764306008346e-05,39.545715006853705,0.38969801479477517,0.000423584798689973
3,16.395649705082267,229.43437500000036,cGDL,10.007494233784865,2.5907303496127875e-05,39.4441590675915,0.3433999925836776,0.00037326086150399736
3,16.395649705082267,231.77812500000036,cGDL,10.007494233784865,2.5673845690190392e-05,39.34398577066424,0.300265073773692,0.00032637508018879566
3,16.395649705082267,234.1218750000004,cGDL,10.007494233784865,2.5437266563946962e-05,39.245246758023896,0.26027836043944225,0.00028291126134721986
3,16.395649705082267,236.4656250000004,cGDL,10.007494233784865,2.5197563231609805e-05,39.14799442267094,0.2234170451446434,0.00024284461428765585
3,16.395649705082267,238.80937500000041,cGDL,10.007494233784865,2.4954732999063236e-05,39.052281860425644,0.18965023938392098,0.0002061415645477402
3,16.395649705082267,241.15312500000041,cGDL,10.007494233784865,2.470877336411617e-05,38.958162816506295,0.15893875823971723,0.0001727595198257796
3,16.395649705082267,243.49687500000044,cGDL,10.007494233784865,2.445968201905781e-05,38.86569162679553,0.1312348246091237,0.00014264654848817793
3,16.395649705082267,245.84062500000047,cGDL,10.007494233784865,2.4207456855394522e-05,38.774923153701735,0.10648169125284732,0.00011574096875309491
3,16.395649705082267,248.1843750000005,cGDL,10.007494233784865,2.395209597241665e-05,38.685912716549446,0.08461312724895773,9.197079048799753e-05
3,16.395649705082267,250.5281250000005,cGDL,10.007494233784865,2.369359769047348e-05,38.59871601647488,0.06555273398882333,7.125297172698188e-05
3,16.395649705082267,252.8718750000005,cGDL,10.007494233784865,2.3431960571050185e-05,38.51338905584554,0.0492130169460325,5.349240972394837e-05
3,16.395649705082267,255.21562500000053,cGDL,10.007494233784865,2.3167183447412507e-05,38.42998805228153,0.035494083421731805,3.858052545840414e-05
3,16.395649705082267,257.55937500000056,cGDL,10.007494233784865,2.2899265471012976e-05,38.34856934743309,0.024281782708722114,2.639324207469795e-05
3,16.395649705082267,259.90312500000056,cGDL,10.007494233784865,2.262820618405636e-05,38.26918931076837,0.01544493028362364,1.6787967699590914e-05
3,16.395649705082267,262.24687500000056,cGDL,10.007494233784865,2.235400563837184e-05,38.19190423878727,0.008830925049461029,9.598831575501118e-06
3,16.395649705082267,264.59062500000056,cGDL,10.007494233784865,2.2076664605213074e-05,38.11677025036808,0.0042582408258444214,4.628522636787415e-06
