t_s,x_um,dx_um,layer,T_C,lambda_unfrozen,mv_kg_m3,ml_kg_m3,mi_kg_m3,ice_bulk,gas_porosity
22.8,163.89999999999992,1.0,PEM,-6.423096121499384,4.660175178322702,0.0,180.34877940108854,13.474527068427902,0.014646225074378154,0.0
22.8,164.89999999999992,1.0,PEM,-6.4230755945232545,4.8027652601354545,0.0,185.86701556724208,15.349150571753528,0.0166838593171234,0.0
22.8,166.1062499999999,1.4125,cCL,-6.423052440060815,0.0,2.0118313312976288e-05,21.692093630856096,7.117602719773165,0.007736524695405614,0.391052269616861
22.8,167.5187499999999,1.4125,cCL,-6.423057392246903,0.0,1.9935522408787024e-05,22.229573224315924,8.016011231970817,0.0087130556869248,0.3895328299450793
22.8,168.9312499999999,1.4125,cCL,-6.423098021975932,0.0,1.9821310338985787e-05,22.2413527988854,8.168317724227526,0.008878606221986442,0.3893553808498465
22.8,170.34374999999986,1.4125,cCL,-6.423174267078139,0.0,1.971351031101247e-05,22.23298285839874,8.219853138628203,0.008934622976769786,0.38930781858040325
22.8,171.75624999999985,1.4125,cCL,-6.423286151590389,0.0,1.9609508855129397e-05,22.20438464926645,8.217276505284005,0.00893182228835218,0.3893395063487525
22.8,173.16874999999985,1.4125,cCL,-6.423433757875841,0.0,1.9508750661043972e-05,22.155349734814966,8.17034556686002,0.00888081039876089,0.3894400484549614
22.8,174.58124999999984,1.4125,cCL,-6.423617235359757,0.0,1.9411450676973308e-05,22.08552975080169,8.074909231901955,0.008777075252067343,0.389614308838032
22.8,175.9937499999998,1.4125,cCL,-6.423836841650086,0.0,1.931878851843938e-05,21.994435518602447,7.909044204661216,0.008596787178979583,0.3898866112870786
22.8,181.38749999999982,9.375,cGDL,-6.42548146884252,0.0,3.788652751383496e-05,21.4811231982025,5.928338899804653,0.006443846630222449,0.771858049129169
22.8,190.76249999999982,9.375,cGDL,-6.431420738578936,0.0,3.7496720778720564e-05,20.3641949030487,4.437287834822573,0.0048231389508941016,0.7746069672076425
22.8,200.13749999999982,9.375,cGDL,-6.440523959412815,0.0,3.706869911044756e-05,19.144711589786894,3.411606652589538,0.003708268100640802,0.776953639384423
22.8,209.51249999999982,9.375,cGDL,-6.452929475416738,0.0,3.6616302980123754e-05,17.785732600168032,2.618611187527414,0.002846316508181972,0.7791882970270019
22.8,218.88749999999982,9.375,cGDL,-6.468787122747699,0.0,3.61492749744211e-05,16.227011659412707,1.917290279741701,0.0020840111736322837,0.781525067958274
22.8,228.26249999999982,9.375,cGDL,-6.4882823027139125,0.0,3.567426147398699e-05,14.355511607741729,1.2679149035979878,0.0013781683734760736,0.7841213148510273
22.8,237.63749999999982,9.375,cGDL,-6.511647664720044,0.0,3.520151833219614e-05,11.910601675191208,0.6858422415344806,0.0007454806973200876,0.7872236085196586
22.8,247.0124999999998,9.375,cGDL,-6.5392302773346955,0.0,3.476613263302789e-05,8.025053053720384,0.21993992139289925,0.00023906513194880353,0.791654820672374
22.8,256.3874999999998,9.375,cGDL,-6.5716559078971954,0.0,3.442880861667569e-05,1.0972954464404456,0.010043659190749631,1.0917020859510468e-05,0.7988807037403117
22.8,265.7624999999998,9.375,cGDL,-6.608662476741017,0.0,1.4690332264968386e-05,0.0,0.0,0.0,0.8
22.8,275.1374999999998,9.375,cGDL,-6.649372967185684,0.0,3.311590446322661e-06,0.0,0.0,0.0,0.8
22.8,284.5124999999998,9.375,cGDL,-6.693634969654511,0.0,2.7098597064044e-06,0.0,0.0,0.0,0.8
22.8,293.8874999999998,9.375,cGDL,-6.741448479140786,0.0,2.107973804844739e-06,0.0,0.0,0.0,0.8
22.8,303.26249999999976,9.375,cGDL,-6.792813490572428,0.0,1.5059204528330733e-06,0.0,0.0,0.0,0.8
22.8,312.63749999999976,9.375,cGDL,-6.847729998812213,0.0,9.036873445731772e-07,0.0,0.0,0.0,0.8
22.8,322.01249999999976,9.375,cGDL,-6.906197998658115,0.0,3.0126215602592066e-07,0.0,0.0,0.0,0.8
23.0,4.6875,9.375,aGDL,-6.630176856754872,0.0,6.082976339782138e-08,0.0,0.0,0.0,0.8
23.0,14.0625,9.375,aGDL,-6.605787896993036,0.0,1.824809435655407e-07,0.0,0.0,0.0,0.8
23.0,23.4375,9.375,aGDL,-6.58286070175177,0.0,3.041159337081346e-07,0.0,0.0,0.0,0.8
23.0,32.8125,9.375,aGDL,-6.561395270026139,0.0,4.2573573996325264e-07,0.0,0.0,0.0,0.8
23.0,42.18749999999999,9.375,aGDL,-6.541391601512089,0.0,5.473413678416292e-07,0.0,0.0,0.0,0.8
23.0,51.56249999999999,9.375,aGDL,-6.522849696606556,0.0,6.689338222692195e-07,0.0,0.0,0.0,0.8
23.0,60.9375,9.375,aGDL,-6.5057695564073015,0.0,7.905141076292804e-07,0.0,0.0,0.0,0.8
23.0,70.3125,9.375,aGDL,-6.49015118271268,0.0,9.120832278043956e-07,0.0,0.0,0.0,0.8
23.0,79.68749999999999,9.375,aGDL,-6.475994578021641,0.0,1.0336421862184552e-06,0.0,0.0,0.0,0.8
23.0,89.06249999999999,9.375,aGDL,-6.463299745533504,0.0,1.1551919858785887e-06,0.0,0.0,0.0,0.8
23.0,98.43749999999999,9.375,aGDL,-6.452066689147728,0.0,1.2767336294170584e-06,0.0,0.0,0.0,0.8
23.0,107.81249999999999,9.375,aGDL,-6.442295413464024,0.0,1.3982681191331164e-06,0.0,0.0,0.0,0.8
23.0,117.18749999999999,9.375,aGDL,-6.433985923782018,0.0,1.5197964570348279e-06,0.0,0.0,0.0,0.8
23.0,126.5625,9.375,aGDL,-6.427138226101306,0.0,1.6413196448808698e-06,0.0,0.0,0.0,0.8
23.0,135.9375,9.375,aGDL,-6.421752327120942,0.0,1.7628386842223004e-06,0.0,0.0,0.0,0.8
23.0,145.3125,9.375,aGDL,-6.417828234239778,0.0,1.884354576444314e-06,0.0,0.0,0.0,0.8
23.0,150.28333333333333,0.5666666666666668,aCL,-6.416531775862495,0.0,9.573812460364814e-07,0.0,0.0,0.0,0.3916
23.0,150.85,0.5666666666666668,aCL,-6.416405694222533,0.0,9.678792115733438e-07,0.0,0.0,0.0,0.3916
23.0,151.41666666666663,0.5666666666666668,aCL,-6.416284169065591,0.0,9.78377169883466e-07,0.0,0.0,0.0,0.3916
23.0,151.9833333333333,0.5666666666666668,aCL,-6.41616720044334,0.0,9.888751212375898e-07,0.0,0.0,0.0,0.3916
23.0,152.54999999999995,0.5666666666666668,aCL,-6.416054788406711,0.0,9.993730659064586e-07,0.0,0.0,0.0,0.3916
23.0,153.11666666666662,0.5666666666666668,aCL,-6.415946933005898,0.0,1.0098710041608184e-06,0.0,0.0,0.0,0.3916
23.0,153.89999999999995,1.0,PEM,-6.415813727373234,3.7286967121012995,0.0,144.30056275832027,2.991900888830065,0.00325206618351094,0.0
23.0,154.89999999999995,1.0,PEM,-6.415654908882971,3.804295803081886,0.0,147.22624757926897,3.5514433606905396,0.003860264522489717,0.0
23.0,155.89999999999995,1.0,PEM,-6.415509473191378,3.883292641904501,0.0,150.28342524170418,4.203290714252849,0.004568794254622662,0.0
23.0,156.89999999999995,1.0,PEM,-6.415377487978901,3.9662197405926616,0.0,153.49270396093598,4.971810804479911,0.005404142178782512,0.0
23.0,157.89999999999995,1.0,PEM,-6.4152590089775,4.053346103812867,0.0,156.86449421755793,5.875492420530905,0.006386404804924897,0.0
23.0,158.89999999999992,1.0,PEM,-6.4151540598260794,4.144954193275534,0.0,160.40972727976313,6.916467662805788,0.007517899633484552,0.0
23.0,159.89999999999992,1.0,PEM,-6.415062618778677,4.241343549331778,0.0,164.1399953591398,8.089241583517419,0.00879265389512763,0.0
23.0,160.89999999999992,1.0,PEM,-6.414984612846695,4.342835302619618,0.0,168.0677262113792,9.369839063889083,0.010184607678140308,0.0
23.0,161.89999999999992,1.0,PEM,-6.414919926918344,4.449777498109218,0.0,172.20638917682672,10.751525982579095,0.011686441285412059,0.0
23.0,162.89999999999992,1.0,PEM,-6.414868416267893,4.562551116253857,0.0,176.57072819902424,12.222845636328655,0.013285701778618103,0.0
23.0,163.89999999999992,1.0,PEM,-6.414829913241931,4.681576607299458,0.0,181.177014702489,13.77868463204608,0.014976831121789217,0.0
23.0,164.89999999999992,1.0,PEM,-6.414804261329834,4.8255220334476565,0.0,186.74770269442428,15.679378570126211,0.017042802793615447,0.0
23.0,166.1062499999999,1.4125,cCL,-6.414770401239025,0.0,2.0163363814307988e-05,21.760092979909523,7.219769074974294,0.007847575081493797,0.3908725330196077
23.0,167.5187499999999,1.4125,cCL,-6.414759734348991,0.0,1.9979717586184622e-05,22.29755415978303,8.120704884050058,0.008826853134837019,0.3893503648855842
23.0,168.9312499999999,1.4125,cCL,-6.414783594708695,0.0,1.986498596237241e-05,22.309094077966975,8.273066807534335,0.008992463921232973,0.38917309761617414
23.0,170.34374999999986,1.4125,cCL,-6.414841822479389,0.0,1.9756687221441458e-05,22.30054999900625,8.324563670752443,0.009048438772557003,0.3891257531476387
23.0,171.75624999999985,1.4125,cCL,-6.414934423778618,0.0,1.9652201003623662e-05,22.27184013399677,8.321854121753136,0.009045493610601234,0.3891576981732404
23.0,173.16874999999985,1.4125,cCL,-6.415061466882719,0.0,1.9550970622599826e-05,22.222753784562343,8.274694910889288,0.008994233598792704,0.38925854035619484
23.0,174.58124999999984,1.4125,cCL,-6.415223085495143,0.0,1.945321169047133e-05,22.152941105417657,8.178933295842906,0.008890144886785767,0.38943314692592373
23.0,175.9937499999998,1.4125,cCL,-6.415419515153076,0.0,1.9360107004652796e-05,22.061912208857496,8.012643667519065,0.008709395290781591,0.3897058449022917
23.0,181.38749999999982,9.375,cGDL,-6.416905063676609,0.0,3.797579873629301e-05,21.549313063761126,6.029552137447771,0.006553861018964969,0.7716791560883471
23.0,190.76249999999982,9.375,cGDL,-6.422547556332518,0.0,3.758445492585147e-05,20.43967184481743,4.533354500748293,0.004927559239943796,0.774426307583473
23.0,200.13749999999982,9.375,cGDL,-6.431347056778236,0.0,3.7154629420992035e-05,19.2326490029856,3.502090464415987,0.003806620070017377,0.7767664617451487
23.0,209.51249999999982,9.375,cGDL,-6.4434448794118,0.0,3.67001796742137e-05,17.891880340915424,2.702894361978213,0.0029379286543241446,0.7789894649407108
23.0,218.88749999999982,9.375,cGDL,-6.458992437401264,0.0,3.623075633208483e-05,16.35997123564603,1.9944656983790876,0.002167897498238139,0.7813068790314124
23.0,228.26249999999982,9.375,cGDL,-6.478175327380995,0.0,3.5752667937403154e-05,14.5322869623675,1.3365440169773168,0.0014527652358449095,0.7838681570243899
23.0,237.63749999999982,9.375,cGDL,-6.501223385579976,0.0,3.527502310849966e-05,12.175693873679725,0.7432905778602352,0.0008079245411524296,0.7868933947783631
23.0,247.0124999999998,9.375,cGDL,-6.528465115486426,0.0,3.482738952329883e-05,8.55389111842928,0.25972539204188766,0.00028231020874118224,0.7910773957322395
23.0,256.3874999999998,9.375,cGDL,-6.560543923574926,0.0,3.4492474513198585e-05,1.5852021306969575,0.016530131067446493,1.7967533768963578e-05,0.7983808181927998
23.0,265.7624999999998,9.375,cGDL,-6.597302621797951,0.0,3.3888296076145986e-05,5.223003833726155e-05,2.759477864839938e-08,2.999432461782541e-11,0.7999999472123912
23.0,275.1374999999998,9.375,cGDL,-6.637863288798428,0.0,3.3660271552777887e-06,0.0,0.0,0.0,0.8
23.0,284.5124999999998,9.375,cGDL,-6.682009704783582,0.0,2.754405461551818e-06,0.0,0.0,0.0,0.8
23.0,293.8874999999998,9.375,cGDL,-6.729741856035673,0.0,2.1426258416410045e-06,0.0,0.0,0.0,0.8
23.0,303.26249999999976,9.375,cGDL,-6.78105974090488,0.0,1.5306758197347946e-06,0.0,0.0,0.0,0.8
23.0,312.63749999999976,9.375,cGDL,-6.835963361987183,0.0,9.185429027080621e-07,0.0,0.0,0.0,0.8
23.0,322.01249999999976,9.375,cGDL,-6.894452726126474,0.0,3.062145788250066e-07,0.0,0.0,0.0,0.8
23.2,4.6875,9.375,aGDL,-6.626972786184865,0.0,6.108559662084197e-08,0.0,0.0,0.0,0.8
23.2,14.0625,9.375,aGDL,-6.602563830792121,0.0,1.832484008620644e-07,0.0,0.0,0.0,0.8
23.2,23.4375,9.375,aGDL,-6.579602841734129,0.0,3.053949288010763e-07,0.0,0.0,0.0,0.8
23.2,32.8125,9.375,aGDL,-6.5580898189207915,0.0,4.2752618351237594e-07,0.0,0.0,0.0,0.8
23.2,42.18749999999999,9.375,aGDL,-6.5380247615455005,0.0,5.496431674443671e-07,0.0,0.0,0.0,0.8
23.2,51.56249999999999,9.375,aGDL,-6.519407668085137,0.0,6.717468824599483e-07,0.0,0.0,0.0,0.8
23.2,60.9375,9.375,aGDL,-6.502238536300354,0.0,7.938383298770464e-07,0.0,0.0,0.0,0.8
23.2,70.3125,9.375,aGDL,-6.4865173632356345,0.0,9.159185105090991e-07,0.0,0.0,0.0,0.8
23.2,79.68749999999999,9.375,aGDL,-6.472244145219349,0.0,1.037988424705489e-06,0.0,0.0,0.0,0.8
23.2,89.06249999999999,9.375,aGDL,-6.459418877864152,0.0,1.160049072391935e-06,0.0,0.0,0.0,0.8
23.2,98.43749999999999,9.375,aGDL,-6.448041556067096,0.0,1.2821014531108428e-06,0.0,0.0,0.0,0.8
23.2,107.81249999999999,9.375,aGDL,-6.438112174009518,0.0,1.4041465660616187e-06,0.0,0.0,0.0,0.8
23.2,117.18749999999999,9.375,aGDL,-6.4296307251574945,0.0,1.5261854101409532e-06,0.0,0.0,0.0,0.8
23.2,126.5625,9.375,aGDL,-6.422597202261784,0.0,1.6482189839830729e-06,0.0,0.0,0.0,0.8
23.2,135.9375,9.375,aGDL,-6.417011597357998,0.0,1.7702482859999708e-06,0.0,0.0,0.0,0.8
23.2,145.3125,9.375,aGDL,-6.412873901766943,0.0,1.8922743144216124e-06,0.0,0.0,0.0,0.8
23.2,150.28333333333333,0.5666666666666668,aCL,-6.41145764935186,0.0,9.614048301877946e-07,0.0,0.0,0.0,0.3916
23.2,150.85,0.5666666666666668,aCL,-6.411319652273164,0.0,9.71946856244219e-07,0.0,0.0,0.0,0.3916
23.2,151.41666666666663,0.5666666666666668,aCL,-6.411186367213531,0.0,9.82488874456518e-07,0.0,0.0,0.0,0.3916
23.2,151.9833333333333,0.5666666666666668,aCL,-6.411057794113503,0.0,9.930308851052182e-07,0.0,0.0,0.0,0.3916
23.2,152.54999999999995,0.5666666666666668,aCL,-6.410933932914531,0.0,1.0035728884708418e-06,0.0,0.0,0.0,0.3916
23.2,153.11666666666662,0.5666666666666668,aCL,-6.410814783558806,0.0,1.0141148848339066e-06,0.0,0.0,0.0,0.3916
23.2,153.89999999999995,1.0,PEM,-6.410667323766859,3.744307451357932,0.0,144.90469836755196,3.1257158096586237,0.0033975171844115477,0.0
23.2,154.89999999999995,1.0,PEM,-6.410493209001061,3.819947008528974,0.0,147.83194923007127,3.698998235475524,0.004020650255951656,0.0
23.2,155.89999999999995,1.0,PEM,-6.4103346208909215,3.899211112243271,0.0,150.89947004381457,4.365226131756758,0.004744811012779085,0.0
23.2,156.89999999999995,1.0,PEM,-6.410191620571823,3.9825695995182024,0.0,154.12544350135443,5.148855429262449,0.0055965819883287485,0.0
23.2,157.89999999999995,1.0,PEM,-6.410064253950338,4.070242541385056,0.0,157.51838635160166,6.068418284464381,0.006596106830939545,0.0
23.2,158.89999999999992,1.0,PEM,-6.409952529439124,4.162475315975577,0.0,161.0877947282548,7.126094917001805,0.0077457553445671795,0.0
23.2,159.89999999999992,1.0,PEM,-6.409856403707067,4.259537246170704,0.0,164.84409142680624,8.316442956690265,0.00903961190944594,0.0
23.2,160.89999999999992,1.0,PEM,-6.409775776035758,4.361719326827907,0.0,168.79853794823998,9.61554412673673,0.01045167839862688,0.0
23.2,161.89999999999992,1.0,PEM,-6.409710498838194,4.469331110890959,0.0,172.9631139914801,11.016725204486574,0.011974701309224537,0.0
23.2,162.89999999999992,1.0,PEM,-6.409660391493105,4.582696846931286,0.0,177.35036797624076,12.508594066497162,0.01359629789836648,0.0
23.2,163.89999999999992,1.0,PEM,-6.409625247886368,4.702151044348191,0.0,181.97324541627495,14.086104840557985,0.015310983522345636,0.0
23.2,164.89999999999992,1.0,PEM,-6.409604865640233,4.846241214387835,0.0,187.54953499680917,16.012968527695993,0.0174054005735826,0.0
23.2,166.1062499999999,1.4125,cCL,-6.409581985126181,0.0,2.0185183231653395e-05,21.819490577422954,7.322039718235893,0.00795873882416945,0.39070137170368613
23.2,167.5187499999999,1.4125,cCL,-6.409587274167791,0.0,2.0000778802736454e-05,22.357002058074727,8.225497733792512,0.008940758406296209,0.3891764112320122
23.2,168.9312499999999,1.4125,cCL,-6.409628231718443,0.0,1.9885532040523407e-05,22.368555270869347,8.37791417828146,0.00910642845465376,0.3889990712717409
23.2,170.34374999999986,1.4125,cCL,-6.409704798976065,0.0,1.9776723280444582e-05,22.360193376173754,8.429372246812727,0.00916236113783992,0.3889515849468331
23.2,171.75624999999985,1.4125,cCL,-6.409817001328577,0.0,1.9671727851392254e-05,22.33184080980679,8.42653021725562,0.009159271975277846,0.3889833130653214
23.2,173.16874999999985,1.4125,cCL,-6.409964922423171,0.0,1.9569987682657356e-05,22.283297196084998,8.379143873296096,0.009107765079669669,0.38908385391418393
23.2,174.58124999999984,1.4125,cCL,-6.410148712993362,0.0,1.9471717932297207e-05,22.214227539886657,8.283058862708002,0.009003324850769568,0.3892580614725773
23.2,175.9937499999998,1.4125,cCL,-6.410368631926076,0.0,1.937810206166844e-05,22.124161874272367,8.11634732117075,0.008822116653446467,0.3895302450897128
23.2,181.38749999999982,9.375,cGDL,-6.412011696817672,0.0,3.801792119799604e-05,21.617392270925098,6.130886823887914,0.006664007417269471,0.7715002428141193
23.2,190.76249999999982,9.375,cGDL,-6.417933709428951,0.0,3.762379647860372e-05,20.517353442234615,4.6295868376977145,0.005032159606193168,0.7742432409572062
23.2,200.13749999999982,9.375,cGDL,-6.427004582991458,0.0,3.7191111179293965e-05,19.3215399290555,3.592803991979447,0.0039052217304124423,0.7765780712705417
23.2,209.51249999999982,9.375,cGDL,-6.439361973864379,0.0,3.673360182924991e-05,17.996867725568894,2.787500336204198,0.0030298916697871717,0.7787914540619615
23.2,218.88749999999982,9.375,cGDL,-6.45515448882594,0.0,3.626077847507207e-05,16.489692587411948,2.072101331511657,0.0022522840559909317,0.7810914608052091
23.2,228.26249999999982,9.375,cGDL,-6.47456456992461,0.0,3.577864929942396e-05,14.70285367211013,1.4058533603904249,0.0015281014786852445,0.783620531175749
23.2,237.63749999999982,9.375,cGDL,-6.497816348893593,0.0,3.52954043356767e-05,12.42528631058835,0.8018418355930341,0.0008715672126011241,0.7865776385342793
23.2,247.0124999999998,9.375,cGDL,-6.525220954921679,0.0,3.4836591314438085e-05,9.015986966212264,0.30177991690275663,0.0003280216488073442,0.7905649208095642
23.2,256.3874999999998,9.375,cGDL,-6.55741827169885,0.0,3.4495921160047547e-05,2.1618604321899237,0.02557715555147478,2.7801256034211716e-05,0.7977885013377134
23.2,265.7624999999998,9.375,cGDL,-6.594338865126815,0.0,3.3914533884550224e-05,0.0011665514783603943,2.326018711527741e-06,2.528281208182327e-09,0.7999988191368922
23.2,275.1374999999998,9.375,cGDL,-6.635111260869735,0.0,3.378063722325312e-06,0.0,0.0,0.0,0.8
23.2,284.5124999999998,9.375,cGDL,-6.679435972774684,0.0,2.7642559683378106e-06,0.0,0.0,0.0,0.8
23.2,293.8874999999998,9.375,cGDL,-6.727312837364423,0.0,2.150289127590155e-06,0.0,0.0,0.0,0.8
23.2,303.26249999999976,9.375,cGDL,-6.778741863571383,0.0,1.5361507949870217e-06,0.0,0.0,0.0,0.8
23.2,312.63749999999976,9.375,cGDL,-6.8337230559873205,0.0,9.218285481407994e-07,0.0,0.0,0.0,0.8
23.2,322.01249999999976,9.375,cGDL,-6.89225641486081,0.0,3.073099461186446e-07,0.0,0.0,0.0,0.8
23.4,4.6875,9.375,aGDL,-6.629650711973113,0.0,6.134021005677195e-08,0.0,0.0,0.0,0.8
23.4,14.0625,9.375,aGDL,-6.605253277261113,0.0,1.840122101509199e-07,0.0,0.0,0.0,0.8
23.4,23.4375,9.375,aGDL,-6.58231015088586,0.0,3.0666787541815566e-07,0.0,0.0,0.0,0.8
23.4,32.8125,9.375,aGDL,-6.56082133294467,0.0,4.2930821595738504e-07,0.0,0.0,0.0,0.8
23.4,42.18749999999999,9.375,aGDL,-6.540786823879671,0.0,5.519342412382731e-07,0.0,0.0,0.0,0.8
23.4,51.56249999999999,9.375,aGDL,-6.5222066244781445,0.0,6.745469601430776e-07,0.0,0.0,0.0,0.8
23.4,60.9375,9.375,aGDL,-6.50508073587207,0.0,7.971473810084252e-07,0.0,0.0,0.0,0.8
23.4,70.3125,9.375,aGDL,-6.489409159538241,0.0,9.197365116670353e-07,0.0,0.0,0.0,0.8
23.4,79.68749999999999,9.375,aGDL,-6.475191897298032,0.0,1.0423153594893969e-06,0.0,0.0,0.0,0.8
23.4,89.06249999999999,9.375,aGDL,-6.462428951317463,0.0,1.1648849314253979e-06,0.0,0.0,0.0,0.8
23.4,98.43749999999999,9.375,aGDL,-6.451120324106967,0.0,1.2874462340459178e-06,0.0,0.0,0.0,0.8
23.4,107.81249999999999,9.375,aGDL,-6.441266018521617,0.0,1.4100002735843804e-06,0.0,0.0,0.0,0.8
23.4,117.18749999999999,9.375,aGDL,-6.432866037760789,0.0,1.532548055978277e-06,0.0,0.0,0.0,0.8
23.4,126.5625,9.375,aGDL,-6.425920385367988,0.0,1.6550905869106587e-06,0.0,0.0,0.0,0.8
23.4,135.9375,9.375,aGDL,-6.420429065231133,0.0,1.7776288718516067e-06,0.0,0.0,0.0,0.8
23.4,145.3125,9.375,aGDL,-6.416392081582217,0.0,1.9001639160996808e-06,0.0,0.0,0.0,0.8
23.4,150.28333333333333,0.5666666666666668,aCL,-6.415032248255216,0.0,9.654133647381182e-07,0.0,0.0,0.0,0.3916
23.4,150.85,0.5666666666666668,aCL,-6.4148998582094805,0.0,9.759993700202501e-07,0.0,0.0,0.0,0.3916
23.4,151.41666666666663,0.5666666666666668,aCL,-6.414772102216375,0.0,9.865853676718883e-07,0.0,0.0,0.0,0.3916
23.4,151.9833333333333,0.5666666666666668,aCL,-6.414648980304605,0.0,9.971713579706237e-07,0.0,0.0,0.0,0.3916
23.4,152.54999999999995,0.5666666666666668,aCL,-6.414530492502706,0.0,1.007757341194048e-06,0.0,0.0,0.0,0.3916
23.4,153.11666666666662,0.5666666666666668,aCL,-6.414416638838645,0.0,1.0183433176197534e-06,0.0,0.0,0.0,0.3916
23.4,153.89999999999995,1.0,PEM,-6.414276009518119,3.7596517808283005,0.0,145.4985239180552,3.2625055909772223,0.0035462017293230678,0.0
23.4,154.89999999999995,1.0,PEM,-6.414109294055606,3.8358595882138475,0.0,148.4477660638759,3.8495801462141923,0.0041843262458849916,0.0
23.4,155.89999999999995,1.0,PEM,-6.413957077432542,3.915592076469787,0.0,151.53341335938075,4.530248089278991,0.004924182705738033,0.0
23.4,156.89999999999995,1.0,PEM,-6.413819420684376,3.9993672673051397,0.0,154.7755132447089,5.329057399206423,0.005792453694789591,0.0
23.4,157.89999999999995,1.0,PEM,-6.4136963709248676,4.0874373253486525,0.0,158.18382449099283,6.264583920018464,0.006809330347846157,0.0
23.4,158.89999999999992,1.0,PEM,-6.413587940130071,4.18006741748913,0.0,161.7686090568293,7.3390540671024045,0.007977232681633048,0.0
23.4,159.89999999999992,1.0,PEM,-6.413494091426287,4.277538654269461,0.0,165.54074592022812,8.547074703245723,0.009290298590484481,0.0
23.4,160.89999999999992,1.0,PEM,-6.413414733403613,4.380151658588555,0.0,169.51186918737707,9.86478024719891,0.010722587225216207,0.0
23.4,161.89999999999992,1.0,PEM,-6.413349729964352,4.4882307331590505,0.0,173.69452937325525,11.28555404801289,0.012266906573927054,0.0
23.4,162.89999999999992,1.0,PEM,-6.413298913505855,4.6021285907621765,0.0,178.1023764624962,12.798064955940738,0.013910940169500802,0.0
23.4,163.89999999999992,1.0,PEM,-6.413262092049422,4.7222315545493165,0.0,182.75036116105852,14.397333271184566,0.015649275294765834,0.0
23.4,164.89999999999992,1.0,PEM,-6.413239081268387,4.867177050344434,0.0,188.35975184832958,16.350451620153166,0.017772230021905616,0.0
23.4,166.1062499999999,1.4125,cCL,-6.413210645330594,0.0,2.0193571433975386e-05,21.877382443836137,7.424634009706032,0.008070254358376121,0.39053137953673894
23.4,167.5187499999999,1.4125,cCL,-6.413207773873978,0.0,2.0008476043891954e-05,22.41485053037519,8.33061588736936,0.00905501726887974,0.3890037195691251
23.4,168.9312499999999,1.4125,cCL,-6.413239930384009,0.0,1.9892736641419764e-05,22.42633340186162,8.483087138904343,0.009220746890113417,0.38882639108780415
23.4,170.34374999999986,1.4125,cCL,-6.413307004287731,0.0,1.9783440449563364e-05,22.418019963589778,8.53450742175541,0.009276638501908055,0.3887788968884053
23.4,171.75624999999985,1.4125,cCL,-6.413409010747671,0.0,1.9677960662152896e-05,22.38983285123297,8.53153464999613,0.009273407228256663,0.38881059999272016
23.4,173.16874999999985,1.4125,cCL,-6.413546025044127,0.0,1.957573874646625e-05,22.34157114894973,8.483923658201963,0.009221656150219524,0.38891110026498277
23.4,174.58124999999984,1.4125,cCL,-6.413718188537587,0.0,1.9476989965201897e-05,22.272900606429026,8.38751851356115,0.009116867949522989,0.3890852526500437
23.4,175.9937499999998,1.4125,cCL,-6.413925747200949,0.0,1.9382898530423512e-05,22.183353292104258,8.22038913826924,0.00893520558507526,0.38935736684714267
23.4,181.38749999999982,9.375,cGDL,-6.415483142436642,0.0,3.8034338650674915e-05,21.679708878135074,6.232583761490534,0.006774547566837537,0.7713267565966625
23.4,190.76249999999982,9.375,cGDL,-6.421240012094131,0.0,3.763809813083032e-05,20.590042390471968,4.726233003217035,0.0051372097861054735,0.7740647675972563
23.4,200.13749999999982,9.375,cGDL,-6.430136086924051,0.0,3.720319806984357e-05,19.407441560704513,3.6839892758866855,0.00400433616944205,0.776392187506614
23.4,209.51249999999982,9.375,cGDL,-6.442310173727094,0.0,3.674335277193196e-05,18.09966946230433,2.8726533384933535,0.003122449280971036,0.778595056312661
23.4,218.88749999999982,9.375,cGDL,-6.4579112590058685,0.0,3.626794297427894e-05,16.616272460709723,2.1503949102235644,0.0023373857719821353,0.7808785006313413
23.4,228.26249999999982,9.375,cGDL,-6.477121176298056,0.0,3.5782683160141444e-05,14.867138651849972,1.4760025834703532,0.0016043506342069056,0.7833783375962476
23.4,237.63749999999982,9.375,cGDL,-6.5001613617898215,0.0,3.5294995161246924e-05,12.659569939309636,0.8615814784663118,0.0009365016070285999,0.7862760540098304
23.4,247.0124999999998,9.375,cGDL,-6.527331465294424,0.0,3.482738213509736e-05,9.4249164126628,0.3459308046432776,0.00037601174417747565,0.7901038706672743
23.4,256.3874999999998,9.375,cGDL,-6.559254387501539,0.0,3.4476016685384655e-05,2.8112985869107816,0.03759282570141429,4.0861767066754665e-05,0.7971194426905992
23.4,265.7624999999998,9.375,cGDL,-6.595969619042307,0.0,3.392134902430118e-05,0.005586019074760989,1.7247639531704367e-05,1.8747434273591703e-08,0.7999943388090559
23.4,275.1374999999998,9.375,cGDL,-6.636643295677345,0.0,3.389719174282653e-06,0.0,0.0,0.0,0.8
23.4,284.5124999999998,9.375,cGDL,-6.680885324254518,0.0,2.7737931096706264e-06,0.0,0.0,0.0,0.8
23.4,293.8874999999998,9.375,cGDL,-6.728694850410307,0.0,2.15770767915124e-06,0.0,0.0,0.0,0.8
23.4,303.26249999999976,9.375,cGDL,-6.780071870055963,0.0,1.541450379536147e-06,0.0,0.0,0.0,0.8
