工况初温_摄氏度,时间_s,电流密度_A每m2,实验电压_V,模型电压_V,电压相对误差_pct,实验温度_摄氏度,模型温度_摄氏度,温度相对误差_pct_摄氏口径,温度相对误差_pct_开尔文口径,MEA平均温度_摄氏度,局部最高温度_摄氏度,模型最大冰体积分数,孔隙最大冰体积分数,膜最大冰体积分数,最大冰所在层,孔隙最大冰饱和度,膜平均未冻含水量_lambda,活化损失_V,欧姆损失_V,浓差损失_V,极限电流密度_A每m2,累计产水_kg每m2,累计排水_kg每m2,冰库存_kg每m2,冰库存与累计产水质量比,累计反应热_J每m2,累计相变热_J每m2,累计吸附等效热_J每m2,累计散热_J每m2,水质量守恒残差_kg每m2,冰质量收支残差_kg每m2,离散能量守恒残差_J每m2,相变潜热重建残差_J每m2,物理状态有效,曾有内部步失效,累计凝结_kg每m2,采样段平均凝结速率_kg每m2每s,累计蒸发_kg每m2,采样段平均蒸发速率_kg每m2每s,累计凝华_kg每m2,采样段平均凝华速率_kg每m2每s,累计升华_kg每m2,采样段平均升华速率_kg每m2每s,累计冻结_kg每m2,采样段平均冻结速率_kg每m2每s,累计融化_kg每m2,采样段平均融化速率_kg每m2每s
-25.0,13.0,1864.68646864686,0.484,0.5678574453712721,17.325918465138876,-23.9720651514521,-24.00691593102141,0.14538079781248991,0.013986302435042446,-23.647239698417735,-23.463786184448992,0.010584652662200352,0.00658924152638591,0.010584652662200352,PEM,0.015662566024211812,3.236831215520832,0.6500723213038472,0.04382957811426195,3.528726395608193e-05,285161.5470791497,0.0006569840795034562,1.6841872214117893e-05,0.00013716132997133976,0.20877420663679597,6124.375946288049,3.6497746741965473,-41.735959964752304,204.2066163084103,7.741881137904305e-18,-2.710505431213761e-20,1.1567937008294393e-07,-2.398081733190338e-14,1,0,0.0,0.0,1.4850272283960292e-07,2.6844357612588164e-08,0.0,0.0,1.1292956427155552e-11,2.120689599388179e-12,0.0001371613412642962,4.467163959011148e-05,0.0,0.0
-25.0,13.2,1924.09240924092,0.483,0.5653825636541238,17.056431398369313,-23.9151078238034,-23.951732844023297,0.15314595480704343,0.014694981067901843,-23.58008614190169,-23.390805259068543,0.011264593633891188,0.006875340544307331,0.011264593633891188,PEM,0.01634262073759765,3.2495594982863745,0.6513092458987566,0.045001690011183815,3.644294476507884e-05,285028.71634773,0.0006923253345182148,1.71235657868075e-05,0.00014650415530310386,0.21161172067328038,6470.437017696337,6.062292014147864,-42.42672031077556,220.03232279733248,8.287370355936075e-18,-5.421010862427522e-20,1.1630177709776035e-07,-5.062616992290714e-14,1,0,0.0,0.0,1.5389783422378624e-07,2.6975556920916677e-08,0.0,0.0,1.1719453013238546e-11,2.132482930414977e-12,0.00014650416702255694,4.6714128791303794e-05,0.0,0.0
-25.0,13.4,1970.29702970297,0.482,0.5635531838789246,16.919747692722954,-23.8566678660219,-23.895052228397986,0.16089574030895842,0.015397267968425395,-23.51272568344831,-23.317972897022486,0.011966502902328114,0.007167259539504852,0.011966502902328114,PEM,0.01703650948301605,3.2624321147440773,0.652220479991257,0.04585440001786862,3.734864383534497e-05,284902.25024755433,0.0007286517116239776,1.7406553393494467e-05,0.00015626017964412984,0.21445112548472028,6826.97994452354,8.60941728144772,-43.120643185309774,236.737691541471,7.314976532488138e-18,-1.3552527156068805e-19,1.1730659821296285e-07,-6.927791673660977e-14,1,0,0.0,0.0,1.5932203644566268e-07,2.712101110938207e-08,0.0,0.0,1.214856401462348e-11,2.1455550069246584e-12,0.00015626019179269398,4.8780123850684934e-05,0.0,0.0
-25.0,13.6,2026.40264026403,0.482,0.5613238195935726,16.457223982069006,-23.7968930851244,-23.836740461258643,0.16744780922326616,0.01598030063762023,-23.44238147476281,-23.24163636139258,0.012690262618944601,0.007464238029799842,0.012690262618944601,PEM,0.017742424601378277,3.2754378266494326,0.6533114904088116,0.04692401982796747,3.844595990418807e-05,284767.54715146933,0.0007659324257554,1.7690850424819685e-05,0.00016643486897192924,0.2172970661318889,7193.702001271432,11.292935218721313,-43.817766853339336,254.34689074982697,8.165397611531455e-18,-1.3552527156068805e-19,1.2228292689542286e-07,-6.927791673660977e-14,1,0,0.0,0.0,1.6477550648121924e-07,2.7267350177782916e-08,0.0,0.0,1.2580308749536826e-11,2.158723674566739e-12,0.00016643488155223814,5.0873448797720984e-05,0.0,0.0
-25.0,13.8,2039.60396039604,0.487,0.5610020921445305,15.195501467049377,-23.7363164314894,-23.777919170313083,0.17527040871637756,0.01668021506616995,-23.378493727699862,-23.174946324501548,0.013435260172693137,0.007766043771612588,0.013435260172693137,PEM,0.01845981405184832,3.288562126247939,0.6535027496417252,0.046995077622264785,3.8722528635977853e-05,284658.89377160993,0.000803859626259044,1.797646251256784e-05,0.00017703254527303526,0.2202281834913133,7567.298119959215,14.114275490343333,-44.518104960968216,272.8829474295793,8.385626177817573e-18,-1.0842021724855044e-19,1.1880462125191116e-07,-6.217248937900877e-14,1,0,0.0,0.0,1.7025764607306832e-07,2.741069795924523e-08,0.0,0.0,1.3014636126897348e-11,2.171636886802595e-12,0.0001770325582876715,5.298838367716654e-05,0.0,0.0
-25.0,14.0,2052.80528052805,0.493,0.5606868994285271,13.729594204569398,-23.675764553626,-23.718892365767175,0.18216016654283992,0.017287481436313038,-23.3156090227169,-23.11017738259227,0.014198570301080276,0.008072057953794296,0.014198570301080276,PEM,0.019187206926062027,3.301773718166745,0.6536998802288251,0.047055379092161266,3.899906559996285e-05,284550.83592470957,0.0008420331072854383,1.8263357775633265e-05,0.00018804739876959986,0.2233254216996651,7943.451196990861,17.071579013577377,-45.221585647291256,292.3555518253155,8.792201992499638e-18,-1.0842021724855044e-19,1.1993807902399567e-07,-6.394884621840902e-14,1,0,0.0,0.0,1.7576557622862746e-07,2.7539650777795827e-08,0.0,0.0,1.3451239312654026e-11,2.183015928783397e-12,0.00018804741222083927,5.507426966583907e-05,0.0,0.0
-25.0,14.2,2039.60396039604,0.498,0.5615221304129735,12.755447874091065,-23.6157234077732,-23.660328782118626,0.18887998294705816,0.01787544979975546,-23.257708874773698,-23.05252044425862,0.014977523709113379,0.008381674279794355,0.014977523709113379,PEM,0.019923162062739135,3.3150479325782305,0.6533629095144997,0.04650614290211782,3.876866792335806e-05,284460.8524845107,0.0008802065883118326,1.855152333185089e-05,0.000199468346942225,0.22661537597075898,8319.497482354554,20.16117655369469,-45.92815462021862,312.76750057303866,9.47999274567013e-18,-5.421010862427522e-20,1.2275955896257074e-07,-5.3290705182007514e-14,1,0,0.0,0.0,1.81309856404877e-07,2.7721400881247734e-08,0.0,0.0,1.3890000292787321e-11,2.193804900666486e-12,0.00019946836083222535,5.71047430569306e-05,0.0,0.0
-25.0,14.4,2049.50495049505,0.504,0.5613591340656485,11.380780568581056,-23.5562817267264,-23.60175309301235,0.19303286831706357,0.018218153325542785,-23.196689693697692,-22.99051698025795,0.015769397644123554,0.008694275769405931,0.015769397644123554,PEM,0.020666212905647564,3.328360936063073,0.653501801997676,0.046474980512996936,3.898142973064041e-05,284357.6742350501,0.0009183492842728836,1.884105360280832e-05,0.00021128021779524792,0.23006520657609278,8695.103508887316,23.377720191399813,-46.63774607593971,334.11420804587834,9.561307908606542e-18,-2.710505431213761e-20,1.1583045989027596e-07,-3.907985046680551e-14,1,0,0.0,0.0,1.8703142485779964e-07,2.8607842264613096e-08,0.0,0.0,1.4330804263725525e-11,2.2040198546910088e-12,0.0002112802321260522,5.905935646913396e-05,0.0,0.0
-25.0,14.6,2039.60396039604,0.509,0.5620529332735176,10.422973138215632,-23.4972907226152,-23.543521834388883,0.19675081829407187,0.018518169463290646,-23.13877948249666,-22.932742601494738,0.016573226633787585,0.009009538230684806,0.016573226633787585,PEM,0.021415588853541254,3.3417017374328415,0.6532362969740524,0.0459955685848029,3.881374938839282e-05,284267.8843217221,0.0009564919802339342,1.913259440050159e-05,0.00022347209694249088,0.23363718835137032,9070.600323801562,26.715932401717215,-47.35031189226188,356.3943856307861,8.95822045016148e-18,-2.710505431213761e-20,1.1619101769611007e-07,-4.618527782440651e-14,1,0,0.0,0.0,1.936040834653511e-07,3.286329303775735e-08,0.0,0.0,1.481494898383372e-11,2.420723600540982e-12,0.0002234721117574399,6.095939815693865e-05,0.0,0.0
-25.0,14.8,2042.90429042904,0.513,0.5621749703925536,9.585764209074773,-23.4388364561636,-23.48543579907181,0.19881252636137145,0.01866129741533504,-23.079388245359354,-22.872896824389215,0.01738758856782601,0.009327104543587044,0.01738758856782601,PEM,0.022170441035386367,3.3550435324735233,0.653244598165588,0.04581202236178965,3.889946976157015e-05,284170.65122265025,0.000994573106064297,1.942563858230605e-05,0.0002360378552529409,0.23732579718245625,9445.324829238773,30.17524758686681,-48.06585170915157,379.60366738524664,9.202165938970719e-18,-2.710505431213761e-20,1.1465641591712483e-07,-7.105427357601002e-15,1,0,0.0,0.0,2.0043632865352224e-07,3.416122594085559e-08,0.0,0.0,1.535789155564187e-11,2.714712859040741e-12,0.00023603787061083248,6.282879426696259e-05,0.0,0.0
-25.0,15.0,2049.50495049505,0.518,0.5621547450204419,8.524082050278363,-23.3805827491521,-23.42727879750248,0.1997214904836958,0.018695662929574267,-23.019056510656412,-22.81161079346029,0.018212305902641227,0.009646778572599601,0.018212305902641227,PEM,0.02293030323888662,3.3683763688501127,0.6533191165371061,0.04570321433724808,3.9048862668188873e-05,284071.5809471353,0.0010327465870906907,1.9719918963158857e-05,0.00024896934667322,0.24107496435750192,9820.937099962997,33.753480571557304,-48.78440731891679,403.7400685016472,1.123504501238104e-17,-1.0842021724855044e-19,1.1526691423568991e-07,-4.263256414560601e-14,1,0,0.0,0.0,2.0729856033546507e-07,3.4311158409714256e-08,0.0,0.0,1.5903549372063873e-11,2.72828908211002e-12,0.0002489693625767695,6.465745982968522e-05,0.0,0.0
-25.0,15.2,2036.30363036304,0.522,0.5629779048183879,7.850173336855923,-23.3228196350011,-23.369607944307035,0.20061171864365238,0.018728270173636406,-22.962496554954896,-22.755612670020753,0.019047001029914246,0.009968386725141524,0.019047001029914246,PEM,0.02369476283608634,3.3816907553321145,0.652991700146281,0.04515801750903012,3.881695657907719e-05,283985.5826254439,0.0010708584979863972,2.0015430141074842e-05,0.0002622596357002256,0.24490596674851903,10195.779472592514,37.448332356242744,-49.50596590334086,428.8028735015236,1.1268926330271212e-17,-1.6263032587282567e-19,1.1613275319177774e-07,-4.973799150320701e-14,1,0,0.0,0.0,2.1419003214667503e-07,3.445735905604991e-08,0.0,0.0,1.645185799426188e-11,2.7415431109900386e-12,0.0002622596521520838,6.645144787657176e-05,0.0,0.0
-25.0,15.4,2039.60396039604,0.526,0.5630904486002067,7.05141608368949,-23.2655894165557,-23.31209814111375,0.19990348718591489,0.0186120952681525,-22.90392774512557,-22.696700439880885,0.019890607264037047,0.010291624726586462,0.019890607264037047,PEM,0.0244630965690194,3.3949716997380563,0.6530057800368984,0.04497909188123866,3.890241806411848e-05,283889.8977198484,0.001108878053686073,2.0312156002499037e-05,0.00027589843267352066,0.248808632974919,10569.523170612281,41.2564095120855,-50.23049147495872,454.78625927018123,1.1221492485224971e-17,-5.421010862427522e-20,1.1179923831150518e-07,-3.552713678800501e-14,1,0,0.0,0.0,2.2110945843235216e-07,3.459713142838546e-08,0.0,0.0,1.700270454995906e-11,2.7542327784858878e-12,0.00027589844967622525,6.819398762070694e-05,0.0,0.0
-25.0,15.6,2046.20462046205,0.53,0.5630605331251839,6.237836438713937,-23.2085088864539,-23.254510430367304,0.19820982096895975,0.018404924972023676,-22.844313543102203,-22.6361202114021,0.02074337452100506,0.010616360040256121,0.02074337452100506,PEM,0.02523498939923014,3.4082146007958114,0.6530854722545966,0.044875550480243956,3.9051718122811524e-05,283792.1405433705,0.0011469899645817803,2.061010708633929e-05,0.0002898770460018631,0.25272849366869493,10944.157653414757,45.174785890479676,-50.95800561134216,481.6878548619782,1.10893553454533e-17,-1.6263032587282567e-19,1.1272436495346483e-07,-3.552713678800501e-14,1,0,0.0,0.0,2.280588614935797e-07,3.4747015306137806e-08,0.0,0.0,1.755626629692183e-11,2.767808734813863e-12,0.00028987706355812953,6.989306940952169e-05,0.0,0.0
-25.0,15.8,2042.90429042904,0.534,0.563446565731141,5.514338151899067,-23.1516906025147,-23.19712941505486,0.19626563485270093,0.0181756479272478,-22.78651106031961,-22.57804442082491,0.021605438810085996,0.010942505910758762,0.021605438810085996,PEM,0.026010235109956648,3.4214137690034074,0.6529639754230359,0.044559696658205084,3.901017692598834e-05,283700.6458298703,0.001185132660542831,2.09092842051474e-05,0.0003041899914117021,0.25667168034367793,11319.021835505893,49.201630104636045,-51.688507104441115,509.50763165014416,1.1685666540320327e-17,-1.0842021724855044e-19,1.1039048786187777e-07,-3.552713678800501e-14,1,0,0.0,0.0,2.3503945780960635e-07,3.490298158013312e-08,0.0,0.0,1.811253705650006e-11,2.7813537978911416e-12,0.0003041900095242393,7.156472983054835e-05,0.0,0.0
-25.0,16.0,2046.20462046205,0.537,0.5635480046033825,4.943762495974389,-23.0951876329309,-23.13984268379852,0.19335218911123117,0.01785810496702885,-22.728012840616742,-22.519032598536796,0.022476406273960664,0.011269904393232534,0.022476406273960664,PEM,0.026788458267726488,3.4345607462999572,0.6529798381809522,0.044390082250623734,3.909585105818776e-05,283605.1093998441,0.0012232753565038816,2.1209692995536172e-05,0.0003188302368896944,0.26063652406185195,11693.786651463051,53.33457520582931,-52.42197344611785,538.243106390912,1.1377346547519762e-17,-5.421010862427522e-20,1.1151269063702784e-07,-3.552713678800501e-14,1,0,0.0,0.0,2.420686783260385e-07,3.514610258216091e-08,0.0,0.0,1.8671455914254567e-11,2.794594288772536e-12,0.0003188302555611504,7.320123018455587e-05,0.0,0.0
-25.0,16.2,2049.50495049505,0.541,0.5636462486295521,4.185997898253626,-23.0388738306811,-23.082587816732,0.18974011651856687,0.017477825445200976,-22.669400874247884,-22.45978233154233,0.023356328226810535,0.011598463650011919,0.023356328226810535,PEM,0.027569440575260087,3.4476519278238875,0.6529955572825863,0.044223622444596274,3.918166083370155e-05,283509.48620020767,0.0012614796225956203,2.1511470007204503e-05,0.00033379091211136033,0.264602698396786,12069.115449262412,57.57094004345741,-53.15839592380128,567.8928514532303,1.1082579081875266e-17,5.421010862427522e-20,1.1262000043643638e-07,-2.842170943040401e-14,1,0,0.0,0.0,2.4930569215071463e-07,3.6185069123380707e-08,0.0,0.0,1.9233085713680345e-11,2.8081489971289007e-12,0.000333790931344446,7.480337891647824e-05,0.0,0.0
-25.0,16.4,2046.20462046205,0.544,0.5640176951538466,3.6797233738688506,-22.9828684661874,-23.025561014823012,0.1857581384952888,0.01706561064751231,-22.612157732893706,-22.40241571480078,0.024245064970838566,0.011928102133561052,0.024245064970838566,PEM,0.02835298819482066,3.46068187126395,0.6528780880168711,0.04391896799978498,3.913996083665988e-05,283418.08602033276,0.001299683888687359,2.1815227711959752e-05,0.0003490668123491085,0.2685782407456442,12444.348066283643,61.907436759273594,-53.89771703214296,598.4557484280411,1.0296532506823275e-17,1.6263032587282567e-19,1.1487929896247806e-07,-7.105427357601002e-15,1,0,0.0,0.0,2.5739408804855453e-07,4.044197948919967e-08,0.0,0.0,1.983524983346968e-11,3.0108205989466863e-12,0.00034906683218435813,7.637950419956096e-05,0.0,0.0
-25.0,16.6,2042.90429042904,0.547,0.5643837849286485,3.1780228388754015,-22.9272916543083,-22.968805212623238,0.18106612390538696,0.01659064382661338,-22.555403975682765,-22.345713758419606,0.025142089523254262,0.012258688964460496,0.025142089523254262,PEM,0.02913879002724149,3.473632975573239,0.6527629500750833,0.043617913113195,3.909806068261986e-05,283326.9786200407,0.0013378265846484096,2.2120491233475882e-05,0.0003646562667516369,0.27257364365163306,12818.825334196254,66.34490840602612,-54.63993220410476,629.9284812374879,1.0696332057927305e-17,5.421010862427522e-20,1.1612462458288064e-07,-2.842170943040401e-14,1,0,0.0,0.0,2.6577548646380334e-07,4.1906992076243464e-08,0.0,0.0,2.0504822251008847e-11,3.3478620876957896e-12,0.00036465628725645906,7.79472753605035e-05,0.0,0.0
-25.0,16.8,2052.80528052805,0.551,0.5641931594576808,2.3944028053867035,-22.8719054033521,-22.911940174722645,0.17503907376548947,0.015996114815828015,-22.496371237175367,-22.285796112532267,0.02604730472785935,0.012590135507865256,0.02604730472785935,PEM,0.029926635388317697,3.4865005056574,0.6529177172433495,0.043600519027283575,3.931150529832291e-05,283227.3406488205,0.001376030850740148,2.2426954016171914e-05,0.00038055272934465047,0.2765582829338139,13193.87140680812,70.88179922495063,-55.38505687464668,662.307876235686,9.100521985300203e-18,5.421010862427522e-20,1.1424117474234663e-07,-5.684341886080802e-14,1,0,0.0,0.0,2.7419258627206365e-07,4.2085499041301697e-08,0.0,0.0,2.1177639142699896e-11,3.3640844584552545e-12,0.00038055275052228954,7.948231632915269e-05,0.0,0.0
-25.0,17.0,2042.90429042904,0.553,0.5648255518026777,2.1384361306831168,-22.8168337558885,-22.855427937326027,0.16914783992571994,0.01541712671020704,-22.440655917386096,-22.23035949596047,0.02696091407793729,0.012922428902084495,0.02696091407793729,PEM,0.030716493705929392,3.4992850230963333,0.6526680175371237,0.04316904633671115,3.91419430822372e-05,283140.2420169591,0.0014142351168318862,2.273461411054005e-05,0.0003967509746835949,0.28054102883004406,13568.826666167206,75.51637221354187,-56.13308387745124,695.5938159878668,7.924840254511234e-18,1.0842021724855044e-19,1.1922668363695266e-07,-5.684341886080802e-14,1,0,0.0,0.0,2.826457716443486e-07,4.2265926861424996e-08,0.0,0.0,2.1853737274811025e-11,3.38049066055566e-12,0.0003967509965373321,8.099123007521316e-05,0.0,0.0
-25.0,17.2,2042.90429042904,0.556,0.5650387954602467,1.625682636735011,-22.7622594931437,-22.799150241237925,0.16206979849842326,0.014733448218969826,-22.384115539984975,-22.17384808936032,0.02788211514537986,0.013255420742063952,0.02788211514537986,PEM,0.03150801222263835,3.5119792105095335,0.6526246507748863,0.04294915529182251,3.9163684733320816e-05,283047.1512512423,0.0014523470277275927,2.304344978853517e-05,0.0004132442777407271,0.28453549313713794,13942.70316430454,80.24643754273988,-56.88396441441442,729.7817974616257,1.0448998437329049e-17,1.6263032587282567e-19,1.195151071442524e-07,-2.842170943040401e-14,1,0,0.0,0.0,2.911331059156084e-07,4.2436671356299e-08,0.0,0.0,2.2532945271629598e-11,3.3960399840928743e-12,0.00041324430027367225,8.246651868170098e-05,0.0,0.0
-25.0,17.4,2042.90429042904,0.559,0.5652485208558395,1.1178033731376547,-22.7080085728985,-22.74300330844352,0.15410746139485426,0.013973190097079228,-22.327462117035225,-22.1170348759791,0.02881084559423243,0.013589030067410817,0.02881084559423243,PEM,0.032300998496341375,3.5245820238816026,0.6525807934374032,0.04273302878466458,3.918547938077434e-05,282954.1208509219,0.0014904589386232992,2.3353458809956134e-05,0.00043002485332367977,0.2885184168313173,14316.4931123546,85.06940352567406,-57.63769006386495,764.8683240554525,1.2492041906106421e-17,2.168404344971009e-19,1.233387365573435e-07,-4.263256414560601e-14,1,0,0.0,0.0,2.996557763248926e-07,4.261335204642128e-08,0.0,0.0,2.321537128439673e-11,3.412130063835669e-12,0.00043002487653905086,8.390288132689334e-05,0.0,0.0
-25.0,17.6,2046.20462046205,0.562,0.5653168495349363,0.5901867499886605,-22.6540310058563,-22.68691304487683,0.14514873318585642,0.013126773717185165,-22.27034280553073,-22.05954040365043,0.02974714082609732,0.013923211914833937,0.02974714082609732,PEM,0.033095345649712234,3.537092642753809,0.6526051792265098,0.042589373932543355,3.927128230679848e-05,282858.80926607095,0.0015286016345843498,2.3664636682837517e-05,0.0004470866889299847,0.29248083922895607,14690.528248143813,89.98327550788667,-58.39424860743037,800.8512683562774,1.2285365866976372e-17,2.168404344971009e-19,1.2066811905242503e-07,-5.684341886080802e-14,1,0,0.0,0.0,3.082142236434297e-07,4.279223659268469e-08,0.0,0.0,2.3901046862308235e-11,3.428377889557483e-12,0.00044708671283103137,8.530918145990134e-05,0.0,0.0
-25.0,17.8,2046.20462046205,0.565,0.5655176930468251,0.09162708793365322,-22.6003329305343,-22.63094841437041,0.1354647470469115,0.01221932728716015,-22.213830226602283,-22.002828151870375,0.030691078476288255,0.014257935367392609,0.030691078476288255,PEM,0.03389098019346948,3.5495107428975237,0.6525624161856229,0.04238114189244689,3.929317459499963e-05,282765.41310421814,0.0015667751156107446,2.397697988481901e-05,0.0004644245122845362,0.2964206590066366,15064.810155722625,94.98630316097956,-59.15362704373967,837.7293983950043,1.1611127640961949e-17,1.6263032587282567e-19,1.2401426374708535e-07,-8.526512829121202e-14,1,0,0.0,0.0,3.168102473642205e-07,4.298011860395427e-08,0.0,0.0,2.458999654422991e-11,3.4447484096083847e-12,0.0004644245368745326,8.668912021750638e-05,0.0,0.0
-25.0,18.0,2039.60396039604,0.568,0.5659861523290944,0.3545506462861815,-22.5470949039305,-22.575320490951015,0.12518502778641524,0.011263072552847874,-22.158872498293448,-21.948239002577537,0.03164232297948771,0.014593128598426175,0.03164232297948771,PEM,0.03468773139630657,3.5618334122578665,0.6523863340021205,0.042040645021539196,3.918686140636319e-05,282676.37220256357,0.001604887026506452,2.4290486842546833e-05,0.0004820330999907599,0.3003532909354116,15438.351762034054,100.07674385477227,-59.91579229733431,875.5003237630887,1.0550642390999565e-17,1.6263032587282567e-19,1.2254179182491498e-07,-2.842170943040401e-14,1,0,0.0,0.0,3.2545711978643693e-07,4.323436211108232e-08,0.0,0.0,2.5282137885188716e-11,3.4607067047940418e-12,0.0004820331252728976,8.80429419918255e-05,0.0,0.0
-25.0,18.2,2039.60396039604,0.57,0.5661775061660989,0.670612953315982,-22.4943192562649,-22.51988439785555,0.11365154597210976,0.010199306680299933,-22.103227461978747,-21.892662454385743,0.0326003663195399,0.01492868367258417,0.0326003663195399,PEM,0.03548534269689605,3.5740546795845676,0.6523475093389407,0.04183894300519035,3.920848465305606e-05,282583.3278763546,0.00164293736727147,2.4605223670245664e-05,0.0004999067496035726,0.30427620648363446,15811.155509130229,105.25250520317354,-60.68070634916347,914.1595271785358,1.1177446771967747e-17,1.0842021724855044e-19,1.2328484899626346e-07,-5.684341886080802e-14,1,0,0.0,0.0,3.3424606874163944e-07,4.394474477601269e-08,0.0,0.0,2.5977424248751857e-11,3.4764318178157177e-12,0.0004999067755809967,8.936825154049582e-05,0.0,0.0
-25.0,18.4,2039.60396039604,0.573,0.5663649338333294,1.1579522105882258,-22.4418905964999,-22.46458241702831,0.10111367592153994,0.009051091559184586,-22.04755715080998,-21.836936561052227,0.033565199789008814,0.015264556362356215,0.033565199789008814,PEM,0.03628370896685575,3.586164109142353,0.6523085304687308,0.041641204259391065,3.923014996327388e-05,282490.2512366558,0.0016809877080364883,2.4921572667801693e-05,0.0005180439575305942,0.30817831388886596,16183.881926676078,110.51203396522209,-61.44833394404307,953.7039200595634,1.0886067438112268e-17,3.2526065174565133e-19,1.237883680005325e-07,0.0,1,0,0.0,0.0,3.4361185325505993e-07,4.6828922567102604e-08,0.0,0.0,2.6675921339153938e-11,3.4924854520104176e-12,0.0005180439842065153,9.068604312759306e-05,0.0,0.0
-25.0,18.6,2046.20462046205,0.576,0.566277375378225,1.6879556635026005,-22.3896928834486,-22.409243474920686,0.08731960538207638,0.007796525573323371,-21.990774191010246,-21.779646103635002,0.03453694947937018,0.01560073453426317,0.03453694947937018,PEM,0.03708280136501823,3.5981621706357916,0.6524052225136249,0.04158123263501418,3.938020213211422e-05,282392.6286041413,0.0017190996189321965,2.523976272677182e-05,0.0005364397300071231,0.31204691345364144,16557.191230858996,115.85335886162953,-62.21864223025492,994.1316369658879,9.828970319938901e-18,3.2526065174565133e-19,1.2462578524718992e-07,-1.4210854715202004e-14,1,0,0.0,0.0,3.5368966221501913e-07,5.038904479979531e-08,0.0,0.0,2.7473181659937292e-11,3.986301603916713e-12,0.0005364397574803044,9.19788663689443e-05,0.0,0.0
-25.0,18.8,2046.20462046205,0.578,0.5664565890617486,1.9971299201126984,-22.337724316282,-22.354004730306542,0.07288304660773302,0.006491075438856441,-21.935014642455485,-21.723714839556152,0.035515868041188954,0.015937237492942628,0.035515868041188954,PEM,0.037882665778328085,3.610052154220313,0.6523662494435077,0.04139153819684763,3.940209481821126e-05,282298.86729258986,0.0017572730999585913,2.5559087545559646e-05,0.000555089573446844,0.3158812215698995,16931.08470737729,121.27662219304703,-62.991663258712336,1035.4425769678514,9.974659986866641e-18,2.168404344971009e-19,1.2757163858623244e-07,-2.842170943040401e-14,1,0,0.0,0.0,3.6381021332198656e-07,5.06027555348373e-08,0.0,0.0,2.8286721082035357e-11,4.067697110490339e-12,0.0005550896017335648,9.324922126630248e-05,0.0,0.0
-25.0,19.0,2042.90429042904,0.581,0.5667657604007026,2.4499551806019575,-22.2861487918866,-22.299014385561435,0.05772910247964865,0.005128516369686946,-21.880258016607286,-21.669177468346277,0.03650162991041175,0.016274023574639328,0.03650162991041175,PEM,0.03868320317242531,3.621832871488793,0.6522616885287431,0.04113877830828814,3.9359672898965275e-05,282207.1879147277,0.001795415795919642,2.5879524547114655e-05,0.000573989388850583,0.31969719223539306,17304.57697105392,126.78049610744267,-63.76736062452384,1077.634999904511,9.114074512456272e-18,3.2526065174565133e-19,1.2903319657198153e-07,-2.842170943040401e-14,1,0,0.0,0.0,3.739722513842514e-07,5.08101903113243e-08,0.0,0.0,2.910405089565865e-11,4.08664906811648e-12,0.0005739894179546336,9.449908110534419e-05,0.0,0.0
-25.0,19.2,2046.20462046205,0.583,0.5668019926118378,2.778388917351995,-22.2348957071518,-22.244100139020446,0.041396334796774355,0.0036683450741584237,-21.824602262466527,-21.613368744159118,0.03749390913433905,0.016611029865712026,0.03749390913433905,PEM,0.039484264002167875,3.63350361334765,0.6522935628274036,0.041021220569742556,3.944570143695244e-05,282111.2249516265,0.0018335584918806925,2.6201061776775585e-05,0.0005931334265070341,0.32348759482368816,17677.998778334586,132.3630918078241,-64.54570506158255,1120.7057540873889,7.636849052444772e-18,2.168404344971009e-19,1.3067051440884825e-07,-5.684341886080802e-14,1,0,0.0,0.0,3.8417576016370925e-07,5.101754389728952e-08,0.0,0.0,2.9925172217730247e-11,4.105606610357999e-12,0.0005931334564322062,9.572019238786334e-05,0.0,0.0
-25.0,19.4,2046.20462046205,0.585,0.5669693748815329,3.0821581399089046,-22.1838944970653,-22.189301360525974,0.024372922713771415,0.0021544197969837367,-21.769438500972996,-21.558154308144736,0.03849274858061964,0.016948243581278905,0.03849274858061964,PEM,0.04028581787801023,3.6450667874115914,0.6522574640906361,0.040841110566798434,3.946756508023084e-05,282017.1759678521,0.0018717319729070873,2.652369428668286e-05,0.0006125163893425953,0.32724577995601756,18051.68019788529,138.02265482552284,-65.32668196780675,1164.6532656304555,7.098136097991037e-18,1.0842021724855044e-19,1.303058070334373e-07,-8.526512829121202e-14,1,0,0.0,0.0,3.9442152638538303e-07,5.1228831108369115e-08,0.0,0.0,3.0750158647145804e-11,4.1249321470777986e-12,0.0006125164200927538,9.691481830273833e-05,0.0,0.0
-25.0,19.6,2049.50495049505,0.588,0.5669990588294329,3.5715886344501797,-22.1331314831823,-22.1345615389192,0.0064611541208576305,0.0005697050343071504,-21.713899051735837,-21.50241946865529,0.03949803868051425,0.017285641478053972,0.03949803868051425,PEM,0.04108780955087704,3.656523171173309,0.6522899647129246,0.0407295459272522,3.955378325099057e-05,281920.76703768776,0.0019099362389988263,2.6847412256496416e-05,0.0006321337684204921,0.3309711368960943,18425.622773988955,143.75770536591892,-66.11026730697353,1209.475863937308,5.119467133204991e-18,0.0,1.3118688002577983e-07,-1.4210854715202004e-13,1,0,0.0,0.0,4.04709409873443e-07,5.1439417440299166e-08,0.0,0.0,3.1578999980182265e-11,4.144206665182248e-12,0.000632133799999492,9.808689953368968e-05,0.0,0.0
