t_s,j_A_m2,T_model_C,T_MEA_C,T_min_C,T_max_C,ice_max_bulk,ice_pore_max_bulk,ice_mem_max_bulk,s_ice_pore_max,s_liquid_pore_max,gas_porosity_min,ice_max_x_um,ice_max_layer,water_produced_kg_m2,water_stored_kg_m2,water_initial_kg_m2,water_vapor_kg_m2,water_liquid_pore_kg_m2,water_unfrozen_mem_kg_m2,water_ice_kg_m2,water_out_kg_m2,water_balance_kg_m2,heat_gen_J_m2,heat_phase_J_m2,heat_loss_J_m2,heat_sensible_integral_J_m2,energy_balance_J_m2,H2_balance_mol_m2,O2_balance_mol_m2,model_valid,thermal_iterations_max,ever_invalid,min_gas_porosity_all_steps,min_kappa_all_steps,max_j_over_jlim_all_steps,V_model_V,E_rev_V,eta_act_V,eta_ohm_V,eta_con_V,j_lim_A_m2,j_over_jlim,lambda_mean,lambda_min,kappa_min_S_m,cO2_cCL_mol_m3,active_area_factor,phase_cond_kg_m2,rate_cond_kg_m2_s,phase_evap_kg_m2,rate_evap_kg_m2_s,phase_dep_kg_m2,rate_dep_kg_m2_s,phase_sub_kg_m2,rate_sub_kg_m2_s,phase_frz_kg_m2,rate_frz_kg_m2_s,phase_mlt_kg_m2,rate_mlt_kg_m2_s,phase_frz_pore_kg_m2,rate_frz_pore_kg_m2_s,phase_frz_mem_kg_m2,rate_frz_mem_kg_m2_s,phase_mlt_pore_kg_m2,rate_mlt_pore_kg_m2_s,phase_mlt_mem_kg_m2,rate_mlt_mem_kg_m2_s,heat_adsorption_J_m2,phase_heat_balance_J_m2,ice_balance_kg_m2,ice_to_produced_water_ratio,I_exp_A,I_consistent_25cm2_A,V_exp_V,T_exp_C,V_rel_error_pct,T_rel_error_pct,T_rel_error_K_pct
27.8,3019.80198019802,-19.707994598842163,-19.089839900707517,-20.053874325228662,-18.794722571692944,0.08611973796076942,0.031248517291192882,0.08611973796076942,0.0742774359191654,0.05759495315902522,0.36525651877012977,164.89999999999992,PEM,0.0036433201282505797,0.004995456678348364,0.0013931999999999998,2.0154562737850822e-09,0.0015113639317906862,0.0018836070910913528,0.001600483640010052,4.106344990218615e-05,-2.919891975775024e-17,35513.28834773748,431.2576789112045,3800.935259578374,32143.61076725155,1.8124137568520382e-07,2.000380416866676e-11,-1.569439023185737e-13,1,3,0,0.36525651877012977,0.4314198642303385,0.010903841249484887,0.5384885239367201,1.2576601203024458,0.6667140563001198,0.052397430696144165,6.010936946166146e-05,276787.6577449769,0.010910175709425478,4.056001488138142,3.105896910658682,0.5675910377090405,10.00272963467812,0.7668179595235044,0.0,0.0,9.608858781127945e-07,8.808584373250694e-08,0.0,0.0,7.66051624783605e-11,7.287733609407892e-12,0.0016004837166152142,0.0001374955399548145,0.0,0.0,0.0012024537538856642,0.000103801365044349,0.0003980299627295504,3.3694174910465485e-05,0.0,0.0,0.0,0.0,-100.26125718796023,-3.979039320256561e-13,4.336808689942018e-19,0.4392926187297627,91.5,7.5495049504950495,0.599,-19.9811186912389,10.102082815238713,1.3669109153357606,0.10788217374300448
28.0,3066.00660066007,-19.626181246862643,-18.997869386104213,-19.97688783007598,-18.698231848468623,0.08746211207102456,0.03160764017702861,0.08746211207102456,0.07513106768963303,0.05810853777766985,0.36468242752063557,164.89999999999992,PEM,0.0037000877887446697,0.005051853162932959,0.0013931999999999998,2.02706627192628e-09,0.0015354527414536768,0.0018881656412411906,0.0016282327531718197,4.1434625811681864e-05,-2.8663594935085523e-17,36086.65456561217,439.58681426323557,3885.3827133993145,32640.858666651442,1.7535376173327677e-07,2.013283983970382e-11,-1.5601409053545012e-13,1,3,0,0.36468242752063557,0.4314198642303385,0.011079264510686752,0.5372308838649715,1.257574639379069,0.6672464444258893,0.05303621282723871,6.109826096943946e-05,276603.4427027748,0.011084484598966682,4.065817487599463,3.102209190524236,0.5677815887064,9.997957299917283,0.7643660091072702,0.0,0.0,9.78630277199573e-07,8.872199543389226e-08,0.0,0.0,7.807465247438433e-11,7.347449980119122e-12,0.001628232831246472,0.000138745573156289,0.0,0.0,0.0012234364243382213,0.00010491335226278583,0.0004047964069082509,3.3832220893502366e-05,0.0,0.0,0.0,0.0,-101.14486131525287,-4.547473508864641e-13,2.168404344971009e-19,0.4400524652752174,92.9,7.665016501650175,0.6,-19.9088581589731,10.461519355838075,1.419854970351737,0.11162361299409572
28.2,3066.00660066007,-19.544349546498296,-18.914006347439425,-19.899094482597718,-18.613427519082336,0.08881377143653654,0.03196800953966277,0.08881377143653654,0.07598766232389534,0.058559894869628655,0.36413222180690785,164.89999999999992,PEM,0.003757286440153577,0.005108679486319356,0.0013931999999999998,2.037071808242801e-09,0.0015596794778679997,0.0018927552205221898,0.0016562427508573583,4.1806953834186676e-05,-3.4267564914119975e-17,36664.69977524985,448.0001044210286,3971.1325168759176,33141.567362980924,1.8596347217680886e-07,2.0297208358499574e-11,-1.5526468999382814e-13,1,3,0,0.36413222180690785,0.4314198642303385,0.011090711112580824,0.5374196851434206,1.2574997072953877,0.6671469718725872,0.05287189712235367,6.115315702631554e-05,276448.1528314379,0.011090711112580824,4.075700302588694,3.1022999790443784,0.5687151805838035,9.994759704466862,0.7619110245065605,0.0,0.0,9.964947845455058e-07,8.932253672966472e-08,0.0,0.0,7.955543747507021e-11,7.403925003429458e-12,0.0016562428304127954,0.00014004999583161812,0.0,0.0,0.0012446506126780898,0.00010607094169934301,0.0004115922177347059,3.397905413227513e-05,0.0,0.0,0.0,0.0,-102.03104141502834,-3.410605131648481e-13,4.336808689942018e-19,0.4408082208365408,92.9,7.665016501650175,0.602,-19.8362085290258,10.727627052587929,1.4713445974337014,0.11521638077133542
28.4,3066.00660066007,-19.462835251369086,-18.83197097729368,-19.82123145376866,-18.531548611402854,0.09017136213640818,0.032329326875767284,0.09017136213640818,0.07684651028230872,0.058945138164064353,0.3636084166465162,164.89999999999992,PEM,0.0038144850915624844,0.005165504747598135,0.0013931999999999998,2.0462132504519656e-09,0.0015836146966466493,0.001897366247551693,0.0016845217571865418,4.218034396431029e-05,-3.9071935790946366e-17,37242.628139570865,456.50048275352987,4058.187058358854,33640.941564159664,1.9412345864111558e-07,2.0481227824831194e-11,-1.557920459305251e-13,1,3,0,0.3636084166465162,0.4314198642303385,0.011096912434952656,0.5376150704092052,1.2574272397681348,0.6670564093171726,0.05269455280925926,6.120723249765092e-05,276293.6644433521,0.011096912434952656,4.0856293013602345,3.10608754921139,0.5704700800534536,9.991623705255988,0.759455042118998,0.0,0.0,1.014467688958129e-06,8.986452206311658e-08,0.0,0.0,8.104643849610964e-11,7.455005105197184e-12,0.0016845218382329802,0.0001413950391009245,0.0,0.0,0.0012661013621428174,0.00010725374732363833,0.0004184204760901631,3.414129177728617e-05,0.0,0.0,0.0,0.0,-102.91960360540878,-1.1368683772161603e-13,0.0,0.441611834035647,92.9,7.665016501650175,0.605,-19.7639533785968,11.138004891040461,1.523572341320167,0.11883769104209167
28.6,3059.40594059406,-19.381732624699595,-18.751535255886296,-19.743406511259963,-18.451775391462974,0.0915324092190066,0.03269127734489849,0.0915324092190066,0.07770686319205726,0.05928170427633829,0.3631042737500648,164.89999999999992,PEM,0.0038716221728407017,0.0052222674178985335,0.0013931999999999998,2.054818281983922e-09,0.0016072071781882064,0.001901993340594816,0.0017130648442972285,4.255475494213007e-05,-3.794029977341462e-17,37819.749417179635,465.08640765652655,4146.542461771388,34138.29336326428,1.995076672756113e-07,2.0600521288827167e-11,-1.573324803771925e-13,1,3,0,0.3631042737500648,0.4314198642303385,0.011096912434952656,0.5380223298614785,1.2573566817223618,0.6668777309739872,0.052395493903896105,6.112698300014168e-05,276144.80696380354,0.011078991396695288,4.095592895337675,3.112458180645519,0.5728005580405268,9.988719492000738,0.7570002423557838,0.0,0.0,1.0325476158986536e-06,9.03996347026214e-08,0.0,0.0,8.254753763779736e-11,7.505495708438482e-12,0.001713064926844766,0.00014271544305892634,0.0,0.0,0.0012877834659545365,0.0001084105190585938,0.0004252814608902297,3.430492400033255e-05,0.0,0.0,0.0,0.0,-103.81044899243791,-2.2737367544323206e-13,2.168404344971009e-19,0.44246694739851433,92.7,7.64851485148515,0.607,-19.6922044662986,11.363701835011783,1.5766230851926768,0.12249449299645816
28.8,3062.70627062706,-19.300812453256327,-18.669888529443796,-19.665633206902157,-18.370269949836228,0.092895286407785,0.03305361346475028,0.092895286407785,0.07856813278999354,0.05959081173594596,0.3626114306797792,164.89999999999992,PEM,0.003928728469053574,0.005278998305284676,0.0013931999999999998,2.0634660568257655e-09,0.0016304986987389371,0.0019066321712313335,0.0017418653718483494,4.2930163768857935e-05,-3.986475862957639e-17,38396.40301273198,473.7557199613237,4236.193173169968,34633.96555973051,2.0717561710625887e-07,2.0760754226856193e-11,-1.5776269179923474e-13,1,3,0,0.3626114306797792,0.4314198642303385,0.011096912434952656,0.5381270534354909,1.2572845213755637,0.6668364668669132,0.05225975378183766,6.124729132183779e-05,275990.508557564,0.011097143472918613,4.105581764064025,3.119919116233505,0.5754050989965276,9.985487409327844,0.7545483383162637,0.0,0.0,1.0507343212484899e-06,9.093352674918181e-08,0.0,0.0,8.405872130712197e-11,7.55591834662309e-12,0.0017418654559070706,0.00014400264531152376,0.0,0.0,0.0013096903551740415,0.00010953444609752552,0.00043217510073302937,3.446819921399851e-05,0.0,0.0,0.0,0.0,-104.7035221373609,-2.8421709430404007e-13,2.168404344971009e-19,0.44336618974025527,92.8,7.65676567656765,0.609,-19.620906678104,11.63759385295715,1.6313936460687726,0.12625542128266165
29.0,3062.70627062706,-19.220078152393256,-18.588730064127645,-19.587805279522343,-18.28929729389978,0.094259390320722,0.03341616921683804,0.094259390320722,0.07942992445171866,0.05987977892249622,0.3621268808839168,164.89999999999992,PEM,0.003985865550331793,0.0053357589770402685,0.0013931999999999998,2.0720624905060212e-09,0.0016535613465702929,0.001911280461734729,0.0017709150966727558,4.330657329148219e-05,-4.220256956399826e-17,38973.271210413106,482.5056628651008,4327.135988731721,35128.64088474805,2.0156312530161813e-07,2.0871526729138168e-11,-1.5759615834554097e-13,1,3,0,0.3621268808839168,0.4314198642303385,0.011103241778539453,0.5383352462064624,1.2572128759661327,0.6667497043565804,0.052066624787087505,6.130061600236523e-05,275838.92449741246,0.011103241778539453,4.115591002874093,3.1279586808092796,0.5781414410511065,9.982356049292141,0.7521004844355408,0.0,0.0,1.0690302307786761e-06,9.147954765093172e-08,0.0,0.0,8.55802196575747e-11,7.607491752263686e-12,0.0017709151822529756,0.0001452486317295257,0.0,0.0,0.001331814650339547,0.0001106214758275275,0.0004391005319134287,3.462715590199686e-05,0.0,0.0,0.0,0.0,-105.59882385743443,-3.979039320256561e-13,-2.168404344971009e-19,0.4442987537613607,92.8,7.65676567656765,0.611,-19.549949608231,11.892758395014328,1.6873263739711102,0.1300754693574185
29.2,3062.70627062706,-19.139574521497025,-18.50796031944438,-19.509978536910637,-18.208821065412906,0.0956242409272791,0.03377881639345493,0.0956242409272791,0.080291933428702,0.06014864637743731,0.36165070211345074,164.89999999999992,PEM,0.004043002631610012,0.005392518653372223,0.0013931999999999998,2.080664315661534e-09,0.0016763725694113236,0.0019159351045261019,0.0018002088987704825,4.3683978237744276e-05,-4.433031632750106e-17,39550.012199505356,491.3345413746843,4419.367795813233,35621.97894527515,2.0834249880863354e-07,2.1002838357375708e-11,-1.584010700383942e-13,1,3,0,0.36165070211345074,0.4314198642303385,0.01110933008180956,0.5385426085966115,1.257141659253225,0.6666646166731226,0.05187308019620702,6.135378728375783e-05,275687.75507372327,0.01110933008180956,4.125613920168178,3.1364867257948283,0.5809893445837718,9.979231479560028,0.7496575567023078,0.0,0.0,1.0874353670639373e-06,9.202568142630589e-08,0.0,0.0,8.711199380994066e-11,7.658870761829801e-12,0.0018002089858824763,0.00014646901814750418,0.0,0.0,0.001354151369292717,0.00011168359476585025,0.00044605761658975964,3.478542338165474e-05,0.0,0.0,0.0,0.0,-106.49634105750397,-3.979039320256561e-13,0.0,0.4452653294597535,92.8,7.65676567656765,0.613,-19.4793879220992,12.146393377388005,1.744476787264242,0.13395852117777846
29.4,3069.30693069307,-19.05910899840248,-18.42617235737552,-19.432095896257096,-18.126882053469785,0.09698962712582278,0.03414144227633396,0.09698962712582278,0.08115389179066783,0.060408759586209095,0.3611783795842959,164.89999999999992,PEM,0.004100201283018916,0.005449338898138683,0.0013931999999999998,2.089967851861018e-09,0.0016990028332800411,0.001920593882226314,0.0018297400926644762,4.4062384880187094e-05,-4.5719450360998115e-17,40127.31007524299,500.24010779277313,4512.885547509243,36114.66463573598,2.094593583024107e-07,2.112207631022045e-11,-1.5892842597509116e-13,1,3,0,0.3611783795842959,0.4314198642303385,0.011138797814310642,0.5385462119691551,1.2570691143877353,0.6666702530884395,0.05179110795480451,6.15413753361993e-05,275532.48664976755,0.011139546439743422,4.135645741228066,3.1448397548240696,0.5838166619086517,9.97587920102638,0.7472203235880157,0.0,0.0,1.1059545940495918e-06,9.259613492827298e-08,0.0,0.0,8.86541643839731e-11,7.710852870162243e-12,0.0018297401813186405,0.00014765597718082138,0.0,0.0,0.0013766944344615476,0.00011271532584415393,0.00045304574685709294,3.494065133666665e-05,0.0,0.0,0.0,0.0,-107.39607899956094,-2.8421709430404007e-13,0.0,0.44625616314067057,93.0,7.673267326732676,0.615,-19.4091101680522,12.43151024891787,1.8032829254884217,0.13793644764213123
29.6,3046.20462046205,-18.97946456483038,-18.35003384959728,-19.35436978803392,-18.05255537726947,0.09835516889974714,0.03450395685540219,0.09835516889974714,0.08201558558450722,0.06062846857274258,0.36072268641808325,164.89999999999992,PEM,0.004157246009101102,0.005506004208064815,0.0013931999999999998,2.1009442293208045e-09,0.0017212426413277116,0.001925253743317218,0.0018595057224756561,4.444180103623995e-05,-4.6932401541466273e-17,40702.774001090045,509.221354066707,4607.686410014218,36604.30894535557,2.1303912944858894e-07,2.1280643913712538e-11,-1.6009416015094757e-13,1,3,0,0.36072268641808325,0.4314198642303385,0.011138797814310642,0.5394594884438607,1.2570035127578998,0.6662709217751293,0.05121197900225457,6.112353665518884e-05,275397.27285543457,0.011061128488592939,4.145679895170581,3.1549835410724496,0.5869793508400946,9.973551493556338,0.7447893782462613,0.0,0.0,1.1246064713344106e-06,9.325938642409269e-08,0.0,0.0,9.020651406017464e-11,7.761748381007599e-12,0.0018595058126821705,0.00014882815681764783,0.0,0.0,0.001399440666015722,0.00011373115777087044,0.0004600651466664486,3.509699904677767e-05,0.0,0.0,0.0,0.0,-108.29801325655045,-3.410605131648481e-13,-2.168404344971009e-19,0.44729268328234606,92.3,7.615511551155126,0.617,-19.3394978439257,12.567343850265686,1.861647505022479,0.1418512142078052
29.8,3069.30693069307,-18.899585960260453,-18.2669154725765,-19.276795950334247,-17.968715484163397,0.09972007393094898,0.03486621101546871,0.09972007393094898,0.0828766603647937,0.06085602801775922,0.36026459740910965,164.89999999999992,PEM,0.0042142907351832865,0.005562668436369474,0.0013931999999999998,2.1247787327041855e-09,0.0017432556907337766,0.0019299108174902924,0.0018894998033666724,4.4822298813763716e-05,-4.843673205578991e-17,41278.1143961866,518.2760754218822,4703.761383981029,37092.629087840556,2.1310643205652013e-07,2.1422641438562096e-11,-1.6063539387545234e-13,1,3,0,0.36026459740910965,0.4314198642303385,0.011149072371339616,0.5389540805806627,1.256929117847091,0.6665090578380142,0.051404332350167205,6.164707824686099e-05,275232.31362159003,0.011151695417976913,4.155708047998045,3.163880281195938,0.589962097366701,9.969677693253994,0.7423657127376919,0.0,0.0,1.1434901306342222e-06,9.441829649905836e-08,0.0,0.0,9.176891322189969e-11,7.811995808625239e-12,0.0018894998951355865,0.00014997041226708075,0.0,0.0,0.001422383924096325,0.00011471629040301536,0.0004671159710392608,3.525412186406131e-05,0.0,0.0,0.0,0.0,-109.20210423237091,-5.684341886080801e-13,-8.673617379884035e-19,0.4483553513743268,93.0,7.673267326732676,0.619,-19.2702731034892,12.931489405385662,1.9236216385621823,0.14600895776914474
30.0,3059.40594059406,-18.819981629353094,-18.188179486038024,-19.199014605586513,-17.89054123148813,0.10108529455228021,0.03522817532493123,0.10108529455228021,0.08373704617288145,0.06107494298124079,0.35981020961058374,164.89999999999992,PEM,0.004271458601526846,0.005619454308647575,0.0013931999999999998,2.1927435168258077e-09,0.001765174577322022,0.0019345673490387344,0.001919710189543301,4.5204292879222003e-05,-4.9256659948732073e-17,41854.69541275494,527.3991051747995,4801.111345555711,37580.9831725924,2.183724063797854e-07,2.156447242995796e-11,-1.6082968290476174e-13,1,3,0,0.35981020961058374,0.4314198642303385,0.011150956729279963,0.5394578882785112,1.2568600692844312,0.6662890824871693,0.05105160034604532,6.14981727053476e-05,275088.7866952249,0.011121521808824666,4.165735032383149,3.1728404367485146,0.5929002013975199,9.966874573214795,0.7399495358679659,0.0,0.0,1.1630188403709766e-06,9.764354868377227e-08,0.0,0.0,9.334210990774787e-11,7.865983429240936e-12,0.0019197102828854115,0.00015105193874912555,0.0,0.0,0.0014455147264744817,0.00011565401189078366,0.0004741955564109297,3.53979268583446e-05,0.0,0.0,0.0,0.0,-110.10843360064332,-3.410605131648481e-13,-6.505213034913027e-19,0.44942731947749526,92.7,7.64851485148515,0.621,-19.2012196511554,13.130774834378236,1.9854885717083441,0.1501239821977518
30.2,3066.00660066007,-18.740537060767366,-18.107928520777023,-19.12135310488955,-17.810471591713252,0.10245039642144588,0.03558980270040826,0.10245039642144588,0.08459663109200918,0.06128286741696799,0.35936087154958773,164.89999999999992,PEM,0.004328595682805062,0.005676207348598939,0.0013931999999999998,2.239909317229319e-09,0.0017868476717475441,0.0019392194550795021,0.001950137981862575,4.558833420607311e-05,-4.9785208507818757e-17,42430.814097241935,536.5895954608804,4899.7327137485645,38067.67097917016,2.1590676624327898e-07,2.172684254730939e-11,-1.6112111644872584e-13,1,3,0,0.35936087154958773,0.4314198642303385,0.011151021425220843,0.5394534956858899,1.2567891465973875,0.6663007498119268,0.05097321537155222,6.16857280186495e-05,274934.48475481605,0.011151771678966738,4.175752487251296,3.1818316362815238,0.5958707568732554,9.96355304772567,0.7375411255606539,0.0,0.0,1.1837043878410172e-06,1.0342773735020367e-07,0.0,0.0,9.502194819176705e-11,8.39919142009594e-12,0.0019501380768845236,0.000152138969995561,0.0,0.0,0.0014688329662662341,0.00011659119895876274,0.000481305110618289,3.5547771036796635e-05,0.0,0.0,0.0,0.0,-111.01693676400129,-4.547473508864641e-13,-4.336808689942018e-19,0.4505244020847949,92.9,7.665016501650175,0.622,-19.1326071895612,13.27114217268652,2.0492247862996287,0.15434774936313764
30.4,3066.00660066007,-18.66124210121629,-18.02845260775638,-19.043646561536406,-17.73128081030029,0.10381553372609312,0.03595103045696993,0.10381553372609312,0.08545526612067965,0.06148579422656566,0.3589140470619717,164.89999999999992,PEM,0.004385794334213969,0.005733020834915276,0.0013931999999999998,2.2492997870260998e-09,0.0018083766036210563,0.001943867148437944,0.0019807748335564884,4.59734992986374e-05,-5.563990023924048e-17,43007.494370519446,545.8471129783846,4999.623078187401,38553.71840552949,2.1906362235313281e-07,2.1816465300972254e-11,-1.6157908344638372e-13,1,3,0,0.3589140470619717,0.4314198642303385,0.011157856358625427,0.5396493373680554,1.256719092515018,0.6662201904768698,0.05078782595669821,6.173871339464941e-05,274784.55557369994,0.011157856358625427,4.185760440219517,3.1906950698605296,0.5988053750534624,9.960437481154724,0.7351408904725784,0.0,0.0,1.204587347572981e-06,1.0441479865981903e-07,0.0,0.0,9.676793433342022e-11,8.729930708265886e-12,0.0019807749303244237,0.0001531842671995007,0.0,0.0,0.0014923316647049106,0.00011749349219338302,0.0004884432656195124,3.569077500611687e-05,0.0,0.0,0.0,0.0,-111.92766120729124,-5.684341886080801e-13,-8.673617379884035e-19,0.4516342269185513,92.9,7.665016501650175,0.624,-19.0642679707173,13.517734396144965,2.1140380009348303,0.15861806417944144
30.6,3059.40594059406,-18.582365086645837,-17.95074738610336,-18.96606333281636,-17.65448422497269,0.10518046190104466,0.03631181401634752,0.10518046190104466,0.08631284529676139,0.06167083989522909,0.3584750377025627,164.89999999999992,PEM,0.0044429314154921865,0.00578977174968455,0.0013931999999999998,2.258376298371045e-09,0.001829642573689257,0.0019485084516303358,0.002011618465988659,4.635966580758093e-05,-5.568055782070869e-17,43583.373609753864,555.1711097941193,5100.779323479253,39037.76539628144,2.1270716388244182e-07,2.1939727812281262e-11,-1.6113499423653366e-13,1,3,0,0.3584750377025627,0.4314198642303385,0.011157856358625427,0.5400428197126028,1.2566511872845731,0.6660515853478395,0.050495125842494964,6.165638163595678e-05,274639.1391301652,0.01113973030313081,4.1957546331402575,3.2002071673819223,0.6018683343494836,9.957565732942198,0.732749095702522,0.0,0.0,1.2255909553747603e-06,1.0501803900889505e-07,0.0,0.0,9.85253936576981e-11,8.78729662138924e-12,0.002011618564514054,0.00015421817094815038,0.0,0.0,0.0015160083507056127,0.00011838343000350845,0.0004956102138084397,3.583474094463597e-05,0.0,0.0,0.0,0.0,-112.84058675777563,-1.1368683772161603e-12,-1.734723475976807e-18,0.45276829144251207,92.7,7.64851485148515,0.625,-18.9964144354131,13.59314884598355,2.1796184231240705,0.1629130463957369
30.8,3059.40594059406,-18.503758802210513,-17.872468453248075,-18.8886508658766,-17.576832058314835,0.10654477087681982,0.036672077946065876,0.10654477087681982,0.08716918931796025,0.061847045768097846,0.35804034428944187,164.89999999999992,PEM,0.004500006926639717,0.005846460103944042,0.0013931999999999998,2.2675575740796474e-09,0.0018506521049980046,0.0019531415701814054,0.0020426641612070586,4.6746822695616956e-05,-5.793705359219414e-17,44158.453745238585,564.5600385456983,5203.195745594776,39519.81803839969,2.1018058760091662e-07,2.2056356741018135e-11,-1.5981660439479128e-13,1,3,0,0.35804034428944187,0.4314198642303385,0.011157856358625427,0.5402336409842659,1.2565824584291319,0.6659754269892726,0.050311681579818655,6.170887577474328e-05,274489.7334700757,0.011145793694785274,4.20573120194101,3.2098207891658994,0.6049687563545546,9.954483878414925,0.7303662141632178,0.0,0.0,1.246714182811025e-06,1.0561613718132395e-07,0.0,0.0,1.0029423976755002e-10,8.844230549259671e-12,0.0020426642615013,0.00015522848493622874,0.0,0.0,0.001539858464601659,0.00011925056948023249,0.000502805796899639,3.597791545599681e-05,0.0,0.0,0.0,0.0,-113.75568944034906,-7.958078640513122e-13,-1.3010426069826053e-18,0.45392467045209056,92.7,7.64851485148515,0.627,-18.9290413002308,13.838334771249466,2.246719689998785,0.16728852734858068
31.0,3059.40594059406,-18.42535762294679,-17.794226380060508,-18.811316406901312,-17.49908741779413,0.10790847305576967,0.037031769621771536,0.10790847305576967,0.08802417309667586,0.062019717737132336,0.3576077730646631,164.89999999999992,PEM,0.004557082437787248,0.005903147461628897,0.0013931999999999998,2.276829511105725e-09,0.0018714741983097058,0.001957766255554453,0.002073904730935227,4.7134976158289244e-05,-6.184695767671999e-17,44733.41754584793,574.011485770492,5306.868072070874,40000.56095976028,2.12734448723495e-07,2.2150448142355117e-11,-1.6014967130217883e-13,1,3,0,0.3576077730646631,0.4314198642303385,0.011157856358625427,0.5404225745206358,1.2565136635121086,0.6658990029122686,0.05013032465603812,6.176142316609125e-05,274340.4456872035,0.01115185889900581,4.215689611443697,3.219263730107079,0.6080340676459235,9.951398297947247,0.7279925723557453,0.0,0.0,1.2679590492174352e-06,1.0622433203205158e-07,0.0,0.0,1.0207467338272073e-10,8.902168075853581e-12,0.0020739048330099016,0.00015620285754300962,0.0,0.0,0.001563875802367587,0.00012008668882964017,0.0005100290306423126,3.6116168713368374e-05,0.0,0.0,0.0,0.0,-114.67297965977227,-9.094947017729282e-13,-1.3010426069826053e-18,0.4550948461538561,92.7,7.64851485148515,0.628,-18.8620356699279,13.945449917096212,2.3151162187510423,0.17172580233262186
31.2,3066.00660066007,-18.34699000988283,-17.7149540311961,-18.73399374942582,-17.419874514661558,0.10927172380668648,0.037390861040833515,0.10927172380668648,0.08887773007091399,0.06219535249810201,0.3571746988430963,164.89999999999992,PEM,0.0046142195190654635,0.005959895386431136,0.0013931999999999998,2.2863827138965774e-09,0.001892176513046732,0.0019623823474921595,0.0021053342395095306,4.752413263426375e-05,-6.35613523619627e-17,45308.947894168334,583.5234547579369,5411.793304652312,40480.6780444893,2.1534287952817976e-07,2.230365891975339e-11,-1.6048273820956638e-13,1,3,0,0.3571746988430963,0.4314198642303385,0.01118143634241195,0.5404094684383505,1.2564435211968612,0.6659133796966048,0.05005872353136841,6.19495305375212e-05,274186.62827817723,0.011182188642508998,4.225629516563651,3.228144606336571,0.6109880742871193,9.94808704322345,0.7256283288055205,0.0,0.0,1.2893270078144566e-06,1.0683979298510723e-07,0.0,0.0,1.0386684211085237e-10,8.96084364065823e-12,0.002105334343376374,0.0001571475518323632,0.0,0.0,0.0015880552628049077,0.00012089730218660388,0.0005172790805714652,3.625024964576311e-05,0.0,0.0,0.0,0.0,-115.59247035580107,-4.547473508864641e-13,-1.3010426069826053e-18,0.45627093180342065,92.9,7.665016501650175,0.629,-18.7952853800418,14.08434524032584,2.385147983094753,0.17624810722647172
31.4,3066.00660066007,-18.268788081610097,-17.636766149569212,-18.65665146665839,-17.342065766740546,0.110634783204115,0.03774934269829303,0.110634783204115,0.0897298376474757,0.062367338265939716,0.3567437178139869,164.89999999999992,PEM,0.004671418170474371,0.006016703870320064,0.0013931999999999998,2.295859658052338e-09,0.0019127639071514694,0.0019669900467410894,0.0021369476205678473,4.791430015423758e-05,-6.880618037136133e-17,45885.0458349834,593.0942361866962,5517.970266693814,40960.16980469673,2.204451448051259e-07,2.2442825375890152e-11,-1.6076029396572267e-13,1,3,0,0.3567437178139869,0.4314198642303385,0.011188298988474515,0.5405934507593645,1.2563746838313785,0.6658367669784352,0.04988246366472152,6.200242885737559e-05,274036.8847684959,0.011188298988474515,4.235551349571684,3.2369498721681658,0.6139117555876696,9.944996038427503,0.7232735162896076,0.0,0.0,1.3108194553494453e-06,1.0746223767494392e-07,0.0,0.0,1.0567088428811388e-10,9.020210886307596e-12,0.002136947726238732,0.00015806691431179015,0.0,0.0,0.0016123926296062894,0.00012168683400690908,0.0005245550966324423,3.63800803048854e-05,0.0,0.0,0.0,0.0,-116.51417721915311,-4.547473508864641e-13,-4.336808689942018e-19,0.45745157949557863,92.9,7.665016501650175,0.631,-18.7287861310029,14.32750384162211,2.4561017792356483,0.18080176664421432
31.6,3069.30693069307,-18.190724494843607,-17.558410546220983,-18.579360110513193,-17.264027199011764,0.11199757480826587,0.038107193588212976,0.11199757480826587,0.09058044589544324,0.06253550522110018,0.3563149988691762,164.89999999999992,PEM,0.00472864760694862,0.006073542133769069,0.0013931999999999998,2.3054945493893044e-09,0.0019332093113773562,0.0019715885439706435,0.00216874197292652,4.830547317948099e-05,-6.946347793843066e-17,46461.37250652284,602.7228754832125,5625.396582928064,41438.69879930735,2.293581928825006e-07,2.2583768188866316e-11,-1.611766275999571e-13,1,3,0,0.3563149988691762,0.4314198642303385,0.011206185458624476,0.540675510594297,1.2563055997662727,0.6658069099772643,0.049761056041427595,6.212315328384555e-05,273884.79395702184,0.01120656202320859,4.245453367723176,3.245695649933514,0.6168277842030597,9.94180375423678,0.7209282357036948,0.0,0.0,1.332435959762522e-06,1.0808252206538177e-07,0.0,0.0,1.0748671035618433e-10,9.079130340352095e-12,0.00216874208041323,0.0001589717708724868,0.0,0.0,0.001636885192413308,0.0001224628140350909,0.0005318568879999224,3.650895683740022e-05,0.0,0.0,0.0,0.0,-117.43808806889214,0.0,4.336808689942018e-19,0.458638949906018,93.0,7.673267326732676,0.632,-18.6625870154186,14.450077437611238,2.528387517685262,0.1854168404798799
