t_s,x_um,dx_um,layer,T_C,lambda_unfrozen,mv_kg_m3,ml_kg_m3,mi_kg_m3,ice_bulk,gas_porosity
18.6,322.01249999999976,9.375,cGDL,-11.044115222841185,0.0,2.596718317351475e-07,0.0,0.0,0.0,0.8
18.8,4.6875,9.375,aGDL,-10.742348706291978,0.0,5.4595875109330054e-08,0.0,0.0,0.0,0.8
18.8,14.0625,9.375,aGDL,-10.7163297747677,0.0,1.6377950804828164e-07,0.0,0.0,0.0,0.8
18.8,23.4375,9.375,aGDL,-10.69185926423927,0.0,2.7294739305042513e-07,0.0,0.0,0.0,0.8
18.8,32.8125,9.375,aGDL,-10.668937174013195,0.0,3.821005030217875e-07,0.0,0.0,0.0,0.8
18.8,42.18749999999999,9.375,aGDL,-10.647563503384276,0.0,4.912398102111841e-07,0.0,0.0,0.0,0.8
18.8,51.56249999999999,9.375,aGDL,-10.627738251635662,0.0,6.00366286253537e-07,0.0,0.0,0.0,0.8
18.8,60.9375,9.375,aGDL,-10.60946141803862,0.0,7.094809022131296e-07,0.0,0.0,0.0,0.8
18.8,70.3125,9.375,aGDL,-10.592733001852935,0.0,8.185846286268e-07,0.0,0.0,0.0,0.8
18.8,79.68749999999999,9.375,aGDL,-10.577553002326624,0.0,9.27678435547083e-07,0.0,0.0,0.0,0.8
18.8,89.06249999999999,9.375,aGDL,-10.563921418696111,0.0,1.0367632925852998e-06,0.0,0.0,0.0,0.8
18.8,98.43749999999999,9.375,aGDL,-10.551838250185938,0.0,1.1458401689546027e-06,0.0,0.0,0.0,0.8
18.8,107.81249999999999,9.375,aGDL,-10.541303496009277,0.0,1.2549100335129783e-06,0.0,0.0,0.0,0.8
18.8,117.18749999999999,9.375,aGDL,-10.53231715536748,0.0,1.3639738548062138e-06,0.0,0.0,0.0,0.8
18.8,126.5625,9.375,aGDL,-10.524879227450299,0.0,1.473032601110832e-06,0.0,0.0,0.0,0.8
18.8,135.9375,9.375,aGDL,-10.518989711435893,0.0,1.582087240476998e-06,0.0,0.0,0.0,0.8
18.8,145.3125,9.375,aGDL,-10.51464860649071,0.0,1.6911387407714007e-06,0.0,0.0,0.0,0.8
18.8,150.28333333333333,0.5666666666666668,aCL,-10.513178174857558,0.0,8.592130131082288e-07,0.0,0.0,0.0,0.3916
18.8,150.85,0.5666666666666668,aCL,-10.513034932420965,0.0,8.686341363362407e-07,0.0,0.0,0.0,0.3916
18.8,151.41666666666663,0.5666666666666668,aCL,-10.512896616087858,0.0,8.780552521253263e-07,0.0,0.0,0.0,0.3916
18.8,151.9833333333333,0.5666666666666668,aCL,-10.51276322585312,0.0,8.874763607419644e-07,0.0,0.0,0.0,0.3916
18.8,152.54999999999995,0.5666666666666668,aCL,-10.512634761711809,0.0,8.96897462452633e-07,0.0,0.0,0.0,0.3916
18.8,153.11666666666662,0.5666666666666668,aCL,-10.512511223658919,0.0,9.063185575238083e-07,0.0,0.0,0.0,0.3916
18.8,153.89999999999995,1.0,PEM,-10.512356371884323,3.2798479723078695,0.0,126.93011652831454,0.8016372291301408,0.0008713448142718921,0.0
18.8,154.89999999999995,1.0,PEM,-10.512172191240097,3.354501137747538,0.0,129.81919403082972,1.2413043888562483,0.0013492439009307046,0.0
18.8,155.89999999999995,1.0,PEM,-10.512003177504027,3.43285106813091,0.0,132.8513363366662,1.8004990697680838,0.0019570642062696564,0.0
18.8,156.89999999999995,1.0,PEM,-10.511849560496842,3.51541803309432,0.0,136.04667788075017,2.541322341957712,0.0027623068934322956,0.0
18.8,157.89999999999995,1.0,PEM,-10.511711577953406,3.6025069517221837,0.0,139.4170190316485,3.508256128957052,0.0038133218793011433,0.0
18.8,158.89999999999992,1.0,PEM,-10.511589418112067,3.694449986028471,0.0,142.9752144593018,4.716728450071993,0.0051268787500782535,0.0
18.8,159.89999999999992,1.0,PEM,-10.511483173438478,3.791608845671231,0.0,146.73526232747662,6.148255519349898,0.006682886434075976,0.0
18.8,160.89999999999992,1.0,PEM,-10.511392816678551,3.8943772563558654,0.0,150.71239982097197,7.746458650838309,0.008420063750911205,0.0
18.8,161.89999999999992,1.0,PEM,-10.511318228719801,4.0031836079831535,0.0,154.923205628948,9.49596408980642,0.010321700097615676,0.0
18.8,162.89999999999992,1.0,PEM,-10.51125922879055,4.118493789834736,0.0,159.38570966660427,11.355847693112926,0.012343312709905354,0.0
18.8,163.89999999999992,1.0,PEM,-10.511215599330399,4.240814225466149,0.0,164.11951052553997,13.337199927394916,0.014496956442820562,0.0
18.8,164.89999999999992,1.0,PEM,-10.511187136222532,4.388307839568895,0.0,169.8275133913162,15.728347292687287,0.017096029665964442,0.0
18.8,166.1062499999999,1.4125,cCL,-10.511153728441798,0.0,1.5697513837914596e-05,20.044546001858873,7.697182718843889,0.008366502955265098,0.3920864808812411
18.8,167.5187499999999,1.4125,cCL,-10.511147338181217,0.0,1.553186962671889e-05,20.57108163120658,8.784676101178817,0.009548560979542193,0.3903725686859057
18.8,168.9312499999999,1.4125,cCL,-10.511179009743955,0.0,1.5425707005625897e-05,20.583445073714525,8.973547231872914,0.009753855686818384,0.39015478565286393
18.8,170.34374999999986,1.4125,cCL,-10.51124857294667,0.0,1.5325813009270908e-05,20.570527166135065,9.036602057356333,0.00982239354060471,0.390099296190572
18.8,171.75624999999985,1.4125,cCL,-10.511356045799971,0.0,1.522967829274412e-05,20.53217270321215,9.031410206007124,0.009816750223920787,0.39014368138899624
18.8,173.16874999999985,1.4125,cCL,-10.511501529164264,0.0,1.5136775359422065e-05,20.467998542171244,8.969888417541828,0.009749878714719377,0.3902753752830875
18.8,174.58124999999984,1.4125,cCL,-10.511685214203055,0.0,1.5047328376400384e-05,20.377372540211596,8.84650916546964,0.009615770832032218,0.39050102458189545
18.8,175.9937499999998,1.4125,cCL,-10.51190743525325,0.0,1.4962504629164568e-05,20.25940313764986,8.633326673275043,0.0093840507318207,0.3908519056947956
18.8,181.38749999999982,9.375,cGDL,-10.513600562497231,0.0,2.9282415744119004e-05,19.586619280621242,6.101835517962872,0.0066324299108292085,0.7735831061693513
18.8,190.76249999999982,9.375,cGDL,-10.519951089299298,0.0,2.8937869328649422e-05,18.09090397862532,4.133193137591243,0.00449260123651222,0.777233758381038
18.8,200.13749999999982,9.375,cGDL,-10.5299102538944,0.0,2.8562099559454087e-05,16.37749745901105,2.7569937933115973,0.002996732384034345,0.780460340889692
18.8,209.51249999999982,9.375,cGDL,-10.54370823313576,0.0,2.8170511897799055e-05,14.304762740967119,1.7140696332721745,0.0018631191666001897,0.7836876255394937
18.8,218.88749999999982,9.375,cGDL,-10.561606914972344,0.0,2.7781138174178625e-05,11.518293658511025,0.8560627338558715,0.000930502971582469,0.7874348569693155
18.8,228.26249999999982,9.375,cGDL,-10.584020136270851,0.0,2.744090495695039e-05,6.623659417420607,0.21240297992602358,0.00023087280426741693,0.7930785621276311
18.8,237.63749999999982,9.375,cGDL,-10.611400156548825,0.0,2.711318648784043e-05,0.35205837097156123,0.003576368288931046,3.887356835794616e-06,0.7996404981270314
18.8,247.0124999999998,9.375,cGDL,-10.643313468861379,0.0,4.538057976337194e-06,0.0,0.0,0.0,0.8
18.8,256.3874999999998,9.375,cGDL,-10.679068333312557,0.0,3.907988272601145e-06,0.0,0.0,0.0,0.8
18.8,265.7624999999998,9.375,cGDL,-10.718621649027796,0.0,3.38738774795897e-06,0.0,0.0,0.0,0.8
18.8,275.1374999999998,9.375,cGDL,-10.761973420703953,0.0,2.8666642222999314e-06,0.0,0.0,0.0,0.8
18.8,284.5124999999998,9.375,cGDL,-10.809123652966605,0.0,2.345806281021959e-06,0.0,0.0,0.0,0.8
18.8,293.8874999999998,9.375,cGDL,-10.860072350370217,0.0,1.8248024948074168e-06,0.0,0.0,0.0,0.8
18.8,303.26249999999976,9.375,cGDL,-10.91481951739786,0.0,1.303641418367346e-06,0.0,0.0,0.0,0.8
18.8,312.63749999999976,9.375,cGDL,-10.973365158461093,0.0,7.823115891816458e-07,0.0,0.0,0.0,0.8
18.8,322.01249999999976,9.375,cGDL,-11.035709277899912,0.0,2.6080152623484717e-07,0.0,0.0,0.0,0.8
19.0,4.6875,9.375,aGDL,-10.73934971317118,0.0,5.483524968280796e-08,0.0,0.0,0.0,0.8
19.0,14.0625,9.375,aGDL,-10.713322304007363,0.0,1.644975934476855e-07,0.0,0.0,0.0,0.8
19.0,23.4375,9.375,aGDL,-10.688840637370276,0.0,2.741441140262831e-07,0.0,0.0,0.0,0.8
19.0,32.8125,9.375,aGDL,-10.665904713023224,0.0,3.8377578710884736e-07,0.0,0.0,0.0,0.8
19.0,42.18749999999999,9.375,aGDL,-10.644514530595927,0.0,4.933935877264662e-07,0.0,0.0,0.0,0.8
19.0,51.56249999999999,9.375,aGDL,-10.624670089584868,0.0,6.029984902943555e-07,0.0,0.0,0.0,0.8
19.0,60.9375,9.375,aGDL,-10.606371389353058,0.0,7.12591468655081e-07,0.0,0.0,0.0,0.8
19.0,70.3125,9.375,aGDL,-10.589618429130212,0.0,8.221734961217228e-07,0.0,0.0,0.0,0.8
19.0,79.68749999999999,9.375,aGDL,-10.574411208012805,0.0,9.317455455209831e-07,0.0,0.0,0.0,0.8
19.0,89.06249999999999,9.375,aGDL,-10.560749724964069,0.0,1.0413085892362462e-06,0.0,0.0,0.0,0.8
19.0,98.43749999999999,9.375,aGDL,-10.548633978813882,0.0,1.1508635992505905e-06,0.0,0.0,0.0,0.8
19.0,107.81249999999999,9.375,aGDL,-10.538063968258882,0.0,1.2604115471897596e-06,0.0,0.0,0.0,0.8
19.0,117.18749999999999,9.375,aGDL,-10.529039691862693,0.0,1.3699534043650987e-06,0.0,0.0,0.0,0.8
19.0,126.5625,9.375,aGDL,-10.521561148055639,0.0,1.4794901418164547e-06,0.0,0.0,0.0,0.8
19.0,135.9375,9.375,aGDL,-10.515628335135034,0.0,1.5890227303550534e-06,0.0,0.0,0.0,0.8
19.0,145.3125,9.375,aGDL,-10.511241251265062,0.0,1.6985521406063474e-06,0.0,0.0,0.0,0.8
19.0,150.28333333333333,0.5666666666666668,aCL,-10.509745197696873,0.0,8.629794788870921e-07,0.0,0.0,0.0,0.3916
19.0,150.85,0.5666666666666668,aCL,-10.509599404258438,0.0,8.724418870182173e-07,0.0,0.0,0.0,0.3916
19.0,151.41666666666663,0.5666666666666668,aCL,-10.509458567717388,0.0,8.819042875499112e-07,0.0,0.0,0.0,0.3916
19.0,151.9833333333333,0.5666666666666668,aCL,-10.509322688061275,0.0,8.913666807514702e-07,0.0,0.0,0.0,0.3916
19.0,152.54999999999995,0.5666666666666668,aCL,-10.509191765277876,0.0,9.008290668921881e-07,0.0,0.0,0.0,0.3916
19.0,153.11666666666662,0.5666666666666668,aCL,-10.509065799355085,0.0,9.102914462413577e-07,0.0,0.0,0.0,0.3916
19.0,153.89999999999995,1.0,PEM,-10.508907895279151,3.294092480358641,0.0,127.48137898987939,0.8872246233907916,0.0009643745906421648,0.0
19.0,154.89999999999995,1.0,PEM,-10.508720423246302,3.3690992999406073,0.0,130.3841429077015,1.3491798217490594,0.0014664998062489775,0.0
19.0,155.89999999999995,1.0,PEM,-10.508548585120309,3.44785923047492,0.0,133.4321522193794,1.931772403125057,0.002099752612092453,0.0
19.0,156.89999999999995,1.0,PEM,-10.508392607340284,3.5308887219519116,0.0,136.64539353953896,2.6972574354392376,0.002931801560260041,0.0
19.0,157.89999999999995,1.0,PEM,-10.508252723105159,3.6184877459502243,0.0,140.03547576827367,3.690206765596678,0.004011094310431172,0.0
19.0,158.89999999999992,1.0,PEM,-10.508129113851226,3.710983312604636,0.0,143.6150541977994,4.926146562883033,0.0053545071335685136,0.0
19.0,159.89999999999992,1.0,PEM,-10.508021862457326,3.8087315396861987,0.0,147.39791058585587,6.386700004268911,0.006942065222031425,0.0
19.0,160.89999999999992,1.0,PEM,-10.507930929453096,3.912119782663935,0.0,151.39903558909427,8.015604815393857,0.00871261392977593,0.0
19.0,161.89999999999992,1.0,PEM,-10.507856181661793,4.021568858265621,0.0,155.6347148148795,9.797613778924665,0.010649580194483333,0.0
19.0,162.89999999999992,1.0,PEM,-10.507797423077477,4.137535398620454,0.0,160.12261992661155,11.691940118199131,0.012708630563259925,0.0
19.0,163.89999999999992,1.0,PEM,-10.507754420139804,4.26051438343469,0.0,164.8819066389225,13.709823203786412,0.0149019817432461,0.0
19.0,164.89999999999992,1.0,PEM,-10.507726951378913,4.4086870101633195,0.0,170.61618729332045,16.145000644817998,0.01754891374436739,0.0
19.0,166.1062499999999,1.4125,cCL,-10.50769558041759,0.0,1.5714389522023542e-05,20.125762485452963,7.851753359750663,0.008534514521468112,0.3918364324629229
19.0,167.5187499999999,1.4125,cCL,-10.507692079577907,0.0,1.554793568779767e-05,20.652943516176407,8.943300828790905,0.009720979161729244,0.39011746173102185
19.0,168.9312499999999,1.4125,cCL,-10.507726794368182,0.0,1.5441262805891012e-05,20.665296107606697,9.132267508606061,0.00992637772674572,0.3898995858009243
19.0,170.34374999999986,1.4125,cCL,-10.507799576238142,0.0,1.5340867638972833e-05,20.65261444945796,9.19522493186494,0.009994809708548848,0.389843963574827
19.0,171.75624999999985,1.4125,cCL,-10.507910447431186,0.0,1.524423636189274e-05,20.614748359874163,9.18974154883805,0.009988849509606577,0.3898881723491064
19.0,173.16874999999985,1.4125,cCL,-10.50805951210475,0.0,1.5150840166525092e-05,20.551326050914344,9.127731190301764,0.009921446945980178,0.3900196378510761
19.0,174.58124999999984,1.4125,cCL,-10.508246965011722,0.0,1.5060902936457455e-05,20.461733781839857,9.003661530821143,0.009786588620457764,0.3902449934180878
19.0,175.9937499999998,1.4125,cCL,-10.508473145266748,0.0,1.4975592896876856e-05,20.34510644531677,8.789580029423492,0.009553891336329882,0.3905954960926431
19.0,181.38749999999982,9.375,cGDL,-10.510190405339813,0.0,2.931616615494288e-05,19.68068803974477,6.252970156047046,0.006796706691355485,0.7733238104402155
19.0,190.76249999999982,9.375,cGDL,-10.516572290606405,0.0,2.8969188165211968e-05,18.206415894251915,4.272988037102406,0.004644552214241746,0.7769651287006554
19.0,200.13749999999982,9.375,cGDL,-10.526549206653499,0.0,2.8590684172511233e-05,16.524171756238054,2.8838415145608467,0.0031346103419139636,0.7801743070760274
19.0,209.51249999999982,9.375,cGDL,-10.540349449697601,0.0,2.8195686061721106e-05,14.504545753596473,1.8253046259702088,0.0019840267673589228,0.7833649169158771
19.0,218.88749999999982,9.375,cGDL,-10.558230441546186,0.0,2.7800804078234312e-05,11.836683853129735,0.9464360025728253,0.0010287347854052449,0.7870150188983022
19.0,228.26249999999982,9.375,cGDL,-10.580578209256373,0.0,2.7444061836193785e-05,7.392461859580129,0.2669432961038062,0.00029015575663457195,0.7922427110518704
19.0,237.63749999999982,9.375,cGDL,-10.607909338655986,0.0,2.7133305750322385e-05,0.6298162629894289,0.00738590963956621,8.028162651702403e-06,0.7993557937939247
19.0,247.0124999999998,9.375,cGDL,-10.639862002636733,0.0,5.593123061084251e-06,0.0,0.0,0.0,0.8
19.0,256.3874999999998,9.375,cGDL,-10.67568396820036,0.0,3.9266400864212995e-06,0.0,0.0,0.0,0.8
19.0,265.7624999999998,9.375,cGDL,-10.715297833694251,0.0,3.403555094109283e-06,0.0,0.0,0.0,0.8
19.0,275.1374999999998,9.375,cGDL,-10.758703604711513,0.0,2.880346436547751e-06,0.0,0.0,0.0,0.8
19.0,284.5124999999998,9.375,cGDL,-10.805901286037908,0.0,2.3570026490990662e-06,0.0,0.0,0.0,0.8
19.0,293.8874999999998,9.375,cGDL,-10.85689088165168,0.0,1.8335122523418787e-06,0.0,0.0,0.0,0.8
19.0,303.26249999999976,9.375,cGDL,-10.911672394723041,0.0,1.3098637508132136e-06,0.0,0.0,0.0,0.8
19.0,312.63749999999976,9.375,cGDL,-10.97024582761361,0.0,7.860456317464814e-07,0.0,0.0,0.0,0.8
19.0,322.01249999999976,9.375,cGDL,-11.032611181876291,0.0,2.620463638050778e-07,0.0,0.0,0.0,0.8
19.2,4.6875,9.375,aGDL,-10.73600860705443,0.0,5.507096730705684e-08,0.0,0.0,0.0,0.8
19.2,14.0625,9.375,aGDL,-10.70997682638182,0.0,1.6520471004138726e-07,0.0,0.0,0.0,0.8
19.2,23.4375,9.375,aGDL,-10.685492876438218,0.0,2.7532255959716153e-07,0.0,0.0,0.0,0.8
19.2,32.8125,9.375,aGDL,-10.662556756869094,0.0,3.8542549679439096e-07,0.0,0.0,0.0,0.8
19.2,42.18749999999999,9.375,aGDL,-10.641168467430077,0.0,4.955145017904518e-07,0.0,0.0,0.0,0.8
19.2,51.56249999999999,9.375,aGDL,-10.621328007986392,0.0,6.05590554123819e-07,0.0,0.0,0.0,0.8
19.2,60.9375,9.375,aGDL,-10.603035378513198,0.0,7.156546327577349e-07,0.0,0.0,0.0,0.8
19.2,70.3125,9.375,aGDL,-10.58629057909559,0.0,8.257077161238192e-07,0.0,0.0,0.0,0.8
19.2,79.68749999999999,9.375,aGDL,-10.571093609928425,0.0,9.357507821656239e-07,0.0,0.0,0.0,0.8
19.2,89.06249999999999,9.375,aGDL,-10.557444471316046,0.0,1.0457848083821365e-06,0.0,0.0,0.0,0.8
19.2,98.43749999999999,9.375,aGDL,-10.545343163672726,0.0,1.155810771871238e-06,0.0,0.0,0.0,0.8
19.2,107.81249999999999,9.375,aGDL,-10.534789687522391,0.0,1.2658296493731198e-06,0.0,0.0,0.0,0.8
19.2,117.18749999999999,9.375,aGDL,-10.525784043498959,0.0,1.3758424173136627e-06,0.0,0.0,0.0,0.8
19.2,126.5625,9.375,aGDL,-10.518326232345828,0.0,1.485850051847783e-06,0.0,0.0,0.0,0.8
19.2,135.9375,9.375,aGDL,-10.51241625491582,0.0,1.5958535289027519e-06,0.0,0.0,0.0,0.8
19.2,145.3125,9.375,aGDL,-10.508054112171692,0.0,1.7058538242214903e-06,0.0,0.0,0.0,0.8
19.2,150.28333333333333,0.5666666666666668,aCL,-10.506572301078506,0.0,8.666892424628642e-07,0.0,0.0,0.0,0.3916
19.2,150.85,0.5666666666666668,aCL,-10.506427917496637,0.0,8.761923320755554e-07,0.0,0.0,0.0,0.3916
19.2,151.41666666666663,0.5666666666666668,aCL,-10.506288465540138,0.0,8.856954141130115e-07,0.0,0.0,0.0,0.3916
19.2,151.9833333333333,0.5666666666666668,aCL,-10.506153945215885,0.0,8.951984888444027e-07,0.0,0.0,0.0,0.3916
19.2,152.54999999999995,0.5666666666666668,aCL,-10.506024356530645,0.0,9.047015565388992e-07,0.0,0.0,0.0,0.3916
19.2,153.11666666666662,0.5666666666666668,aCL,-10.505899699491067,0.0,9.142046174656696e-07,0.0,0.0,0.0,0.3916
19.2,153.89999999999995,1.0,PEM,-10.505743550496106,3.3081117485248286,0.0,128.02392466791085,0.9770224163156936,0.001061980887299667,0.0
19.2,154.89999999999995,1.0,PEM,-10.505557983001836,3.3835979737847843,0.0,130.94524158547114,1.4613829475167346,0.001588459725561668,0.0
19.2,155.89999999999995,1.0,PEM,-10.505387765828345,3.462830318597483,0.0,134.01153332972257,2.067496269016751,0.002247278553279077,0.0
19.2,156.89999999999995,1.0,PEM,-10.505233120628418,3.5463387071824637,0.0,137.24330796796133,2.8577741210490584,0.003106276218531585,0.0
19.2,157.89999999999995,1.0,PEM,-10.505094275930617,3.634432532290961,0.0,140.65253899966018,3.876879409718818,0.0042139993583900194,0.0
19.2,158.89999999999992,1.0,PEM,-10.504971409357893,3.7274457831315355,0.0,144.25215180719042,5.140436710825457,0.005587431207418976,0.0
19.2,159.89999999999992,1.0,PEM,-10.50486460137131,3.825740074877403,0.0,148.05614089775548,6.630175855405538,0.007206712886310368,0.0
19.2,160.89999999999992,1.0,PEM,-10.504773811576115,3.9297081067396045,0.0,152.07970373082267,8.289950408472555,0.009010815661383212,0.0
19.2,161.89999999999992,1.0,PEM,-10.50469890692733,4.039777566638148,0.0,156.3393918288963,10.104639197848313,0.01098330347592208,0.0
19.2,162.89999999999992,1.0,PEM,-10.504639692193393,4.1564154994048605,0.0,160.85327982696808,12.033592858631161,0.013079992237642567,0.0
19.2,163.89999999999992,1.0,PEM,-10.50459593495134,4.280133134576477,0.0,165.64115230810967,14.088200914060748,0.015313261863109509,0.0
19.2,164.89999999999992,1.0,PEM,-10.504567416918064,4.429167081785284,0.0,171.40876606509048,16.5676237272786,0.018008286660085436,0.0
19.2,166.1062499999999,1.4125,cCL,-10.504533922494034,0.0,1.5738605423000992e-05,20.205661806400496,8.006906681777975,0.00870315943671519,0.3915870811628803
19.2,167.5187499999999,1.4125,cCL,-10.504527276366048,0.0,1.557131558501769e-05,20.73342799846924,9.102512109905218,0.00989403490207089,0.3898631085338188
19.2,168.9312499999999,1.4125,cCL,-10.504558586845064,0.0,1.5464134666645622e-05,20.74573016758423,9.291574172222226,0.01009953714371981,0.3896451798587204
19.2,170.34374999999986,1.4125,cCL,-10.504627682421528,0.0,1.5363244968926358e-05,20.733218266492518,9.35443588762941,0.010167865095249359,0.3895894901911219
19.2,171.75624999999985,1.4125,cCL,-10.504734580839965,0.0,1.526612710989199e-05,20.69574472650982,9.34866455694506,0.010161591909722892,0.3896336154372369
19.2,173.16874999999985,1.4125,cCL,-10.504879382633817,0.0,1.5172250867488405e-05,20.63294558989934,9.286171175091916,0.010093664320752082,0.38976497649753145
19.2,174.58124999999984,1.4125,cCL,-10.505062278424361,0.0,1.5081840147713772e-05,20.54422069221693,9.161418739837359,0.009958063847649303,0.3899901980794043
19.2,175.9937499999998,1.4125,cCL,-10.505283601345923,0.0,1.4996064943823133e-05,20.42872498784612,8.946448123402131,0.009724400134132751,0.3903405241205682
19.2,181.38749999999982,9.375,cGDL,-10.506964719676205,0.0,2.936465395646027e-05,19.771388372526477,6.4047809658653305,0.006961718441157968,0.7730671821926537
19.2,190.76249999999982,9.375,cGDL,-10.513267117808198,0.0,2.901551729116864e-05,18.317524440840664,4.413624465273665,0.004797417897036593,0.7767000321627203
19.2,200.13749999999982,9.375,cGDL,-10.523149550617859,0.0,2.863453856520082e-05,16.665592514933326,3.0117713239401076,0.0032736644825435953,0.7798924036841904
19.2,209.51249999999982,9.375,cGDL,-10.536840031049849,0.0,2.8236436686953737e-05,14.696788205388588,1.9380263649274332,0.0021065503966602533,0.7830482089918361
19.2,218.88749999999982,9.375,cGDL,-10.55459300457943,0.0,2.7836606042314558e-05,12.137824328363047,1.0391797289391593,0.001129543183629521,0.7866100282018623
19.2,228.26249999999982,9.375,cGDL,-10.576772816538949,0.0,2.7466149233416404e-05,8.068508890040569,0.32705002610296113,0.00035548915880756645,0.7914945018613535
19.2,237.63749999999982,9.375,cGDL,-10.603941429433348,0.0,2.7165643122051414e-05,1.022538491817455,0.013821732437277657,1.5023622214432235e-05,0.7989521092143337
19.2,247.0124999999998,9.375,cGDL,-10.635820419963352,0.0,1.2555943527974945e-05,0.0,0.0,0.0,0.8
19.2,256.3874999999998,9.375,cGDL,-10.67162111195563,0.0,3.9604457635931335e-06,0.0,0.0,0.0,0.8
19.2,265.7624999999998,9.375,cGDL,-10.711218784817902,0.0,3.432855893143556e-06,0.0,0.0,0.0,0.8
19.2,275.1374999999998,9.375,cGDL,-10.754613437721503,0.0,2.905141943525359e-06,0.0,0.0,0.0,0.8
19.2,284.5124999999998,9.375,cGDL,-10.801805070502951,0.0,2.377292243964147e-06,0.0,0.0,0.0,0.8
19.2,293.8874999999998,9.375,cGDL,-10.85279368366406,0.0,1.8492951087316955e-06,0.0,0.0,0.0,0.8
19.2,303.26249999999976,9.375,cGDL,-10.90757927837251,0.0,1.3211388358512417e-06,0.0,0.0,0.0,0.8
19.2,312.63749999999976,9.375,cGDL,-10.966161856462008,0.0,7.92811705798589e-07,0.0,0.0,0.0,0.8
19.2,322.01249999999976,9.375,cGDL,-11.028541420432703,0.0,2.643019801987042e-07,0.0,0.0,0.0,0.8
19.4,4.6875,9.375,aGDL,-10.730601438448957,0.0,5.5303907498649676e-08,0.0,0.0,0.0,0.8
19.4,14.0625,9.375,aGDL,-10.704559068018,0.0,1.6590349279768837e-07,0.0,0.0,0.0,0.8
19.4,23.4375,9.375,aGDL,-10.680064393390808,0.0,2.7648711136211877e-07,0.0,0.0,0.0,0.8
19.4,32.8125,9.375,aGDL,-10.657117414094841,0.0,3.870557481721132e-07,0.0,0.0,0.0,0.8
19.4,42.18749999999999,9.375,aGDL,-10.635718129646534,0.0,4.976103875419657e-07,0.0,0.0,0.0,0.8
19.4,51.56249999999999,9.375,aGDL,-10.615866539551348,0.0,6.081520131639244e-07,0.0,0.0,0.0,0.8
19.4,60.9375,9.375,aGDL,-10.597562643303547,0.0,7.186816081519609e-07,0.0,0.0,0.0,0.8
19.4,70.3125,9.375,aGDL,-10.580806440386425,0.0,8.292001550854774e-07,0.0,0.0,0.0,0.8
19.4,79.68749999999999,9.375,aGDL,-10.565597930272304,0.0,9.397086360529613e-07,0.0,0.0,0.0,0.8
19.4,89.06249999999999,9.375,aGDL,-10.551937112422422,0.0,1.0502080326955865e-06,0.0,0.0,0.0,0.8
19.4,98.43749999999999,9.375,aGDL,-10.53982398628699,0.0,1.1606993262507692e-06,0.0,0.0,0.0,0.8
19.4,107.81249999999999,9.375,aGDL,-10.52925855130519,0.0,1.2711834975956837e-06,0.0,0.0,0.0,0.8
19.4,117.18749999999999,9.375,aGDL,-10.520240806905292,0.0,1.381661527290738e-06,0.0,0.0,0.0,0.8
19.4,126.5625,9.375,aGDL,-10.512770752504537,0.0,1.4921343956230199e-06,0.0,0.0,0.0,0.8
19.4,135.9375,9.375,aGDL,-10.506848387509194,0.0,1.6026030826497103e-06,0.0,0.0,0.0,0.8
19.4,145.3125,9.375,aGDL,-10.502473711314451,0.0,1.7130685682414782e-06,0.0,0.0,0.0,0.8
19.4,150.28333333333333,0.5666666666666668,aCL,-10.500985223308703,0.0,8.703548068483547e-07,0.0,0.0,0.0,0.3916
19.4,150.85,0.5666666666666668,aCL,-10.50084017200868,0.0,8.798980843743284e-07,0.0,0.0,0.0,0.3916
19.4,151.41666666666663,0.5666666666666668,aCL,-10.500700057406505,0.0,8.894413542642154e-07,0.0,0.0,0.0,0.3916
19.4,151.9833333333333,0.5666666666666668,aCL,-10.50056487949854,0.0,8.989846167885084e-07,0.0,0.0,0.0,0.3916
19.4,152.54999999999995,0.5666666666666668,aCL,-10.500434638281149,0.0,9.085278722176978e-07,0.0,0.0,0.0,0.3916
19.4,153.11666666666662,0.5666666666666668,aCL,-10.500309333750579,0.0,9.180711208222741e-07,0.0,0.0,0.0,0.3916
19.4,153.89999999999995,1.0,PEM,-10.500152430803098,3.3220109717318795,0.0,128.56182460602372,1.0709160991436188,0.0011640392381995857,0.0
19.4,154.89999999999995,1.0,PEM,-10.499966065604895,3.3979260892413596,0.0,131.4997396536406,1.577809291216422,0.001715010099148285,0.0
19.4,155.89999999999995,1.0,PEM,-10.499795162232317,3.4776194815235955,0.0,134.58387393496312,2.2075746716933717,0.0023995376866232303,0.0
19.4,156.89999999999995,1.0,PEM,-10.499639937908626,3.561618803875903,0.0,137.83464770999743,3.022781030082946,0.003285631554437985,0.0
19.4,157.89999999999995,1.0,PEM,-10.499500616199612,3.650232424004281,0.0,141.26399480896566,4.068183164366474,0.004421938222137471,0.0
19.4,158.89999999999992,1.0,PEM,-10.499377369008073,3.7437952533629604,0.0,144.88487630514655,5.359505348008957,0.005825549291314084,0.0
19.4,159.89999999999992,1.0,PEM,-10.499270270317027,3.8426712354762738,0.0,148.71137681293177,6.878585662990951,0.007476723546729295,0.0
19.4,160.89999999999992,1.0,PEM,-10.499179272642948,3.9472560619871775,0.0,152.75880959890375,8.569395342930953,0.009314560155359732,0.0
19.4,161.89999999999992,1.0,PEM,-10.499104235448726,4.057980131398467,0.0,157.04383108512064,10.416941269839318,0.011322762249825346,0.0
