t_s,j_A_m2,T_model_C,T_MEA_C,T_min_C,T_max_C,ice_max_bulk,ice_pore_max_bulk,ice_mem_max_bulk,s_ice_pore_max,s_liquid_pore_max,gas_porosity_min,ice_max_x_um,ice_max_layer,water_produced_kg_m2,water_stored_kg_m2,water_initial_kg_m2,water_vapor_kg_m2,water_liquid_pore_kg_m2,water_unfrozen_mem_kg_m2,water_ice_kg_m2,water_out_kg_m2,water_balance_kg_m2,heat_gen_J_m2,heat_phase_J_m2,heat_loss_J_m2,heat_sensible_integral_J_m2,energy_balance_J_m2,H2_balance_mol_m2,O2_balance_mol_m2,model_valid,thermal_iterations_max,ever_invalid,min_gas_porosity_all_steps,min_kappa_all_steps,max_j_over_jlim_all_steps,V_model_V,E_rev_V,eta_act_V,eta_ohm_V,eta_con_V,j_lim_A_m2,j_over_jlim,lambda_mean,lambda_min,kappa_min_S_m,cO2_cCL_mol_m3,active_area_factor,I_exp_A,I_consistent_25cm2_A,V_exp_V,T_exp_C,V_rel_error_pct,T_rel_error_pct,T_rel_error_K_pct
11.0,1336.63366336634,-17.076742610957467,-17.076742610957467,-17.277318807687408,-17.018046993775386,4.290764013916372e-07,3.939938472208067e-07,4.290764013916372e-07,9.3651972241694e-07,0.029998494033263795,0.3916,164.89999999999992,PEM,0.000356706552139382,0.0017358148027514916,0.0013931999999999998,1.0186663383207747e-09,0.0002609860885814786,0.001474821312432449,6.383071225908928e-09,1.4091749387885043e-05,-5.170289110040249e-18,1947.6835576802898,-35.22979074299694,1506.9926854102612,405.46108145339053,-7.364110388152767e-08,7.877989927074225e-12,-7.922829059481273e-14,1,3,0,0.3916,0.47737884662163216,0.004597113066086098,0.9406610537753732,1.256088648732725,0.2873917679724649,0.02801038569286361,2.544129202321165e-05,290553.0985083542,0.004600307724227928,3.1757564867193127,2.8482729873848927,0.527903471022852,9.95845114668586,0.9999969665376065,40.5,3.34158415841585,0.51,-24.4622045349604,84.44334387752416,30.191317848920473,2.9697725657153033
11.2,1382.83828382838,-16.720695608320625,-16.720695608320625,-16.931680246798123,-16.65851904108399,4.5959304227375806e-07,4.1093086639643763e-07,4.5959304227375806e-07,9.767788599867783e-07,0.030960928216062843,0.3916,164.89999999999992,PEM,0.00038207344598272793,0.0017609023519841909,0.0013931999999999998,1.034690612953543e-09,0.00027904956502118714,0.0014818449163780823,6.835894308425197e-09,1.4371093998531552e-05,-5.322755040546023e-18,2094.4658785385336,-35.92804126851944,1634.499699927148,424.03813726263394,-8.023243935895152e-08,8.026659198412389e-12,-7.906522658807091e-14,1,3,0,0.3916,0.47737884662163216,0.004753046854870793,0.9397614385997937,1.2557703529880102,0.28734721121665896,0.02863535066556586,2.6352505991742146e-05,290633.44663293683,0.0047580149492390394,3.190880526223261,2.8542854858793048,0.5330250015228789,9.943510103865767,0.9999968273607636,41.9,3.4570957095709502,0.506,-24.420975736585,85.72360446636237,31.531418774265457,3.0958510576190093
11.4,1445.54455445545,-16.352774259311104,-16.352774259311104,-16.572588521238004,-16.288200635710382,4.908482649290908e-07,4.2802650474898663e-07,4.908482649290908e-07,1.017415033869709e-06,0.03192699307913742,0.3916,164.89999999999992,PEM,0.0004084562469824218,0.0017870040578804604,0.0013931999999999998,1.0515738730659875e-09,0.0002979089564281083,0.0014890867410031596,7.308875319732441e-09,1.4652189101956038e-05,-5.138101858044586e-18,2247.490235955404,-36.630663448765546,1767.655180522313,443.2043918988108,-8.551455721317325e-08,8.149314556504805e-12,-8.014422459012849e-14,1,3,0,0.3916,0.47737884662163216,0.004965839414135979,0.9381231343961984,1.2554424483369,0.2877206369301368,0.029571093403914686,2.7583606649994016e-05,290703.11444002343,0.004972580212083308,3.2064744638310927,2.859868062676469,0.5381857133766111,9.92762844463269,0.9999966867692371,43.8,3.613861386138625,0.502,-24.3780235322533,86.87711840561721,32.92001610517934,3.2259458588908516
11.6,1498.3498349835,-15.972985662413294,-15.972985662413294,-16.203283453115375,-15.905073696766692,5.228173515082975e-07,4.452452254243732e-07,5.228173515082975e-07,1.0583437732930192e-06,0.032894976176931545,0.3916,164.89999999999992,PEM,0.00043591652526915077,0.0018141814257537103,0.0013931999999999998,1.0695387470227359e-09,0.0003176259198907571,0.0014965466348304164,7.801493789847417e-09,1.4935099515435492e-05,-4.8213115357714775e-18,2407.145705060245,-37.33782005712742,1906.7258554584573,463.08202944475295,-9.99070834950544e-08,8.264978978989035e-12,-8.206629820151079e-14,1,3,0,0.3916,0.47737884662163216,0.005147121854781978,0.9371362230861515,1.2551032271343976,0.2876685262926162,0.030269849229079566,2.862852655026476e-05,290783.8034913578,0.005152796741060688,3.2225379733643766,2.8657495868675085,0.54359073200021,9.911622914019121,0.9999965450655988,45.4,3.74587458745875,0.499,-24.3332268849088,87.80285031786603,34.35730600810876,3.3599990538533526
11.8,1554.45544554455,-15.589483700136611,-15.589483700136611,-15.830084218132697,-15.518384087836807,5.554327407849819e-07,4.625529733692476e-07,5.554327407849819e-07,1.0994841297105956e-06,0.03385536831676014,0.3916,164.89999999999992,PEM,0.0004643927107122275,0.0018423728321896604,0.0013931999999999998,1.0896997281873316e-09,0.0003381431513905237,0.0015042202778603288,8.31323907938185e-09,1.5219878522562302e-05,-4.638352419164549e-18,2573.0203776449357,-38.04964725916877,2051.782514104069,483.18821617499844,-1.0669918992789462e-07,8.403343992879897e-12,-8.289896546997966e-14,1,4,0,0.3916,0.47737884662163216,0.0053382906943227814,0.9360786216459139,1.2547608455476849,0.2876452981243143,0.03100718567213213,2.9740105324479508e-05,290861.295145616,0.005344318654588716,3.239061752498554,2.8721956545669474,0.5492095795498357,9.895441045278492,0.999996402539343,47.1,3.886138613861375,0.496,-24.2867261926526,88.72552855764394,35.810682854188656,3.4947874627932403
12.0,1594.05940594059,-15.218753954860233,-15.218753954860233,-15.471086126149089,-15.143455956300897,5.886225735680379e-07,4.799207999593356e-07,5.886225735680379e-07,1.1407672925108997e-06,0.034790802541214985,0.3916,164.89999999999992,PEM,0.0004937616630502758,0.0018714549965701487,0.0013931999999999998,1.1293376265220374e-09,0.0003593421141614109,0.001512102909457511,8.843613600241547e-09,1.550666648012209e-05,-4.841640326505581e-18,2744.2944700077164,-38.76653931487391,2202.792953488628,502.7349770993289,-1.048856574925594e-07,8.518449834404862e-12,-8.470134316151956e-14,1,4,0,0.3916,0.47737884662163216,0.005474690901593785,0.935839958772867,1.2544289183546957,0.2871601150169627,0.031398308819243465,3.053574562264481e-05,290942.7784707465,0.005478944740678169,3.256035550080773,2.88011663752479,0.555113426468455,9.880281732169681,0.9999962594374068,48.3,3.9851485148514754,0.493,-24.2387931247637,89.825549446829,37.213235508364036,3.6237979330615886
12.2,1679.86798679868,-14.82054631989871,-14.82054631989871,-15.080272433692357,-14.744032530037998,6.22348927095284e-07,4.973286773101515e-07,6.22348927095284e-07,1.1821456555981734e-06,0.035765516991519614,0.3916,164.89999999999992,PEM,0.0005243004478713913,0.0019017040634387128,0.0013931999999999998,1.2630029932481995e-09,0.000381502791026769,0.0015201906170460005,9.392362949518452e-09,1.5796384432673313e-05,-5.082197683525802e-18,2922.8132379584713,-39.49098529688587,2359.7343869363453,523.5878656195437,-1.0569647201918997e-07,8.639481491323764e-12,-8.646555693658797e-14,1,4,0,0.3916,0.47737884662163216,0.005763569301921593,0.933592855959476,1.2540751693359236,0.2877915451945134,0.03265854027728006,3.2227904653962325e-05,290997.8835662964,0.005772784207951001,3.2734509410981922,2.886702453778398,0.5609804762888317,9.862762188813404,0.999996115933312,50.9,4.1996699669967,0.491,-24.1888437255502,90.14111119337598,38.7298273201705,3.7629554529077085
12.4,1722.77227722772,-14.4100219133486,-14.4100219133486,-14.682714770510074,-14.32886129759845,6.565568328172822e-07,5.147303084369047e-07,6.565568328172822e-07,1.2235091714687537e-06,0.03674633183310392,0.3916,164.89999999999992,PEM,0.000556039850240918,0.001933150763712006,0.0013931999999999998,1.289413023523434e-09,0.00040464762324944636,0.0015284918928305737,9.958218962213352e-09,1.6089086528906993e-05,-4.811147140404426e-18,3108.732571021271,-40.22261779297992,2523.172337766253,545.3376153597977,-1.0223993740510195e-07,8.766615905431152e-12,-8.890110869685941e-14,1,4,0,0.3916,0.47737884662163216,0.005913744859730694,0.9334839342429273,1.2537075995044973,0.2871460326083423,0.03304453653986613,3.309611336147468e-05,291089.92000547727,0.005918350855966787,3.2913262119521405,2.8943375108726412,0.5673344222035795,9.84606983849781,0.9999959724140551,52.2,4.3069306930693,0.489,-24.136822357349,90.89651007012829,40.298595647735944,3.9061388381457256
12.6,1778.87788778878,-14.01309489564727,-14.01309489564727,-14.296758108405584,-13.928449582164205,6.911293521736244e-07,5.320962804217832e-07,6.911293521736244e-07,1.2647879258896678e-06,0.03769606759131825,0.3916,164.89999999999992,PEM,0.0005887028045707603,0.0019655188974130188,0.0013931999999999998,1.3155655712677723e-09,0.00042850928321920345,0.0015369977580013579,1.0540626886379029e-08,1.6383907157736447e-05,-4.861969117239684e-18,3300.2103257200315,-40.95954045513939,2692.8891451318646,566.3616400276355,-1.0539224604144692e-07,8.928094374915929e-12,-8.983438992693493e-14,1,4,0,0.3916,0.47737884662163216,0.006103539903692957,0.9327769787838354,1.2533530652619889,0.28687301182983255,0.03366885310631947,3.4221542001394364e-05,291162.93421519076,0.006109561619110689,3.3096420284266963,2.9032197428197435,0.5738916927890461,9.829601671423976,0.9999958291295149,53.9,4.44719471947195,0.487,-24.0833346389909,91.53531391865202,41.814141996100155,4.043190496306419
12.8,1838.28382838284,-13.611108485302395,-13.611108485302395,-13.905490786600012,-13.523176706128083,7.260153199854699e-07,5.493992991550904e-07,7.260153199854699e-07,1.30591704101519e-06,0.03864058273127711,0.3916,164.89999999999992,PEM,0.0006224432361876382,0.0019989623500288487,0.0013931999999999998,1.3427496253143622e-09,0.00045324650193513243,0.0015457033664947357,1.113884935529932e-08,1.668088615878473e-05,-4.560425388017153e-18,3498.271305967546,-41.70185635087958,2868.87418331677,587.6952661884185,-1.1147812983836047e-07,9.085558694277296e-12,-9.050399318866198e-14,1,4,0,0.3916,0.47737884662163216,0.006305712665600993,0.9320118329079412,1.2529942052800462,0.28661988600265803,0.03432707153448549,3.541483496153927e-05,291232.33013095806,0.006312087080291606,3.32838795541502,2.912368893489477,0.580622663641566,9.812874934358595,0.9999956863121019,55.7,4.5957095709571005,0.485,-24.0280913521115,92.1673882284415,43.35335135095405,4.181480032546064
13.0,1864.68646864686,-13.239302482656058,-13.239302482656058,-13.547074339339645,-13.146121461854477,7.61132046749728e-07,5.666085118441814e-07,7.61132046749728e-07,1.3468231800432169e-06,0.03952650876298421,0.3916,164.89999999999992,PEM,0.0006569840795034562,0.002033204023589792,0.0013931999999999998,1.3689811946243773e-09,0.0004785896882068508,0.0015546012143067734,1.175209497285466e-08,1.6980055913660295e-05,-3.90990408452585e-18,3701.0533642445757,-42.44964173825375,3050.9937878135916,607.6099345833203,-1.0940993888652883e-07,9.241267473480974e-12,-9.098624631498353e-14,1,4,0,0.3916,0.47737884662163216,0.006398191395219589,0.9326033706288132,1.2526604289374104,0.28565580944850155,0.034365281191495914,3.5967668599649945e-05,291310.66437480954,0.0064010237065941925,3.3475478344245766,2.9238208933054133,0.5876965197943299,9.798300093355627,0.9999955442223646,56.5,4.66171617161715,0.484,-23.9720651514521,92.68664682413495,44.77195686307363,4.307268488808807
13.2,1924.09240924092,-12.881598409848152,-12.881598409848152,-13.198250141467327,-12.785923414430272,7.964467034853565e-07,5.837219325241244e-07,7.964467034853565e-07,1.3875016223535164e-06,0.04038750236268047,0.3916,164.89999999999992,PEM,0.0006923253345182148,0.0020682439324261753,0.0013931999999999998,1.3947715965152715e-09,0.0005045533558488476,0.0015636768011272127,1.238067851871129e-08,1.7281402092034706e-05,-4.604471101274377e-18,3908.594683299565,-43.202861964723624,3238.719962936815,626.6718582866622,-1.1136398825328797e-07,9.368214537452957e-12,-9.346343143867841e-14,1,4,0,0.3916,0.47737884662163216,0.006597619544452365,0.9317639747492201,1.2523414586553956,0.28553504588426304,0.03500527467836665,3.7163343545761354e-05,291352.95853997406,0.006603991319954047,3.367090441703731,2.9354283310529614,0.5946736548969229,9.783337602772892,0.9999954028830811,58.3,4.8102310231023,0.483,-23.9151078238034,92.91179601433129,46.136147473160364,4.426952148479719
13.4,1970.29702970297,-12.520494407322644,-12.520494407322644,-12.84761196450927,-12.42133104459549,8.319444048455395e-07,6.007151480997036e-07,8.319444048455395e-07,1.4278943382450764e-06,0.041243551696951666,0.3916,164.89999999999992,PEM,0.0007286517116239776,0.0021042667228108195,0.0013931999999999998,1.4252057880425804e-09,0.0005313245911788289,0.001572927682557972,1.3023868230730101e-08,1.758498881315296e-05,-4.980553729855286e-18,4122.121867984476,-43.96169028491011,3432.134183452816,646.0259941396317,-1.0711801223806106e-07,9.518406896003029e-12,-9.372363996007493e-14,1,4,0,0.3916,0.47737884662163216,0.00675644351205253,0.9315429196274567,1.252018627472577,0.28505570347687686,0.03538189891086359,3.8105457379889146e-05,291403.77356835373,0.006761398473245244,3.3870105136907234,2.94717460908753,0.601795642935408,9.768635487842113,0.9999952625001289,59.7,4.925742574257425,0.482,-23.8566678660219,93.2661658978126,47.517840808124404,4.547323172128342
13.6,2026.40264026403,-12.15760073942306,-12.15760073942306,-12.49413012821799,-12.055644080241734,8.675730551687294e-07,6.175647313120382e-07,8.675730551687294e-07,1.4679456413407135e-06,0.04209504191098752,0.3916,164.89999999999992,PEM,0.0007659324257554,0.0021412413024087754,0.0013931999999999998,1.5109839442930478e-09,0.0005588769148606096,0.0015823491956750166,1.3680889204628777e-08,1.7891123346619663e-05,-4.723055713889979e-18,4341.42124745683,-44.72702188177058,3631.2039427143814,665.4902827492964,-1.1138172339997254e-07,9.678514933941784e-12,-9.493100749935479e-14,1,4,0,0.3916,0.47737884662163216,0.006946933910885988,0.930968159746155,1.2516947902248694,0.28477104428733785,0.03591634246279082,3.9243728585603284e-05,291445.02681410674,0.0069529497978242615,3.4072980096361256,2.959009129922591,0.6090089113204789,9.753631035117971,0.9999951232705283,61.4,5.066006600660075,0.482,-23.7968930851244,93.1469211091608,48.91097465566688,4.667795196020867
13.8,2039.60396039604,-11.832278776847545,-11.832278776847545,-12.181700448075276,-11.72461907667838,9.032694545683475e-07,6.342524955988923e-07,9.032694545683475e-07,1.5076123023505877e-06,0.04289244125272382,0.3916,164.89999999999992,PEM,0.000803859626259044,0.0021788582205826447,0.0013931999999999998,1.651965496802112e-09,0.0005869063210907176,0.001591935896588255,1.4350938175037763e-08,1.820140567639411e-05,-4.9636130709102e-18,4564.417604901221,-45.502856631751456,3835.7562266137734,683.1585215431265,-1.1256997822783887e-07,9.827021141273207e-12,-9.587122762333422e-14,1,4,0,0.3916,0.47737884662163216,0.006995520893277534,0.9320031790262292,1.2514020952356986,0.28366251426956063,0.035696858951855155,3.9542988053666996e-05,291499.5824115842,0.006996936131168145,3.4279412071237183,2.9733439050400543,0.6165491558972562,9.741304902751597,0.9999949853476575,61.8,5.0990099009901,0.487,-23.7363164314894,91.37642279799368,50.151158411629346,4.772808566203617
14.0,2052.80528052805,-11.570999369885726,-11.570999369885726,-11.930618561338122,-11.458683086643646,9.39039781151305e-07,6.508134087908781e-07,9.39039781151305e-07,1.5469774394839031e-06,0.043616972862341404,0.3916,164.89999999999992,PEM,0.0008420331072854383,0.0022167186647104736,0.0013931999999999998,1.6776526136683059e-09,0.0006150309437399585,0.0016016710075709485,1.5035746953217366e-08,1.8514442574959356e-05,-5.13301966036106e-18,4788.496052650449,-46.28528464374831,4044.8265105693804,697.384257322541,-1.147795956057962e-07,9.977782489123399e-12,-9.654776977896518e-14,1,4,0,0.3916,0.47737884662163216,0.007040298099639222,0.9327858347368541,1.2511671204714774,0.2828290595872184,0.03551238871542015,3.983743198480777e-05,291520.71549059806,0.007041713234935634,3.4489039784042816,2.989982311130303,0.6240048100435392,9.731394933615613,0.9999948484465041,62.2,5.132013201320125,0.493,-23.675764553626,89.20605167076148,51.12724092319291,4.8521103440127655
14.2,2039.60396039604,-11.385030948774613,-11.385030948774613,-11.754598325939241,-11.267190210799356,9.749731230172939e-07,6.673002920487101e-07,9.749731230172939e-07,1.586166608150012e-06,0.044256458195181723,0.3916,164.89999999999992,PEM,0.0008802065883118326,0.0022545769039028904,0.0013931999999999998,1.6973058790599542e-09,0.000643020961351485,0.0016115385073947812,1.573785074544235e-08,1.8829684408935726e-05,-6.383240290508407e-18,5012.100922592831,-47.07320414002763,4257.386039091422,707.6416792431199,-1.1826068657683209e-07,1.0131590011397407e-11,-9.644715581735852e-14,1,4,0,0.3916,0.47737884662163216,0.007040298099639222,0.9343136251925693,1.2509984348408485,0.2817287504787975,0.03491645023923097,3.960893025068203e-05,291523.4161552537,0.006996364090731664,3.470151824708832,3.0090703973061554,0.6312952903228753,9.72501785385769,0.9999947121341372,61.8,5.0990099009901,0.498,-23.6157234077732,87.61317774951192,51.790462853121035,4.901407784945398
14.4,2049.50495049505,-11.251200119620762,-11.251200119620762,-11.62568759065465,-11.13115228735927,1.0112219025812164e-06,6.837828544836975e-07,1.0112219025812164e-06,1.6253455062602744e-06,0.04484322035176547,0.3916,164.89999999999992,PEM,0.0009183492842728836,0.0022924022562104004,0.0013931999999999998,1.7122197691600549e-09,0.0006708636577042064,0.0016215204251844172,1.64611020073577e-08,1.9147028062477243e-05,-5.824198545320569e-18,5235.14319021226,-47.86635928198568,4472.316653840259,714.9601769681376,-1.2187774700578302e-07,1.0272144246314951e-11,-9.750533713770437e-14,1,4,0,0.3916,0.47737884662163216,0.007040298099639222,0.9347132748527626,1.250878235865335,0.2813724659070912,0.03475266658944185,3.982851603937528e-05,291479.95722707117,0.007031375227279957,3.491646049062052,3.0283842596764523,0.6380317616168153,9.719879301802283,0.9999945758376391,62.1,5.123762376237624,0.504,-23.5562817267264,85.45898310570685,52.23694363081328,4.930044590959269
14.6,2039.60396039604,-11.157220781426759,-11.157220781426759,-11.537049360041806,-11.034045143175604,1.047919232036166e-06,7.002981708747981e-07,1.047919232036166e-06,1.6646022602205801e-06,0.045380090528594076,0.3916,164.89999999999992,PEM,0.0009564919802339342,0.0023302255422535047,0.0013931999999999998,1.7241009779059825e-09,0.0006986004088940429,0.0016316062018879177,1.7207370566499452e-08,1.9466437980422654e-05,-6.715277205832093e-18,5457.89361294094,-48.66466482467974,4689.041864382387,720.1870836121058,-1.217676981468685e-07,1.0394657357082338e-11,-9.916026333378625e-14,1,4,0,0.3916,0.47737884662163216,0.007040298099639222,0.9357306136798343,1.2507928039790552,0.28074365172437865,0.03427888177675893,3.965679808330581e-05,291430.95075859287,0.006998583901562151,3.5133639144873334,3.048178398878839,0.6444614956137207,9.716740293800497,0.9999944392526424,61.8,5.0990099009901,0.509,-23.4972907226152,83.83705573277688,52.51699051972668,4.9428944620334985
14.8,2042.90429042904,-11.094791003675425,-11.094791003675425,-11.477049726055668,-10.9704466662821,1.0851841654752514e-06,7.168863189859924e-07,1.0851841654752514e-06,1.7040321345043793e-06,0.045877754412907076,0.3916,164.89999999999992,PEM,0.000994573106064297,0.00236798522737253,0.0013931999999999998,1.7372186232373926e-09,0.0007261825896898424,0.0016417829215695757,1.7978894488864898e-08,1.9787878691759998e-05,-6.762711050878334e-18,5680.0086181426595,-49.46804201675592,4906.913460972389,723.6271150292592,-1.2425516615621746e-07,1.0520168070016211e-11,-1.0072845335606928e-13,1,4,0,0.3916,0.47737884662163216,0.007040298099639222,0.9360983263435915,1.250736643641825,0.2805479715572495,0.034050604558925404,3.9741182058691586e-05,291355.2852094693,0.007011728958204063,3.5352776088922817,3.067810115783093,0.650465780899796,9.714375910595301,0.9999943020495621,61.9,5.1072607260726,0.513,-23.4388364561636,82.47530727945252,52.66492419781409,4.943329436019066
15.0,2049.50495049505,-11.040800005275742,-11.040800005275742,-11.424634677073584,-10.915861471876383,1.1231157363278094e-06,7.335659142758559e-07,1.1231157363278094e-06,1.7436793778841357e-06,0.04636120476141403,0.3916,164.89999999999992,PEM,0.0010327465870906907,0.002405834899099806,0.0013931999999999998,1.8205602698809875e-09,0.0007537706682825451,0.0016520436335845643,1.8776672426572633e-08,2.011168799087838e-05,-6.325642050095115e-18,5902.5476506422965,-50.27750747994846,5125.678795122575,726.591347913652,-1.2612053978955373e-07,1.0654893634054474e-11,-1.0135295380742093e-13,1,4,0,0.3916,0.47737884662163216,0.007040298099639222,0.9363002200210999,1.2506883361986412,0.2804630684253637,0.03388515795390154,3.988979827596327e-05,291271.8891950132,0.007036398040879459,3.5573721653414387,3.086690950410136,0.6561728777960341,9.712195688947542,0.9999941640756562,62.1,5.123762376237624,0.518,-23.3805827491521,80.75293822801156,52.77790924318968,4.940469846027344
15.2,2036.30363036304,-11.011432019075926,-11.011432019075926,-11.3980420893634,-10.884546062750303,1.1617625655417859e-06,7.503450481540383e-07,1.1617625655417859e-06,1.783563223565577e-06,0.04680658268489148,0.3916,164.89999999999992,PEM,0.0010708584979863972,0.002443618888051913,0.0013931999999999998,1.937307334973463e-09,0.0007812153618282467,0.0016623819875895857,1.9601326745769976e-08,2.043960993447654e-05,-7.37257477290143e-18,6124.504535467364,-51.097329101925695,5345.12429002906,728.2829162052174,-1.311609594267793e-07,1.0800638161612142e-11,-1.0206072098561947e-13,1,4,0,0.3916,0.47737884662163216,0.007040298099639222,0.9371739517597423,1.250661023129497,0.2800390119870057,0.03340841186754921,3.964751519979546e-05,291192.5339383749,0.006992980221099979,3.5796339095382987,3.106340302360183,0.661812172156411,9.711493483832966,0.9999940252647744,61.7,5.0907590759076,0.522,-23.3228196350011,79.53523980071691,52.78687486588966,4.927961640498111
15.4,2039.60396039604,-10.99890234722045,-10.99890234722045,-11.385674987545087,-10.872014759423564,1.2012017292976663e-06,7.672520139128248e-07,1.2012017292976663e-06,1.823750924442179e-06,0.04723064535435714,0.3916,164.89999999999992,PEM,0.001108878053686073,0.0024813081620991668,0.0013931999999999998,1.9420722751559488e-09,0.0008084966270812694,0.0016727891382785482,2.045466707399978e-08,2.0769891586897543e-05,-8.4500006818089e-18,6345.719231090385,-51.92276047099515,5564.827974434267,728.96849605529,-1.2983309716219082e-07,1.0907122427461502e-11,-1.0208500711428314e-13,1,4,0,0.3916,0.47737884662163216,0.007040298099639222,0.937334001721915,1.2506498973460072,0.2800592393757158,0.03321692855897377,3.9727689402690596e-05,291091.79849785555,0.007006737980668547,3.602043794742782,3.1258041570297785,0.667177258161455,9.710933474809218,0.9999938853838771,61.8,5.0990099009901,0.526,-23.2655894165557,78.20038055549715,52.72459188421129,4.908944515864072
15.6,2046.20462046205,-10.981485880482694,-10.981485880482694,-11.368157878482691,-10.854874302716325,1.2414909526712523e-06,7.842912371534048e-07,1.2414909526712523e-06,1.8642530001269426e-06,0.047654133249554205,0.3916,164.89999999999992,PEM,0.0011469899645817803,0.002519087805309765,0.0013931999999999998,1.9474504726752268e-09,0.0008358024710164299,0.001683262049872929,2.133696993382531e-08,2.1102159272003544e-05,-1.1360405888574676e-17,6567.429253791199,-52.75314879301994,5784.764715433289,729.9113894321322,-1.327571226283908e-07,1.1020406809336691e-11,-1.0325074129013956e-13,1,4,0,0.3916,0.47737884662163216,0.007040298099639222,0.9373828949466358,1.2506346025953248,0.2801327738483523,0.03307906053863699,3.987326169958977e-05,290990.37350718275,0.007031863617342454,3.624595283964102,3.144475714547781,0.6723897179792244,9.710071250322734,0.9999937443969836,62.0,5.115511551155125,0.53,-23.2085088864539,76.8646971597426,52.68336309666041,4.891954093534868
15.8,2042.90429042904,-10.968242297198913,-10.968242297198913,-11.355756893023738,-10.841054834219904,1.2826391621951233e-06,8.014543707491377e-07,1.2826391621951233e-06,1.905049609577223e-06,0.04805935417118901,0.3916,164.89999999999992,PEM,0.001185132660542831,0.0025568962258967175,0.0013931999999999998,1.952577850544689e-09,0.0008630743907581057,0.001693797634590382,2.2247970379364715e-08,2.1436434646101933e-05,-1.1333300834262539e-17,6789.221324895835,-53.58854613696193,6004.966109377801,730.666669247153,-1.339194568572566e-07,1.1116482734330191e-11,-1.0475648126728743e-13,1,4,0,0.3916,0.47737884662163216,0.007040298099639222,0.9377961651377175,1.2506224720610997,0.2800015103184352,0.032784972743326174,3.982386162085873e-05,290895.3871565693,0.007022814319601029,3.647281728230796,3.1633730353900633,0.6776242373712423,9.709651951594351,0.9999936023735831,61.9,5.1072607260726,0.534,-23.1516906025147,75.61725938908566,52.624443348393925,4.873412278138526
16.0,2046.20462046205,-10.959265154786578,-10.959265154786578,-11.346712364660902,-10.832204813436078,1.3246673383032138e-06,8.187447442105843e-07,1.3246673383032138e-06,1.9461486670087574e-06,0.0484486621704103,0.3916,164.89999999999992,PEM,0.0012232753565038816,0.0025947026415820864,0.0013931999999999998,1.9573581781599116e-09,0.0008902868903733942,0.0017043906056619454,2.3188188568781604e-08,2.177271492178291e-05,-1.2010927192065979e-17,7010.902756500748,-54.428945120195415,6225.31765589137,731.1561553561639,-1.3301814760779962e-07,1.125979864902149e-11,-1.0557527074794848e-13,1,4,0,0.3916,0.47737884662163216,0.007040298099639222,0.9379356106360266,1.2506145765726744,0.28003706090115604,0.032602001234179084,3.990380131271195e-05,290793.47163131955,0.0070366250280072175,3.6700917434581086,3.182260229199262,0.6827962492814819,9.70920345933024,0.9999934592867314,62.0,5.115511551155125,0.537,-23.0951876329309,74.66212488566603,52.547408018629774,4.853304906737544
16.2,2049.50495049505,-10.947971586932283,-10.947971586932283,-11.335413320515045,-10.821012556360472,1.3675917442126078e-06,8.361584309491157e-07,1.3675917442126078e-06,1.987540838956776e-06,0.048828923410888056,0.3916,164.89999999999992,PEM,0.0012614796225956203,0.0026325685860096332,0.0013931999999999998,1.9679996222682626e-09,0.0009175048703634601,0.0017150375900394726,2.4157607078393873e-08,2.2111036585973934e-05,-1.2915558379733572e-17,7232.883269095533,-55.27445248626842,6445.832369888095,731.7764465868983,-1.3427143130684271e-07,1.1385489773196866e-11,-1.0663692151524629e-13,1,4,0,0.3916,0.47737884662163216,0.007050059111382959,0.9380822689866517,1.2506046060425267,0.2800626003561808,0.032419752719586574,3.998398010759824e-05,290692.85559217137,0.007050413902742799,3.693018066407132,3.2009733494663246,0.6879529499447279,9.708660693075869,0.9999933151693863,62.1,5.123762376237624,0.541,-23.0388738306811,73.39783160566574,52.48043950675767,4.834212067624526
16.4,2046.20462046205,-10.94189956036331,-10.94189956036331,-11.329858662053766,-10.81452604583393,1.4114140153358408e-06,8.536904317490879e-07,1.4114140153358408e-06,2.0292142423320367e-06,0.04919113947350864,0.3916,164.89999999999992,PEM,0.001299683888687359,0.00267043206450456,0.0013931999999999998,2.0587408039141613e-09,0.0009446698455980274,0.0017257350039572707,2.5156208457813e-08,2.24518241827853e-05,-1.3471211993132393e-17,7454.755200149547,-56.12631519783077,6666.496310087856,732.1325747305898,-1.3327007764019072e-07,1.1543238587208293e-11,-1.0792061688746912e-13,1,4,0,0.3916,0.47737884662163216,0.0070502077149031395,0.9384588007949818,1.2505989451597281,0.2799624248836391,0.03213778572086348,3.9933760243847705e-05,290595.5775020749,0.007041416934321513,3.716052980097482,3.220078942149196,0.6931567505693956,9.708504694920148,0.9999931700632834,62.0,5.115511551155125,0.544,-22.9828684661874,72.51080896966575,52.391062166756384,4.813169832503209
