工况初温_摄氏度,时间_s,电流密度_A每m2,实验电压_V,模型电压_V,电压相对误差_pct,实验温度_摄氏度,模型温度_摄氏度,温度相对误差_pct_摄氏口径,温度相对误差_pct_开尔文口径,MEA平均温度_摄氏度,局部最高温度_摄氏度,模型最大冰体积分数,孔隙最大冰体积分数,膜最大冰体积分数,最大冰所在层,孔隙最大冰饱和度,膜平均未冻含水量_lambda,活化损失_V,欧姆损失_V,浓差损失_V,极限电流密度_A每m2,累计产水_kg每m2,累计排水_kg每m2,冰库存_kg每m2,冰库存与累计产水质量比,累计反应热_J每m2,累计相变热_J每m2,累计吸附等效热_J每m2,累计散热_J每m2,水质量守恒残差_kg每m2,冰质量收支残差_kg每m2,离散能量守恒残差_J每m2,相变潜热重建残差_J每m2,物理状态有效,曾有内部步失效,累计凝结_kg每m2,采样段平均凝结速率_kg每m2每s,累计蒸发_kg每m2,采样段平均蒸发速率_kg每m2每s,累计凝华_kg每m2,采样段平均凝华速率_kg每m2每s,累计升华_kg每m2,采样段平均升华速率_kg每m2每s,累计冻结_kg每m2,采样段平均冻结速率_kg每m2每s,累计融化_kg每m2,采样段平均融化速率_kg每m2每s
-20.0,32.4,2990.0,0.651,0.5629921579386513,13.518869748287052,-13.4783090102148,-13.238717425191851,1.7776086365238457,0.09226711780159928,-12.641886298748375,-12.363706836561278,0.08642277495629914,0.030603261404517034,0.08642277495629914,PEM,0.07274366865822922,4.498417920856941,0.6477830494529262,0.04113772573458533,6.093746438372511e-05,277149.6474920288,0.004817754055034409,5.1904768615602035e-05,0.0018703920382192648,0.3882290413444333,46418.63058804094,494.19295003265614,-124.37209922875802,5750.305127161361,-1.7218485751785417e-17,-2.3852447794681098e-18,1.288699422730133e-07,-1.1368683772161603e-13,1,0,0.0,0.0,2.1589107016578036e-06,1.7316705447295767e-07,0.0,0.0,1.8317375548033512e-10,1.5278841765131117e-11,0.0018703922213930226,0.00013167790086621536,0.0,0.0
-20.0,32.6,3000.0,0.652,0.5629009094769803,13.665504681444734,-13.4140741989528,-13.16542600337823,1.8536366497360082,0.09573115263424543,-12.567803548096663,-12.289747159614649,0.08743564160728462,0.030866210104759866,0.08743564160728462,PEM,0.0733686952811026,4.510869485731838,0.6478284194034691,0.04111778522142247,6.119180578587093e-05,277005.1166556102,0.0048736280250815675,5.233278345556292e-05,0.0018968438851873239,0.38920571603442744,46967.94238932131,501.94720681358194,-125.35509566313362,5858.221232805499,-1.8289135397114853e-17,-1.5178830414797062e-18,1.2798591342289e-07,-1.1368683772161603e-13,1,0,0.0,0.0,2.1937408015355653e-06,1.7415049938880606e-07,0.0,0.0,1.8624717487206823e-10,1.53670969586653e-11,0.0018968440714345002,0.00013225925020738595,0.0,0.0
-20.0,32.8,3000.0,0.654,0.5630920371993458,13.9003001224242,-13.3501915977414,-13.09224648305974,1.9321454137429785,0.09928610658645062,-12.494847384067555,-12.217137565850578,0.08844792132559863,0.031128266166164754,0.08844792132559863,PEM,0.07399160010973319,4.52331179596146,0.6477273760310185,0.04096341696123025,6.123951879244789e-05,276867.07360921265,0.004929595273876723,5.2762227711259354e-05,0.0019234038436232149,0.39017479869308125,47518.14059604832,509.73390944784296,-126.34084419158181,5967.308594578426,-2.2368446071091563e-17,-1.3010426069826053e-18,1.2506825441960245e-07,1.1368683772161603e-13,1,0,0.0,0.0,2.2289180984027436e-06,1.7588648433589507e-07,0.0,0.0,1.8933890934456082e-10,1.5458672362463274e-11,0.0019234040329621255,0.0001327998076381294,0.0,0.0
-20.0,33.0,3000.0,0.655,0.5632805607086584,14.00296783073918,-13.2866042833791,-13.019294811956797,2.0118720007089714,0.10286538074558296,-12.422456987117585,-12.145320525511693,0.08945955729446144,0.03138943817624375,0.08945955729446144,PEM,0.07461240355655752,4.535742861317433,0.647628354758973,0.040810303865158326,6.128711334805979e-05,276728.94343481975,0.004985562522671878,5.319378201405526e-05,0.0019500719755025828,0.3911438211103798,48068.22521577209,517.5512002722164,-127.32932326113205,6077.565120444999,-2.842642570985432e-17,-1.734723475976807e-18,1.2693180906353518e-07,0.0,1,0,0.0,0.0,2.265202549131017e-06,1.8142225364136508e-07,0.0,0.0,1.9244859446550607e-10,1.554842560472604e-11,0.001950072167951179,0.00013334067494526533,0.0,0.0
-20.0,33.2,3000.0,0.656,0.5634677053468742,14.105532721513086,-13.2233588964154,-12.946551216919374,2.0933235017243823,0.10649453950574983,-12.350305596618284,-12.073746264459544,0.09047042119065753,0.03164970709646218,0.09047042119065753,PEM,0.07523106036715516,4.548162297459708,0.6475298069929499,0.04065831497536078,6.133468014357204e-05,276590.88992811536,0.005041529771467033,5.362832121194537e-05,0.0019768451042941645,0.392112155219689,48618.19715612845,525.396227083552,-128.32051575298348,6188.987539507207,-3.3528952184114225e-17,-8.673617379884035e-19,1.2889449862996116e-07,2.2737367544323206e-13,1,0,0.0,0.0,2.3033178192409783e-06,1.9057635054980331e-07,0.0,0.0,1.957631583544447e-10,1.657281944469292e-11,0.0019768453000573237,0.0001338656605307217,0.0,0.0
-20.0,33.4,3000.0,0.657,0.5636533778212065,14.208009464047718,-13.1603988969644,-12.874014350094342,2.176108407596342,0.11015230826734584,-12.27838883278099,-12.002414951902836,0.09148041975399307,0.031909056349812275,0.09148041975399307,PEM,0.07584753113813233,4.560569971123533,0.6474317056383314,0.04050756498013779,6.138222694382697e-05,276452.8850535985,0.005097497020262188,5.406422580490478e-05,0.0020037198785057865,0.3930791662145446,49168.05727478277,533.2718539221373,-129.31443280278432,6301.572573132564,-3.2837773299154716e-17,-8.673617379884035e-19,1.3221870176494122e-07,2.2737367544323206e-13,1,0,0.0,0.0,2.341666739799962e-06,1.9174460279492333e-07,0.0,0.0,1.9915804372207168e-10,1.6974426838135253e-11,0.002003720077663831,0.00013437388803254027,0.0,0.0
-20.0,33.6,2990.0,0.658,0.5641173165286618,14.267885026039243,-13.0976166336497,-12.80195170395092,2.2573948983907037,0.11369437413779088,-12.20856955884608,-11.933834747257322,0.0924893884498394,0.03216747603303321,0.0924893884498394,PEM,0.07646179232952985,4.572964400901092,0.6471909041079444,0.0402239776516107,6.122172354576252e-05,276321.90702638036,0.005153370990309347,5.4501406026841786e-05,0.0020306948955676305,0.39405175745861293,49716.80637971667,541.1777339754753,-130.3110591649952,6415.316295398172,-3.459960182944366e-17,0.0,1.3181852409616113e-07,4.547473508864641e-13,1,0,0.0,0.0,2.38020703607067e-06,1.9270148135353575e-07,0.0,0.0,2.0257228588233764e-10,1.707121080132954e-11,0.0020306950981399162,0.0001348751023804234,0.0,0.0
-20.0,33.8,3000.0,0.66,0.5640194721567323,14.542504218676926,-13.035007611381,-12.729903786167029,2.3406493828786226,0.11729574770459109,-12.135919182030591,-11.861364220336668,0.09349713535448126,0.03242493728798825,0.09349713535448126,PEM,0.07707377534582423,4.585344598217876,0.6472393129597757,0.04020889856690263,6.147693192082978e-05,276177.562959379,0.005209244960356503,5.4939857107142635e-05,0.0020577663016759515,0.39502198827968443,50265.44635215124,549.1125903316962,-131.3103856727553,6530.212808634703,-3.550762114890027e-17,0.0,1.3120006769895554e-07,4.547473508864641e-13,1,0,0.0,0.0,2.418938887939909e-06,1.9365925934619884e-07,0.0,0.0,2.060059186108122e-10,1.7168163642373148e-11,0.00205776650768187,0.00013535704770977175,0.0,0.0
-20.0,34.0,2990.0,0.661,0.5644801143032459,14.602100710552826,-12.9727210038924,-12.658230926246688,2.4242414336310034,0.12087530427682594,-12.06623003687281,-11.792709099754575,0.0945038164109565,0.03268142531256418,0.0945038164109565,PEM,0.07768344500252955,4.5977134157482125,0.6469976864214708,0.03992938971324321,6.131619718682924e-05,276046.6793796846,0.005265118930403661,5.537959356107939e-05,0.002084927669878133,0.3959887131587145,50813.97695077767,557.074246073019,-132.3124339657157,6646.260296727421,-3.5297556977981204e-17,4.336808689942018e-19,1.3209319149609655e-07,7.958078640513122e-13,1,0,0.0,0.0,2.4578667936352852e-06,1.9463952847687937e-07,0.0,0.0,2.0945940913655685e-10,1.726745262872305e-11,0.0020849278793375415,0.00013580685827835535,0.0,0.0
-20.0,34.2,3000.0,0.662,0.5643796871196317,14.7462708278502,-12.9107516174725,-12.586591600914403,2.5107757174989023,0.12456230894181311,-11.994038551526785,-11.720709984795576,0.0955092949353291,0.03293694152811448,0.0955092949353291,PEM,0.07829080467818987,4.610068266558216,0.647046977629658,0.039916424003095516,6.157173345368023e-05,275902.2446835818,0.00532099290045082,5.58206023429326e-05,0.00211217889600085,0.3969520229620859,51362.40045868111,565.0626959669606,-133.31718407655862,6763.454079954031,-3.526367566009103e-17,0.0,1.3305998436408117e-07,6.821210263296962e-13,1,0,0.0,0.0,2.496986932562657e-06,1.9560069463685552e-07,0.0,0.0,2.129323833872657e-10,1.7364871253543956e-11,0.0021121791089332336,0.0001362561479784587,0.0,0.0
-20.0,34.4,3000.0,0.663,0.5645582094758724,14.84793220575077,-12.8490433399805,-12.515058558001613,2.599296874808384,0.12830716654457297,-11.922944831076109,-11.650018239596761,0.09651376405409211,0.03319146487286788,0.09651376405409211,PEM,0.07889580430917013,4.622413352374359,0.6469493653288054,0.039772917746351506,6.161935992220209e-05,275764.28111008345,0.005376960149245975,5.6262904357084666e-05,0.002139511876508174,0.39790361414677833,51911.71542784571,573.0751857799262,-134.3246665969244,6881.793035548353,-3.627333893321816e-17,4.336808689942018e-19,1.2559576134663075e-07,9.094947017729282e-13,1,0,0.0,0.0,2.5363074249499644e-06,1.966024619365417e-07,0.0,0.0,2.1642556078505537e-10,1.7465886988948776e-11,0.002139512092933734,0.00013666492000250578,0.0,0.0
-20.0,34.6,3000.0,0.664,0.5647343042382076,14.94965297617356,-12.7876936566284,-12.443748114486084,2.689660476531943,0.13210266377373134,-11.852402112183654,-11.580097259005015,0.09751719161653247,0.0334450123194498,0.09751719161653247,PEM,0.07949848423924365,4.634747179983626,0.646853664395765,0.03963058207487606,6.166688319595378e-05,275626.18335256557,0.00543292739804113,5.670650013599759e-05,0.002166927253663628,0.3988507658771448,52460.92431483973,581.1119246340749,-135.33486613233782,7001.275138653194,-4.361880865180745e-17,0.0,1.2236432667123154e-07,7.958078640513122e-13,1,0,0.0,0.0,2.5758364837444423e-06,1.9764529397238667e-07,0.0,0.0,2.1993856531985646e-10,1.7565022674005183e-11,0.0021669274736021934,0.00013707690334229428,0.0,0.0
-20.0,34.8,2990.0,0.665,0.5651863796766788,15.00956696591296,-12.72659536523,-12.372907224143376,2.779126160111346,0.13581273218613127,-11.783938540499037,-11.512899766273733,0.09851937652724047,0.033697577065155436,0.09851937652724047,PEM,0.0800988282984441,4.647068503247748,0.6466149068919876,0.039358029322298,6.150538128033256e-05,275495.1587307985,0.005488801368088286,5.715146013302436e-05,0.0021944242716652063,0.3998002704968553,53009.02968353562,589.1724597868352,-136.34776171780283,7121.896535046054,-4.451327544410799e-17,8.673617379884035e-19,1.1768133845180273e-07,1.0231815394945443e-12,1,0,0.0,0.0,2.615662738023366e-06,1.9913127139462372e-07,0.0,0.0,2.2347112688515545e-10,1.7662807826495328e-11,0.0021944244951363325,0.00013748510767069833,0.0,0.0
-20.0,35.0,3000.0,0.666,0.5650820780754817,15.152841129807554,-12.6655908431115,-12.302080341315389,2.8700635153852008,0.13955173093571652,-11.712666328138766,-11.441840241109901,0.09952010822047991,0.033949133437801315,0.09952010822047991,PEM,0.08069677546422942,4.659376741752332,0.6466659107881693,0.039348048281919144,6.176153588469299e-05,275350.717585027,0.005544675338135445,5.759823024901209e-05,0.002221999444923362,0.40074473425716806,53557.03140020965,597.2543932694147,-137.3633401439466,7243.651380345598,-4.5428071027142636e-17,0.0,1.197013261844404e-07,5.684341886080801e-13,1,0,0.0,0.0,2.656285541963617e-06,2.0311401970125182e-07,0.0,0.0,2.2702326558027382e-10,1.7760693475591588e-11,0.002221999671946628,0.00013787588405147458,0.0,0.0
-25.0,0.0,66.006600660066,0.799,0.7519691405968224,5.886215194390192,-24.9954164846888,-25.000000000000085,0.018337423239549153,0.0018470403594228278,-25.0,-25.0,0.0,0.0,0.0,aGDL,0.0,2.999999999999999,0.5094741492151558,0.0017125050383697451,1.2225051974459396e-06,288662.7990634451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-25.0,0.2,69.3069306930693,0.799,0.7498357382039001,6.153224254831025,-24.9954164846888,-24.997864076830922,0.009792163869809445,0.0009863175233154916,-24.98888527075391,-24.984090985771786,3.5134194509356014e-06,1.1624739890503873e-06,3.5134194509356014e-06,PEM,2.763189895532178e-06,2.9995039459977955,0.5115081273938047,0.0017979784488776364,1.2839776866638814e-06,288603.817031796,1.2621876790985312e-06,2.5488302151770237e-07,1.8870048473993567e-08,0.01495027149010896,9.865741507971727,-0.6324307841666643,-0.637085617782933,0.010142370659512784,-6.410980619530986e-20,0.0,-6.016188608057305e-09,0.0,1,0,0.0,0.0,6.560379628794631e-10,3.2801898143973155e-09,0.0,0.0,4.7858982746657116e-14,2.3929491373328554e-13,1.8870096332976315e-08,9.435048166488157e-08,0.0,0.0
-25.0,0.4,66.006600660066,0.799,0.7520097469879501,5.881133042809756,-24.9939652961073,-24.9963781208873,0.009653629391789178,0.0009723014726914287,-24.987681385709635,-24.983084553681834,1.092134470010272e-05,4.520025149822722e-06,1.092134470010272e-05,PEM,1.074405787930288e-05,2.999082307527781,0.5094185577724397,0.0017126270202047454,1.2228646431943665e-06,288596.712792976,2.5243753581970623e-06,5.090383269941918e-07,7.084711233805661e-08,0.028065205163726695,19.73137232884592,-1.2504814417222965,-1.270827746405353,0.04423158924614982,3.8201185921168945e-19,0.0,-6.589821098523796e-09,2.220446049250313e-16,1,0,0.0,0.0,1.3152178849477817e-09,3.2958996103415924e-09,0.0,0.0,9.891222000372062e-14,2.552661862853175e-13,7.084721125027662e-08,2.598855745865015e-07,0.0,0.0
-25.0,0.6,66.006600660066,0.799,0.752011565872754,5.880905397652825,-24.9925613010652,-24.994916093373376,0.009421972721438009,0.0009489106272699225,-24.986219822139105,-24.981673286515615,2.0591275409694555e-05,9.977471091157682e-06,2.0591275409694555e-05,PEM,2.3716356289892278e-05,2.998702794814939,0.5094152168090103,0.0017128542768463694,1.222910810302686e-06,288587.5200531437,3.7557779719517236e-06,7.631610094366677e-07,1.5023236129920505e-07,0.04000033080260478,29.341792717565465,-1.8593102229348777,-1.904450808943332,0.10200272675881815,3.639065299641288e-19,-5.293955920339377e-23,-4.860598826206264e-09,4.440892098500626e-16,1,0,0.0,0.0,1.990621930466756e-09,3.377020227594873e-09,0.0,0.0,1.4995791757228028e-13,2.5522848784279836e-13,1.5023251125712267e-07,3.969265000342303e-07,0.0,0.0
-25.0,0.8,69.3069306930693,0.799,0.7498424572867289,6.1523833183067715,-24.9911229816268,-24.993380424792576,0.009032980100324725,0.0009096765720820422,-24.984189537042084,-24.97942307529695,3.180591100215067e-05,1.749988681000916e-05,3.180591100215067e-05,PEM,4.159706871882377e-05,2.9983505096823615,0.5114964032108534,0.001798687376136159,1.2841274057549307e-06,288575.8387217257,5.017965651050254e-06,1.0172901431203275e-06,2.536135552834108e-07,0.05054111026653397,39.207370249883226,-2.460157303956193,-2.537975916436482,0.18330358930079443,5.791587776851279e-19,-5.293955920339377e-23,-5.840922800981474e-09,-4.440892098500626e-16,1,0,0.0,0.0,2.7145468252041863e-09,3.61962447368715e-09,0.0,0.0,2.009996981754364e-13,2.552089030157805e-13,2.5361375628310904e-07,5.169062251299317e-07,0.0,0.0
-25.0,1.0,66.006600660066,0.8,0.7520144308247718,5.9981961469035285,-24.9896887304606,-24.99190375264601,0.008863744600029876,0.0008925771305165026,-24.983019248518673,-24.978457860811602,4.411030879566866e-05,2.7101329971613205e-05,4.411030879566866e-05,PEM,6.441961010604517e-05,2.998017939217047,0.5094090109224387,0.001713240468341105,1.2230074561866316e-06,288568.61880575627,6.280153330148784e-06,1.2714858040602386e-06,3.794280887773996e-07,0.06041701035481095,49.07292506108094,-3.053698851418139,-3.1714053935634827,0.28876979050185897,9.020900888258299e-19,-1.0587911840678754e-22,-1.485461570416291e-08,-1.3322676295501878e-15,1,0,0.0,0.0,3.5480152709664817e-09,4.1673422288114775e-09,0.0,0.0,2.520373516387028e-13,2.55188267316332e-13,3.794283408147513e-07,6.290729226582116e-07,0.0,0.0
-25.0,1.2,66.006600660066,0.799,0.7520142561183379,5.88056869607786,-24.9882968823982,-24.990450601641925,0.00861891170039221,0.0008678693032281176,-24.98157759345537,-24.977066447022224,5.6887855436736264e-05,3.8688871546892056e-05,5.6887855436736264e-05,PEM,9.196308901091527e-05,2.9976962000116307,0.5094077319670549,0.0017134245595051133,1.2230538602334644e-06,288559.3381931034,7.5115559439034455e-06,1.525830744248919e-06,5.249597368136858e-07,0.06988695028488144,58.68329765065586,-3.6410521481314575,-3.804735716690223,0.41779489809897824,1.2436561248061265e-18,0.0,-2.9672133916580634e-08,-1.3322676295501878e-15,1,0,0.0,0.0,4.576896789490599e-09,5.144407592620587e-09,0.0,0.0,3.0306742086424337e-13,2.5515034612770293e-13,5.249600398811067e-07,7.27658495331777e-07,0.0,0.0
-25.0,1.4,69.3069306930693,0.8,0.7498431310132937,6.269608623338294,-24.9868705327381,-24.98892413133808,0.008218710691646878,0.000827519625655359,-24.979566627361038,-24.97483534251967,6.998392117807212e-05,5.222951973902047e-05,6.998392117807212e-05,PEM,0.0001241490842382231,2.997382854161401,0.5114909618545336,0.0017992547492503249,1.2842778403368214e-06,288547.5753843046,8.773743623001975e-06,1.7804402950004677e-06,6.890390101564771e-07,0.078534208402219,68.54885341044397,-4.222903999813535,-4.437955697424214,0.5702190511766466,1.4585907351719052e-18,2.117582368135751e-22,-3.7363585225769214e-08,-1.7763568394002505e-15,1,0,0.0,0.0,5.924332378204862e-09,6.7371779435713176e-09,0.0,0.0,3.5409280303067865e-13,2.5512691083217647e-13,6.8903936424928e-07,8.203966218408665e-07,0.0,0.0
-25.0,1.6,59.4059405940594,0.8,0.7566873792047691,5.414077599403863,-24.985524800531,-24.98760051747061,0.00830767797027489,0.0008364279125539095,-24.979421918514987,-24.975332985568173,8.318347454014127e-05,6.770040987140505e-05,8.318347454014127e-05,PEM,0.0001609232466636678,2.9970765520583473,0.5049040961734808,0.0015424236934977811,1.1007982724743893e-06,288545.22352735687,9.974361171412772e-06,2.035348472239098e-06,8.709232051953605e-07,0.08731618899980165,77.90507602456537,-4.7995219048439655,-5.071059532273546,0.7463176483391912,1.3632995286057964e-18,5.293955920339377e-22,-2.6226900096126826e-08,-1.7763568394002505e-15,1,0,0.0,0.0,7.600485820918413e-09,8.380767213567748e-09,0.0,0.0,4.557085176114501e-13,5.080785729038571e-13,8.709236609038776e-07,9.094214832729874e-07,0.0,0.0
-25.0,1.8,72.6072607260726,0.8,0.747765833574582,6.52927080317725,-24.9841445358099,-24.986044526486893,0.007604785804330789,0.0007656132522497331,-24.976291524178464,-24.971424793924797,9.612251906326811e-05,8.494703248068807e-05,9.612251906326811e-05,PEM,0.0002019183087251915,2.996772246745006,0.5134790990284033,0.0018852876857517694,1.345556670541038e-06,288526.89609537186,1.1205763785167437e-05,2.2902551910705787e-06,1.0678522572652093e-06,0.0952949105244104,87.51650420509952,-5.371093212060038,-5.704093577669761,0.9444806413277416,1.7999450129153882e-18,6.352747104407253e-22,-2.9490531794351682e-08,-8.881784197001252e-16,1,0,0.0,0.0,9.293471469028363e-09,8.464928240549754e-09,0.0,0.0,5.874965513661724e-13,6.589401687736113e-13,1.06785284476176e-06,9.846459192894124e-07,0.0,0.0
-25.0,2.0,66.006600660066,0.8,0.7520097056387333,5.998786795158348,-24.9826913133056,-24.984558262005066,0.0074729686888098815,0.000752294373237667,-24.975356839478906,-24.97076281429952,0.00010942021354980904,0.00010413353145816788,0.00010942021354980904,PEM,0.00024752443893075323,2.996479709002423,0.509405909780929,0.0017140803677452685,1.2232457827907453e-06,288521.614003138,1.2498736529609833e-05,2.545135444438625e-06,1.2828354355540111e-06,0.10263720917029817,97.63777726953116,-5.936575380871146,-6.337060661421694,1.1668536893478891,1.7914746834428452e-18,0.0,-2.31825807439634e-08,-2.6645352591003757e-15,1,0,0.0,0.0,1.0986728990384453e-08,8.46628760678045e-09,0.0,0.0,7.193097223048377e-13,6.590658546933266e-13,1.2828361548637334e-06,1.0749165505098668e-06,0.0,0.0
-25.0,2.2,69.3069306930693,0.8,0.7498354452605623,6.270569342429713,-24.9812806025465,-24.983052803628993,0.007094116233221542,0.0007141113863160227,-24.97350519885518,-24.968768960797206,0.0001251673969014284,0.0001251673969014284,0.00012261331850837195,cCL,0.0002975217420999011,2.9961948973410184,0.5114924850513173,0.0017999296630530986,1.2844783230167985e-06,288509.7731406327,1.3760924208708366e-05,2.799990168821262e-06,1.5141404703939507e-06,0.11003188793349743,107.50342040994977,-6.496548743675911,-6.969963952080872,1.4130218272909916,2.129440829397311e-18,4.235164736271502e-22,-9.114845989088849e-09,-3.552713678800501e-15,1,0,0.0,0.0,1.2679969884479209e-08,8.46620447047377e-09,0.0,0.0,8.511229037552833e-13,6.590659072522276e-13,1.514141321516854e-06,1.1565258332656017e-06,0.0,0.0
-25.0,2.4,66.006600660066,0.8,0.7520033377863322,5.999582776708479,-24.9798738175426,-24.98159770116169,0.006901090180361598,0.0006946378460644101,-24.972372608168143,-24.967806872882164,0.00014803392528592158,0.00014803392528592158,0.00013578017492120006,cCL,0.00035187526809109005,2.9959194328666574,0.5094093203526767,0.0017143806482500684,1.2233419331824913e-06,288502.43326556537,1.5023111887806894e-05,3.0548204308935157e-06,1.7615697685988644e-06,0.11725731537875286,117.36909939435375,-7.051081833627969,-7.602805774957622,1.6830396337102365,2.7363399361050172e-18,6.352747104407253e-22,-5.267629665794971e-09,-3.552713678800501e-15,1,0,0.0,0.0,1.4373310443742294e-08,8.466702796315438e-09,0.0,0.0,9.82946227818628e-13,6.591166203167245e-13,1.7615707515450916e-06,1.2371471501411904e-06,0.0,0.0
-25.0,2.6,66.006600660066,0.8,0.7519990295614734,6.000121304815837,-24.9785092749632,-24.980166150493375,0.006633204215409659,0.0006676333068447003,-24.97096703631385,-24.966438401423233,0.0001726449834315588,0.0001726449834315588,0.00014869672661720168,cCL,0.00041037552515226715,2.9956516875755472,0.5094122566253672,0.0017145249154189588,1.2233885166474536e-06,288493.0595853263,1.6254514501561547e-05,3.309627134245662e-06,2.0237122889972003e-06,0.12450155240273619,126.97964752448456,-7.6006476722701795,-8.23558866703412,1.976291044323638,3.0387306982748025e-18,0.0,7.052010531083397e-09,-7.105427357601002e-15,1,0,0.0,0.0,1.606665516685173e-08,8.466723615547171e-09,0.0,0.0,1.1147713556791128e-12,6.591256393024231e-13,2.023713403768556e-06,1.3107132611173208e-06,0.0,0.0
-25.0,2.8,66.006600660066,0.8,0.7519945318108363,6.000683523645467,-24.9771485174843,-24.97873326983847,0.006344808948321887,0.0006385679757903095,-24.96949633590887,-24.96496073121324,0.00019895219902838843,0.00019895219902838843,0.00016139528814945573,cCL,0.00047290753275110154,2.9953928758378803,0.5094152944696783,0.0017146590673657262,1.2234356274242368e-06,288483.6977636287,1.7485917115316195e-05,3.5644111703293495e-06,2.2999944635940766e-06,0.1315341053275081,136.59025237119116,-8.145439876231377,-8.868314744764213,2.292437010326465,2.6897531240060307e-18,-1.2705494208814505e-21,8.880956858803302e-09,-5.329070518200751e-15,1,0,0.0,0.0,1.7760067205086668e-08,8.467060191174701e-09,0.0,0.0,1.2466037704294577e-12,6.591620737517254e-13,2.299995710197848e-06,1.3814115321464627e-06,0.0,0.0
-25.0,3.0,72.6072607260726,0.8,0.7477449701027585,6.531878737155189,-24.9757148215872,-24.977159187873553,0.0057830828733881345,0.0005819967549478846,-24.967017372827826,-24.962028367506946,0.00022696321315194176,0.00022696321315194176,0.00017406690478900144,cCL,0.0005394894536532963,2.9951465063546716,0.5134905786604842,0.0018862147361884982,1.3458768612169778e-06,288469.4128362374,1.8778889859758595e-05,3.819173265562001e-06,2.590842889980389e-06,0.13796571093013985,146.71178841048956,-8.685318102452186,-9.500985775281547,2.631782431384144,2.6859414757433864e-18,-2.117582368135751e-21,2.007197075215572e-08,-3.552713678800501e-15,1,0,0.0,0.0,1.9453627656694354e-08,8.467802258038425e-09,0.0,0.0,1.3784505432680933e-12,6.592338641931777e-13,2.5908442684309343e-06,1.4542427911654292e-06,0.0,0.0
-25.0,3.2,69.3069306930693,0.8,0.7498142723091791,6.273215961352621,-24.9742466427357,-24.975628314261172,0.005532385201592703,0.0005567310693252823,-24.965746187097096,-24.96088334651364,0.0002567693658594842,0.0002567693658594842,0.00018699538947162492,cCL,0.0006103384023282249,2.994918361439652,0.5115058997538573,0.0018006074865984354,1.2847342011462938e-06,288461.6547597921,2.0102647669544862e-05,4.0739139626694945e-06,2.8979811277852867e-06,0.14415917621516464,157.0890633378585,-9.219708472096844,-10.133602783838333,2.9958188280317923,2.400491372518687e-18,-2.541098841762901e-21,2.881186311753936e-08,-5.329070518200751e-15,1,0,0.0,0.0,2.114736668071221e-08,8.468695120089269e-09,0.0,0.0,1.5103143594186526e-12,6.593190807527957e-13,2.8979826380996487e-06,1.535691848343571e-06,0.0,0.0
-25.0,3.4,66.006600660066,0.8,0.7519789402234153,6.002632472073096,-24.9728594600344,-24.974197750479306,0.0053589796036281456,0.0005392480717580238,-24.96477778831786,-24.96017517504066,0.0002882801871842448,0.0002882801871842448,0.00019981145232078008,cCL,0.0006852393325035532,2.994704991681899,0.5094262614293812,0.0017149911302238158,1.2235841435254302e-06,288454.34491045895,2.136483534864339e-05,4.328634938409646e-06,3.219779249499283e-06,0.15070461330298668,166.9550550463965,-9.749158870137459,-10.766170431986446,3.3840507129589055,2.625802136488331e-18,-1.6940658945086007e-21,3.2998163312925044e-08,0.0,1,0,0.0,0.0,2.28410761365154e-08,8.468547279015966e-09,0.0,0.0,1.6421770745463133e-12,6.593135756383046e-13,3.219780891676359e-06,1.608991267883554e-06,0.0,0.0
-25.0,3.6,69.3069306930693,0.8,0.7498011750902301,6.274853113721238,-24.9714761302039,-24.97270994890127,0.0049409121468644655,0.0004971496639314018,-24.9628906570116,-24.95810340020975,0.00032139493745670554,0.00032139493745670554,0.0002124135821972217,cCL,0.0007639527869187201,2.994504456336092,0.5115162972633226,0.0018008200797309535,1.2848337095595493e-06,288442.5779931732,2.262702302774192e-05,4.583338165880621e-06,3.5546627470574412e-06,0.15709811859471032,176.82113842156835,-10.274199716044063,-11.398693720501356,3.7954586482994146,2.6749300474290805e-18,-2.541098841762901e-21,4.458642388627254e-08,0.0,1,0,0.0,0.0,2.4534821140115065e-08,8.468725017998317e-09,0.0,0.0,1.77404431295483e-12,6.593361920425828e-13,3.5546645211017566e-06,1.674418147126986e-06,0.0,0.0
-25.0,3.8,69.3069306930693,0.8,0.7497947085605694,6.275661429928831,-24.9700582752618,-24.97120480284707,0.0045916095694734085,0.00046197431480649086,-24.96128534878497,-24.956446785567948,0.0003561361535063554,0.0003561361535063554,0.00022505029011676416,cCL,0.0008465323354084987,2.9943205128505532,0.511521199247026,0.001800900431854102,1.2848856630237164e-06,288432.87675480335,2.391999577218433e-05,4.838024590966054e-06,3.903344965321726e-06,0.16318334679058683,186.94275178519757,-10.794595334753781,-12.031174683970155,4.230553359023513,1.5898808419963217e-18,-1.6940658945086007e-21,4.8595137691620494e-08,0.0,1,0,0.0,0.0,2.6228706560761816e-08,8.469427103233765e-09,0.0,0.0,1.9059252196302636e-12,6.594045333771685e-13,3.903346871246947e-06,1.7434117507259555e-06,0.0,0.0
