t_s,x_um,dx_um,layer,T_C,lambda_unfrozen,mv_kg_m3,ml_kg_m3,mi_kg_m3,ice_bulk,gas_porosity
19.4,158.8999999999987,1.0,PEM,-16.760280112276007,3.9189404417678517,0.0,151.66299509641584,0.0010296782833626988,1.1192155253942378e-06,0.0
19.4,159.89999999999884,1.0,PEM,-16.76008716522051,4.049148675043183,0.0,156.70205372417115,0.0012947004726104857,1.4072831224027017e-06,0.0
19.4,160.89999999999898,1.0,PEM,-16.759913938285138,4.187929303473746,0.0,162.07286404443397,0.0015806440918343125,1.718091404167731e-06,0.0
19.4,161.89999999999912,1.0,PEM,-16.759760407602812,4.335922423913413,0.0,167.80019780544907,0.0018886635521465547,2.05289516537669e-06,0.0
19.4,162.89999999999924,1.0,PEM,-16.759626547699725,4.4938256878935166,0.0,173.91105412147908,0.0022174536558454225,2.4102757128754594e-06,0.0
19.4,163.89999999999938,1.0,PEM,-16.759512331375902,4.662398300058679,0.0,180.43481421227085,0.0025693271217646554,2.792746871483321e-06,0.0
19.4,164.89999999999952,1.0,PEM,-16.759417729593054,4.860431007909865,0.0,188.09868000611175,0.002988003864732826,3.247830287753072e-06,0.0
19.4,166.1062499999995,1.4125,cCL,-16.759290203713704,0.0,1.1020879892814611e-05,21.514916748972777,0.001192868232283287,1.2965959046557466e-06,0.39896646426371885
19.4,167.51874999999936,1.4125,cCL,-16.759182264324693,0.0,1.0897508462758121e-05,22.042723132373784,0.0013014470610330556,1.414616370688104e-06,0.3984332084822417
19.4,168.9312499999992,1.4125,cCL,-16.759136163903122,0.0,1.0788385422136446e-05,22.052426181229833,0.0013199618894512873,1.4347411841861818e-06,0.3984233872979776
19.4,170.34374999999906,1.4125,cCL,-16.759151803419854,0.0,1.067969986645595e-05,22.042305186476927,0.0013261501419193993,1.4414675455645644e-06,0.3984336037986394
19.4,171.75624999999891,1.4125,cCL,-16.759229188800248,0.0,1.0571445410112258e-05,22.012284351556,0.0013250998525054123,1.4403259266363179e-06,0.398463929015936
19.4,173.16874999999877,1.4125,cCL,-16.759368338895,0.0,1.046361975346018e-05,21.962136622170227,0.0013178853542667012,1.4324840807246753e-06,0.39851459112988874
19.4,174.58124999999862,1.4125,cCL,-16.75956928572731,0.0,1.0356224644917511e-05,21.891476786260323,0.0013040402649778955,1.4174350706281473e-06,0.398585979750525
19.4,175.99374999999847,1.4125,cCL,-16.759832074932092,0.0,1.0249266050421507e-05,21.79974948057667,0.001281199559726042,1.392608217093524e-06,0.39867865842150346
19.4,181.3874999999983,9.375,cGDL,-16.761999786362026,0.0,1.9645504906603735e-05,21.27614647682576,0.001038461668376301,1.1287626830177184e-06,0.7785078141900184
19.4,190.76249999999814,9.375,cGDL,-16.771292199617562,0.0,1.9142949975559555e-05,20.071558952940414,0.0007940935914802096,8.631452081306626e-07,0.7797248348821249
19.4,200.13749999999797,9.375,cGDL,-16.785973234090136,0.0,1.8634100196650715e-05,18.697216061616942,0.000592212331655396,6.437090561471695e-07,0.7811132794610278
19.4,209.5124999999978,9.375,cGDL,-16.806162008409103,0.0,1.8120371800878855e-05,17.07979866830404,0.00041773065708032814,4.540550620438349e-07,0.7827472240577622
19.4,218.88749999999763,9.375,cGDL,-16.832022406562203,0.0,1.760460347668791e-05,15.076731479326863,0.00026489631855010235,2.879307810327199e-07,0.7847706903729292
19.4,228.2624999999975,9.375,cGDL,-16.863813261984888,0.0,1.7093891620139707e-05,12.339145467543258,0.00013398578384817117,1.456367215740991e-07,0.7875360710627297
19.4,237.63749999999732,9.375,cGDL,-16.90209680234807,0.0,1.6615221440026905e-05,7.555420933426533,3.5652936525634695e-05,3.8753191875689886e-08,0.7923682229302157
19.4,247.01249999999715,9.375,cGDL,-16.947921668359754,0.0,1.6168655676058324e-05,0.5507549305799371,8.313641318830028e-07,9.036566650902205e-10,0.7994436809846465
19.4,256.387499999997,9.375,cGDL,-17.001071312324996,0.0,4.82263371788525e-06,0.0,0.0,0.0,0.8
19.4,265.7624999999968,9.375,cGDL,-17.060424912941755,0.0,3.617088343772196e-06,0.0,0.0,0.0,0.8
19.4,275.13749999999663,9.375,cGDL,-17.12587498089863,0.0,3.06130202375661e-06,0.0,0.0,0.0,0.8
19.4,284.51249999999646,9.375,cGDL,-17.197421529159328,0.0,2.505293129604851e-06,0.0,0.0,0.0,0.8
19.4,293.8874999999963,9.375,cGDL,-17.275064570412695,0.0,1.949041543590901e-06,0.0,0.0,0.0,0.8
19.4,303.2624999999962,9.375,cGDL,-17.358804117072623,0.0,1.3925271042144618e-06,0.0,0.0,0.0,0.8
19.4,312.637499999996,9.375,cGDL,-17.44864018127811,0.0,8.357296025297176e-07,0.0,0.0,0.0,0.8
19.4,322.01249999999584,9.375,cGDL,-17.544572774893027,0.0,2.786287784541142e-07,0.0,0.0,0.0,0.8
19.4,451.69999999999584,250.0,cBP,-17.596718383486262,0.0,0.0,0.0,0.0,0.0,0.0
19.4,701.6999999999961,250.0,cBP,-17.598729152566335,0.0,0.0,0.0,0.0,0.0,0.0
19.4,951.6999999999963,250.0,cBP,-17.60048862071619,0.0,0.0,0.0,0.0,0.0,0.0
19.4,1201.6999999999964,250.0,cBP,-17.601996802487406,0.0,0.0,0.0,0.0,0.0,0.0
19.4,1451.6999999999966,250.0,cBP,-17.603253714417036,0.0,0.0,0.0,0.0,0.0,0.0
19.4,1701.6999999999969,250.0,cBP,-17.604259375025407,0.0,0.0,0.0,0.0,0.0,0.0
19.4,1951.699999999997,250.0,cBP,-17.60501380481429,0.0,0.0,0.0,0.0,0.0,0.0
19.4,2201.6999999999975,250.0,cBP,-17.605517026265517,0.0,0.0,0.0,0.0,0.0,0.0
19.6,-1875.0,250.0,aBP,-17.109498684165203,0.0,0.0,0.0,0.0,0.0,0.0
19.6,-1625.0000000000002,250.0,aBP,-17.108932770317153,0.0,0.0,0.0,0.0,0.0,0.0
19.6,-1375.0,250.0,aBP,-17.10810516819896,0.0,0.0,0.0,0.0,0.0,0.0
19.6,-1125.0000000000002,250.0,aBP,-17.10701586194233,0.0,0.0,0.0,0.0,0.0,0.0
19.6,-874.9999999999999,250.0,aBP,-17.10566484151599,0.0,0.0,0.0,0.0,0.0,0.0
19.6,-625.0000000000001,250.0,aBP,-17.104052102725007,0.0,0.0,0.0,0.0,0.0,0.0
19.6,-374.9999999999999,250.0,aBP,-17.102177647209885,0.0,0.0,0.0,0.0,0.0,0.0
19.6,-125.00000000000011,250.0,aBP,-17.100041482445192,0.0,0.0,0.0,0.0,0.0,0.0
19.6,4.687499999999917,9.375,aGDL,-17.076798841391053,0.0,5.8364138358601275e-08,0.0,0.0,0.0,0.8
19.6,14.062499999999753,9.375,aGDL,-17.035195571290785,0.0,1.7507819530777254e-07,0.0,0.0,0.0,0.8
19.6,23.437499999999588,9.375,aGDL,-16.996076455834157,0.0,2.917646694490118e-07,0.0,0.0,0.0,0.8
19.6,32.812499999999424,9.375,aGDL,-16.959441498319734,0.0,4.0842527326342795e-07,0.0,0.0,0.0,0.8
19.6,42.187499999999254,9.375,aGDL,-16.92529070200152,0.0,5.250617173435482e-07,0.0,0.0,0.0,0.8
19.6,51.56249999999909,9.375,aGDL,-16.893624070088322,0.0,6.416757105190088e-07,0.0,0.0,0.0,0.8
19.6,60.93749999999893,9.375,aGDL,-16.864441605744503,0.0,7.58268959981943e-07,0.0,0.0,0.0,0.8
19.6,70.31249999999876,9.375,aGDL,-16.837743312089458,0.0,8.748431714120938e-07,0.0,0.0,0.0,0.8
19.6,79.6874999999986,9.375,aGDL,-16.813529192197905,0.0,9.914000491016662e-07,0.0,0.0,0.0,0.8
19.6,89.06249999999844,9.375,aGDL,-16.791799249099768,0.0,1.107941296079945e-06,0.0,0.0,0.0,0.8
19.6,98.43749999999827,9.375,aGDL,-16.772553485780065,0.0,1.2244686142376969e-06,0.0,0.0,0.0,0.8
19.6,107.8124999999981,9.375,aGDL,-16.75579190517925,0.0,1.340983704451381e-06,0.0,0.0,0.0,0.8
19.6,117.18749999999794,9.375,aGDL,-16.741514510192985,0.0,1.4574882667071832e-06,0.0,0.0,0.0,0.8
19.6,126.56249999999777,9.375,aGDL,-16.72972130367185,0.0,1.5739840002249057e-06,0.0,0.0,0.0,0.8
19.6,135.9374999999976,9.375,aGDL,-16.72041228842187,0.0,1.6904726035817191e-06,0.0,0.0,0.0,0.8
19.6,145.31249999999744,9.375,aGDL,-16.713587467204206,0.0,1.8069557748358105e-06,0.0,0.0,0.0,0.8
19.6,150.28333333333075,0.5666666666666668,aCL,-16.71130200740123,0.0,9.1804507397592e-07,0.0,0.0,0.0,0.3916
19.6,150.84999999999752,0.5666666666666668,aCL,-16.71107940638575,0.0,9.28108103265436e-07,0.0,0.0,0.0,0.3916
19.6,151.4166666666643,0.5666666666666668,aCL,-16.710864499507693,0.0,9.38171119860196e-07,0.0,0.0,0.0,0.3916
19.6,151.98333333333105,0.5666666666666668,aCL,-16.710657286783032,0.0,9.482341242152206e-07,0.0,0.0,0.0,0.3916
19.6,152.54999999999782,0.5666666666666668,aCL,-16.710457768227855,0.0,9.582971167855292e-07,0.0,0.0,0.0,0.3916
19.6,153.1166666666646,0.5666666666666668,aCL,-16.71026594385819,0.0,9.683600980261388e-07,0.0,0.0,0.0,0.3916
19.6,153.89999999999804,1.0,PEM,-16.710024446911348,3.3969404929080964,0.0,131.46159707554332,0.00019715173616082418,2.1429536539220018e-07,0.0
19.6,154.8999999999982,1.0,PEM,-16.709737393767284,3.4929662147663305,0.0,135.17779251145697,0.00029879235992095354,3.2477430426190604e-07,0.0
19.6,155.8999999999983,1.0,PEM,-16.70947015891113,3.5948806069170423,0.0,139.1218794876895,0.00043229625388715537,4.6988723248603846e-07,0.0
19.6,156.89999999999844,1.0,PEM,-16.709222725031225,3.703344730397778,0.0,143.31944106639398,0.0006100513816162237,6.630993278437214e-07,0.0
19.6,157.89999999999858,1.0,PEM,-16.70899507367261,3.8188095376592135,0.0,147.78792910741154,0.0008269073120586396,8.988122957159126e-07,0.0
19.6,158.8999999999987,1.0,PEM,-16.708787185135918,3.941767101887458,0.0,152.54638684304462,0.0010738416007095347,1.167219131206016e-06,0.0
19.6,159.89999999999884,1.0,PEM,-16.708599038397324,4.072754417415111,0.0,157.6155959539648,0.00134505918411058,1.4620208522941089e-06,0.0
19.6,160.89999999999898,1.0,PEM,-16.70843061102636,4.212357389611492,0.0,163.01823097796472,0.001637605830355733,1.780006337343188e-06,0.0
19.6,161.89999999999912,1.0,PEM,-16.708281879093022,4.361214969940779,0.0,168.77901933670813,0.0019526662867036413,2.1224633551126534e-06,0.0
19.6,162.89999999999924,1.0,PEM,-16.708152817059386,4.520023362379058,0.0,174.92490412406954,0.0022889684151143775,2.4880091468634536e-06,0.0
19.6,163.89999999999938,1.0,PEM,-16.708043397660276,4.689540185145654,0.0,181.48520516513682,0.0026488609121215548,2.8791966436103856e-06,0.0
19.6,164.89999999999952,1.0,PEM,-16.707953591791807,4.888583610682891,0.0,189.18818573342784,0.0030769556703322647,3.344517032969853e-06,0.0
19.6,166.1062499999995,1.4125,cCL,-16.707833184249182,0.0,1.108471876396616e-05,21.619175693292572,0.0012193050598507563,1.3253315867943003e-06,0.3988611234630672
19.6,167.51874999999936,1.4125,cCL,-16.70773470047743,0.0,1.0960607457174155e-05,22.147483698710452,0.0013285309338794693,1.4440553629124666e-06,0.39832736028937404
19.6,168.9312499999992,1.4125,cCL,-16.70769800867646,0.0,1.0850847190220628e-05,22.157111102501524,0.0013470575373710834,1.4641929754033515e-06,0.3983176155014675
19.6,170.34374999999906,1.4125,cCL,-16.707723018468585,0.0,1.0741520501046013e-05,22.147161561041933,0.001353233530242881,1.4709060111335664e-06,0.3983276588303101
19.6,171.75624999999891,1.4125,cCL,-16.707809736298543,0.0,1.0632620997503477e-05,22.11756185319254,0.0013521468551446112,1.4697248425484905e-06,0.3983575587062761
19.6,173.16874999999877,1.4125,cCL,-16.707958181364745,0.0,1.0524146278779347e-05,22.068092018685192,0.0013448715707802328,1.4618169247611227e-06,0.39840753614399926
19.6,174.58124999999862,1.4125,cCL,-16.708168385863985,0.0,1.0416097892776554e-05,21.998378791218986,0.001330940829383593,1.4466748145473836e-06,0.3984779686875905
19.6,175.99374999999847,1.4125,cCL,-16.708440395422713,0.0,1.0308481495994185e-05,21.90788418654867,0.0013079889349712636,1.4217271032296343e-06,0.39856940232688803
19.6,181.3874999999983,9.375,cGDL,-16.710668664339664,0.0,1.9761438077439466e-05,21.391714106243946,0.0010646175890828633,1.157193031611808e-06,0.7783910507804593
19.6,190.76249999999814,9.375,cGDL,-16.72006691694645,0.0,1.9255430378364685e-05,20.206319408393615,0.0008187992582875704,8.899991937908374e-07,0.7795886863559642
19.6,200.13749999999797,9.375,cGDL,-16.734846081430476,0.0,1.874295757570195e-05,18.857931701809385,0.0006152696263028418,6.687713329378716e-07,0.7809509153682536
19.6,209.5124999999978,9.375,cGDL,-16.755122261958263,0.0,1.8225324743521444e-05,17.27869374866557,0.00043885294945764623,4.770140754974416e-07,0.7825462969771715
19.6,218.88749999999763,9.375,cGDL,-16.781053382240884,0.0,1.7705081986990612e-05,15.340058520851759,0.00028362797368841635,3.0829127574827863e-07,0.7845046831018033
19.6,228.2624999999975,9.375,cGDL,-16.812882638386156,0.0,1.7188300173115973e-05,12.742634468266466,0.0001494698530233142,1.6246723154708065e-07,0.7871284895850246
19.6,237.63749999999732,9.375,cGDL,-16.851101908314092,0.0,1.6695985843972752e-05,8.463836539705383,4.5602361876030574e-05,4.956778464785932e-08,0.7914506205941292
19.6,247.01249999999715,9.375,cGDL,-16.896816887237378,0.0,1.6256245692752542e-05,1.0165887142645589,1.8015082232237113e-06,1.9581611121996862e-09,0.798973140754703
19.6,256.387499999997,9.375,cGDL,-16.949987596097742,0.0,1.193230048838425e-05,0.0,0.0,0.0,0.8
19.6,265.7624999999968,9.375,cGDL,-17.009449169748848,0.0,3.653085813756992e-06,0.0,0.0,0.0,0.8
19.6,275.13749999999663,9.375,cGDL,-17.075004902924775,0.0,3.0917676932097993e-06,0.0,0.0,0.0,0.8
19.6,284.51249999999646,9.375,cGDL,-17.14665480766695,0.0,2.530225161663004e-06,0.0,0.0,0.0,0.8
19.6,293.8874999999963,9.375,cGDL,-17.224398895744997,0.0,1.9684377894827777e-06,0.0,0.0,0.0,0.8
19.6,303.2624999999962,9.375,cGDL,-17.308237178656498,0.0,1.406385102672094e-06,0.0,0.0,0.0,0.8
19.6,312.637499999996,9.375,cGDL,-17.398169667626917,0.0,8.440465791300544e-07,0.0,0.0,0.0,0.8
19.6,322.01249999999584,9.375,cGDL,-17.49419637360961,0.0,2.8140164489088464e-07,0.0,0.0,0.0,0.8
19.6,451.69999999999584,250.0,cBP,-17.546388899370413,0.0,0.0,0.0,0.0,0.0,0.0
19.6,701.6999999999961,250.0,cBP,-17.548402113057477,0.0,0.0,0.0,0.0,0.0,0.0
19.6,951.6999999999963,250.0,cBP,-17.55016443440772,0.0,0.0,0.0,0.0,0.0,0.0
19.6,1201.6999999999964,250.0,cBP,-17.551675877333878,0.0,0.0,0.0,0.0,0.0,0.0
19.6,1451.6999999999966,250.0,cBP,-17.552936457835557,0.0,0.0,0.0,0.0,0.0,0.0
19.6,1701.6999999999969,250.0,cBP,-17.553946193995955,0.0,0.0,0.0,0.0,0.0,0.0
19.6,1951.699999999997,250.0,cBP,-17.554705105979025,0.0,0.0,0.0,0.0,0.0,0.0
19.6,2201.6999999999975,250.0,cBP,-17.55521321602734,0.0,0.0,0.0,0.0,0.0,0.0
19.8,-1875.0,250.0,aBP,-17.05717454840277,0.0,0.0,0.0,0.0,0.0,0.0
19.8,-1625.0000000000002,250.0,aBP,-17.056604285364926,0.0,0.0,0.0,0.0,0.0,0.0
19.8,-1375.0,250.0,aBP,-17.055773492392632,0.0,0.0,0.0,0.0,0.0,0.0
19.8,-1125.0000000000002,250.0,aBP,-17.054682153518513,0.0,0.0,0.0,0.0,0.0,0.0
19.8,-874.9999999999999,250.0,aBP,-17.053330258501546,0.0,0.0,0.0,0.0,0.0,0.0
19.8,-625.0000000000001,250.0,aBP,-17.05171780282592,0.0,0.0,0.0,0.0,0.0,0.0
19.8,-374.9999999999999,250.0,aBP,-17.04984478769984,0.0,0.0,0.0,0.0,0.0,0.0
19.8,-125.00000000000011,250.0,aBP,-17.047711220053486,0.0,0.0,0.0,0.0,0.0,0.0
19.8,4.687499999999917,9.375,aGDL,-17.024504958955106,0.0,5.86919045610066e-08,0.0,0.0,0.0,0.8
19.8,14.062499999999753,9.375,aGDL,-16.982969768745647,0.0,1.7606144042761388e-07,0.0,0.0,0.0,0.8
19.8,23.437499999999588,9.375,aGDL,-16.94391780621413,0.0,2.934032908060813e-07,0.0,0.0,0.0,0.8
19.8,32.812499999999424,9.375,aGDL,-16.90734907452355,0.0,4.1071917676353635e-07,0.0,0.0,0.0,0.8
19.8,42.187499999999254,9.375,aGDL,-16.87326357679251,0.0,5.280108174726711e-07,0.0,0.0,0.0,0.8
19.8,51.56249999999909,9.375,aGDL,-16.84166131609561,0.0,6.452799303379859e-07,0.0,0.0,0.0,0.8
19.8,60.93749999999893,9.375,aGDL,-16.812542295462663,0.0,7.625282311217314e-07,0.0,0.0,0.0,0.8
19.8,70.31249999999876,9.375,aGDL,-16.78590651787954,0.0,8.797574340695732e-07,0.0,0.0,0.0,0.8
19.8,79.6874999999986,9.375,aGDL,-16.761753986287488,0.0,9.969692520359953e-07,0.0,0.0,0.0,0.8
19.8,89.06249999999844,9.375,aGDL,-16.740084703583477,0.0,1.1141653966094704e-06,0.0,0.0,0.0,0.8
19.8,98.43749999999827,9.375,aGDL,-16.720898672620137,0.0,1.2313475782374127e-06,0.0,0.0,0.0,0.8
19.8,107.8124999999981,9.375,aGDL,-16.704195896205533,0.0,1.3485175063509375e-06,0.0,0.0,0.0,0.8
19.8,117.18749999999794,9.375,aGDL,-16.68997637710362,0.0,1.465676889489449e-06,0.0,0.0,0.0,0.8
19.8,126.56249999999777,9.375,aGDL,-16.678240118033955,0.0,1.5828274354250767e-06,0.0,0.0,0.0,0.8
19.8,135.9374999999976,9.375,aGDL,-16.66898712167142,0.0,1.6999708512869795e-06,0.0,0.0,0.0,0.8
19.8,145.31249999999744,9.375,aGDL,-16.662217390646788,0.0,1.8171088436855435e-06,0.0,0.0,0.0,0.8
19.8,150.28333333333075,0.5666666666666668,aCL,-16.659960448314564,0.0,9.232035571149865e-07,0.0,0.0,0.0,0.3916
19.8,150.84999999999752,0.5666666666666668,aCL,-16.659740718885075,0.0,9.333231601456514e-07,0.0,0.0,0.0,0.3916
19.8,151.4166666666643,0.5666666666666668,aCL,-16.65952868160548,0.0,9.434427505828868e-07,0.0,0.0,0.0,0.3916
19.8,151.98333333333105,0.5666666666666668,aCL,-16.65932433649101,0.0,9.535623288840591e-07,0.0,0.0,0.0,0.3916
19.8,152.54999999999782,0.5666666666666668,aCL,-16.659127683557017,0.0,9.636818955065325e-07,0.0,0.0,0.0,0.3916
19.8,153.1166666666646,0.5666666666666668,aCL,-16.65893872281862,0.0,9.738014509076694e-07,0.0,0.0,0.0,0.3916
19.8,153.89999999999804,1.0,PEM,-16.65870097909891,3.4166280675267413,0.0,132.22350621328488,0.00021641763971500154,2.3523656490761037e-07,0.0
19.8,154.8999999999982,1.0,PEM,-16.65841852212685,3.5132184768106254,0.0,135.96155505257119,0.0003226132254018445,3.50666549349831e-07,0.0
19.8,155.8999999999983,1.0,PEM,-16.658155882284802,3.6157321408070957,0.0,139.9288338492346,0.0004609513167026073,5.010340398941384e-07,0.0
19.8,156.89999999999844,1.0,PEM,-16.65791304220545,3.724833420272184,0.0,144.1510533645335,0.0006438512245507588,6.998382875551726e-07,0.0
19.8,157.89999999999858,1.0,PEM,-16.657689983375292,3.8409747554876255,0.0,148.64572303737108,0.0008661838834791779,9.415042211730195e-07,0.0
19.8,158.8999999999987,1.0,PEM,-16.65748668603385,3.9646493527208095,0.0,153.4319299502953,0.001118950150427322,1.2162501635079585e-06,0.0
19.8,159.89999999999884,1.0,PEM,-16.65730312909392,4.096394999342994,0.0,158.53048647457385,0.0013963803795268744,1.5178047603552981e-06,0.0
19.8,160.89999999999898,1.0,PEM,-16.65713929005932,4.23679808791778,0.0,163.96408600241807,0.0016955480624250509,1.8429870243750553e-06,0.0
19.8,161.89999999999912,1.0,PEM,-16.65699514493207,4.386497801550639,0.0,169.7574649200097,0.00201766817307487,2.1931175794292066e-06,0.0
19.8,162.89999999999924,1.0,PEM,-16.656870668104375,4.546190380578695,0.0,175.93756772839546,0.002361501504170396,2.5668494610547784e-06,0.0
19.8,163.89999999999938,1.0,PEM,-16.656765832239614,4.716633345287904,0.0,182.53371046264186,0.0027294325859148266,2.96677454990742e-06,0.0
19.8,164.89999999999952,1.0,PEM,-16.656680608160684,4.916671372414067,0.0,190.27518211242435,0.0031669638278230554,3.4423519867641905e-06,0.0
19.8,166.1062499999995,1.4125,cCL,-16.656566993588967,0.0,1.114662742373792e-05,21.721237965577938,0.001245786669703606,1.3541159453300066e-06,0.39875800147438
19.8,167.51874999999936,1.4125,cCL,-16.656477529893664,0.0,1.1021782227257531e-05,22.249995968033694,0.0013556581956931846,1.4735415170578093e-06,0.3982237830564287
19.8,168.9312499999992,1.4125,cCL,-16.656449811650305,0.0,1.0911386806691538e-05,22.25954981533614,0.00137419646160295,1.493691806090163e-06,0.3982141125553292
19.8,170.34374999999906,1.4125,cCL,-16.65648375673578,0.0,1.0801421061065025e-05,22.249766143296874,0.001380360453537701,1.500391797323588e-06,0.3982239883523473
19.8,171.75624999999891,1.4125,cCL,-16.65657937206572,0.0,1.069187859243358e-05,22.220574171243587,0.0013792380260312927,1.499171767425318e-06,0.398253476412835
19.8,173.16874999999877,1.4125,cCL,-16.656736677142874,0.0,1.0582756903257195e-05,22.1717606774657,0.001371902972678235,1.4911988833459076e-06,0.39830279094509075
19.8,174.58124999999862,1.4125,cCL,-16.65695570429932,0.0,1.0474057349375369e-05,22.102963743184866,0.0013578879957747148,1.475965212798603e-06,0.3983722980315702
19.8,175.99374999999847,1.4125,cCL,-16.657236499119165,0.0,1.0365785290929623e-05,22.013661883027584,0.0013348267509579737,1.4508986423456234e-06,0.3984625269972894
19.8,181.3874999999983,9.375,cGDL,-16.659522399753882,0.0,1.987362322249237e-05,21.50467088542262,0.0010908329294832566,1.1856879668296267e-06,0.7782769245287781
19.8,190.76249999999814,9.375,cGDL,-16.66902117141052,0.0,1.936417647512824e-05,20.337885029972025,0.0008435921437963795,9.169479823873691e-07,0.7794557648399246
19.8,200.13749999999797,9.375,cGDL,-16.683893268213808,0.0,1.8848094620782292e-05,19.014663223576413,0.0006384507602832675,6.939682176992038e-07,0.7807925755029174
19.8,209.5124999999978,9.375,cGDL,-16.704251879758544,0.0,1.832657833160146e-05,17.472242968892818,0.0004601512958522837,5.001644520133519e-07,0.7823507695639391
19.8,218.88749999999763,9.375,cGDL,-16.730249285167417,0.0,1.7801918602438007e-05,15.594623447032822,0.0003026203835179135,3.2893519947599295e-07,0.7842475261688078
19.8,228.2624999999975,9.375,cGDL,-16.762114727521805,0.0,1.7279348697324136e-05,13.122807533431693,0.0001653882917671416,1.797698823555887e-07,0.7867444590852373
19.8,237.63749999999732,9.375,cGDL,-16.800286204960685,0.0,1.6775721171746383e-05,9.235196520027337,5.655106675028307e-05,6.146855081552507e-08,0.7906714571980883
19.8,247.01249999999715,9.375,cGDL,-16.845876362283775,0.0,1.6336108567917983e-05,1.66709527041515,3.4660523787189175e-06,3.767448237737954e-09,0.7983160616159708
19.8,256.387499999997,9.375,cGDL,-16.89902675468562,0.0,1.5760003875388154e-05,0.0002521514114761018,8.649560374750912e-11,9.401696059511861e-14,0.7999997453015105
19.8,265.7624999999968,9.375,cGDL,-16.958590952991187,0.0,3.6856119944796112e-06,0.0,0.0,0.0,0.8
19.8,275.13749999999663,9.375,cGDL,-17.024247077870086,0.0,3.1192983067268537e-06,0.0,0.0,0.0,0.8
19.8,284.51249999999646,9.375,cGDL,-17.095995085629966,0.0,2.5527571562474018e-06,0.0,0.0,0.0,0.8
19.8,293.8874999999963,9.375,cGDL,-17.173834987652725,0.0,1.985968082023362e-06,0.0,0.0,0.0,0.8
19.8,303.2624999999962,9.375,cGDL,-17.257766795050713,0.0,1.4189105784027355e-06,0.0,0.0,0.0,0.8
19.8,312.637499999996,9.375,cGDL,-17.347790518666756,0.0,8.515640913713354e-07,0.0,0.0,0.0,0.8
19.8,322.01249999999584,9.375,cGDL,-17.44390616907384,0.0,2.839080148043954e-07,0.0,0.0,0.0,0.8
19.8,451.69999999999584,250.0,cBP,-17.496142982346157,0.0,0.0,0.0,0.0,0.0,0.0
19.8,701.6999999999961,250.0,cBP,-17.498158538695577,0.0,0.0,0.0,0.0,0.0,0.0
19.8,951.6999999999963,250.0,cBP,-17.49992362385578,0.0,0.0,0.0,0.0,0.0,0.0
19.8,1201.6999999999964,250.0,cBP,-17.5014382514573,0.0,0.0,0.0,0.0,0.0,0.0
19.8,1451.6999999999966,250.0,cBP,-17.502702437254612,0.0,0.0,0.0,0.0,0.0,0.0
19.8,1701.6999999999969,250.0,cBP,-17.503716199124142,0.0,0.0,0.0,0.0,0.0,0.0
19.8,1951.699999999997,250.0,cBP,-17.504479557062666,0.0,0.0,0.0,0.0,0.0,0.0
19.8,2201.6999999999975,250.0,cBP,-17.504992533186197,0.0,0.0,0.0,0.0,0.0,0.0
20.0,-1875.0,250.0,aBP,-17.00522539589616,0.0,0.0,0.0,0.0,0.0,0.0
20.0,-1625.0000000000002,250.0,aBP,-17.00465237120551,0.0,0.0,0.0,0.0,0.0,0.0
20.0,-1375.0,250.0,aBP,-17.003821532575216,0.0,0.0,0.0,0.0,0.0,0.0
20.0,-1125.0000000000002,250.0,aBP,-17.002732882961595,0.0,0.0,0.0,0.0,0.0,0.0
20.0,-874.9999999999999,250.0,aBP,-17.00138644036997,0.0,0.0,0.0,0.0,0.0,0.0
20.0,-625.0000000000001,250.0,aBP,-16.999782237856152,0.0,0.0,0.0,0.0,0.0,0.0
20.0,-374.9999999999999,250.0,aBP,-16.997920323528433,0.0,0.0,0.0,0.0,0.0,0.0
20.0,-125.00000000000011,250.0,aBP,-16.995800760549116,0.0,0.0,0.0,0.0,0.0,0.0
20.0,4.687499999999917,9.375,aGDL,-16.97275903068629,0.0,5.9034135275143e-08,0.0,0.0,0.0,0.8
20.0,14.062499999999753,9.375,aGDL,-16.93152200275688,0.0,1.7708814974234927e-07,0.0,0.0,0.0,0.8
20.0,23.437499999999588,9.375,aGDL,-16.89275428903494,0.0,2.951145134664899e-07,0.0,0.0,0.0,0.8
20.0,32.812499999999424,9.375,aGDL,-16.8564559046564,0.0,4.131149483268257e-07,0.0,0.0,0.0,0.8
20.0,42.187499999999254,9.375,aGDL,-16.82262686406864,0.0,5.310911743301101e-07,0.0,0.0,0.0,0.8
20.0,51.56249999999909,9.375,aGDL,-16.791267181030264,0.0,6.490449097356814e-07,0.0,0.0,0.0,0.8
20.0,60.93749999999893,9.375,aGDL,-16.76237686861117,0.0,7.669778711802593e-07,0.0,0.0,0.0,0.8
20.0,70.31249999999876,9.375,aGDL,-16.73595593919248,0.0,8.8489177380247e-07,0.0,0.0,0.0,0.8
20.0,79.6874999999986,9.375,aGDL,-16.712004404466484,0.0,1.002788331367118e-06,0.0,0.0,0.0,0.8
20.0,89.06249999999844,9.375,aGDL,-16.690522275436876,0.0,1.1206692563892267e-06,0.0,0.0,0.0,0.8
20.0,98.43749999999827,9.375,aGDL,-16.671509562418578,0.0,1.2385362602578698e-06,0.0,0.0,0.0,0.8
20.0,107.8124999999981,9.375,aGDL,-16.654966275037737,0.0,1.3563910533598116e-06,0.0,0.0,0.0,0.8
