工况初温_摄氏度,时间_s,电流密度_A每m2,实验电压_V,模型电压_V,电压相对误差_pct,实验温度_摄氏度,模型温度_摄氏度,温度相对误差_pct_摄氏口径,温度相对误差_pct_开尔文口径,MEA平均温度_摄氏度,局部最高温度_摄氏度,模型最大冰体积分数,孔隙最大冰体积分数,膜最大冰体积分数,最大冰所在层,孔隙最大冰饱和度,膜平均未冻含水量_lambda,活化损失_V,欧姆损失_V,浓差损失_V,极限电流密度_A每m2,累计产水_kg每m2,累计排水_kg每m2,冰库存_kg每m2,冰库存与累计产水质量比,累计反应热_J每m2,累计相变热_J每m2,累计吸附等效热_J每m2,累计散热_J每m2,水质量守恒残差_kg每m2,冰质量收支残差_kg每m2,离散能量守恒残差_J每m2,相变潜热重建残差_J每m2,物理状态有效,曾有内部步失效,累计凝结_kg每m2,采样段平均凝结速率_kg每m2每s,累计蒸发_kg每m2,采样段平均蒸发速率_kg每m2每s,累计凝华_kg每m2,采样段平均凝华速率_kg每m2每s,累计升华_kg每m2,采样段平均升华速率_kg每m2每s,累计冻结_kg每m2,采样段平均冻结速率_kg每m2每s,累计融化_kg每m2,采样段平均融化速率_kg每m2每s
-20.0,32.6,3000.0,0.652,0.9557167430629682,46.58232255566996,-13.4140741989528,-0.09181492360113452,99.31553290790428,5.129155404384169,-0.09181492360113452,0.07043715240718029,0.024679944053091686,0.011262474684682278,0.024679944053091686,PEM,0.02677079791937789,5.328321167406603,0.25795255661142175,0.027232084180892232,6.225154520677104e-05,285146.72877220914,0.0048736280250815675,5.874403462628003e-05,0.0005980267685838966,0.12270669109464663,27419.59397001812,52.621813394522015,-132.85791737579734,26367.35710620944,2.3845671531103063e-17,-9.75781955236954e-19,-8.787174010649323e-08,-5.044853423896711e-13,1,0,0.0,0.0,5.6083213573951e-06,5.378907551690881e-07,0.0,0.0,4.783343122568382e-10,3.446766295243904e-11,0.0005983717660534124,8.070859797338676e-07,3.445191352026051e-07,1.1498437193852656e-07
-20.0,32.8,3000.0,0.654,0.9558662082540708,46.15691257707503,-13.3501915977414,-0.0882029947887304,99.33931289193143,5.104695297703452,-0.0882029947887304,0.07394626306250984,0.02467863812872614,0.011261881106216119,0.02467863812872614,PEM,0.026769386988866457,5.355089290132276,0.2579378107770592,0.02709415709695907,6.228530629475644e-05,284996.62236623786,0.004929595273876723,5.9318162560858055e-05,0.0005981699039501851,0.12134259928397194,27734.115809829775,51.23423137233326,-134.0243499224995,26680.24705658143,2.342554318926493e-17,-9.75781955236954e-19,-8.414281182922423e-08,-4.476419235288631e-13,1,0,0.0,0.0,5.715874239464766e-06,5.377644103483432e-07,0.0,0.0,4.85225714770298e-10,3.445701256729941e-11,0.0005985384839043019,8.335892544471175e-07,3.680947284010294e-07,1.1787796599212402e-07
-20.0,33.0,3000.0,0.655,0.9560068800819002,45.95524886746566,-13.2866042833791,-0.08661378570138822,99.34811194904225,5.079588243383153,-0.08661378570138822,0.07543128672358534,0.02467728674882832,0.011261266808894959,0.02467728674882832,PEM,0.026767926809828757,5.3818286616484015,0.25793143750035624,0.026958449613862172,6.231873700631068e-05,284846.080851529,0.004985562522671878,5.989463604448318e-05,0.0005983168907737464,0.12000990621477446,28048.55084782631,49.842054320269305,-135.19661896929748,26993.18534542835,1.651375433966984e-17,-7.589415207398531e-19,-8.313509169965982e-08,-4.334310688136611e-13,1,0,0.0,0.0,5.823444473796241e-06,5.378511716573683e-07,0.0,0.0,4.921152256918898e-10,3.4447554607958794e-11,0.0005987100225746559,8.576933517703494e-07,3.926396856829445e-07,1.2272478640957365e-07
-20.0,33.2,3000.0,0.656,0.9561402400359647,45.75308537133607,-13.2233588964154,-0.08657681427956732,99.34527365582555,5.05403448694612,-0.08657681427956732,0.0753446088332339,0.024675922475969087,0.011260646648280416,0.024675922475969087,PEM,0.026766452693797044,5.408536948514373,0.2579315652981307,0.02682493930472426,6.235196943167368e-05,284694.9727362935,0.005041529771467033,6.0474058384059486e-05,0.0005984706010979976,0.11870813586881762,28362.903875875665,48.44445361749187,-136.3747140836503,27306.144949871,7.087971702623985e-18,-7.589415207398531e-19,-8.55579855851829e-08,-4.760636329592671e-13,1,0,0.0,0.0,5.93175092819501e-06,5.415322719938369e-07,0.0,0.0,4.990018648211587e-10,3.4433195646343673e-11,0.0005988885575863123,8.926750582818891e-07,4.1745748644919874e-07,1.2408900383126956e-07
-20.0,33.4,3000.0,0.657,0.9562671642123538,45.55055771877531,-13.1603988969644,-0.08784687481079345,99.33249078923393,5.0281057268028455,-0.08784687481079345,0.07394079958646671,0.02467457136104748,0.011260032514179326,0.02467457136104748,PEM,0.026764992902731936,5.43521171932381,0.2579371471644977,0.026693573344260615,6.238502411736417e-05,284543.46749356686,0.005097497020262188,6.106044386178976e-05,0.0005986335287808859,0.11743675894294009,28677.178982491823,47.03209114686583,-137.55862495872708,27619.103765118616,2.222614453595284e-18,-8.673617379884035e-19,-8.874849299900234e-08,-4.902744876744691e-13,1,0,0.0,0.0,6.044865598804067e-06,5.65573353045294e-07,0.0,0.0,5.060394801088843e-10,3.518807643862879e-11,0.0005990760244740666,9.373344387714096e-07,4.419896536997527e-07,1.2266083625277253e-07
-20.0,33.6,2990.0,0.658,0.9566083065243604,45.38120159944686,-13.0976166336497,-0.09802558407511697,99.25157693329277,4.998835573547248,-0.09802558407511697,0.06410921711807305,0.024673295634729107,0.011259452862498874,0.024673295634729107,PEM,0.026763615076061027,5.461850205768847,0.2578204990799933,0.026478101935431504,6.22059868014399e-05,284396.69280754385,0.005153370990309347,6.16506103607012e-05,0.0005988118572861287,0.1161980882828277,28990.78820038912,45.6161698908682,-138.74833675058693,27931.99425034582,1.81603863891322e-18,-5.421010862427522e-19,-8.437928045168519e-08,-3.481659405224491e-13,1,0,0.0,0.0,6.159137977402656e-06,5.713618929929376e-07,0.0,0.0,5.136022762415617e-10,3.781398066338647e-11,0.0005992772546376753,1.0061508180433798e-06,4.6488374926973824e-07,1.1447047784992592e-07
-20.0,33.8,3000.0,0.66,0.9564601149068844,44.918199228315814,-13.035007611381,-0.1055749536070607,99.19006603789873,4.970660298756255,-0.1055749536070607,0.0556644647487019,0.02467223513341378,0.011258971437249129,0.02467223513341378,PEM,0.02676247073270532,5.488447743209821,0.25801236616698453,0.026441336744976528,6.244909242082662e-05,284234.1793497513,0.005209244960356503,6.224296146317739e-05,0.0005990186799551306,0.11499145932160883,29304.345480897708,44.204291496219646,-139.943840145859,28244.715796358465,-2.1955093992831465e-18,-7.589415207398531e-19,-8.56489350553602e-08,-3.623767952376511e-13,1,0,0.0,0.0,6.273278239332395e-06,5.707013096487097e-07,0.0,0.0,5.217570487142234e-10,4.077386236330942e-11,0.0005995024551416221,1.1260025197342848e-06,4.832534294420118e-07,9.184840086136976e-08
-20.0,34.0,2990.0,0.661,0.9568035779754795,44.75091951217542,-12.9727210038924,-0.11389146176867371,99.12206959716083,4.942333777853101,-0.11389146176867371,0.0476976789376522,0.024671273465933563,0.011258535080562038,0.024671273465933563,PEM,0.02676143351690525,5.515003304995392,0.2578880596780481,0.026229543961082662,6.227015547955941e-05,284088.1993483543,0.005265118930403661,6.283755109544565e-05,0.0005992441799336604,0.11381398746252405,29617.838344019183,42.79304617857701,-141.14514233368803,28557.36742142326,-2.7511630126819675e-18,-5.421010862427522e-19,-8.472125045955181e-08,-3.197442310920451e-13,1,0,0.0,0.0,6.387337974254037e-06,5.702986746081991e-07,0.0,0.0,5.299911875377266e-10,4.1170694117515435e-11,0.0005997443539276575,1.2094939301769694e-06,4.996440028089876e-07,8.195286683487795e-08
-20.0,34.2,3000.0,0.662,0.9566582429640258,44.510308604837725,-12.9107516174725,-0.1200164200589029,99.07041492536747,4.914990831287834,-0.1200164200589029,0.0407202420080921,0.024670496373244394,0.01125818296691652,0.024670496373244394,PEM,0.026760596546034035,5.5415141354828386,0.25807389988496204,0.026194655463941858,6.251367099598649e-05,283926.6649222997,0.00532099290045082,6.343433270365068e-05,0.0005994979035070771,0.11266654827828934,29931.277683950913,41.3857357120274,-142.35222222853685,28869.87592701896,-3.2390539903004445e-18,-5.421010862427522e-19,-7.868220563977957e-08,-2.7000623958883807e-13,1,0,0.0,0.0,6.5012787236395615e-06,5.697037469276155e-07,0.0,0.0,5.383441190785101e-10,4.176465770391709e-11,0.0006000107691148932,1.332075936178381e-06,5.12327263696458e-07,6.341630443735086e-08
-20.0,34.4,3000.0,0.663,0.9567840473247597,44.31131935516738,-12.8490433399805,-0.11926621401971715,99.0717891529822,4.890407353587722,-0.11926621401971715,0.041344087579034294,0.02466975350235871,0.011257846377894934,0.02466975350235871,PEM,0.026759796477049996,5.56797999951912,0.25807118967229925,0.026070897560778176,6.254706131218806e-05,283776.540007073,0.005376960149245975,6.403337516875561e-05,0.0005997643239949015,0.1115433827567065,30245.242338269403,39.976998914051464,-143.56509122711316,29182.38487093688,-1.3552527156068805e-18,-5.421010862427522e-19,-7.531707524321973e-08,-2.7000623958883807e-13,1,0,0.0,0.0,6.615168730388918e-06,5.694500337467959e-07,0.0,0.0,5.466070248512992e-10,4.131452886394632e-11,0.0006002892171960357,1.3922404057127443e-06,5.243465941088897e-07,6.009665206216005e-08
-20.0,34.6,3000.0,0.664,0.9569041176244675,44.11206590729931,-12.7876936566284,-0.11976846535128516,99.06340839429474,4.865498915411502,-0.11976846535128516,0.040730778139334234,0.02466901027251502,0.01125750963930077,0.02466901027251502,PEM,0.02675899605253332,5.594400890269486,0.25807360463524454,0.025948854900212686,6.258019314888534e-05,283626.4617566053,0.00543292739804113,6.463468598936634e-05,0.0006000409927385783,0.11044524411552531,30559.133373581215,38.566011632703145,-144.78372824983012,29494.9062895767,-4.919567357652976e-18,-3.2526065174565133e-19,-7.197741069830954e-08,-2.6290081223123707e-13,1,0,0.0,0.0,6.7290192943738145e-06,5.692528199244732e-07,0.0,0.0,5.548236487157384e-10,4.108311932219529e-11,0.0006005779186994245,1.4435075169438753e-06,5.363711371970989e-07,6.012271544104516e-08
-20.0,34.8,2990.0,0.665,0.9572366251046619,43.94535715859577,-12.72659536523,-0.12908344019558626,98.98571898853442,4.837319419390035,-0.12908344019558626,0.0317875087866355,0.024668327435777536,0.011257200534039067,0.024668327435777536,PEM,0.026758261312191743,5.620775386877876,0.2579534000041176,0.02574479496875649,6.240054950631786e-05,283481.2720268515,0.005488801368088286,6.523823176899522e-05,0.0006003356137922022,0.10937462909161444,30872.36381246911,37.15543591826878,-146.0081101844736,29807.373737934344,-9.391901319155682e-18,-5.421010862427522e-19,-7.138805813156068e-08,-3.126388037344441e-13,1,0,0.0,0.0,6.8428021428794534e-06,5.689142425282071e-07,0.0,0.0,5.637204549995382e-10,4.4484031418999924e-11,0.0006008834363858621,1.5275884321879646e-06,5.472588732044293e-07,5.44386800366531e-08
-20.0,35.0,3000.0,0.666,0.9570843338826036,43.70635643882936,-12.6655908431115,-0.1359661681082116,98.92649170660553,4.810124611894433,-0.1359661681082116,0.024073453811240597,0.024667844044443676,0.011256982455485063,0.024667844044443676,PEM,0.026757742941490522,5.647099761752824,0.25814233461969405,0.02571442283700477,6.26443623949593e-05,283320.2906765869,0.005544675338135445,6.58439439988176e-05,0.0006006643445024722,0.10833174313583215,31185.54599344414,35.750822152524385,-147.23822268752133,30119.686420676877,-1.2346352239178682e-17,-3.2526065174565133e-19,-6.82193785905838e-08,-2.6290081223123707e-13,1,0,0.0,0.0,6.956459502782538e-06,5.682867995154159e-07,0.0,0.0,5.726916090037054e-10,4.485577002083528e-11,0.0006012193903149146,1.6797696452623016e-06,5.544731208330204e-07,3.607123814295506e-08
-25.0,0.0,66.006600660066,0.799,1.0669055206324443,33.53010270743982,-24.9954164846888,-25.0,0.01833742323920803,0.0018470403593884679,-25.0,-25.0,0.0,0.0,0.0,aGDL,0.0,2.999999999999999,0.1945377691795338,0.0017125050383697451,1.2225051974459396e-06,288662.7990634451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-25.0,0.2,69.3069306930693,0.799,1.0650586852897272,33.29895936041642,-24.9954164846888,-24.914427560498183,0.3240151018896908,0.03263648127846083,-24.914427560498183,-24.91127500816745,3.5065730970757736e-06,1.1606222961883032e-06,3.5065730970757736e-06,PEM,2.758788438764685e-06,2.9995039066684255,0.19622705226560316,0.0017955695267085252,1.2841672506852362e-06,288639.94868016546,1.2621876790985312e-06,2.5491486861667395e-07,1.8839217867306377e-08,0.014925845164929483,5.602233406114918,-0.6325211246332273,-0.6371615509484352,0.805621878524241,-2.6909177943085054e-19,3.308722450212111e-24,-2.4176606272519052e-09,1.1102230246251565e-16,1,0,0.0,0.0,6.576867035486109e-10,3.2884335177430546e-09,0.0,0.0,4.800258163935648e-14,2.4001290819678236e-13,1.8839265869888013e-08,9.419632934944006e-08,0.0,0.0
-25.0,0.4,66.006600660066,0.799,1.0674729877956817,33.6011248805609,-24.9939652961073,-24.85457835027583,0.5576824012521963,0.05616907362248618,-24.85457835027583,-24.852804184597062,1.0874111532635791e-05,4.504719253794156e-06,1.0874111532635791e-05,PEM,1.0707675906332673e-05,2.999082258113662,0.19384597305616438,0.0017082935611833256,1.2231940561174613e-06,288667.7698262634,2.5243753581970623e-06,5.091706348605906e-07,7.059352142631351e-08,0.027964748268154625,11.200654046894368,-1.2508977404855275,-1.2711413110859116,2.7093872515935944,-5.722766349886867e-19,0.0,-2.377248620177852e-09,2.220446049250313e-16,1,0,0.0,0.0,1.3224717148558811e-09,3.3239250565363508e-09,0.0,0.0,9.954411782995399e-14,2.5770768095298753e-13,7.059362097043134e-08,2.5877177550271666e-07,0.0,0.0
-25.0,0.6,66.006600660066,0.799,1.0676417992965692,33.62225272798112,-24.9925613010652,-24.812396031058825,0.7208755750804067,0.07260119662379087,-24.812396031058825,-24.810968615297213,2.0460293578325974e-05,9.929952371783726e-06,2.0460293578325974e-05,PEM,2.3603404734451453e-05,2.9987028992022307,0.19364029722106194,0.001707112312254336,1.2233428907975865e-06,288682.78336380544,3.7557779719517236e-06,7.634432547357798e-07,1.4945603213800975e-07,0.0397936281788094,16.645314737534644,-1.8602760892508814,-1.9051182216719926,5.383193328700589,-3.5554207960999257e-19,2.6469779601696886e-23,-3.987235430713554e-09,0.0,1,0,0.0,0.0,2.006408627270898e-09,3.4196845620750855e-09,0.0,0.0,1.513327806494126e-13,2.5894331409729303e-13,1.4945618347079038e-07,3.9431281250179526e-07,0.0,0.0
-25.0,0.8,69.3069306930693,0.799,1.0656029789647599,33.36708122212263,-24.9911229816268,-24.77827035603636,0.8517129292146122,0.08577272276045984,-24.77827035603636,-24.776808454687057,3.154675440915416e-05,1.7397679210357353e-05,3.154675440915416e-05,PEM,4.135412220194284e-05,2.998350980490447,0.19556402980768145,0.0017915098592392543,1.2846654754628105e-06,288689.77305984125,5.017965651050254e-06,1.0177581778630646e-06,2.519744863961144e-07,0.05021447014954685,22.23902195788223,-2.4618757174131183,-2.5390813462525736,8.637759193817972,-2.3928680759933985e-20,0.0,4.493694305551799e-09,-8.881784197001252e-16,1,0,0.0,0.0,2.7410206268921888e-09,3.673059998106452e-09,0.0,0.0,2.0330202284383353e-13,2.5984621097210465e-13,2.519746896981372e-07,5.125925311367341e-07,0.0,0.0
-25.0,1.0,66.006600660066,0.8,1.0678740558806181,33.48425698507726,-24.9896887304606,-24.753535039986758,0.9450045297522552,0.09516174817227044,-24.753535039986758,-24.751983085516656,4.367985167186448e-05,2.6919034859166597e-05,4.367985167186448e-05,PEM,6.398629631368337e-05,2.9980189951497893,0.19335649639158706,0.0017055796239256065,1.2235805099716744e-06,288696.6376391515,6.280153330148784e-06,1.2721683765851553e-06,3.765660079845089e-07,0.05996127613266213,27.83114723607538,-3.056361837552596,-3.173016101939374,12.357576425191514,-2.583450489125616e-20,5.293955920339377e-23,-1.1855618708978e-09,-1.3322676295501878e-15,1,0,0.0,0.0,3.587006935867442e-09,4.229931544876267e-09,0.0,0.0,2.554148737557562e-13,2.605642545596133e-13,3.765662633993826e-07,6.22957868506227e-07,0.0,0.0
-25.0,1.2,66.006600660066,0.799,1.067935650909837,33.65903015141889,-24.9882968823982,-24.737352990661606,1.0042456791577448,0.10112111924766777,-24.737352990661606,-24.735653684451364,5.625301555730684e-05,3.840211920725384e-05,5.625301555730684e-05,PEM,9.128148135786508e-05,2.9976980291567616,0.1932806297665007,0.0017052526497496252,1.2236642124970347e-06,288696.1256604033,7.5115559439034455e-06,1.52674715094567e-06,5.205503498392007e-07,0.06929993648808427,33.271299886120545,-3.6448160994640055,-3.806896215055838,16.37959978911823,7.263307522705625e-20,1.0587911840678754e-22,2.8025013421029144e-09,-2.220446049250313e-15,1,0,0.0,0.0,4.6298848271393124e-09,5.214389456359353e-09,0.0,0.0,3.0761866971947466e-13,2.610189798185924e-13,5.205506574578703e-07,7.199219702924388e-07,0.0,0.0
-25.0,1.4,69.3069306930693,0.8,1.0658165479674417,33.22706849593021,-24.9868705327381,-24.72248743783169,1.0580880649299895,0.1065360093878443,-24.72248743783169,-24.72068754582466,6.911788254051701e-05,5.1814821028394816e-05,6.911788254051701e-05,PEM,0.0001231633492474324,2.9973856113863215,0.19530144100903984,0.0017902227816859947,1.2849522575548857e-06,288691.6060807064,8.773743623001975e-06,1.7816047194067002e-06,6.827875067898292e-07,0.077821684349173,38.861638741929255,-4.227902780299563,-4.440697701213201,20.63590251788244,3.1763735522036263e-19,1.0587911840678754e-22,6.813394293203601e-09,-4.440892098500626e-15,1,0,0.0,0.0,5.992836654546082e-09,6.8147591370338515e-09,0.0,0.0,3.598860316027865e-13,2.6133680941655926e-13,6.827878666758607e-07,8.111860460899521e-07,0.0,0.0
-25.0,1.6,59.4059405940594,0.8,1.0726881748237838,34.08602185297296,-24.985524800531,-24.717610670158194,1.0722773786489024,0.10795829264340188,-24.717610670158194,-24.715376601438976,8.206517757905309e-05,6.71343510858482e-05,8.206517757905309e-05,PEM,0.0001595777301779135,2.9970803655399854,0.18868089407794,0.001534498252611169,1.1013895697312134e-06,288692.7570134836,9.974361171412772e-06,2.0367862952439706e-06,8.625518774473704e-07,0.08647690439759745,44.150622003146076,-4.8059150205428685,-5.074407241623581,25.06493373046385,-4.701032857261367e-19,2.117582368135751e-22,1.4351975607951317e-08,-3.552713678800501e-15,1,0,0.0,0.0,7.701573536491283e-09,8.543684409725994e-09,0.0,0.0,4.605577995839608e-13,5.033588399058712e-13,8.625523380051698e-07,8.988223566465446e-07,0.0,0.0
-25.0,1.8,72.6072607260726,0.8,1.0637813135310288,32.97266419137859,-24.9841445358099,-24.70930288491371,1.1000642847797206,0.11074918037459347,-24.70930288491371,-24.707415316233693,9.474424994196896e-05,8.421262786706041e-05,9.474424994196896e-05,PEM,0.0002001726357667231,2.996777183534274,0.1972396247865372,0.001875458079940783,1.3462901788237708e-06,288676.5613266355,1.1205763785167437e-05,2.291975464295773e-06,1.0571813872083177e-06,0.09434264432806097,49.590393916965105,-5.378959635528257,-5.708050684647601,29.547837330759336,-4.760325163569168e-19,2.117582368135751e-22,2.1084165524598575e-08,-2.6645352591003757e-15,1,0,0.0,0.0,9.433268939604478e-09,8.658477015565981e-09,0.0,0.0,5.957217346015025e-13,6.758196750877085e-13,1.0571819829300522e-06,9.731482246244124e-07,0.0,0.0
-25.0,2.0,66.006600660066,0.8,1.0680655452801624,33.5081931600203,-24.9826913133056,-24.69987289599746,1.1320574463389197,0.11396280146842161,-24.69987289599746,-24.697670560569435,0.00010776371299460103,0.00010320698328236054,0.00010776371299460103,PEM,0.00024532204250620523,2.9964858547075988,0.19311736567201968,0.0017048306978201628,1.2239365252777697e-06,288676.3913722195,1.2498736529609833e-05,2.5471478854942167e-06,1.2696052071635858e-06,0.10157868390583784,55.33090686273867,-5.946026253118887,-6.3416483275951565,34.217964013066485,-5.975817442879089e-19,-2.117582368135751e-22,2.258076392536168e-08,-1.7763568394002505e-15,1,0,0.0,0.0,1.116655802703419e-08,8.666445437148557e-09,0.0,0.0,7.310263662287914e-13,6.765231581364449e-13,1.2696059381899523e-06,1.0621197762995004e-06,0.0,0.0
-25.0,2.2,69.3069306930693,0.8,1.0659058429590145,33.2382303698768,-24.9812806025465,-24.694429693161908,1.148263429519114,0.11558705306658286,-24.694429693161908,-24.692257135334472,0.000124028030247549,0.000124028030247549,0.0001206696903353936,cCL,0.00029481347812585927,2.9962023215422904,0.19518696776398867,0.0017900963990367669,1.2852122985269552e-06,288666.5231412414,1.3760924208708366e-05,2.8023002954550055e-06,1.4981352603323079e-06,0.10886879671819125,60.91979504529736,-6.507669635684689,-6.9751938239089615,38.976127029301395,-9.863698670776327e-19,-2.117582368135751e-22,2.2535488142239046e-08,-3.552713678800501e-15,1,0,0.0,0.0,1.2900627448374503e-08,8.670347106701558e-09,0.0,0.0,8.664006581447164e-13,6.76871459579624e-13,1.4981361267329663e-06,1.142650942715069e-06,0.0,0.0
-25.0,2.4,66.006600660066,0.8,1.0680875734378792,33.51094667973489,-24.9798738175426,-24.690909958676315,1.1567867034754797,0.11643780954273122,-24.690909958676315,-24.688529221082376,0.00014666203197021444,0.00014666203197021444,0.0001335417054088045,cCL,0.00034861429039746716,2.99592819640985,0.19308715946277075,0.0017049199301426602,1.2240482154210126e-06,288660.7102178327,1.5023111887806894e-05,3.0574323811213267e-06,1.7425924475405346e-06,0.11599410698357794,66.50848864435471,-7.063948852895977,-7.608686761781965,43.81767967900886,6.598386659111e-19,-6.352747104407253e-22,2.3304409069169196e-08,-4.440892098500626e-15,1,0,0.0,0.0,1.4635370810085046e-08,8.67371680855273e-09,0.0,0.0,1.0018353268263603e-12,6.771733434082206e-13,1.742593449375862e-06,1.2222866132144808e-06,0.0,0.0
-25.0,2.6,66.006600660066,0.8,1.0680816177598975,33.510202219987185,-24.9785092749632,-24.690426039741396,1.153324371965466,0.11608232451687558,-24.690426039741396,-24.68802721658264,0.00017102481964229965,0.00017102481964229965,0.00014616236189593613,cCL,0.00040652441084454395,2.9956618334117446,0.1930925009674114,0.0017050922059277378,1.2240926209840075e-06,288650.8270594183,1.6254514501561547e-05,3.3125415011536058e-06,2.001618180468534e-06,0.12314229257823982,71.94631737978789,-7.615310474001182,-8.24212192506499,48.678869866110325,-2.286988957586611e-19,-4.235164736271502e-22,1.9142859741805296e-08,-4.440892098500626e-15,1,0,0.0,0.0,1.6370212296147095e-08,8.674207430310237e-09,0.0,0.0,1.1372800491161468e-12,6.77223611448932e-13,2.0016193177485837e-06,1.295129341863607e-06,0.0,0.0
-25.0,2.8,66.006600660066,0.8,1.0680749578428563,33.50936973035704,-24.9771485174843,-24.68998072364272,1.1497220895353946,0.11571281553405971,-24.68998072364272,-24.687572296972803,0.00019707042560927564,0.00019707042560927564,0.00015856624083336262,cCL,0.00046843457477840656,2.995404436892846,0.19309859102775348,0.0017052600207782252,1.2241374415149937e-06,288640.7894073837,1.7485917115316195e-05,3.5676269437542858e-06,2.2746711308264396e-06,0.1300858923112485,77.38422979007117,-8.161933438717872,-8.875498114901164,53.5473175419538,5.666650417131269e-19,-8.470329472543003e-22,1.4760793476398248e-08,-3.552713678800501e-15,1,0,0.0,0.0,1.810497250502651e-08,8.673801044397086e-09,0.0,0.0,1.2727191355991902e-12,6.771954324152179e-13,2.274672403545576e-06,1.3652654289849634e-06,0.0,0.0
-25.0,3.0,72.6072607260726,0.8,1.0638374343911217,32.979679298890204,-24.9757148215872,-24.68395045513381,1.1681922561079578,0.11756430213695965,-24.68395045513381,-24.681739303479645,0.0002248056019729375,0.0002248056019729375,0.0001709422786464072,cCL,0.0005343608318824281,2.9951595246314304,0.1971603359351461,0.0018757704119947711,1.346657320875541e-06,288627.9515404927,1.8778889859758595e-05,3.822690675124086e-06,2.562168210145354e-06,0.13643874740624795,83.12440393935148,-8.703683811682595,-9.508819881930187,58.458316448942774,4.2012834183813297e-19,-4.235164736271502e-22,1.238314695228837e-08,-5.329070518200751e-15,1,0,0.0,0.0,1.9839889689348078e-08,8.67458592160783e-09,0.0,0.0,1.4081734091624482e-12,6.772713678162894e-13,2.562169618318764e-06,1.4374860738659379e-06,0.0,0.0
-25.0,3.2,69.3069306930693,0.8,1.0659306025643016,33.2413253205377,-24.9742466427357,-24.677808158009753,1.1869766842883818,0.11944699702359934,-24.677808158009753,-24.67536595021889,0.0002543147832160673,0.0002543147832160673,0.00018356677126903925,cCL,0.0006045038821394516,2.9949329189542153,0.19514687333472203,0.001790449665019842,1.2854935226500019e-06,288623.0951332041,2.0102647669544862e-05,4.077738776374012e-06,2.865750706052201e-06,0.14255588383980683,89.01566970303809,-9.240029016945854,-10.142100159629488,63.48824906395444,-5.89534931288993e-19,-8.470329472543003e-22,9.633922104512749e-09,-7.105427357601002e-15,1,0,0.0,0.0,2.157577342848919e-08,8.679418695705552e-09,0.0,0.0,1.5437136607079092e-12,6.777012577273041e-13,2.8657522497658623e-06,1.517913157235491e-06,0.0,0.0
-25.0,3.4,66.006600660066,0.8,1.0680941489028903,33.51176861286129,-24.9728594600344,-24.67820960657346,1.1798803174001167,0.11872562187631845,-24.67820960657346,-24.675580229347958,0.0002855118555338558,0.0002855118555338558,0.00019607712202077138,cCL,0.0006786590338337433,2.994721173076157,0.1930687021872135,0.0017053462834944798,1.2243047338240226e-06,288615.3191838374,2.136483534864339e-05,4.332769469091534e-06,3.1838383211442517e-06,0.14902236638797298,94.60416330965111,-9.771491522062519,-10.775335853943306,68.55452662685626,5.488773498207866e-19,4.235164736271502e-22,7.065622753543721e-09,-3.552713678800501e-15,1,0,0.0,0.0,2.3311973538102828e-08,8.6810005480682e-09,0.0,0.0,1.6792830700067423e-12,6.778470464941664e-13,3.1838400004273215e-06,1.5904387533072984e-06,0.0,0.0
-25.0,3.6,69.3069306930693,0.8,1.0659102224184414,33.238777802305165,-24.9714761302039,-24.677815497108725,1.1759842772769942,0.11832636785656804,-24.677815497108725,-24.675355890934156,0.0003183031361457259,0.0003183031361457259,0.00020837712127805215,cCL,0.0007566036038643354,2.994522328710623,0.19516694115872865,0.001790757661182774,1.285585681889507e-06,288602.42356096813,2.262702302774192e-05,4.587780054814513e-06,3.514938537764223e-06,0.15534250941693584,100.19284690957826,-10.298562814780897,-11.408522086672994,73.60633381786556,2.541098841762901e-19,-4.235164736271502e-22,3.795804559558746e-09,-5.329070518200751e-15,1,0,0.0,0.0,2.5047874894572552e-08,8.679506782348613e-09,0.0,0.0,1.8148278447800634e-12,6.777238738666053e-13,3.5149403525920683e-06,1.6555017608237322e-06,0.0,0.0
-25.0,3.8,69.3069306930693,0.8,1.0659096920606772,33.23871150758465,-24.9700582752618,-24.675239314218544,1.1806899198763041,0.11879242093232707,-24.675239314218544,-24.672737124480932,0.00035270840338184157,0.00035270840338184157,0.00022071126622631363,cCL,0.0008383846051386773,2.994340155892973,0.1951651073801388,0.001790803257479499,1.2856406403405287e-06,288593.13534796116,2.391999577218433e-05,4.8427738955593334e-06,3.859734394484519e-06,0.1613601620687935,105.93270546820021,-10.821023483592208,-12.041666251225708,78.69204979904306,-5.615828440296011e-19,0.0,2.2507151697936933e-10,-8.881784197001252e-15,1,0,0.0,0.0,2.678390016168487e-08,8.6801263355616e-09,0.0,0.0,1.950384925888208e-12,6.777854055407229e-13,3.859736344869445e-06,1.723979961386885e-06,0.0,0.0
