t_s,j_A_m2,T_model_C,T_MEA_C,T_min_C,T_max_C,ice_max_bulk,ice_pore_max_bulk,ice_mem_max_bulk,s_ice_pore_max,s_liquid_pore_max,gas_porosity_min,ice_max_x_um,ice_max_layer,water_produced_kg_m2,water_stored_kg_m2,water_initial_kg_m2,water_vapor_kg_m2,water_liquid_pore_kg_m2,water_unfrozen_mem_kg_m2,water_ice_kg_m2,water_out_kg_m2,water_balance_kg_m2,heat_gen_J_m2,heat_phase_J_m2,heat_loss_J_m2,heat_sensible_integral_J_m2,energy_balance_J_m2,H2_balance_mol_m2,O2_balance_mol_m2,model_valid,thermal_iterations_max,ever_invalid,min_gas_porosity_all_steps,min_kappa_all_steps,max_j_over_jlim_all_steps,V_model_V,E_rev_V,eta_act_V,eta_ohm_V,eta_con_V,j_lim_A_m2,j_over_jlim,lambda_mean,lambda_min,kappa_min_S_m,cO2_cCL_mol_m3,active_area_factor,I_exp_A,I_consistent_25cm2_A,V_exp_V,T_exp_C,V_rel_error_pct,T_rel_error_pct,T_rel_error_K_pct
11.0,1310.0,-12.698053551881344,-12.698053551881344,-12.87923902346131,-12.64588989288319,2.9545084471963004e-07,2.9545084471963004e-07,2.6886852651656495e-07,7.022839189912766e-07,0.029088291422464982,0.3916,171.75624999999985,cCL,0.0003362698865108559,0.0017151012256773777,0.0013931999999999998,1.1911481251003591e-09,0.0002458428612639084,0.0014692526370684842,4.536196859749577e-09,1.4368660833499826e-05,2.1817874655376268e-17,1761.1169166000586,-35.923116678789405,1351.9002896001257,373.2935102883639,-3.277955329394899e-08,7.252559663939451e-12,-7.776244925761233e-14,1,3,0,0.3916,0.5289034241460279,0.004463798311922069,0.9590845498414561,1.2522254759409188,0.26769042401478943,0.02542536608949841,2.5135995174791917e-05,293122.0025119363,0.004469128856837198,3.163765368364523,2.890439690696126,0.5845566836441393,9.791514775205945,0.9999977336562439,40.5,3.275,0.511,-19.4731881161943,87.68777883394444,34.79211787965329,2.6707740900718373
11.2,1340.0,-12.327543518773552,-12.327543518773552,-12.521778786411858,-12.270704144312731,3.076237732954881e-07,3.076237732954881e-07,2.8832793731502703e-07,7.312188573698314e-07,0.030101425334077867,0.3916,171.75624999999985,cCL,0.0003609887547287133,0.0017395369391413752,0.0013931999999999998,1.2131101563624673e-09,0.00026342074418931455,0.001476110133439382,4.848402522144666e-09,1.4651815587358336e-05,2.0416882160617655e-17,1899.143717055912,-36.63095431670486,1469.8392164250015,392.6735462826945,-3.15110355586512e-08,7.364341775284444e-12,-7.883277364229002e-14,1,3,0,0.3916,0.5289034241460279,0.004566728549461995,0.9590771258734079,1.2518930382844258,0.26709004382249285,0.0257001272697761,2.574131874898202e-05,293221.3915271476,0.004569925792320433,3.17853172575233,2.8967378996137674,0.5903169825978366,9.776984683169614,0.9999976337140745,41.9,3.35,0.507,-19.4329621612014,89.16708597108637,36.56374454643908,2.8005287713245095
11.4,1430.0,-11.93673429454833,-11.93673429454833,-12.13794373856473,-11.878719054371174,3.1983154905852117e-07,3.1983154905852117e-07,3.0817778416537313e-07,7.602366271892587e-07,0.031127167036453095,0.3916,171.75624999999985,cCL,0.0003868269679224744,0.00176509026591862,0.0013931999999999998,1.236373191889237e-09,0.00028188317658434537,0.001483200680376376,5.172584706975426e-09,1.4936702003873945e-05,1.9747726132286758e-17,2043.8548518058847,-37.343120368405835,1593.6035918389755,412.9081395663948,-3.2108573577716015e-08,7.506741755980428e-12,-8.041657617585685e-14,1,3,0,0.3916,0.5289034241460279,0.0048663057444290675,0.9560915975599431,1.2515459524447181,0.2683343629978493,0.02709248168953181,2.7510197393908503e-05,293279.4557008331,0.004875895574010839,3.193799914677812,2.9017780870597085,0.5959533024853315,9.759989408890855,0.9999975333938722,43.8,3.575,0.504,-19.3910488519049,89.70071380157601,38.44203897523721,2.937557285617164
11.6,1440.0,-11.56667741182855,-11.56667741182855,-11.783069113810086,-11.502426578452742,3.3202968151931897e-07,3.3202968151931897e-07,3.2836942387225615e-07,7.892314749686688e-07,0.03210182005424019,0.3916,171.75624999999985,cCL,0.00041359796859615416,0.0017915745649359348,0.0013931999999999998,1.2597103092110049e-09,0.0003010410412977683,0.0014905267561255374,5.507802319953815e-09,1.5223403660238984e-05,1.982904129522317e-17,2194.0337378721065,-38.05982102351603,1723.5498030547667,432.4241137639179,-2.9906004783697426e-08,7.632536963564363e-12,-8.164302567337245e-14,1,3,0,0.3916,0.5289034241460279,0.004907107340940894,0.9572028156081605,1.2512127603925272,0.2670305844211114,0.026951627618422135,2.7732744833098093e-05,293388.2224235087,0.004908172482538669,3.209575271588151,2.909667546234874,0.6022286297567717,9.746096206917315,0.9999974330713208,45.4,3.6,0.501,-19.3473300657778,91.05844622917374,40.21564023302589,3.0656307342888693
11.8,1500.0,-11.225118423200286,-11.225118423200286,-11.449910518599438,-11.158531026760613,3.488230753330321e-07,3.442089275076001e-07,3.488230753330321e-07,8.181814297779893e-07,0.03301943824376657,0.3916,164.89999999999992,PEM,0.0004410219205057777,0.0018187100169270234,0.0013931999999999998,1.2816200875499408e-09,0.00032063956120230094,0.0014980633195720771,5.8545325578902286e-09,1.551190357877342e-05,1.9329291856343134e-17,2347.9446361282407,-38.78100992509059,1858.8949298254925,450.2686963490305,-2.862725523300469e-08,7.759948933427907e-12,-8.30897850523371e-14,1,3,0,0.3916,0.5289034241460279,0.005105360175374599,0.9557325667501657,1.2509082160217677,0.2673997114148702,0.02774701392607508,2.892393065675469e-05,293441.5885535585,0.00511174986270299,3.2258038750475384,2.9184043393568464,0.6083975191636117,9.731905832675794,0.9999973328348738,47.1,3.75,0.498,-19.3019396153692,91.91417003015377,41.8446091590595,3.1817541484976917
12.0,1540.0,-10.884015883412815,-10.884015883412815,-11.119279724445903,-10.81376579285643,3.6953776747382304e-07,3.5635088679625054e-07,3.6953776747382304e-07,8.470427544479451e-07,0.03393553034380699,0.3916,164.89999999999992,PEM,0.00046937865989532,0.0018467764014680203,0.0013931999999999998,1.3066822714373653e-09,0.0003409616227705684,0.0015058072596994623,6.212315718217484e-09,1.5802258427318714e-05,1.926152922056279e-17,2507.371492857215,-39.50684034545125,1999.6579043982938,468.20674807922893,-3.4240883906022646e-08,7.912018262778986e-12,-8.469613899109163e-14,1,3,0,0.3916,0.5289034241460279,0.005242644183190762,0.9553090699245113,1.2506029479089051,0.267112811069326,0.02815133713126419,2.9729783803746722e-05,293506.47235103574,0.005246903033055262,3.2424790260539664,2.927514778815764,0.6147248939375669,9.718285078016642,0.9999972328447828,48.3,3.85,0.495,-19.2551373840846,92.99173129788106,43.474743044892335,3.297081876499159
12.2,1620.0,-10.51727155993234,-10.51727155993234,-10.75952790332235,-10.44578035801743,3.9048411650841987e-07,3.684337045217925e-07,3.9048411650841987e-07,8.7576350017065e-07,0.034887485066526926,0.3916,164.89999999999992,PEM,0.0004988547442607652,0.0018759600817941004,0.0013931999999999998,1.3608987625106408e-09,0.00036219576909387994,0.0015137563713305544,6.580470903904762e-09,1.6094662466684542e-05,1.9983201291623454e-17,2673.5105293901347,-40.23786316852355,2145.8926834887066,487.3799826974371,-3.546756488503888e-08,8.031932757779359e-12,-8.597116074593458e-14,1,4,0,0.3916,0.5289034241460279,0.005510150056247407,0.9531594849505055,1.2502769823780162,0.26783392806332573,0.029252251636729485,3.131772745544344e-05,293549.17443057196,0.005518666516921683,3.2595959761639848,2.9353385849538385,0.6210067284477641,9.702616993226355,0.9999971332876307,50.9,4.05,0.493,-19.2063637815846,93.33863792099504,45.24069376413413,3.421661732125007
12.4,1670.0,-10.130642980471578,-10.130642980471578,-10.384145577415893,-10.055390189224397,4.1160302507764494e-07,3.804102627113426e-07,4.1160302507764494e-07,9.042316679613563e-07,0.03586006826134923,0.3916,164.89999999999992,PEM,0.0005295434523501056,0.001906353003718521,0.0013931999999999998,1.5602379639543981e-09,0.000384424861147764,0.0015219196250548428,6.95727795058902e-09,1.6390448631603903e-05,1.9630835585565665e-17,2846.9196542660006,-40.97770122599478,2298.157012575548,507.78494043100454,-3.345348886796273e-08,8.169256937584635e-12,-8.758271885511704e-14,1,4,0,0.3916,0.5289034241460279,0.005682256127362248,0.9525805978247521,1.2499312834450909,0.26754561916598035,0.029772739449916603,3.232700444164487e-05,293622.36805303954,0.005687577588429277,3.277174041892426,2.943603665505955,0.6277192916391963,9.687108518875755,0.9999970345562876,52.2,4.175,0.49,-19.1555645282742,94.40420363770453,47.11383751954458,3.5531965615865873
12.6,1720.0,-9.754677154284764,-9.754677154284764,-10.01910153358125,-9.675784381880305,4.3280234648771516e-07,3.9225051304676187e-07,4.3280234648771516e-07,9.323758332464032e-07,0.036806605548025194,0.3916,164.89999999999992,PEM,0.000561164947919365,0.001937675125467272,0.0013931999999999998,1.593437632423437e-09,0.0004073744939691057,0.0015302916962634456,7.341797088155704e-09,1.668982245211248e-05,1.9651164376299768e-17,3025.7936281306656,-41.72609050085312,2456.3924034445945,527.6751341505098,-3.4708591556409374e-08,8.345855256886026e-12,-8.83182416089312e-14,1,4,0,0.3916,0.5289034241460279,0.005851223879813315,0.9520180802238164,1.2495951437257602,0.2672666267095177,0.030277098537908314,3.333825451794023e-05,293688.5573509836,0.005856544141569837,3.295201757673224,2.9532357262867537,0.634731892799631,9.672074012284705,0.9999969369041801,53.9,4.3,0.489,-19.1033182463678,94.6867239721506,48.937263000685945,3.67989104504388
12.8,1760.0,-9.397208078129893,-9.397208078129893,-9.67290315735346,-9.314292214041245,4.5402553676450494e-07,4.0393722915791845e-07,4.5402553676450494e-07,9.601550491036807e-07,0.03771812006011728,0.3916,164.89999999999992,PEM,0.000593625952220552,0.001969834604877832,0.0013931999999999998,1.6260068657010743e-09,0.00043096060280429534,0.001538864642433491,7.733633179480214e-09,1.6991347342739363e-05,1.9508862841161045e-17,3209.5374291565395,-42.479853433983436,2620.3899062203727,546.6676694618131,-4.037019607494585e-08,8.456103872678256e-12,-9.01362318117549e-14,1,4,0,0.3916,0.5289034241460279,0.005987215276750298,0.9518731270622804,1.2492750707074813,0.26677191587456855,0.030595872302240434,3.415546839195214e-05,293750.9207042578,0.005991470582561785,3.3136620207439518,2.964284484512528,0.6419793963116444,9.65803712136433,0.9999968404796057,55.7,4.4,0.487,-19.0493135425956,95.45649426330193,50.669046120128804,3.798535769041976
13.0,1800.0,-9.06168768709307,-9.06168768709307,-9.34770917667737,-8.975157407460301,4.7523916436418584e-07,4.1546303523668243e-07,4.7523916436418584e-07,9.875517833056391e-07,0.03858917966349472,0.3916,164.89999999999992,PEM,0.0006268331865056738,0.0020027381537681115,0.0013931999999999998,1.65742718626861e-09,0.00045510083884934004,0.0015476275249465981,8.132544987239344e-09,1.7295032737581346e-05,1.9264917352351807e-17,3397.567522114301,-43.23901239491075,2789.7977350061933,564.5307746716562,-4.154071575612761e-08,8.588130206987898e-12,-9.252668076165094e-14,1,4,0,0.3916,0.5289034241460279,0.006122361913455911,0.9516774249901179,1.2489747832626226,0.2663517798975171,0.030910605182563534,3.497319242410445e-05,293800.0114051819,0.006126616508253316,3.33253127680146,2.976427698348424,0.649322281885761,9.644833036653955,0.9999967453492038,56.5,4.5,0.486,-18.9941262143831,95.81840020372796,52.292158192403704,3.90801061543364
13.2,1850.0,-8.731605540530495,-8.731605540530495,-9.02651685534562,-8.642324041612994,4.964280559037339e-07,4.2681941069755925e-07,4.964280559037339e-07,1.0145457824995466e-06,0.03944245638351793,0.3916,164.89999999999992,PEM,0.000660879929522723,0.0020364790318562745,0.0013931999999999998,1.688992263969205e-09,0.0004798972688910282,0.0015565715358531462,8.538119836077474e-09,1.7600897666467473e-05,1.9142944607947188e-17,3590.50100786663,-44.00361833005075,2964.393741896497,582.1036475977878,-4.229423211654648e-08,8.733250234094214e-12,-9.234626952014935e-14,1,4,0,0.3916,0.5289034241460279,0.0062907213383233615,0.9510732124643084,1.2486800233691324,0.26618640098559265,0.031384421244431936,3.5988674799406404e-05,293835.53977176384,0.006296038938778419,3.3517905595459645,2.988644874862516,0.65666390731877,9.631558425999232,0.9999966515881891,58.3,4.625,0.485,-18.9377574074209,96.09756958026978,53.89313870337704,4.014815243673218
13.4,1890.0,-8.407984241010524,-8.407984241010524,-8.712622328055204,-8.315357907134967,5.175590423577315e-07,4.3798606286817857e-07,5.175590423577315e-07,1.0410888111912967e-06,0.04027326040438901,0.3916,164.89999999999992,PEM,0.0006957661812716996,0.002071057198023782,0.0013931999999999998,1.7210344051613605e-09,0.0005053553493714021,0.001565691178211251,8.949406723783552e-09,1.7908983247936638e-05,1.9342844383499203e-17,3788.3332449604,-44.77377518377089,3144.142240118118,599.4172296159763,-4.253479346516542e-08,8.8584278801207e-12,-9.304709780444398e-14,1,4,0,0.3916,0.5289034241460279,0.00642708942039782,0.9509038378892329,1.2483904910565344,0.26577419253351686,0.031675650577036175,3.6810056748443294e-05,293873.3035214389,0.006431342954097629,3.3714280323239683,3.0014115630355187,0.664146563021928,9.61882392630249,0.9999965593678202,59.7,4.7250000000000005,0.485,-18.879828857805,96.06264698747071,55.46578147325404,4.118392877054512
13.6,1950.0,-8.076224723805637,-8.076224723805637,-8.388642787430456,-7.981569780568293,5.385988017445782e-07,4.489467600230448e-07,5.385988017445782e-07,1.0671422867198592e-06,0.041106277136126794,0.3916,164.89999999999992,PEM,0.0007315852205005943,0.002106565876884696,0.0013931999999999998,1.759188045875677e-09,0.0005315742080308388,0.001574980543962756,9.365703055192184e-09,1.8219343615917945e-05,1.9640999980932716e-17,3991.6701549852096,-45.54963261136978,3328.9873800467485,617.1331422855959,-4.1495241021038964e-08,9.025731551037808e-12,-9.471937123528562e-14,1,4,0,0.3916,0.5289034241460279,0.006628611717918645,0.9499873466197775,1.2480948308642619,0.26578750497680276,0.03228195188242077,3.802738526086001e-05,293896.3817617755,0.00663499151745467,3.391430973218682,3.0137384080902603,0.6716388540597615,9.605258451750265,0.999996468825407,61.4,4.875,0.484,-18.8204059050561,96.27837740078047,57.0879354858337,4.224510804369682
13.8,1990.0,-7.743376142179386,-7.743376142179386,-8.06588461682162,-7.6452149855547304,5.594834115033543e-07,4.5966865137681946e-07,5.594834115033543e-07,1.0926281230730197e-06,0.04193012857580352,0.3916,164.89999999999992,PEM,0.0007683370472094096,0.0021430046576348563,0.0013931999999999998,1.865755628162655e-09,0.0005585539721206067,0.0015844390343868193,9.785371802449696e-09,1.8532389574571466e-05,1.8370450560051266e-17,4200.486539107123,-46.332373925465234,3519.110349530798,635.0438156089407,-4.191861080471426e-08,9.15560682823724e-12,-9.51322354225681e-14,1,4,0,0.3916,0.5289034241460279,0.006765990862477709,0.9499286927914454,1.2477969836961904,0.2652912235098067,0.03253821294243802,3.8854452500268515e-05,293933.29675170686,0.006770243528010388,3.411798092994873,3.0267422191401097,0.6794157920190039,9.592245296571017,0.9999963802347887,61.8,4.9750000000000005,0.489,-18.7601828747876,94.2594463786187,58.72441013042601,4.3306791353152585
14.0,2000.0,-7.458396624189106,-7.458396624189106,-7.792472196589699,-7.354885529434057,5.801695204995438e-07,4.701509442830272e-07,5.801695204995438e-07,1.1175444361374547e-06,0.042686499210379265,0.3916,164.89999999999992,PEM,0.0008055552676581838,0.002179904947849622,0.0013931999999999998,2.0757385270316917e-09,0.0005858358414879352,0.0015940568224814475,1.0208141712582875e-08,1.8850319808580806e-05,1.917682592583736e-17,4411.767145528955,-47.12758343169376,3714.106726461637,650.5328355944112,-4.1212388168787584e-08,9.15722359051685e-12,-9.58053081312471e-14,1,4,0,0.3916,0.5289034241460279,0.006802364240904907,0.9508903335794878,1.2475404409707742,0.2642917084725796,0.032319310656743726,3.908826196305911e-05,293969.4831357611,0.0068034272764168485,3.4325082310108694,3.0424681243637024,0.6874618388655118,9.581856774162059,0.9999962936051614,62.2,5.0,0.496,-18.7003224217948,91.7117608023161,60.116213742408455,4.418133245285991
14.2,2010.0,-7.232986682364924,-7.232986682364924,-7.576058312954274,-7.125283621307858,6.007145470184549e-07,4.804433016836356e-07,6.007145470184549e-07,1.142009274265832e-06,0.04337459001683803,0.3916,164.89999999999992,PEM,0.000842960045602942,0.0022169885841571684,0.0013931999999999998,2.1057639616411535e-09,0.0006131589130738066,0.001603816929385201,1.0635934199161289e-08,1.9171461445790927e-05,1.750647695385188e-17,4623.773281652603,-47.93036987673203,3913.0291498169668,662.8137619158616,-4.30427462561056e-08,8.997455558379386e-12,-9.724512861630785e-14,1,4,0,0.3916,0.5289034241460279,0.006836261372913552,0.9516190840006736,1.2473376126548013,0.2635488843084613,0.03213032672417287,3.931762149359953e-05,293974.6435036449,0.006837324389765196,3.4535248264108547,3.060091439472149,0.695351494226656,9.573621779385638,0.9999962085291046,61.8,5.025,0.502,-18.6411501570276,89.56555458180749,61.198817554515905,4.482423099118682
14.4,2000.0,-7.0719797889900065,-7.0719797889900065,-7.423442747834713,-6.959649458119259,6.212200887261466e-07,4.906030155837307e-07,6.212200887261466e-07,1.1661588200231298e-06,0.043987703948106305,0.3916,164.89999999999992,PEM,0.0008803648235477005,0.0022540699833749132,0.0013931999999999998,2.1285465756164764e-09,0.0006403527180629652,0.0016137040657279841,1.10710373883745e-08,1.949484017280261e-05,1.547359788044156e-17,4835.38147841923,-48.73872850037223,4114.956774240674,671.6859756316667,-4.6516106522176415e-08,8.838499376828679e-12,-9.828249325494198e-14,1,4,0,0.3916,0.5289034241460279,0.006836265841582492,0.9528763481435704,1.2471916969628283,0.26261970619066455,0.03165649530194546,3.914732664783991e-05,293962.4147628915,0.006803590865904369,3.4748149563479416,3.079533749948523,0.7030076107240275,9.568239496736831,0.9999961245355642,62.1,5.0,0.507,-18.5825330917902,87.94405288827818,61.94286454888962,4.521612067165908
14.6,1990.0,-6.974254511930553,-6.974254511930553,-7.331321627956015,-6.8586577876398565,6.418283053123082e-07,5.007029389734206e-07,6.418283053123082e-07,1.190166244291468e-06,0.044527552545221546,0.3916,164.89999999999992,PEM,0.0009175830439964748,0.002290962704958483,0.0013931999999999998,2.1436128929461767e-09,0.0006672489960422831,0.0016237000486207858,1.151668252130032e-08,1.9820339038007216e-05,1.581241105934328e-17,5045.488866453673,-49.55236466196072,4318.830363754314,677.1061379908904,-4.650792106986046e-08,8.713314791908289e-12,-9.813330703600798e-14,1,4,0,0.3916,0.5289034241460279,0.006836265841582492,0.9538802835050234,1.2471028654394496,0.2619627576888386,0.031220852658322824,3.8971587264790295e-05,293918.08065746777,0.006770594022485968,3.4963394673143537,3.100091378267366,0.7102001109537998,9.565105761798286,0.9999960410244239,61.8,4.9750000000000005,0.512,-18.5244667780002,86.30474287207488,62.35111868259964,4.5361563390421615
14.8,1990.0,-6.912203315226407,-6.912203315226407,-7.272082648812386,-6.795125088420775,6.626839267345315e-07,5.10803351589959e-07,6.626839267345315e-07,1.2141748314474899e-06,0.04502644863960348,0.3916,164.89999999999992,PEM,0.0009547079856972576,0.002327760112575047,0.0013931999999999998,2.1543005886346464e-09,0.0006939551789593797,0.0016337908037015927,1.1975613485968623e-08,2.0147873122226085e-05,1.5504091066542713e-17,5254.782743939107,-50.3710734923773,4523.882004228051,680.5296661694426,-4.923549568047747e-08,8.549681795866348e-12,-9.905271047827569e-14,1,4,0,0.3916,0.5289034241460279,0.006836265841582492,0.9543481518232291,1.2470468413931572,0.261694083675454,0.030965615533012997,3.899036146120348e-05,293846.8466595061,0.00677223534171835,3.5180680527596744,3.1203384840447335,0.7168455608416553,9.562926186698018,0.999995957498888,61.9,4.9750000000000005,0.517,-18.4669961897243,84.5934529638741,62.56996403631357,4.536931283842385
15.0,2000.0,-6.857718554068242,-6.857718554068242,-7.218851280991601,-6.740327410482223,6.838772869306264e-07,5.209301777473864e-07,6.838772869306264e-07,1.2382462033453443e-06,0.04551259045186517,0.3916,164.89999999999992,PEM,0.0009919262061460316,0.0023646487705585367,0.0013931999999999998,2.168013165115578e-09,0.0007206655689924904,0.0016439685845545554,1.2448998326244392e-08,2.0477435587510964e-05,1.6205434346869274e-17,5464.503683390808,-51.194856015847954,4729.810363645077,683.4984636801755,-4.970752343069762e-08,8.37781233276047e-12,-9.914638554597843e-14,1,4,0,0.3916,0.5289034241460279,0.006836265841582492,0.9543939373662612,1.2469982704399118,0.2616923332414158,0.03087279355930991,3.920627292491144e-05,293762.8381718123,0.006808213089329785,3.5399840322018843,3.139512884576155,0.7230822902515762,9.560701850225769,0.9999958737455483,62.1,5.0,0.521,-18.4097608264111,83.18501676895607,62.74955107385215,4.534832152870397
15.2,2000.0,-6.811078797328662,-6.811078797328662,-7.174200701471591,-6.692647551346681,7.054397011167863e-07,5.310850893170226e-07,7.054397011167863e-07,1.26238433400766e-06,0.045978541541586475,0.3916,164.89999999999992,PEM,0.001029237705342797,0.0024016283453809073,0.0013931999999999998,2.2455887721070098e-09,0.0007473845226798726,0.0016542286402086697,1.2936903593300389e-08,2.0809359961908235e-05,1.8624560444227556e-17,5674.658587916121,-52.0246981256615,4936.551325390851,686.0825643478665,-5.174206307856366e-08,8.305280074782928e-12,-9.975353876257032e-14,1,4,0,0.3916,0.5289034241460279,0.006836265841582492,0.9547956397718428,1.2469562016226852,0.2614907587150921,0.030630579149874652,3.92239858756389e-05,293682.9679864913,0.0068100646547946736,3.5620771752985996,3.1585709173267564,0.729203843290445,9.559030294909556,0.9999957897511402,61.7,5.0,0.526,-18.3530378325231,81.52008360681421,62.888548154906175,4.529865245256716
15.4,1990.0,-6.788663250340562,-6.788663250340562,-7.153874435478315,-6.66876778273604,7.274082416114642e-07,5.412831958477376e-07,7.274082416114642e-07,1.2866251386920314e-06,0.04640626932757878,0.3916,164.89999999999992,PEM,0.0010664559257915719,0.002438509956576505,0.0013931999999999998,2.449888572113424e-09,0.0007739307586670655,0.0016645633078030493,1.3440217817554892e-08,2.1145969215084616e-05,1.771315299298193e-17,5884.069556825342,-52.86656410247725,5143.830770384983,687.3722222856367,-5.224501364864409e-08,8.233511095134816e-12,-1.0125233984581428e-13,1,4,0,0.3916,0.5289034241460279,0.006836265841582492,0.9554867425700552,1.2469353775810463,0.2611598192862707,0.030249773965723,3.904175899735918e-05,293599.9541806413,0.006777930213080436,3.5843309814880473,3.1784558047106937,0.7352615157654245,9.558514429019915,0.9999957053912735,61.8,4.9750000000000005,0.53,-18.2968607981815,80.28051746604814,62.89711483723329,4.515619302898829
15.6,1990.0,-6.781617314225741,-6.781617314225741,-7.147115309965159,-6.6615416912332535,7.498503847249772e-07,5.515528386131346e-07,7.498503847249772e-07,1.311035984343082e-06,0.046812770937350826,0.3916,164.89999999999992,PEM,0.0011035808674923547,0.002475295227004684,0.0013931999999999998,2.4540292586450046e-09,0.0008003141979605291,0.0016749646144824065,1.3960532489341606e-08,2.148564048768441e-05,1.378969638130001e-17,6092.774210774672,-53.71557905871856,5351.292827524242,687.7658041413652,-5.0345988711342216e-08,8.077795377037233e-12,-1.0262971028573986e-13,1,4,0,0.3916,0.5289034241460279,0.006836265841582492,0.9557281276000492,1.2469290053747402,0.26112928951388925,0.030032532299081822,3.9055961719858045e-05,293501.46921781165,0.006780204560145464,3.60672828269252,3.19831620059496,0.7410968995085139,9.558256125002032,0.9999956204321256,62.0,4.9750000000000005,0.534,-18.2408500768948,78.9753047940167,62.82181320696323,4.49541837400729
15.8,2000.0,-6.767533538039345,-6.767533538039345,-7.132443872539454,-6.648099786619241,7.728031409238371e-07,5.619000634217996e-07,7.728031409238371e-07,1.3356312417917747e-06,0.0472224707782499,0.3916,164.89999999999992,PEM,0.0011407990879411295,0.0025121717962830223,0.0013931999999999998,2.459124178937216e-09,0.0008267253298638112,0.0016854295091150561,1.4498179976060346e-08,2.1827291658119334e-05,1.2292142130554407e-17,6301.980975718497,-54.56954036290501,5558.902836022166,688.5085992816329,-5.179208528716117e-08,7.934777834783802e-12,-1.054087372942547e-13,1,4,0,0.3916,0.5289034241460279,0.006836265841582492,0.9556099896537741,1.246916893649953,0.26130249158712404,0.02996514363781694,3.92687712378906e-05,293397.99794949935,0.006816679097940698,3.629262508861016,3.2172826637497143,0.7467583740587582,9.557442188323682,0.9999955348240577,61.9,5.0,0.538,-18.185156048898,77.62267465683533,62.785397497595575,4.478116407706925
16.0,2000.0,-6.750526481788313,-6.750526481788313,-7.1160522407577105,-6.630763568038503,7.962546751203259e-07,5.723109961847698e-07,7.962546751203259e-07,1.3603779324572613e-06,0.047622015755514405,0.3916,164.89999999999992,PEM,0.001178110587137895,0.0025491396274649318,0.0013931999999999998,2.4649344111581795e-09,0.000853165551614986,0.001695956558455872,1.5052459662314542e-08,2.2170959672977302e-05,1.428436362249652e-17,6511.677427758643,-55.42854001792714,5766.789801062959,689.4590866243765,-5.338097253115848e-08,7.76995134899039e-12,-1.0665773819695801e-13,1,4,0,0.3916,0.5289034241460279,0.006836265841582492,0.9558858682784284,1.246901578103686,0.2612292071012714,0.029747218826595145,3.9283897391182214e-05,293304.41074872157,0.0068188541552940745,3.651930573763721,3.23628039392848,0.7524836693673345,9.556804943166679,0.9999954486820691,62.0,5.0,0.54,-18.1297802088295,77.01590153304227,62.76553601846372,4.462098627457607
16.2,2010.0,-6.729180334194609,-6.729180334194609,-7.094441423726437,-6.609888483213467,8.202038217302482e-07,5.827819063664166e-07,8.202038217302482e-07,1.3852671888909354e-06,0.048015115749990546,0.3916,164.89999999999992,PEM,0.0012155153650826533,0.00258619870801203,0.0013931999999999998,2.4713263936298003e-09,0.000879638601274728,0.001706542012114719,1.5623296189224195e-08,2.2516657070634335e-05,1.1394287206464848e-17,6721.86333276288,-56.292609060960515,5974.956113128551,690.6146105206739,-5.269521352602169e-08,7.669476165261813e-12,-1.0854511733882077e-13,1,4,0,0.3916,0.5289034241460279,0.006854198864253336,0.9557959282833653,1.2468829126662988,0.2613698815953479,0.029677605306276666,3.949748130877107e-05,293205.3095922138,0.006855264670327705,3.674724401625149,3.2550288841339414,0.7581883620433146,9.555737252329209,0.9999953620373506,62.1,5.025,0.545,-18.07458404113,75.37539968502115,62.769929759479496,4.447862474039755
16.4,2000.0,-6.716965515660036,-6.716965515660036,-7.083731043077137,-6.596525223765582,8.446384964065048e-07,5.93304753259638e-07,8.446384964065048e-07,1.4102798984065557e-06,0.048382061502677313,0.3916,164.89999999999992,PEM,0.0012529201430274116,0.0026232557255868754,0.0013931999999999998,2.4800631832882476e-09,0.0009060542037370903,0.001717182831429299,1.6210357303017615e-08,2.286441744054524e-05,9.283481101907132e-18,6931.935522455927,-57.161835984124345,6183.4304370591035,691.3432493558888,-5.681067705154419e-08,7.595826745365741e-12,-1.0865613964128329e-13,1,4,0,0.3916,0.5289034241460279,0.006854330858418723,0.9564297112893264,1.2468713438534489,0.2610844800753563,0.029317838540213303,3.931394855290617e-05,293118.46985647315,0.006823179723131434,3.6976374492448296,3.274677715228647,0.7640549519735902,9.555561561625332,0.9999952749566857,62.0,5.0,0.549,-18.0196740285984,74.21306216563322,62.724267348012106,4.430170529474933
16.6,1990.0,-6.727327821177369,-6.727327821177369,-7.094684577301564,-6.606189777525117,8.696004829570989e-07,6.039013165911069e-07,8.696004829570989e-07,1.4354678312125192e-06,0.048713971363950816,0.3916,164.89999999999992,PEM,0.0012901383634761866,0.0026601239085574254,0.0013931999999999998,2.5355631912620553e-09,0.0009322331656890326,0.001727871392098773,1.6815206428843095e-08,2.3214454918768364e-05,7.365798509323396e-18,7140.727066474747,-58.036866652033716,6391.889479133687,690.8007206295589,-5.946731107542291e-08,7.449568739659185e-12,-1.10772502281975e-13,1,4,0,0.3916,0.5289034241460279,0.006854330858418723,0.956973243857741,1.2468801068372413,0.26089530012495665,0.028972434587703745,3.912826683994338e-05,293021.53856515954,0.0067913096414155966,3.720653299092964,3.2952838277688627,0.7698849802129983,9.5562045384197,0.9999951872602586,61.9,4.9750000000000005,0.552,-17.9651575039938,73.36471809017044,62.553471520181056,4.403799838931386
