t_s,j_A_m2,T_model_C,T_MEA_C,T_min_C,T_max_C,ice_max_bulk,ice_pore_max_bulk,ice_mem_max_bulk,s_ice_pore_max,s_liquid_pore_max,gas_porosity_min,ice_max_x_um,ice_max_layer,water_produced_kg_m2,water_stored_kg_m2,water_initial_kg_m2,water_vapor_kg_m2,water_liquid_pore_kg_m2,water_unfrozen_mem_kg_m2,water_ice_kg_m2,water_out_kg_m2,water_balance_kg_m2,heat_gen_J_m2,heat_phase_J_m2,heat_loss_J_m2,heat_sensible_integral_J_m2,energy_balance_J_m2,H2_balance_mol_m2,O2_balance_mol_m2,model_valid,thermal_iterations_max,ever_invalid,min_gas_porosity_all_steps,min_kappa_all_steps,max_j_over_jlim_all_steps,V_model_V,E_rev_V,eta_act_V,eta_ohm_V,eta_con_V,j_lim_A_m2,j_over_jlim,lambda_mean,lambda_min,kappa_min_S_m,cO2_cCL_mol_m3,active_area_factor,I_exp_A,I_consistent_25cm2_A,V_exp_V,T_exp_C,V_rel_error_pct,T_rel_error_pct,T_rel_error_K_pct
11.0,1310.0,-19.51129222589327,-19.275532201493377,-19.59880207079263,-19.15611605619881,3.682716034957837e-07,3.4624036675378353e-07,3.682716034957837e-07,8.230101420341895e-07,0.029114331547169494,0.3916,164.89999999999992,PEM,0.0003362698865108559,0.0017151787843830237,0.0013931999999999998,9.504506473706227e-10,0.00024609643788175983,0.0014690757708746244,5.625175992403449e-09,1.4291102127857863e-05,2.585822181377928e-17,3007.1240306617246,-35.728254887551444,81.58213265103846,2889.8136431681423,4.500759587244829e-08,7.587208639137089e-12,-7.215408825977931e-14,1,3,0,0.3916,0.5020044346297354,0.004519561472070164,0.6011068496877343,1.2579895590821815,0.6281504484687693,0.028707446383308532,2.481454236926327e-05,289505.4106655781,0.004524958607814226,3.1633845195405335,2.8316919106126752,0.5024915660589486,10.048197021442022,0.9999973250007014,40.5,3.275,0.511,-19.4731881161943,17.63343438116131,0.19567473734453544,0.01502073028118302
11.2,1340.0,-19.4741047442009,-19.23139908771904,-19.566933592932457,-19.108529468776624,4.0279465847988983e-07,3.649450260914054e-07,4.0279465847988983e-07,8.674709438825895e-07,0.030130715465862625,0.3916,164.89999999999992,PEM,0.0003609887547287133,0.001739622039947937,0.0013931999999999998,9.55968920340623e-10,0.00026372366576300353,0.0014758913048831847,6.11333282827483e-09,1.4566714780800718e-05,2.4609695249526442e-17,3240.2124280173152,-36.41713746647054,89.36956315196613,3114.425727441532,4.265365305400337e-08,7.70751171219608e-12,-7.265368862086063e-14,1,3,0,0.3916,0.5020044346297354,0.004626631732189725,0.5997285022777902,1.2579471642208389,0.6289983028232456,0.029194963120706564,2.539599909648104e-05,289424.91590231616,0.004629870914265942,3.1780605186976407,2.8321445199739923,0.5030685442790299,10.045855576036518,0.9999971714152159,41.9,3.35,0.507,-19.4329621612014,18.28964541968248,0.21171544851584403,0.016215932264526164
11.4,1430.0,-19.434515210381647,-19.175671728510252,-19.53360158491742,-19.044995677454068,4.3920815822504163e-07,3.8422833400077126e-07,4.3920815822504163e-07,9.133071880218e-07,0.031159914215795535,0.3916,164.89999999999992,PEM,0.0003868269679224744,0.001765183260415075,0.0013931999999999998,9.622909701985916e-10,0.000282242193154842,0.001482933470556016,6.634413246577542e-09,1.4843707507423158e-05,2.3913434166883407e-17,3484.6783748766316,-37.10946125572372,97.75304459887683,3349.8158690588307,3.67996761951872e-08,7.88693069186941e-12,-7.34568655902379e-14,1,3,0,0.3916,0.5020044346297354,0.004933167507039905,0.5952435319804027,1.257890824053149,0.6316558793571743,0.03096428872493429,2.7123990637728557e-05,289304.48803194263,0.004942889098361001,3.1932245274677347,2.831108049812336,0.5034520140958244,10.041485884585283,0.9999970129328335,43.8,3.575,0.504,-19.3910488519049,18.10387539293704,0.22415682002925397,0.017128995166512166
11.6,1440.0,-19.3942716559836,-19.13061588757617,-19.498750804627065,-18.997041340650384,4.776136231250948e-07,4.0409423367158004e-07,4.776136231250948e-07,9.60528247377181e-07,0.03213826718130382,0.3916,164.89999999999992,PEM,0.00041359796859615416,0.001791675831297035,0.0013931999999999998,9.680042456603794e-10,0.00030146368389050865,0.0014902039893265697,7.190075710744388e-09,1.5122137299143133e-05,2.4218366027894955e-17,3738.633535849764,-37.805364649214255,106.7636795620111,3594.064491672912,3.437335749367776e-08,8.074367563448703e-12,-7.394085344003543e-14,1,3,0,0.3916,0.5020044346297354,0.004977583331913059,0.5950118936673919,1.257848269837142,0.631817144452321,0.030991905728594338,2.732598883480829e-05,289234.2335626307,0.004978663771099498,3.208880252641192,2.832718693829159,0.5043007866121271,10.039639848401826,0.9999968495290668,45.4,3.6,0.501,-19.3473300657778,18.764849035407572,0.2426256752027654,0.018495309847594132
11.8,1500.0,-19.352622164745355,-19.0780954388743,-19.462995859146588,-18.939349591359985,5.178375136767503e-07,4.244912350210858e-07,5.178375136767503e-07,1.009011730499372e-06,0.03305983727013627,0.3916,164.89999999999992,PEM,0.0004410219205057777,0.0018188198942567131,0.0013931999999999998,9.741218319692654e-10,0.000321133238787611,0.0014976779006031383,7.780744131920274e-09,1.5402026249088633e-05,2.4214977896105938e-17,3999.227555428849,-38.50490527105845,116.41685061188488,3844.3057995750164,2.9110765353834722e-08,8.205009588424517e-12,-7.407095770073369e-14,1,3,0,0.3916,0.5020044346297354,0.005181457786076207,0.5922580420080956,1.2577970547650643,0.633434040769114,0.03207648790249043,2.8484085364312133e-05,289131.9512485096,0.005187942714469307,3.2249739461738547,2.835303084385855,0.5054629121205637,10.036197784405333,0.9999966816404227,47.1,3.75,0.498,-19.3019396153692,18.92731767230836,0.26257749421099263,0.01996570283001616
12.0,1540.0,-19.30966291407421,-19.026197327042098,-19.4258544051593,-18.882829896803145,5.59935425641067e-07,4.454068930568103e-07,5.59935425641067e-07,1.0587280557566206e-06,0.03398009363669119,0.3916,164.89999999999992,PEM,0.00046937865989532,0.0018468952181054583,0.0013931999999999998,9.82868076919183e-10,0.0003415340884815101,0.0015053517395540023,8.407201869128245e-09,1.5683441789885025e-05,2.3489917693256257e-17,4269.355054387953,-39.20825700236067,126.73385317725915,4103.412944235102,2.676927124412032e-08,8.367945225629114e-12,-7.566169912820442e-14,1,3,0,0.3916,0.5020044346297354,0.005323636094939509,0.5905803433351988,1.2577469144356135,0.6344190012460685,0.03271830843530752,2.926141903862917e-05,289041.168960194,0.005327960738396006,3.241498147187774,2.838254433657041,0.5067027419446247,10.033301942223458,0.999996509378046,48.3,3.85,0.495,-19.2551373840846,19.309160269737134,0.2831739338026199,0.021475633428666832
12.2,1620.0,-19.26451760183363,-18.966069260435745,-19.38718767943101,-18.81538293269884,6.039477674669514e-07,4.6683578634327045e-07,6.039477674669514e-07,1.1096643364470417e-06,0.034936417732048315,0.3916,164.89999999999992,PEM,0.0004988547442607652,0.0018760881618199517,0.0013931999999999998,1.0208511182025209e-09,0.000362855189000083,0.001513222881562758,9.070405992763754e-09,1.5966582440836757e-05,2.3442483848210016e-17,4550.977931434406,-39.91598234244755,137.7376802460061,4373.324268880746,3.479357246760628e-08,8.543873941668778e-12,-7.594966322521657e-14,1,3,0,0.3916,0.5020044346297354,0.005598387933258706,0.5870298631040937,1.257687114424017,0.6364392876625754,0.034187157056483355,3.080660086449433e-05,288922.45755082613,0.005607040773959275,3.258447204054173,2.839713614392963,0.5077038345441858,10.029040735952963,0.9999963327923406,50.9,4.05,0.493,-19.2063637815846,19.072994544440906,0.3027841235871574,0.022900286502558546
12.4,1670.0,-19.217716230069612,-18.908071622640847,-19.34672270311657,-18.751559256423207,6.500187345201862e-07,4.887960172529116e-07,6.500187345201862e-07,1.161863601742124e-06,0.035913586028404894,0.3916,164.89999999999992,PEM,0.0005295434523501056,0.0019064911550999268,0.0013931999999999998,1.088927590825636e-09,0.00038518103829962124,0.0015212992560614603,9.771811254399474e-09,1.6252297250202086e-05,2.3493305825045274e-17,4845.096630530828,-40.63020556824712,149.46010158892759,4655.00632340979,3.6136015069132554e-08,8.69092298128038e-12,-7.79966369268692e-14,1,3,0,0.3916,0.5020044346297354,0.005776734384432337,0.5850095340879479,1.2576305336861913,0.6375829617902611,0.035006258364241385,3.177944374087976e-05,288820.1861065747,0.005782144324856053,3.2758381913468138,2.841149926409346,0.5086698108109381,10.025654598087364,0.9999961517366072,52.2,4.175,0.49,-19.1555645282742,19.38970083427508,0.32445768801892194,0.02446971000761542
12.6,1720.0,-19.169516022549658,-18.84940784563389,-19.304868760332084,-18.687641547474527,6.981258581829035e-07,5.112788171507069e-07,6.981258581829035e-07,1.2153050086776962e-06,0.03686491098700024,0.3916,164.89999999999992,PEM,0.000561164947919365,0.0019378250080177959,0.0013931999999999998,1.096191691594241e-09,0.0004082385483593011,0.0015295748509115401,1.0512555262999894e-08,1.653993990159217e-05,2.3174821436877657e-17,5148.830663952329,-41.34908324477298,161.92763493515935,4945.553945804685,3.22885114201199e-08,8.826737951661556e-12,-7.993605777301127e-14,1,3,0,0.3916,0.5020044346297354,0.005951989872633635,0.5830452207750692,1.2575738341581304,0.6386877938896744,0.035808065695347085,3.275379803972084e-05,288716.46907551336,0.00595740175649674,3.2936581630308788,2.843668352712742,0.5098877525508125,10.022252049863738,0.9999959662876121,53.9,4.3,0.489,-19.1033182463678,19.232151487744208,0.34652501376008615,0.02605732762376953
12.8,1760.0,-19.120140802717344,-18.79118724966719,-19.26173683413515,-18.624935063080557,7.482324421104784e-07,5.34263923394368e-07,7.482324421104784e-07,1.2699403931408794e-06,0.03778133117266466,0.3916,164.89999999999992,PEM,0.000593625952220552,0.0019699966777591664,0.0013931999999999998,1.103365847285203e-09,0.00043194300432970766,0.0015380412766373291,1.1293426282206371e-08,1.6829274461408527e-05,2.3052848692473038e-17,5461.222427247603,-42.07217708113109,175.16278492684282,5243.987465271931,3.230152856303903e-08,8.973759235697543e-12,-8.172976184717129e-14,1,3,0,0.3916,0.5020044346297354,0.006093687270818117,0.5815875304794964,1.25751819625964,0.6395110111825686,0.03638611704288079,3.353755469426275e-05,288618.3556583917,0.006098018249688642,3.311889053913284,2.8475190944757087,0.5114049282461849,10.019131859720034,0.9999957766187024,55.7,4.4,0.487,-19.0493135425956,19.422490858212818,0.3718100390513872,0.02787369885111226
13.0,1800.0,-19.069655717410654,-18.73210881950598,-19.217472140854994,-18.561570402173885,8.002781481358869e-07,5.577235641758668e-07,8.002781481358869e-07,1.3257037418014422e-06,0.038657366838654124,0.3916,164.89999999999992,PEM,0.0006268331865056738,0.002002912854495377,0.0013931999999999998,1.1105272516481328e-09,0.000456212180748973,0.0015466874481927053,1.21150264471017e-08,1.7120332010318972e-05,2.2520912001597337e-17,5781.307580037921,-42.79956477110308,189.1847313711847,5549.323283926086,3.045303742510441e-08,9.162476333202108e-12,-8.321468514260744e-14,1,3,0,0.3916,0.5020044346297354,0.006234406753272786,0.5801685984233597,1.2574619651433876,0.6403101591736383,0.03694888507874615,3.4322467643404836e-05,288519.8337525434,0.00623873921105825,3.330506994385671,2.8525742810139296,0.5132099894192954,10.015980167707134,0.9999955829654333,56.5,4.5,0.486,-18.9941262143831,19.376254819621334,0.3976466312536105,0.02971778771135672
13.2,1850.0,-19.01777034472829,-18.66997016261803,-19.17197831977728,-18.494370667869305,8.542430139262669e-07,5.816327293041107e-07,8.542430139262669e-07,1.3825356056670088e-06,0.03951568955533499,0.3916,164.89999999999992,PEM,0.000660879929522723,0.002036666778878516,0.0013931999999999998,1.1179472467108702e-09,0.0004811482463461925,0.001555504436422183,1.2978162893401909e-08,1.7413150644228836e-05,2.1897495752418172e-17,6110.07613270679,-43.53134196354687,204.0121676527382,5862.532623125802,3.529706305016589e-08,9.297181080558659e-12,-8.446715549226269e-14,1,3,0,0.3916,0.5020044346297354,0.006408970704819324,0.5783519606305464,1.2574023507268668,0.6413149438376351,0.03770014502108195,3.5301237603283775e-05,288414.09722937824,0.006414388262473449,3.34949275715371,2.857798635794341,0.5150947469327469,10.012447705332823,0.9999953855398813,58.3,4.625,0.485,-18.9377574074209,19.24782693413328,0.42250481715452287,0.03147485600668963
13.4,1890.0,-18.964696996566772,-18.60800954527238,-19.125211099102785,-18.427922200705808,9.101434088955398e-07,6.059752237381674e-07,9.101434088955398e-07,1.4403974892754156e-06,0.04035168984757044,0.3916,164.89999999999992,PEM,0.0006957661812716996,0.002071258410597196,0.0013931999999999998,1.1256053398347388e-09,0.0005067569526706287,0.0015644864485362467,1.388378498054447e-08,1.7707770674525348e-05,2.1806016194114708e-17,6447.539524955351,-44.26760906899269,219.66635715158233,6183.605558763968,2.9191369321779348e-08,9.448553051072395e-12,-8.637188186888523e-14,1,3,0,0.3916,0.5020044346297354,0.006551025584327381,0.5770149621996901,1.2573434026050885,0.6420585771216383,0.038233774221396316,3.608906236387709e-05,288313.6351228161,0.006555361140637335,3.368833868510436,2.863592140759598,0.5171092458222448,10.009185055243591,0.9999951844796185,59.7,4.7250000000000005,0.485,-18.879828857805,18.97215715457527,0.4495175215885972,0.03337715091807335
13.6,1950.0,-18.909967584411987,-18.5413314601372,-19.077108181621156,-18.355400216939643,9.679856651222028e-07,6.307350125266106e-07,9.679856651222028e-07,1.4992512776957702e-06,0.041190116204376945,0.3916,164.89999999999992,PEM,0.0007315852205005943,0.0021067809692185864,0.0013931999999999998,1.13916645311658e-09,0.0005331377020650717,0.0015736272954049676,1.4832582093625967e-08,1.8004251282029973e-05,2.222614453595284e-17,6794.69693797781,-45.00852797182053,236.16775176448786,6513.520658271134,2.963255951726751e-08,9.599272765559164e-12,-8.722536581906581e-14,1,3,0,0.3916,0.5020044346297354,0.0067596548928047515,0.5748694873262236,1.2572790872027002,0.6432183956741575,0.03915394008091234,3.7264121406762276e-05,288198.88454270933,0.006766160816666943,3.3885170013026866,2.868857693054122,0.5190636846340018,10.00521764415766,0.9999949799204372,61.4,4.875,0.484,-18.8204059050561,18.77468746409578,0.4758753865761627,0.0352148084357239
13.8,1990.0,-18.853989276702634,-18.476157206528086,-19.02758313262271,-18.285531869408914,1.0278233505878092e-06,6.559077891466623e-07,1.0278233505878092e-06,1.5590867343633521e-06,0.04201965318355771,0.3916,164.89999999999992,PEM,0.0007683370472094096,0.0021432340317752603,0.0013931999999999998,1.2270450003241866e-09,0.0005602912770834069,0.0015829257022389076,1.582540794573601e-08,1.8303015434170215e-05,2.1135166099889302e-17,7151.561877138649,-45.75532684183491,253.5408829831534,6852.265667339156,2.5495097588645876e-08,9.760796337854316e-12,-8.830783326807534e-14,1,3,0,0.3916,0.5020044346297354,0.006903101420429938,0.5736142424701269,1.2572171207118787,0.6439053958459316,0.03965942703242208,3.805536339806911e-05,288095.1443237139,0.006907440264817395,3.40853941050583,2.8745962699723684,0.5211084711720894,10.001833885804796,0.9999947718997759,61.8,4.9750000000000005,0.489,-18.7601828747876,17.30352606751062,0.5000292510000246,0.03687506165738669
14.0,2000.0,-18.797758818621418,-18.41624743199185,-18.977228648623935,-18.2236838707463,1.0895618695994789e-06,6.814742080924974e-07,1.0895618695994789e-06,1.6198578751901529e-06,0.04278196266561878,0.3916,164.89999999999992,PEM,0.0008055552676581838,0.0021801505630472447,0.0013931999999999998,1.24793874458101e-09,0.0005877605498478675,0.0015923719022765993,1.686298403337404e-08,1.860470461096011e-05,2.1206316867458663e-17,7513.203072574374,-46.50925588278745,271.80389558267314,7194.8899211369335,2.8019712772220373e-08,9.962926317275134e-12,-8.952213970125911e-14,1,3,0,0.3916,0.5020044346297354,0.006943109079839142,0.5736205929963868,1.2571621981160768,0.6439438749461094,0.03955946227954358,3.8267894037057546e-05,288010.3822373375,0.0069441941101688566,3.428880065195089,2.883268071207139,0.5237632379734322,9.999441573642079,0.9999945605799284,62.2,5.0,0.496,-18.7003224217948,15.649313104110242,0.5210412667166433,0.03829299284400507
14.2,2010.0,-18.741437478078666,-18.357095095992378,-18.92650134118125,-18.163231883725103,1.1530095422333643e-06,7.073950624247856e-07,1.1530095422333643e-06,1.6814715056448434e-06,0.043475991011117696,0.3916,164.89999999999992,PEM,0.000842960045602942,0.0022172517471874056,0.0013931999999999998,1.2552917814175754e-09,0.0006152825243317145,0.001601950022203737,1.7945360172469178e-08,1.8908298415556967e-05,2.077263599846446e-17,7876.653639808438,-47.26789769619167,290.9627004899807,7538.423041655384,3.311794216642738e-08,1.0108282266774182e-11,-9.017786517517834e-14,1,3,0,0.3916,0.5020044346297354,0.006979857560846157,0.5736329621875561,1.2571084813525257,0.6439855809723011,0.039451457907157664,3.8480285510865646e-05,287926.72092242073,0.006980942906447285,3.4495047851070995,2.894586005753518,0.5270257482721662,9.997074333602393,0.9999943462892558,61.8,5.025,0.502,-18.6411501570276,14.269514379991255,0.5379889127348653,0.03940425691010037
14.4,2000.0,-18.685525097877104,-18.301717439024713,-18.875629060937342,-18.108142966311135,1.2180079410357733e-06,7.336316570189077e-07,1.2180079410357733e-06,1.7438356477749172e-06,0.044094801887550654,0.3916,164.89999999999992,PEM,0.0008803648235477005,0.002254351034224261,0.0013931999999999998,1.2620811852596427e-09,0.0006426844251054308,0.0016116462747616717,1.907227597287304e-08,1.9213789323458913e-05,1.949192218221596e-17,8239.934000198064,-48.0312660003451,311.0183376716872,7880.884396557686,3.1654906251787907e-08,1.0250772453090917e-11,-9.174952464441333e-14,1,3,0,0.3916,0.5020044346297354,0.006979972051883198,0.574467960104316,1.257059502467767,0.6436042316143271,0.038949004998062586,3.830575106147896e-05,287857.4826902614,0.006947882616454433,3.470383881915745,2.9087876728023554,0.5309154818934646,9.99536801387794,0.9999941293519069,62.1,5.0,0.507,-18.5825330917902,13.307289961403548,0.5542409400169771,0.040457646586883
14.6,1990.0,-18.63015041049991,-18.24747769851578,-18.82491845187485,-18.05463355508644,1.2843778486287052e-06,7.601405719423898e-07,1.2843778486287052e-06,1.8068470928033986e-06,0.04463997534124778,0.3916,164.89999999999992,PEM,0.0009175830439964748,0.002291261870598601,0.0013931999999999998,1.2685395064622806e-09,0.0006697958290561186,0.001621444529646365,2.0243356611392996e-08,1.9521173397892902e-05,1.9485145918637925e-17,8601.06997618171,-48.79935165973204,331.96519143831625,8220.305433114148,3.0486262403428555e-08,1.037130797909569e-11,-9.326914240936901e-14,1,3,0,0.3916,0.5020044346297354,0.006979972051883198,0.5753010282907787,1.2570119109376017,0.6432264321041172,0.038446320016490634,3.813052621514934e-05,287790.3971541462,0.006914754695355998,3.4914826219775303,2.9253780846063338,0.5353540970963648,9.993695422935017,0.9999939101312622,61.8,4.9750000000000005,0.512,-18.5244667780002,12.363482088042707,0.5705083647817559,0.04150551249216882
14.8,1990.0,-18.575000837506792,-18.191870910695002,-18.774289581659133,-17.999013525633814,1.3520203323967754e-06,7.868848144822853e-07,1.3520203323967754e-06,1.8704179093945456e-06,0.045143787432150785,0.3916,164.89999999999992,PEM,0.0009547079856972576,0.002328077521540837,0.0013931999999999998,1.2752323577948098e-09,0.000696722255796627,0.0016313325318961605,2.1458615691663775e-08,1.9830464156437913e-05,1.7496312558484828e-17,8961.05072998297,-49.57218987779372,353.79603197416844,8557.68250816053,2.9521856959036086e-08,1.0508836856271131e-11,-9.467079897795827e-14,1,3,0,0.3916,0.5020044346297354,0.006979972051883198,0.5757244960060405,1.256962474600207,0.6430630491791736,0.03813678097927243,3.8148435720583435e-05,287718.5765591149,0.006916480763247252,3.512774616486133,2.9427672120063155,0.5400083683018531,9.99169502490011,0.9999936889370354,61.9,4.9750000000000005,0.517,-18.4669961897243,11.358703289369528,0.5848522773974,0.04240748152277603
15.0,2000.0,-18.519735260271034,-18.13427427161838,-18.72350543941795,-17.94045056737616,1.4209355415213622e-06,8.138496958260785e-07,1.4209355415213622e-06,1.9345131823771774e-06,0.045634524488656125,0.3916,164.89999999999992,PEM,0.0009919262061460316,0.0023649844984784366,0.0013931999999999998,1.287145193602278e-09,0.0007236568934168245,0.0016413036002153976,2.2717701021128856e-08,2.014170766761179e-05,1.691355389077387e-17,9321.848055745259,-50.349908406952004,376.50759656159414,8894.990550806453,2.9740647278231336e-08,1.0671234729198176e-11,-9.686695889854491e-14,1,3,0,0.3916,0.5020044346297354,0.006979972051883198,0.5757417112743711,1.2569104655007837,0.6431117460958024,0.038018648117066435,3.836001354373888e-05,287641.02509082237,0.006953111084792241,3.5342454784999946,2.959748827925005,0.5446058762170037,9.989344344389607,0.9999934659517927,62.1,5.0,0.521,-18.4097608264111,10.507046309860097,0.5973702477555285,0.04317120617327827
15.2,2000.0,-18.46458114960788,-18.078206878412686,-18.67252577352633,-17.884008792664616,1.4911525648626085e-06,8.410778291769662e-07,1.4911525648626085e-06,1.999234202940257e-06,0.046104910326964205,0.3916,164.89999999999992,PEM,0.001029237705342797,0.002401982396772696,0.0013931999999999998,1.3761767061065454e-09,0.0007506035414928023,0.00165135345867956,2.4020423627399625e-08,2.045530857011928e-05,1.8214596497756474e-17,9683.461599533459,-51.13369865374054,400.1004016704575,9232.227499239969,3.070806542382343e-08,1.0806397443552385e-11,-9.898332153923661e-14,1,3,0,0.3916,0.5020044346297354,0.006979972051883198,0.5761629618763278,1.256860346257599,0.6429460125912635,0.037712993771414134,3.837801859357025e-05,287570.2280921344,0.006954822873246884,3.5558860006019803,2.976938338566073,0.5492404128709741,9.987306870809782,0.9999932412719219,61.7,5.0,0.526,-18.3530378325231,9.536684767362688,0.6077648730561479,0.043777333974438795
15.4,1990.0,-18.409895356955644,-18.02456721710817,-18.621603613858923,-17.83086060196007,1.562632065997184e-06,8.684902410258022e-07,1.562632065997184e-06,2.0643932517846497e-06,0.04653697138911511,0.3916,164.89999999999992,PEM,0.0010664559257915719,0.002438883959295666,0.0013931999999999998,1.397989284370968e-09,0.0007773821050084045,0.0016614750896371089,2.5366660868890744e-08,2.0771966495921654e-05,1.60529684163635e-17,10043.9238258882,-51.92494889494837,424.5721613174636,9567.42671570282,2.703308155105333e-08,1.0977135866951926e-11,-9.93129189996722e-14,1,3,0,0.3916,0.5020044346297354,0.006979972051883198,0.5769823691521515,1.2568132520760797,0.6425696049616589,0.03722307606104397,3.82019012254313e-05,287506.7567624507,0.006921576461050673,3.577681071570001,2.9952973072773696,0.5541230971939627,9.985618408634338,0.9999930150260622,61.8,4.9750000000000005,0.53,-18.2968607981815,8.864597953236128,0.6177811594073027,0.044352821836200235
15.6,1990.0,-18.35544964351388,-17.969842882124027,-18.57079822284706,-17.776073280882343,1.635319109816686e-06,8.960679800884078e-07,1.635319109816686e-06,2.129945281883546e-06,0.046947571347272746,0.3916,164.89999999999992,PEM,0.0011035808674923547,0.0024756902565374536,0.0013931999999999998,1.405071671224956e-09,0.0008040008087614664,0.0016716612863906587,2.6756313656994265e-08,2.1090610954914433e-05,1.3528810233545685e-17,10403.23770796706,-52.72111416022734,449.9168489700497,9900.599744864376,2.7592250262387097e-08,1.1129507038187825e-11,-9.96876192704832e-14,1,3,0,0.3916,0.5020044346297354,0.006979972051883198,0.5773946991795867,1.2567647248946616,0.642409248282794,0.0369225581279763,3.821930430460857e-05,287437.83742636966,0.006923236056247327,3.5996151731065003,3.014010346382562,0.5591140549850048,9.983616173558156,0.9999927873722313,62.0,4.9750000000000005,0.534,-18.2408500768948,8.126348160971295,0.6282578176783402,0.044957023572377346
15.8,2000.0,-18.30088600793772,-17.913124874517905,-18.519875609940073,-17.718383294549312,1.7092356692016703e-06,9.238012699712829e-07,1.7092356692016703e-06,2.1958670548402255e-06,0.047360998719230794,0.3916,164.89999999999992,PEM,0.0011407990879411295,0.002512587836936326,0.0013931999999999998,1.412505839519805e-09,0.0008306489910820767,0.001681909243814722,2.8189533687836916e-08,2.1411251004815225e-05,1.1868625656927256e-17,10763.37006094851,-53.52225474819775,476.13125161440513,10233.716554608265,2.235850615761592e-08,1.125841087024071e-11,-1.0004497230653442e-13,1,3,0,0.3916,0.5020044346297354,0.006979972051883198,0.5774053115268439,1.2567136172562183,0.6424611405444662,0.036808734385952946,3.843079895530556e-05,287362.7057675617,0.0069598453795801,3.621682264889582,3.0319797320669637,0.5639703914477247,9.981265053824183,0.9999925583963521,61.9,5.0,0.538,-18.185156048898,7.324407346997007,0.6363979430725414,0.04539055551592587
16.0,2000.0,-18.24642984627863,-17.8579110812299,-18.468793298670732,-17.662709259713722,1.7844244454550152e-06,9.516867327678605e-07,1.7844244454550152e-06,2.262150541402093e-06,0.04776393937456672,0.3916,164.89999999999992,PEM,0.001178110587137895,0.0025495766805449663,0.0013931999999999998,1.419884915036409e-09,0.0008573282306088947,0.0016922173639250004,2.9666126156069536e-08,2.1733906592941896e-05,1.343733067524222e-17,11124.320957596217,-54.32841957495581,503.21591430242137,10566.776623745216,2.6375914785603527e-08,1.1383144427057346e-11,-1.0149520113245103e-13,1,3,0,0.3916,0.5020044346297354,0.006979972051883198,0.5778133156867498,1.2566643672272377,0.6422982965592241,0.036514306569437716,3.844841182612781e-05,287293.9816007202,0.006961510258086751,3.6438789059539194,3.049949433457992,0.5688151760073571,9.979228427308703,0.9999923281298786,62.0,5.0,0.54,-18.1297802088295,7.002465867916616,0.6434145152643302,0.045741328881549165
16.2,2010.0,-18.191891371883315,-17.801280134494874,-18.417599051903352,-17.605137958961024,1.8608874062239882e-06,9.797162821245332e-07,1.8608874062239882e-06,2.328776520381586e-06,0.04816019173239811,0.3916,164.89999999999992,PEM,0.0012155153650826533,0.0025866567769583103,0.0013931999999999998,1.4276229946791872e-09,0.0008840422935677462,0.0017025818698258692,3.1185941700228026e-08,2.2058588124354614e-05,1.1838132470826102e-17,11486.09117010536,-55.139635738221166,531.1699418129817,10899.781592578754,2.4598193704150617e-08,1.153582784851892e-11,-1.0363238045485446e-13,1,3,0,0.3916,0.5020044346297354,0.0069970597593145304,0.5778216658679854,1.2566133793802878,0.6423496397851939,0.03640341353934237,3.866018776610648e-05,287218.8560808975,0.006998147779802686,3.6661969634493303,3.0676060486931145,0.573615768676944,9.97686870546901,0.9999920966410983,62.1,5.025,0.545,-18.07458404113,6.022324012474386,0.649018148834714,0.04598927353008099
16.4,2000.0,-18.137732630833227,-17.748061448733665,-18.36635944083855,-17.55221432252364,1.93862877135651e-06,1.0078826676015986e-06,1.93862877135651e-06,2.3957277575507455e-06,0.048530205616580745,0.3916,164.89999999999992,PEM,0.0012529201430274116,0.002623734817310142,0.0013931999999999998,1.4395979459348643e-09,0.0009107009930328896,0.0017129996358555355,3.2748823770420456e-08,2.2385325717280845e-05,1.1299419516372367e-17,11847.699767476228,-55.95598828045625,559.9932382499177,11231.750540971505,2.5651047508290503e-08,1.164847385215495e-11,-1.030980856242536e-13,1,3,0,0.3916,0.5020044346297354,0.006997162772872377,0.5786177708782061,1.256566610617142,0.6419751523557159,0.03593520390528585,3.84834779342466e-05,287156.9343988454,0.006964832676553471,3.6886297068379315,3.086151960174592,0.578585690538869,9.9751606031615,0.9999918639915027,62.0,5.0,0.549,-18.0196740285984,5.39485808346194,0.6551650271112672,0.04627384133396288
16.6,1990.0,-18.084102319874233,-17.69596222966672,-18.31537036254022,-17.500849310602945,2.017568592406402e-06,1.0361700221517112e-06,2.017568592406402e-06,2.462966537085123e-06,0.048865188064803076,0.3916,164.89999999999992,PEM,0.0012901383634761866,0.00266062391614189,0.0013931999999999998,1.5173225562528612e-09,0.0009371243682394825,0.0017234636758990222,3.4354680828984074e-08,2.271444733430568e-05,9.486769009248164e-18,12207.188892847289,-56.778450920629375,589.6803008984787,11560.730141054275,2.609397142805392e-08,1.1797743337815803e-11,-1.0378503612074041e-13,1,3,0,0.3916,0.5020044346297354,0.006997162772872377,0.5794072782425446,1.256521197636746,0.6416041123450237,0.03547150080529105,3.8306243886736194e-05,287096.030295839,0.00693147863434196,3.711162092805819,3.105913295037134,0.5838342529711834,9.973489355167128,0.9999916303106637,61.9,4.9750000000000005,0.552,-17.9651575039938,4.965086638142123,0.662086128963746,0.0466112386288359
