t_s,x_um,dx_um,layer,T_C,lambda_unfrozen,mv_kg_m3,ml_kg_m3,mi_kg_m3,ice_bulk,gas_porosity
20.8,1451.6999999999966,250.0,cBP,-22.115434051535317,0.0,0.0,0.0,0.0,0.0,0.0
20.8,1701.6999999999969,250.0,cBP,-22.11651213848461,0.0,0.0,0.0,0.0,0.0,0.0
20.8,1951.699999999997,250.0,cBP,-22.117331958006247,0.0,0.0,0.0,0.0,0.0,0.0
20.8,2201.6999999999975,250.0,cBP,-22.117893536262272,0.0,0.0,0.0,0.0,0.0,0.0
21.0,-1875.0,250.0,aBP,-21.589949108095652,0.0,0.0,0.0,0.0,0.0,0.0
21.0,-1625.0000000000002,250.0,aBP,-21.589327632807482,0.0,0.0,0.0,0.0,0.0,0.0
21.0,-1375.0,250.0,aBP,-21.588443603327732,0.0,0.0,0.0,0.0,0.0,0.0
21.0,-1125.0000000000002,250.0,aBP,-21.587297021817818,0.0,0.0,0.0,0.0,0.0,0.0
21.0,-874.9999999999999,250.0,aBP,-21.585887905341195,0.0,0.0,0.0,0.0,0.0,0.0
21.0,-625.0000000000001,250.0,aBP,-21.584216285866802,0.0,0.0,0.0,0.0,0.0,0.0
21.0,-374.9999999999999,250.0,aBP,-21.582282210272837,0.0,0.0,0.0,0.0,0.0,0.0
21.0,-125.00000000000011,250.0,aBP,-21.580085740350825,0.0,0.0,0.0,0.0,0.0,0.0
21.0,4.687499999999917,9.375,aGDL,-21.55625253099376,0.0,5.981545506144285e-08,0.0,0.0,0.0,0.8
21.0,14.062499999999753,9.375,aGDL,-21.513612712528044,0.0,1.7943115734436344e-07,0.0,0.0,0.0,0.8
21.0,23.437499999999588,9.375,aGDL,-21.473540722296264,0.0,2.9901736821706116e-07,0.0,0.0,0.0,0.8
21.0,32.812499999999424,9.375,aGDL,-21.43603657512986,0.0,4.1857593512649225e-07,0.0,0.0,0.0,0.8
21.0,42.187499999999254,9.375,aGDL,-21.4011002851648,0.0,5.381087034045292e-07,0.0,0.0,0.0,0.8
21.0,51.56249999999909,9.375,aGDL,-21.368731865841568,0.0,6.576175164101602e-07,0.0,0.0,0.0,0.8
21.0,60.93749999999893,9.375,aGDL,-21.338931329905193,0.0,7.771042156713379e-07,0.0,0.0,0.0,0.8
21.0,70.31249999999876,9.375,aGDL,-21.311698689405205,0.0,8.965706410264994e-07,0.0,0.0,0.0,0.8
21.0,79.6874999999986,9.375,aGDL,-21.287033955695534,0.0,1.0160186307657872e-06,0.0,0.0,0.0,0.8
21.0,89.06249999999844,9.375,aGDL,-21.264937139434608,0.0,1.1354500217719918e-06,0.0,0.0,0.0,0.8
21.0,98.43749999999827,9.375,aGDL,-21.245408250585427,0.0,1.2548666496612478e-06,0.0,0.0,0.0,0.8
21.0,107.8124999999981,9.375,aGDL,-21.228447298415603,0.0,1.3742703489234988e-06,0.0,0.0,0.0,0.8
21.0,117.18749999999794,9.375,aGDL,-21.214054291497092,0.0,1.493662953062767e-06,0.0,0.0,0.0,0.8
21.0,126.56249999999777,9.375,aGDL,-21.202229237706575,0.0,1.613046294737244e-06,0.0,0.0,0.0,0.8
21.0,135.9374999999976,9.375,aGDL,-21.192972144225166,0.0,1.7324222058992338e-06,0.0,0.0,0.0,0.8
21.0,145.31249999999744,9.375,aGDL,-21.186283017538642,0.0,1.8517925179349675e-06,0.0,0.0,0.0,0.8
21.0,150.28333333333075,0.5666666666666668,aCL,-21.18411311500327,0.0,9.408239893073516e-07,0.0,0.0,0.0,0.3916
21.0,150.84999999999752,0.5666666666666668,aCL,-21.183902439667605,0.0,9.511364454472266e-07,0.0,0.0,0.0,0.3916
21.0,151.4166666666643,0.5666666666666668,aCL,-21.183699739995888,0.0,9.614488890858745e-07,0.0,0.0,0.0,0.3916
21.0,151.98333333333105,0.5666666666666668,aCL,-21.18350501601833,0.0,9.717613207154045e-07,0.0,0.0,0.0,0.3916
21.0,152.54999999999782,0.5666666666666668,aCL,-21.183318267764975,0.0,9.820737408279242e-07,0.0,0.0,0.0,0.3916
21.0,153.1166666666646,0.5666666666666668,aCL,-21.183139495265465,0.0,9.92386149915541e-07,0.0,0.0,0.0,0.3916
21.0,153.89999999999804,1.0,PEM,-21.182915485978157,3.410394606308009,0.0,131.98227126411993,0.0002715992503453068,2.9521657646229e-07,0.0
21.0,154.8999999999982,1.0,PEM,-21.182650999100304,3.5268491196893414,0.0,136.4890609319775,0.0004371826900824102,4.751985761765328e-07,0.0
21.0,155.8999999999983,1.0,PEM,-21.182407237327,3.651406032074854,0.0,141.30941344129684,0.0006538208218321176,7.106748063392583e-07,0.0
21.0,156.89999999999844,1.0,PEM,-21.182184180698982,3.784929997265455,0.0,146.4767908941731,0.0009425651082140772,1.0245272915370404e-06,0.0
21.0,157.89999999999858,1.0,PEM,-21.181981807780915,3.928115691005683,0.0,152.0180772419199,0.0013192124185290725,1.4339265418794266e-06,0.0
21.0,158.8999999999987,1.0,PEM,-21.181800095496357,4.081739987608298,0.0,157.96333752044112,0.001761125728322679,1.9142670960029118e-06,0.0
21.0,159.89999999999884,1.0,PEM,-21.18163901897927,4.246666658542769,0.0,164.34599968560514,0.0022519515529466167,2.4477734271158876e-06,0.0
21.0,160.89999999999898,1.0,PEM,-21.18149855145947,4.423850354537529,0.0,171.20300872060236,0.0027868108427889474,3.0291422204227687e-06,0.0
21.0,161.89999999999912,1.0,PEM,-21.181378664122548,4.614339209122694,0.0,178.57492739304823,0.0033635006194204175,3.6559789341526276e-06,0.0
21.0,162.89999999999924,1.0,PEM,-21.18127932594433,4.819274919366718,0.0,186.50593937949196,0.003984719212975251,4.3312165358426645e-06,0.0
21.0,163.89999999999938,1.0,PEM,-21.181200503506943,5.039888895163252,0.0,195.04370024281783,0.004655872720218435,5.0607312176287345e-06,0.0
21.0,164.89999999999952,1.0,PEM,-21.181142160812016,5.295524389614997,0.0,204.93679387810033,0.005444762661145779,5.918220283854108e-06,0.0
21.0,166.1062499999995,1.4125,cCL,-21.181069340897267,0.0,9.507129055908818e-06,22.68676909989002,0.0018388730144819475,1.9987750157412474e-06,0.397782072841257
21.0,167.51874999999936,1.4125,cCL,-21.181036350309682,0.0,9.374863483216788e-06,23.211689575595134,0.0019815142107736873,2.153819794319225e-06,0.39725169509374597
21.0,168.9312499999992,1.4125,cCL,-21.18106713331747,0.0,9.254900416410218e-06,23.219304300448687,0.002004783538267724,2.179112541595352e-06,0.3972439781597325
21.0,170.34374999999906,1.4125,cCL,-21.181161660892627,0.0,9.135279333237096e-06,23.209313603228217,0.0020123536157340333,2.1873408866674277e-06,0.3972540615447414
21.0,171.75624999999891,1.4125,cCL,-21.1813199438445,0.0,9.015993390626185e-06,23.181655124671817,0.002010536598781283,2.185365868240525e-06,0.3972820013768875
21.0,173.16874999999877,1.4125,cCL,-21.181542004780113,0.0,8.897038385725116e-06,23.136153812261753,0.002000667939194363,2.174639064341699e-06,0.39732797302531775
21.0,174.58124999999862,1.4125,cCL,-21.181827878333706,0.0,8.77841265694099e-06,23.072517457954415,0.0019821641942388483,2.1545262980857047e-06,0.397392272283849
21.0,175.99374999999847,1.4125,cCL,-21.18217761154736,0.0,8.660117136706766e-06,22.99032909186023,0.0019520862851358015,2.1218329186258713e-06,0.39747532352883874
21.0,181.3874999999983,9.375,cGDL,-21.18492944116025,0.0,1.6530296673565965e-05,22.52576919763018,0.0016406818547201854,1.783349842087158e-06,0.7772449144303294
21.0,190.76249999999814,9.375,cGDL,-21.19543386846621,0.0,1.597249256852563e-05,21.473283437212206,0.001316265179151363,1.430723020816699e-06,0.7783083839868659
21.0,200.13749999999797,9.375,cGDL,-21.211449762520743,0.0,1.540972326701107e-05,20.301950798327077,0.0010426945837085466,1.1333636779440723e-06,0.779491845627911
21.0,209.5124999999978,9.375,cGDL,-21.233076453765477,0.0,1.4842508577149017e-05,18.973749738445065,0.0008008045783614392,8.704397590885208e-07,0.7808337257840339
21.0,218.88749999999763,9.375,cGDL,-21.26043994021134,0.0,1.4271752911198563e-05,17.4255670052226,0.0005819367521613368,6.32539948001453e-07,0.7823977846264939
21.0,228.2624999999975,9.375,cGDL,-21.293711140726145,0.0,1.3699189021472943e-05,15.540175251818072,0.00038308013442420473,4.163914504610921e-07,0.7843024368895415
21.0,237.63749999999732,9.375,cGDL,-21.333150497731452,0.0,1.3128787171091416e-05,13.054567524287085,0.00020860320453184084,2.2674261362156612e-07,0.7868133414146723
21.0,247.01249999999715,9.375,cGDL,-21.379265388568342,0.0,1.2573399151161845e-05,9.128148734702897,7.040094018892392e-05,7.652276107491731e-08,0.7907795712199632
21.0,256.387499999997,9.375,cGDL,-21.433336681133,0.0,1.2064889152136682e-05,1.573090719853384,4.103487913126787e-06,4.460312949050855e-09,0.7984110150145827
21.0,265.7624999999968,9.375,cGDL,-21.495438032649787,0.0,1.145417390875701e-05,0.00021803746483949106,1.004263528737712e-10,1.0915907921062087e-13,0.7999997797600275
21.0,275.13749999999663,9.375,cGDL,-21.56419515507082,0.0,3.307774812392898e-06,0.0,0.0,0.0,0.8
21.0,284.51249999999646,9.375,cGDL,-21.63925185841859,0.0,2.707042652932275e-06,0.0,0.0,0.0,0.8
21.0,293.8874999999963,9.375,cGDL,-21.7206080614219,0.0,2.1060305228520396e-06,0.0,0.0,0.0,0.8
21.0,303.2624999999962,9.375,cGDL,-21.80826373384548,0.0,1.5047155158576156e-06,0.0,0.0,0.0,0.8
21.0,312.637499999996,9.375,cGDL,-21.902218841247702,0.0,9.030746683799175e-07,0.0,0.0,0.0,0.8
21.0,322.01249999999584,9.375,cGDL,-22.00247334498019,0.0,3.010849551771549e-07,0.0,0.0,0.0,0.8
21.0,451.69999999999584,250.0,cBP,-22.056931473563964,0.0,0.0,0.0,0.0,0.0,0.0
21.0,701.6999999999961,250.0,cBP,-22.059037233676776,0.0,0.0,0.0,0.0,0.0,0.0
21.0,951.6999999999963,250.0,cBP,-22.06088631886186,0.0,0.0,0.0,0.0,0.0,0.0
21.0,1201.6999999999964,250.0,cBP,-22.062478702928843,0.0,0.0,0.0,0.0,0.0,0.0
21.0,1451.6999999999966,250.0,cBP,-22.063814368569524,0.0,0.0,0.0,0.0,0.0,0.0
21.0,1701.6999999999969,250.0,cBP,-22.064893307350673,0.0,0.0,0.0,0.0,0.0,0.0
21.0,1951.699999999997,250.0,cBP,-22.065715519708306,0.0,0.0,0.0,0.0,0.0,0.0
21.0,2201.6999999999975,250.0,cBP,-22.066281014942746,0.0,0.0,0.0,0.0,0.0,0.0
21.2,-1875.0,250.0,aBP,-21.537400912898022,0.0,0.0,0.0,0.0,0.0,0.0
21.2,-1625.0000000000002,250.0,aBP,-21.536774260103755,0.0,0.0,0.0,0.0,0.0,0.0
21.2,-1375.0,250.0,aBP,-21.53588539085615,0.0,0.0,0.0,0.0,0.0,0.0
21.2,-1125.0000000000002,250.0,aBP,-21.5347342755679,0.0,0.0,0.0,0.0,0.0,0.0
21.2,-874.9999999999999,250.0,aBP,-21.533320883651243,0.0,0.0,0.0,0.0,0.0,0.0
21.2,-625.0000000000001,250.0,aBP,-21.531645183511728,0.0,0.0,0.0,0.0,0.0,0.0
21.2,-374.9999999999999,250.0,aBP,-21.52970714254019,0.0,0.0,0.0,0.0,0.0,0.0
21.2,-125.00000000000011,250.0,aBP,-21.527506727103372,0.0,0.0,0.0,0.0,0.0,0.0
21.2,4.687499999999917,9.375,aGDL,-21.50363438652829,0.0,6.014496852281175e-08,0.0,0.0,0.0,0.8
21.2,14.062499999999753,9.375,aGDL,-21.460927656771787,0.0,1.8041960297971903e-07,0.0,0.0,0.0,0.8
21.2,23.437499999999588,9.375,aGDL,-21.420796047901234,0.0,3.006645633481678e-07,0.0,0.0,0.0,0.8
21.2,32.812499999999424,9.375,aGDL,-21.383239554364877,0.0,4.2088171069637485e-07,0.0,0.0,0.0,0.8
21.2,42.187499999999254,9.375,aGDL,-21.348258170996388,0.0,5.410729039441493e-07,0.0,0.0,0.0,0.8
21.2,51.56249999999909,9.375,aGDL,-21.315851893015036,0.0,6.612400000073366e-07,0.0,0.0,0.0,0.8
21.2,60.93749999999893,9.375,aGDL,-21.28602071602552,0.0,7.813848539419024e-07,0.0,0.0,0.0,0.8
21.2,70.31249999999876,9.375,aGDL,-21.25876463601827,0.0,9.015093190876805e-07,0.0,0.0,0.0,0.8
21.2,79.6874999999986,9.375,aGDL,-21.234083649368955,0.0,1.0216152472118127e-06,0.0,0.0,0.0,0.8
21.2,89.06249999999844,9.375,aGDL,-21.211977752838777,0.0,1.1417044886519039e-06,0.0,0.0,0.0,0.8
21.2,98.43749999999827,9.375,aGDL,-21.192446943574367,0.0,1.2617788924589227e-06,0.0,0.0,0.0,0.8
21.2,107.8124999999981,9.375,aGDL,-21.17549121910787,0.0,1.3818403065398678e-06,0.0,0.0,0.0,0.8
21.2,117.18749999999794,9.375,aGDL,-21.16111057735668,0.0,1.5018905778002306e-06,0.0,0.0,0.0,0.8
21.2,126.56249999999777,9.375,aGDL,-21.1493050166236,0.0,1.6219315522862764e-06,0.0,0.0,0.0,0.8
21.2,135.9374999999976,9.375,aGDL,-21.140074535596824,0.0,1.7419650753271725e-06,0.0,0.0,0.0,0.8
21.2,145.31249999999744,9.375,aGDL,-21.13341913335003,0.0,1.8619929916769866e-06,0.0,0.0,0.0,0.8
21.2,150.28333333333075,0.5666666666666668,aCL,-21.131270728997322,0.0,9.460064755878057e-07,0.0,0.0,0.0,0.3916
21.2,150.84999999999752,0.5666666666666668,aCL,-21.13106221801121,0.0,9.56375744902911e-07,0.0,0.0,0.0,0.3916
21.2,151.4166666666643,0.5666666666666668,aCL,-21.130861680735677,0.0,9.667450017892537e-07,0.0,0.0,0.0,0.3916
21.2,151.98333333333105,0.5666666666666668,aCL,-21.130669117169987,0.0,9.771142467409808e-07,0.0,0.0,0.0,0.3916
21.2,152.54999999999782,0.5666666666666668,aCL,-21.130484527313712,0.0,9.87483480252236e-07,0.0,0.0,0.0,0.3916
21.2,153.1166666666646,0.5666666666666668,aCL,-21.130307911166454,0.0,9.97852702817161e-07,0.0,0.0,0.0,0.3916
21.2,153.89999999999804,1.0,PEM,-21.13008672736484,3.429712003891768,0.0,132.7298545506114,0.00029683116179736533,3.226425671710493e-07,0.0
21.2,154.8999999999982,1.0,PEM,-21.129825479407117,3.5469361545388605,0.0,137.2664291806539,0.0004694203300812419,5.102394892187412e-07,0.0
21.2,155.8999999999983,1.0,PEM,-21.129584742932792,3.6721875459275894,0.0,142.1136580273977,0.0006935475229681373,7.538560032262362e-07,0.0
21.2,156.89999999999844,1.0,PEM,-21.129364495377814,3.8063874896285723,0.0,147.30719584862572,0.0009903184275939106,1.076433073471642e-06,0.0
21.2,157.89999999999858,1.0,PEM,-21.12916471256449,3.9502650092154137,0.0,152.8752558566365,0.0013755727421508495,1.495187763207445e-06,0.0
21.2,158.8999999999987,1.0,PEM,-21.128985368519665,4.104614138962856,0.0,158.84856717786252,0.0018267204112457237,1.9855656643975257e-06,0.0
21.2,159.89999999999884,1.0,PEM,-21.128826435309975,4.270303987697305,0.0,165.26076432388567,0.0023274596359855026,2.5298474304190245e-06,0.0
21.2,160.89999999999898,1.0,PEM,-21.128687882911862,4.44828975250665,0.0,172.14881342200732,0.0028729682683421723,3.1227915960241e-06,0.0
21.2,161.89999999999912,1.0,PEM,-21.128569679054834,4.639624882974613,0.0,179.55348297111752,0.00346110591134163,3.7620716427626416e-06,0.0
21.2,162.89999999999924,1.0,PEM,-21.12847178903789,4.845474886927159,0.0,187.51987812408103,0.004094639653144108,4.450695275156639e-06,0.0
21.2,163.89999999999938,1.0,PEM,-21.12839417552175,5.067133181961761,0.0,196.09805414192013,0.004779051168814869,5.194620835668336e-06,0.0
21.2,164.89999999999952,1.0,PEM,-21.1283367983103,5.324079849249206,0.0,206.04189016594427,0.005583306858448666,6.068811802661593e-06,0.0
21.2,166.1062499999995,1.4125,cCL,-21.128264971570445,0.0,9.556034065245589e-06,22.777819825381453,0.001874098068264809,2.0370631176791403e-06,0.3976900641233657
21.2,167.51874999999936,1.4125,cCL,-21.12823324414458,0.0,9.423036466987053e-06,23.30279501555401,0.002017552579698626,2.1929919344550284e-06,0.3971596302246777
21.2,168.9312499999992,1.4125,cCL,-21.128265221054136,0.0,9.302410888651369e-06,23.310327437653996,0.002040833711280777,2.218297512261714e-06,0.39715199641192817
21.2,170.34374999999906,1.4125,cCL,-21.128360873807708,0.0,9.182125046716394e-06,23.30043172879815,0.002048388576805776,2.226509322614974e-06,0.39716198386562873
21.2,171.75624999999891,1.4125,cCL,-21.128520212596868,0.0,9.062172133630262e-06,23.27304579978365,0.002046529234834396,2.224488298733039e-06,0.39718964844121274
21.2,173.16874999999877,1.4125,cCL,-21.128743259323045,0.0,8.942547941974403e-06,23.22799724410455,0.0020365908669447326,2.2136857249399266e-06,0.39723516283538157
21.2,174.58124999999862,1.4125,cCL,-21.12903004782393,0.0,8.8232507648309e-06,23.164998991639287,0.002017989580184986,2.1934669349836805e-06,0.3972988176526213
21.2,175.99374999999847,1.4125,cCL,-21.129380624247347,0.0,8.704281446521453e-06,23.083641922440176,0.001987785653896444,2.1606365803222217e-06,0.39738102934075287
21.2,181.3874999999983,9.375,cGDL,-21.132136811394787,0.0,1.6616284892768815e-05,22.624024313465547,0.001675670303750867,1.8213807649465946e-06,0.7771456288076537
21.2,190.76249999999814,9.375,cGDL,-21.142657977187497,0.0,1.6055116575490473e-05,21.585641427509056,0.001349651297999841,1.4670122804346098e-06,0.7781948547781145
21.2,200.13749999999797,9.375,cGDL,-21.15869810861554,0.0,1.548887534446267e-05,20.432780428631887,0.0010743039850469242,1.1677217228770915e-06,0.779359660128144
21.2,209.5124999999978,9.375,cGDL,-21.180354779773296,0.0,1.491805509076005e-05,19.129202457100746,0.0008304037051121182,9.026127229479545e-07,0.780676670662933
21.2,218.88749999999763,9.375,cGDL,-21.207751039728294,0.0,1.4343488817191183e-05,17.616304961937626,0.0006091956192746518,6.621691513854911e-07,0.782205090394548
21.2,228.2624999999975,9.375,cGDL,-21.24105204650411,0.0,1.3766736076324584e-05,15.787788582277708,0.0004074924973047522,4.429266275051654e-07,0.7840522958791526
21.2,237.63749999999732,9.375,cGDL,-21.280504356268892,0.0,1.3191262194930114e-05,13.412816001704622,0.00022927563711539812,2.4921264903847623e-07,0.7864514517957302
21.2,247.01249999999715,9.375,cGDL,-21.326567096030033,0.0,1.2627749873191644e-05,9.790834189831129,8.524093304705671e-05,9.265318809462685e-08,0.790110175841932
21.2,256.387499999997,9.375,cGDL,-21.38048755335913,0.0,1.2114365105589905e-05,2.3652426708762446,7.209311963742103e-06,7.836208656241416e-09,0.7976108581528053
21.2,265.7624999999968,9.375,cGDL,-21.442560371514134,0.0,1.151212551519051e-05,0.0020715930883087,1.5924099761203465e-09,1.7308804088264637e-12,0.7999979074799982
21.2,275.13749999999663,9.375,cGDL,-21.51148486697022,0.0,3.3254782792392286e-06,0.0,0.0,0.0,0.8
21.2,284.51249999999646,9.375,cGDL,-21.58672699289781,0.0,2.721532205708487e-06,0.0,0.0,0.0,0.8
21.2,293.8874999999963,9.375,cGDL,-21.668286252837817,0.0,2.117304162344324e-06,0.0,0.0,0.0,0.8
21.2,303.2624999999962,9.375,cGDL,-21.756162678796812,0.0,1.5127710667872869e-06,0.0,0.0,0.0,0.8
21.2,312.637499999996,9.375,cGDL,-21.850356305111433,0.0,9.079097786787381e-07,0.0,0.0,0.0,0.8
21.2,322.01249999999584,9.375,cGDL,-21.950867168448355,0.0,3.0269709508375735e-07,0.0,0.0,0.0,0.8
21.2,451.69999999999584,250.0,cBP,-22.005465478654003,0.0,0.0,0.0,0.0,0.0,0.0
21.2,701.6999999999961,250.0,cBP,-22.007577055894387,0.0,0.0,0.0,0.0,0.0,0.0
21.2,951.6999999999963,250.0,cBP,-22.009431766474023,0.0,0.0,0.0,0.0,0.0,0.0
21.2,1201.6999999999964,250.0,cBP,-22.01102964608691,0.0,0.0,0.0,0.0,0.0,0.0
21.2,1451.6999999999966,250.0,cBP,-22.012370728971973,0.0,0.0,0.0,0.0,0.0,0.0
21.2,1701.6999999999969,250.0,cBP,-22.0134550479178,0.0,0.0,0.0,0.0,0.0,0.0
21.2,1951.699999999997,250.0,cBP,-22.01428263426635,0.0,0.0,0.0,0.0,0.0,0.0
21.2,2201.6999999999975,250.0,cBP,-22.01485351791615,0.0,0.0,0.0,0.0,0.0,0.0
21.4,-1875.0,250.0,aBP,-21.48497150462751,0.0,0.0,0.0,0.0,0.0,0.0
21.4,-1625.0000000000002,250.0,aBP,-21.48434069424181,0.0,0.0,0.0,0.0,0.0,0.0
21.4,-1375.0,250.0,aBP,-21.483449037929034,0.0,0.0,0.0,0.0,0.0,0.0
21.4,-1125.0000000000002,250.0,aBP,-21.482296525008536,0.0,0.0,0.0,0.0,0.0,0.0
21.4,-874.9999999999999,250.0,aBP,-21.48088315318941,0.0,0.0,0.0,0.0,0.0,0.0
21.4,-625.0000000000001,250.0,aBP,-21.479208928573428,0.0,0.0,0.0,0.0,0.0,0.0
21.4,-374.9999999999999,250.0,aBP,-21.477273865658105,0.0,0.0,0.0,0.0,0.0,0.0
21.4,-125.00000000000011,250.0,aBP,-21.475077987340597,0.0,0.0,0.0,0.0,0.0,0.0
21.4,4.687499999999917,9.375,aGDL,-21.45126537694702,0.0,6.047375514173507e-08,0.0,0.0,0.0,0.8
21.4,14.062499999999753,9.375,aGDL,-21.408666910004627,0.0,1.8140591551138144e-07,0.0,0.0,0.0,0.8
21.4,23.437499999999588,9.375,aGDL,-21.36863854125542,0.0,3.023083105835795e-07,0.0,0.0,0.0,0.8
21.4,32.812499999999424,9.375,aGDL,-21.331180277205334,0.0,4.2318280831257086e-07,0.0,0.0,0.0,0.8
21.4,42.187499999999254,9.375,aGDL,-21.296292124098073,0.0,5.440312745111524e-07,0.0,0.0,0.0,0.8
21.4,51.56249999999909,9.375,aGDL,-21.263974087915727,0.0,6.648555729948456e-07,0.0,0.0,0.0,0.8
21.4,60.93749999999893,9.375,aGDL,-21.234226174378023,0.0,7.856575657257078e-07,0.0,0.0,0.0,0.8
21.4,70.31249999999876,9.375,aGDL,-21.20704838894281,0.0,9.06439112955811e-07,0.0,0.0,0.0,0.8
21.4,79.6874999999986,9.375,aGDL,-21.182440736806,0.0,1.0272020733704159e-06,0.0,0.0,0.0,0.8
21.4,89.06249999999844,9.375,aGDL,-21.16040322290158,0.0,1.147948304230864e-06,0.0,0.0,0.0,0.8
21.4,98.43749999999827,9.375,aGDL,-21.140935851901446,0.0,1.2686796615172178e-06,0.0,0.0,0.0,0.8
21.4,107.8124999999981,9.375,aGDL,-21.1240386282156,0.0,1.3893980000706706e-06,0.0,0.0,0.0,0.8
21.4,117.18749999999794,9.375,aGDL,-21.109711555991993,0.0,1.5101051737357512e-06,0.0,0.0,0.0,0.8
21.4,126.56249999999777,9.375,aGDL,-21.097954639116722,0.0,1.6308030355023554e-06,0.0,0.0,0.0,0.8
21.4,135.9374999999976,9.375,aGDL,-21.08876788121384,0.0,1.7514934376476193e-06,0.0,0.0,0.0,0.8
21.4,145.31249999999744,9.375,aGDL,-21.08215128564541,0.0,1.8721782318776695e-06,0.0,0.0,0.0,0.8
21.4,150.28333333333075,0.5666666666666668,aCL,-21.08002072736241,0.0,9.511812973498684e-07,0.0,0.0,0.0,0.3916
21.4,150.84999999999752,0.5666666666666668,aCL,-21.079814015086185,0.0,9.61607317042716e-07,0.0,0.0,0.0,0.3916
21.4,151.4166666666643,0.5666666666666668,aCL,-21.079615276982963,0.0,9.72033324347189e-07,0.0,0.0,0.0,0.3916
21.4,151.98333333333105,0.5666666666666668,aCL,-21.079424513069654,0.0,9.82459319760299e-07,0.0,0.0,0.0,0.3916
21.4,152.54999999999782,0.5666666666666668,aCL,-21.079241723363083,0.0,9.92885303779055e-07,0.0,0.0,0.0,0.3916
21.4,153.1166666666646,0.5666666666666668,aCL,-21.079066907879962,0.0,1.003311276900466e-06,0.0,0.0,0.0,0.3916
21.4,153.89999999999804,1.0,PEM,-21.07884808647819,3.4490001677069193,0.0,133.47630649025777,0.0003231452434608983,3.512448298488025e-07,0.0
21.4,154.8999999999982,1.0,PEM,-21.078589846106155,3.5668073810942076,0.0,138.0354456483458,0.0005027657544647881,5.464845157225958e-07,0.0
21.4,155.8999999999983,1.0,PEM,-21.07835224917136,3.692722479983092,0.0,142.90835997534566,0.000734406838333006,7.982683025358762e-07,0.0
21.4,156.89999999999844,1.0,PEM,-21.078135274578898,3.8276405497428225,0.0,148.1296892750472,0.0010392281355269665,1.1295957994858332e-06,0.0
21.4,157.89999999999858,1.0,PEM,-21.077938899702076,3.9722769674472858,0.0,153.72711864020994,0.0014331124933381015,1.5577309710196757e-06,0.0
21.4,158.8999999999987,1.0,PEM,-21.077763100211,4.127423496719067,0.0,159.73128932302788,0.0018935173974578081,2.05817108419327e-06,0.0
21.4,159.89999999999884,1.0,PEM,-21.07760784991771,4.293954916415197,0.0,166.17605526526813,0.0024041933986239258,2.613253694156441e-06,0.0
21.4,160.89999999999898,1.0,PEM,-21.077473120654247,4.472835915235308,0.0,173.0987499196064,0.002960376017695149,3.2178000192338574e-06,0.0
21.4,161.89999999999912,1.0,PEM,-21.07735888212457,4.665127792249068,0.0,180.5404455600389,0.003559988407512443,3.8695526168613514e-06,0.0
21.4,162.89999999999924,1.0,PEM,-21.077265101730887,4.87199409162411,0.0,188.54617134585303,0.00420586763034849,4.571595250378793e-06,0.0
21.4,163.89999999999938,1.0,PEM,-21.077191744378666,5.094704010870538,0.0,197.16504522068982,0.004903572168133455,5.329969747971147e-06,0.0
21.4,164.89999999999952,1.0,PEM,-21.07713877227502,5.352682168445427,0.0,207.14879991883802,0.0057232315339386585,6.220903841237672e-06,0.0
21.4,166.1062499999995,1.4125,cCL,-21.077073670587367,0.0,9.604645911555407e-06,22.868217988969377,0.001909377475719505,2.075410299695114e-06,0.3975987144998323
21.4,167.51874999999936,1.4125,cCL,-21.077050892770473,0.0,9.470914231846385e-06,23.393231731625512,0.002053643354596776,2.2322210376051915e-06,0.39706824077732045
21.4,168.9312499999992,1.4125,cCL,-21.077091814131876,0.0,9.349622835714462e-06,23.400701524129705,0.002076936127496948,2.2575392690184217e-06,0.3970606702141353
21.4,170.34374999999906,1.4125,cCL,-21.07719641469646,0.0,9.228668645723768e-06,23.39092804544355,0.002084475955335098,2.2657347340598892e-06,0.3970705342193634
21.4,171.75624999999891,1.4125,cCL,-21.077364705390295,0.0,9.108044845729276e-06,23.363851512380162,0.002082574802211911,2.2636682632738163e-06,0.39709788631923154
21.4,173.16874999999877,1.4125,cCL,-21.077596708694387,0.0,8.98774716639301e-06,23.31930481345348,0.0020725675867627343,2.2527908551768853e-06,0.3971428938622221
21.4,174.58124999999862,1.4125,cCL,-21.07789245886812,0.0,8.867773783529616e-06,23.25700936666917,0.002053869978058487,2.232467367454877e-06,0.39720583887943134
21.4,175.99374999999847,1.4125,cCL,-21.078252002316134,0.0,8.748125364857555e-06,23.176568072998638,0.0020235416312859604,2.1995017731369134e-06,0.39728712567701613
21.4,181.3874999999983,9.375,cGDL,-21.081067073394024,0.0,1.670161010028371e-05,22.722413984275683,0.0017107248517880304,1.859483534552207e-06,0.7770462071990153
21.4,190.76249999999814,9.375,cGDL,-21.091684572793298,0.0,1.6137037855773737e-05,21.69726035358088,0.0013831280936920565,1.5034001018391919e-06,0.7780820720003215
21.4,200.13749999999797,9.375,cGDL,-21.107807338590902,0.0,1.5567307011255345e-05,20.561441047450923,0.0011060358883750818,1.202212922146828e-06,0.7792296654159154
21.4,209.5124999999978,9.375,cGDL,-21.129530869279677,0.0,1.499287435770738e-05,19.281024645872595,0.0008601676435003159,9.349648298916477e-07,0.7805232825645918
