time_s,j_A_cm2,charge_C_cm2,stopped,T1_C,T2_C,T3_C,T4_C,T5_C,TEL_C,TER_C,cell1_q_W_cm2,cell2_q_W_cm2,cell3_q_W_cm2,cell4_q_W_cm2,cell5_q_W_cm2,cell1_V_V,cell2_V_V,cell3_V_V,cell4_V_V,cell5_V_V,cell1_ice_bulk,cell2_ice_bulk,cell3_ice_bulk,cell4_ice_bulk,cell5_ice_bulk,cell1_pore_ice_bulk,cell2_pore_ice_bulk,cell3_pore_ice_bulk,cell4_pore_ice_bulk,cell5_pore_ice_bulk,cell1_mem_ice_bulk,cell2_mem_ice_bulk,cell3_mem_ice_bulk,cell4_mem_ice_bulk,cell5_mem_ice_bulk,cell1_pore_ice_saturation,cell2_pore_ice_saturation,cell3_pore_ice_saturation,cell4_pore_ice_saturation,cell5_pore_ice_saturation,cell1_lambda,cell2_lambda,cell3_lambda,cell4_lambda,cell5_lambda,cell1_j_over_jlim,cell2_j_over_jlim,cell3_j_over_jlim,cell4_j_over_jlim,cell5_j_over_jlim,cell1_gas_porosity,cell2_gas_porosity,cell3_gas_porosity,cell4_gas_porosity,cell5_gas_porosity,cell1_state,cell2_state,cell3_state,cell4_state,cell5_state,cell1_risk,cell2_risk,cell3_risk,cell4_risk,cell5_risk,cell1_rT_K_s,cell2_rT_K_s,cell3_rT_K_s,cell4_rT_K_s,cell5_rT_K_s,cell1_rV_V_s,cell2_rV_V_s,cell3_rV_V_s,cell4_rV_V_s,cell5_rV_V_s,cell1_ice_est,cell2_ice_est,cell3_ice_est,cell4_ice_est,cell5_ice_est,E_aux_J,E_gen_J,E_phase_J,E_loss_J,E_sensible_J,energy_residual_J,water_residual_kg,water_inventory_kg,water_produced_kg,water_out_kg,observer_T1_C,observer_T2_C,observer_T3_C,observer_T4_C,observer_T5_C,observer_TEL_C,observer_TER_C,cell1_observer_voltage_V,cell2_observer_voltage_V,cell3_observer_voltage_V,cell4_observer_voltage_V,cell5_observer_voltage_V,cell1_sensor_temperature_C,cell2_sensor_temperature_C,cell3_sensor_temperature_C,cell4_sensor_temperature_C,cell5_sensor_temperature_C,cell1_sensor_voltage_V,cell2_sensor_voltage_V,cell3_sensor_voltage_V,cell4_sensor_voltage_V,cell5_sensor_voltage_V,cell1_observer_ice_bulk,cell2_observer_ice_bulk,cell3_observer_ice_bulk,cell4_observer_ice_bulk,cell5_observer_ice_bulk,cell1_filtered_temperature_C,cell2_filtered_temperature_C,cell3_filtered_temperature_C,cell4_filtered_temperature_C,cell5_filtered_temperature_C,cell1_filtered_voltage_V,cell2_filtered_voltage_V,cell3_filtered_voltage_V,cell4_filtered_voltage_V,cell5_filtered_voltage_V
116.45,0.3,25.935,1,-1.25887938555,5.19596954305,7.54866667076,5.1959685729,-1.25888118479,-6.95387842631,-6.953880881,0,0,0,0,0,0.585245692413,0.628479743316,0.637517529056,0.628479739451,0.585245678475,0.309667207191,0.0808144914927,0.0486219559534,0.0808145060276,0.309667273695,0.0782967472203,0.0238718198348,0.0149685007889,0.0238718237919,0.0782967643292,0.309667207191,0.0808144914927,0.0486219559534,0.0808145060276,0.309667273695,0.186110642311,0.0567430944493,0.0355799876132,0.0567431038552,0.186110682979,9.9010753314,11.8593017978,12.0389688585,11.8593017288,9.90107462592,0.0133756471742,0.0131280570337,0.0130573252498,0.013128057064,0.0133756472849,0.26553343092,0.284713815034,0.28941335394,0.284713812962,0.265533423752,5,5,5,5,5,0.112276742704,0.0467554283319,0.0328894038563,0.0467554347126,0.112276756536,0.0348231969767,0.162353753085,0.188584878414,0.162353764226,0.0348231886518,0.000382143019681,0.000793086092688,0.000805660044459,0.000793086169111,0.000382143038713,0.277884938191,0.115719685121,0.0814012745443,0.115719700914,0.277884972426,1767.14601028,2846.07787906,7.30516580341,483.424939938,4137.1041152,1.53931978275e-10,-5.82948403091e-17,0.000315506903742,0.000302398041146,4.30613740411e-06,-1.25887938555,5.19596954305,7.54866667076,5.1959685729,-1.25888118479,-6.95387842631,-6.953880881,0.585245692413,0.628479743316,0.637517529056,0.628479739451,0.585245678475,0.301922585276,5.72012863291,7.57667121886,5.72012855759,0.301922531028,0.589951096294,0.623805562725,0.632242191109,0.623805560526,0.589951090306,0.309667207191,0.0808144914927,0.0486219559534,0.0808145060276,0.309667273695,0.299397044322,5.70867927889,7.56325796382,5.70867920282,0.299396990626,0.589923731165,0.623749201296,0.632184761448,0.623749199091,0.589923725176
116.475,0.3,25.9425,1,-1.2571796845,5.1961546568,7.54831103428,5.19615368648,-1.25718148369,-6.95070789997,-6.95071035422,0,0,0,0,0,0.585246483741,0.62848585328,0.637521744627,0.628485849415,0.585246469796,0.309710256004,0.080776077614,0.0485883867116,0.0807760921491,0.309710322567,0.0783062813534,0.0238604727462,0.0149581663379,0.0238604767035,0.0783062984746,0.309710256004,0.080776077614,0.0485883867116,0.0807760921491,0.309710322567,0.186133304857,0.0567161225249,0.035555422719,0.0567161319314,0.186133345554,9.90251380487,11.860190547,12.0396790416,11.860190478,9.90251309884,0.0133769436961,0.0131294342343,0.0130587149503,0.0131294342646,0.0133769438069,0.265496424832,0.284679441286,0.289378313639,0.284679439213,0.265496417665,5,5,5,5,5,0.112276742704,0.0467554283319,0.0328894038563,0.0467554347126,0.112276756536,0.0348231969767,0.162353753085,0.188584878414,0.162353764226,0.0348231886518,0.000382143019681,0.000793086092688,0.000805660044459,0.000793086169111,0.000382143038713,0.277884938191,0.115719685121,0.0814012745443,0.115719700914,0.277884972426,1767.14601028,2846.89069411,7.30214915754,483.568654035,4137.77019951,1.54159351951e-10,-5.90440240103e-17,0.000315592788847,0.000302485489973,4.30770112591e-06,-1.2571796845,5.1961546568,7.54831103428,5.19615368648,-1.25718148369,-6.95070789997,-6.95071035422,0.585246483741,0.62848585328,0.637521744627,0.628485849415,0.585246469796,0.301922585276,5.72012863291,7.57667121886,5.72012855759,0.301922531028,0.589951096294,0.623805562725,0.632242191109,0.623805560526,0.589951090306,0.309710256004,0.080776077614,0.0485883867116,0.0807760921491,0.309710322567,0.299397044322,5.70867927889,7.56325796382,5.70867920282,0.299396990626,0.589923731165,0.623749201296,0.632184761448,0.623749199091,0.589923725176
116.5,0.3,25.95,1,-1.25547850205,5.19634277742,7.54795869671,5.19634180693,-1.25548030119,-6.94753799568,-6.94754044949,0,0,0,0,0,0.585247282534,0.62849196575,0.637525962517,0.628491961884,0.585247268581,0.30975325424,0.0807376806274,0.0485548422259,0.0807376951628,0.309753320861,0.0783158060168,0.0238491306475,0.0149478395081,0.023849134605,0.0783158231504,0.30975325424,0.0807376806274,0.0485548422259,0.0807376951628,0.309753320861,0.186155944894,0.0566891624613,0.0355308759404,0.0566891718683,0.18615598562,9.90395224638,11.861077668,12.0403876745,11.8610775991,9.9039515398,0.0133782405126,0.0131308117886,0.0130601049936,0.0131308118189,0.0133782406234,0.265459416577,0.284645060019,0.289343264421,0.284645057947,0.265459409411,5,5,5,5,5,0.112276742704,0.0467554283319,0.0328894038563,0.0467554347126,0.112276756536,0.0348231969767,0.162353753085,0.188584878414,0.162353764226,0.0348231886518,0.000382143019681,0.000793086092688,0.000805660044459,0.000793086169111,0.000382143038713,0.277884938191,0.115719685121,0.0814012745443,0.115719700914,0.277884972426,1767.14601028,2847.70350577,7.29913047179,483.712376638,4138.43626989,1.54329882207e-10,-5.93459743153e-17,0.000315678673906,0.000302572938799,4.30926489262e-06,-1.25547850205,5.19634277742,7.54795869671,5.19634180693,-1.25548030119,-6.94753799568,-6.94754044949,0.585247282534,0.62849196575,0.637525962517,0.628491961884,0.585247268581,0.301922585276,5.72012863291,7.57667121886,5.72012855759,0.301922531028,0.589951096294,0.623805562725,0.632242191109,0.623805560526,0.589951090306,0.30975325424,0.0807376806274,0.0485548422259,0.0807376951628,0.309753320861,0.299397044322,5.70867927889,7.56325796382,5.70867920282,0.299396990626,0.589923731165,0.623749201296,0.632184761448,0.623749199091,0.589923725176
116.525,0.3,25.9575,1,-1.2537758432,5.19653390043,7.54760965583,5.19653292978,-1.2537776423,-6.94436871252,-6.94437116588,0,0,0,0,0,0.585248088792,0.628498080723,0.63753018273,0.628498076857,0.585248074833,0.309796201826,0.0806993005041,0.0485213224622,0.0806993150397,0.309796268505,0.0783253211914,0.0238377935299,0.0149375202892,0.0238377974877,0.0783253383374,0.309796201826,0.0806993005041,0.0485213224622,0.0806993150397,0.309796268505,0.186178562376,0.056662214238,0.0355063472526,0.0566622236456,0.186178603131,9.90539065666,11.8619631635,12.0410947599,11.8619630945,9.90538994953,0.0133795376239,0.0131321896966,0.0130614953797,0.0131321897269,0.0133795377347,0.265422406154,0.284610671246,0.2893082063,0.284610669173,0.265422398988,5,5,5,5,5,0.112276742704,0.0467554283319,0.0328894038563,0.0467554347126,0.112276756536,0.0348231969767,0.162353753085,0.188584878414,0.162353764226,0.0348231886518,0.000382143019681,0.000793086092688,0.000805660044459,0.000793086169111,0.000382143038713,0.277884938191,0.115719685121,0.0814012745443,0.115719700914,0.277884972426,1767.14601028,2848.51631405,7.29610973893,483.856107755,4139.10232632,1.54159351951e-10,-6.01016632296e-17,0.000315764558921,0.000302660387625,4.31082870412e-06,-1.2537758432,5.19653390043,7.54760965583,5.19653292978,-1.2537776423,-6.94436871252,-6.94437116588,0.585248088792,0.628498080723,0.63753018273,0.628498076857,0.585248074833,0.301922585276,5.72012863291,7.57667121886,5.72012855759,0.301922531028,0.589951096294,0.623805562725,0.632242191109,0.623805560526,0.589951090306,0.309796201826,0.0806993005041,0.0485213224622,0.0806993150397,0.309796268505,0.299397044322,5.70867927889,7.56325796382,5.70867920282,0.299396990626,0.589923731165,0.623749201296,0.632184761448,0.623749199091,0.589923725176
116.55,0.3,25.965,1,-1.25207171293,5.19672802135,7.54726390935,5.19672705054,-1.25207351198,-6.94120004954,-6.94120250246,0,0,0,0,0,0.585248902518,0.628504198196,0.637534405267,0.62850419433,0.585248888551,0.309839098691,0.0806609372152,0.0484878273868,0.0806609517511,0.309839165428,0.0783348268583,0.0238264613851,0.0149272086706,0.0238264653431,0.0783348440167,0.309839098691,0.0806609372152,0.0484878273868,0.0806609517511,0.309839165428,0.186201157258,0.0566352778348,0.0354818366309,0.0566352872429,0.186201198043,9.90682903645,11.8628470357,12.0418003005,11.8628469668,9.90682832877,0.0133808350303,0.0131335679583,0.0130628861085,0.0131335679886,0.0133808351411,0.265385393563,0.284576274978,0.28927313929,0.284576272905,0.265385386397,5,5,5,5,5,0.112276742704,0.0467554283319,0.0328894038563,0.0467554347126,0.112276756536,0.0348231969767,0.162353753085,0.188584878414,0.162353764226,0.0348231886518,0.000382143019681,0.000793086092688,0.000805660044459,0.000793086169111,0.000382143038713,0.277884938191,0.115719685121,0.0814012745443,0.115719700914,0.277884972426,1767.14601028,2849.32911894,7.29308695171,483.999847391,4139.76836878,1.54443569045e-10,-6.05781700844e-17,0.000315850443891,0.000302747836451,4.31239256031e-06,-1.25207171293,5.19672802135,7.54726390935,5.19672705054,-1.25207351198,-6.94120004954,-6.94120250246,0.585248902518,0.628504198196,0.637534405267,0.62850419433,0.585248888551,0.301922585276,5.72012863291,7.57667121886,5.72012855759,0.301922531028,0.589951096294,0.623805562725,0.632242191109,0.623805560526,0.589951090306,0.309839098691,0.0806609372152,0.0484878273868,0.0806609517511,0.309839165428,0.299397044322,5.70867927889,7.56325796382,5.70867920282,0.299396990626,0.589923731165,0.623749201296,0.632184761448,0.623749199091,0.589923725176
116.575,0.3,25.9725,1,-1.25036611615,5.19692513572,7.546921455,5.19692416474,-1.25036791515,-6.93803200581,-6.93803445828,0,0,0,0,0,0.585249723711,0.628510318167,0.637538630131,0.628510314301,0.585249709737,0.309881944762,0.0806225907319,0.0484543569658,0.080622605268,0.309882011557,0.0783443229986,0.0238151342045,0.0149169046421,0.0238151381627,0.0783443401694,0.309881944762,0.0806225907319,0.0484543569658,0.080622605268,0.309882011557,0.186223729495,0.0566083532315,0.0354573440505,0.0566083626402,0.18622377031,9.90826738646,11.8637292872,12.0425042989,11.8637292183,9.90826667822,0.013382132732,0.0131349465737,0.0130642771801,0.0131349466041,0.0133821328428,0.265348378803,0.284541871227,0.289238063404,0.284541869154,0.265348371638,5,5,5,5,5,0.112276742704,0.0467554283319,0.0328894038563,0.0467554347126,0.112276756536,0.0348231969767,0.162353753085,0.188584878414,0.162353764226,0.0348231886518,0.000382143019681,0.000793086092688,0.000805660044459,0.000793086169111,0.000382143038713,0.277884938191,0.115719685121,0.0814012745443,0.115719700914,0.277884972426,1767.14601028,2850.14192044,7.29006210293,484.143595556,4140.43439726,1.54159351951e-10,-6.08725309742e-17,0.000315936328816,0.000302835285278,4.31395646108e-06,-1.25036611615,5.19692513572,7.546921455,5.19692416474,-1.25036791515,-6.93803200581,-6.93803445828,0.585249723711,0.628510318167,0.637538630131,0.628510314301,0.585249709737,0.301922585276,5.72012863291,7.57667121886,5.72012855759,0.301922531028,0.589951096294,0.623805562725,0.632242191109,0.623805560526,0.589951090306,0.309881944762,0.0806225907319,0.0484543569658,0.080622605268,0.309882011557,0.299397044322,5.70867927889,7.56325796382,5.70867920282,0.299396990626,0.589923731165,0.623749201296,0.632184761448,0.623749199091,0.589923725176
116.6,0.3,25.98,1,-1.24865905778,5.19712523907,7.54658229049,5.19712426793,-1.24866085673,-6.93486458039,-6.93486703243,0,0,0,0,0,0.585250552374,0.628516440634,0.637542857325,0.628516436767,0.585250538393,0.309924739967,0.0805842610256,0.0484209111655,0.0805842755619,0.309924806821,0.0783538095933,0.0238038119796,0.0149066081931,0.0238038159381,0.0783538267765,0.309924739967,0.0805842610256,0.0484209111655,0.0805842755619,0.309924806821,0.186246279043,0.056581440408,0.0354328694868,0.0565814498172,0.186246319887,9.9097057074,11.8646099204,12.043206758,11.8646098516,9.90970499861,0.0133834307293,0.0131363255429,0.0130656685942,0.0131363255732,0.0133834308402,0.265311361875,0.284507460005,0.289202978657,0.284507457932,0.26531135471,5,5,5,5,5,0.112276742704,0.0467554283319,0.0328894038563,0.0467554347126,0.112276756536,0.0348231969767,0.162353753085,0.188584878414,0.162353764226,0.0348231886518,0.000382143019681,0.000793086092688,0.000805660044459,0.000793086169111,0.000382143038713,0.277884938191,0.115719685121,0.0814012745443,0.115719700914,0.277884972426,1767.14601028,2850.95471853,7.28703518538,484.287352257,4141.10041174,1.53931978275e-10,-6.09066833426e-17,0.000316022213697,0.000302922734104,4.31552040633e-06,-1.24865905778,5.19712523907,7.54658229049,5.19712426793,-1.24866085673,-6.93486458039,-6.93486703243,0.585250552374,0.628516440634,0.637542857325,0.628516436767,0.585250538393,0.301922585276,5.72012863291,7.57667121886,5.72012855759,0.301922531028,0.589951096294,0.623805562725,0.632242191109,0.623805560526,0.589951090306,0.309924739967,0.0805842610256,0.0484209111655,0.0805842755619,0.309924806821,0.299397044322,5.70867927889,7.56325796382,5.70867920282,0.299396990626,0.589923731165,0.623749201296,0.632184761448,0.623749199091,0.589923725176
116.625,0.3,25.9875,1,-1.2469505427,5.19732832692,7.54624641348,5.19732735562,-1.24695234159,-6.93169777238,-6.93170022397,0,0,0,0,0,0.585251388507,0.628522565593,0.637547086851,0.628522561725,0.585251374518,0.309967484236,0.0805459480675,0.0483874899524,0.0805459626041,0.309967551148,0.0783632866236,0.0237924947021,0.0148963193134,0.0237924986608,0.0783633038192,0.309967484236,0.0805459480675,0.0483874899524,0.0805459626041,0.309967551148,0.186268805856,0.0565545393441,0.0354084129152,0.0565545487539,0.18626884673,9.91114399999,11.8654889378,12.0439076803,11.865488869,9.91114329066,0.0133847290225,0.0131377048658,0.013067060351,0.0131377048961,0.0133847291334,0.265274342778,0.284473041323,0.289167885062,0.28447303925,0.265274335614,5,5,5,5,5,0.112276742704,0.0467554283319,0.0328894038563,0.0467554347126,0.112276756536,0.0348231969767,0.162353753085,0.188584878414,0.162353764226,0.0348231886518,0.000382143019681,0.000793086092688,0.000805660044459,0.000793086169111,0.000382143038713,0.277884938191,0.115719685121,0.0814012745443,0.115719700914,0.277884972426,1767.14601028,2851.76751322,7.28400619186,484.431117499,4141.7664122,1.54102508532e-10,-6.10508822316e-17,0.000316108098534,0.00030301018293,4.31708439593e-06,-1.2469505427,5.19732832692,7.54624641348,5.19732735562,-1.24695234159,-6.93169777238,-6.93170022397,0.585251388507,0.628522565593,0.637547086851,0.628522561725,0.585251374518,0.301922585276,5.72012863291,7.57667121886,5.72012855759,0.301922531028,0.589951096294,0.623805562725,0.632242191109,0.623805560526,0.589951090306,0.309967484236,0.0805459480675,0.0483874899524,0.0805459626041,0.309967551148,0.299397044322,5.70867927889,7.56325796382,5.70867920282,0.299396990626,0.589923731165,0.623749201296,0.632184761448,0.623749199091,0.589923725176
116.65,0.3,25.995,1,-1.24524057574,5.19753439485,7.54591382164,5.19753342339,-1.24524237458,-6.92853158083,-6.92853403198,0,0,0,0,0,0.585252232112,0.628528693041,0.637551318711,0.628528689174,0.585252218116,0.310010177497,0.0805076518292,0.0483540932928,0.0805076663661,0.310010244467,0.0783727540705,0.0237811823634,0.0148860379926,0.0237811863223,0.0783727712786,0.310010177497,0.0805076518292,0.0483540932928,0.0805076663661,0.310010244467,0.186291309889,0.0565276500199,0.035383974311,0.0565276594302,0.186291350793,9.91258226495,11.8663663419,12.0446070686,11.866366273,9.91258155506,0.0133860276119,0.0131390845425,0.0130684524503,0.0131390845728,0.0133860277227,0.265237321512,0.284438615193,0.289132782633,0.28443861312,0.265237314348,5,5,5,5,5,0.112276742704,0.0467554283319,0.0328894038563,0.0467554347126,0.112276756536,0.0348231969767,0.162353753085,0.188584878414,0.162353764226,0.0348231886518,0.000382143019681,0.000793086092688,0.000805660044459,0.000793086169111,0.000382143038713,0.277884938191,0.115719685121,0.0814012745443,0.115719700914,0.277884972426,1767.14601028,2852.58030451,7.28097511518,484.574891292,4142.43239861,1.54159351951e-10,-6.12574227454e-17,0.000316193983326,0.000303097631756,4.31864842979e-06,-1.24524057574,5.19753439485,7.54591382164,5.19753342339,-1.24524237458,-6.92853158083,-6.92853403198,0.585252232112,0.628528693041,0.637551318711,0.628528689174,0.585252218116,0.301922585276,5.72012863291,7.57667121886,5.72012855759,0.301922531028,0.589951096294,0.623805562725,0.632242191109,0.623805560526,0.589951090306,0.310010177497,0.0805076518292,0.0483540932928,0.0805076663661,0.310010244467,0.299397044322,5.70867927889,7.56325796382,5.70867920282,0.299396990626,0.589923731165,0.623749201296,0.632184761448,0.623749199091,0.589923725176
116.675,0.3,26.0025,1,-1.24352916173,5.19774343839,7.54558451263,5.19774246677,-1.24353096052,-6.92536600483,-6.92536845554,0,0,0,0,0,0.585253083189,0.628534822977,0.637555552908,0.628534819109,0.585253069186,0.310052819679,0.0804693722823,0.0483207211531,0.0804693868194,0.310052886706,0.0783822119152,0.0237698749551,0.0148757642205,0.0237698789143,0.0783822291357,0.310052819679,0.0804693722823,0.0483207211531,0.0804693868194,0.310052886706,0.186313791099,0.0565007724153,0.0353595536498,0.0565007818261,0.186313832032,9.91402050297,11.867242135,12.0453049255,11.8672420662,9.91401979253,0.0133873264976,0.0131404645729,0.0130698448921,0.0131404646033,0.0133873266085,0.265200298076,0.284404181628,0.289097671383,0.284404179554,0.265200290913,5,5,5,5,5,0.112276742704,0.0467554283319,0.0328894038563,0.0467554347126,0.112276756536,0.0348231969767,0.162353753085,0.188584878414,0.162353764226,0.0348231886518,0.000382143019681,0.000793086092688,0.000805660044459,0.000793086169111,0.000382143038713,0.277884938191,0.115719685121,0.0814012745443,0.115719700914,0.277884972426,1767.14601028,2853.39309238,7.27794194818,484.718673642,4143.09837097,1.54045665113e-10,-6.1650988134e-17,0.000316279868075,0.000303185080582,4.32021250779e-06,-1.24352916173,5.19774343839,7.54558451263,5.19774246677,-1.24353096052,-6.92536600483,-6.92536845554,0.585253083189,0.628534822977,0.637555552908,0.628534819109,0.585253069186,0.301922585276,5.72012863291,7.57667121886,5.72012855759,0.301922531028,0.589951096294,0.623805562725,0.632242191109,0.623805560526,0.589951090306,0.310052819679,0.0804693722823,0.0483207211531,0.0804693868194,0.310052886706,0.299397044322,5.70867927889,7.56325796382,5.70867920282,0.299396990626,0.589923731165,0.623749201296,0.632184761448,0.623749199091,0.589923725176
116.7,0.3,26.01,1,-1.24181630546,5.1979554531,7.54525848406,5.19795448133,-1.24181810419,-6.92220104346,-6.92220349373,0,0,0,0,0,0.585253941741,0.628540955397,0.637559789445,0.628540951529,0.58525392773,0.310095410709,0.0804311093982,0.0482873735001,0.0804311239356,0.310095477796,0.0783916601389,0.0237585724689,0.0148654979866,0.0237585764283,0.0783916773719,0.310095410709,0.0804311093982,0.0482873735001,0.0804311239356,0.310095477796,0.186336249439,0.0564739065104,0.035335150907,0.0564739159218,0.186336290401,9.91545871476,11.8681163197,12.0460012538,11.8681162509,9.91545800377,0.01338862568,0.0131418449573,0.0130712376762,0.0131418449877,0.0133886257909,0.265163272471,0.284369740638,0.289062551327,0.284369738564,0.265163265308,5,5,5,5,5,0.112276742704,0.0467554283319,0.0328894038563,0.0467554347126,0.112276756536,0.0348231969767,0.162353753085,0.188584878414,0.162353764226,0.0348231886518,0.000382143019681,0.000793086092688,0.000805660044459,0.000793086169111,0.000382143038713,0.277884938191,0.115719685121,0.0814012745443,0.115719700914,0.277884972426,1767.14601028,2854.20587684,7.27490668369,484.862464556,4143.76432924,1.53590917762e-10,-6.22158574659e-17,0.000316365752779,0.000303272529409,4.32177662984e-06,-1.24181630546,5.1979554531,7.54525848406,5.19795448133,-1.24181810419,-6.92220104346,-6.92220349373,0.585253941741,0.628540955397,0.637559789445,0.628540951529,0.58525392773,0.301922585276,5.72012863291,7.57667121886,5.72012855759,0.301922531028,0.589951096294,0.623805562725,0.632242191109,0.623805560526,0.589951090306,0.310095410709,0.0804311093982,0.0482873735001,0.0804311239356,0.310095477796,0.299397044322,5.70867927889,7.56325796382,5.70867920282,0.299396990626,0.589923731165,0.623749201296,0.632184761448,0.623749199091,0.589923725176
116.725,0.3,26.0175,1,-1.24010201169,5.19817043456,7.54493573355,5.19816946263,-1.24010381037,-6.91903669581,-6.91903914563,0,0,0,0,0,0.585254807768,0.628547090299,0.637564028323,0.628547086431,0.58525479375,0.310137950519,0.0803928631488,0.0482540503001,0.0803928776864,0.310138017663,0.0784010987228,0.0237472748964,0.0148552392807,0.023747278856,0.0784011159682,0.310137950519,0.0803928631488,0.0482540503001,0.0803928776864,0.310138017663,0.186358684865,0.0564470522853,0.0353107660583,0.0564470616972,0.186358725857,9.91689690101,11.8689888983,12.0466960561,11.8689888295,9.91689618948,0.0133899251593,0.0131432256954,0.0130726308028,0.0131432257258,0.0133899252702,0.265126244695,0.284335292236,0.289027422479,0.284335290162,0.265126237533,5,5,5,5,5,0.112276742704,0.0467554283319,0.0328894038563,0.0467554347126,0.112276756536,0.0348231969767,0.162353753085,0.188584878414,0.162353764226,0.0348231886518,0.000382143019681,0.000793086092688,0.000805660044459,0.000793086169111,0.000382143038713,0.277884938191,0.115719685121,0.0814012745443,0.115719700914,0.277884972426,1767.14601028,2855.01865787,7.27186931456,485.006264041,4144.43027343,1.537046046e-10,-6.22771148887e-17,0.000316451637439,0.000303359978235,4.32334079581e-06,-1.24010201169,5.19817043456,7.54493573355,5.19816946263,-1.24010381037,-6.91903669581,-6.91903914563,0.585254807768,0.628547090299,0.637564028323,0.628547086431,0.58525479375,0.301922585276,5.72012863291,7.57667121886,5.72012855759,0.301922531028,0.589951096294,0.623805562725,0.632242191109,0.623805560526,0.589951090306,0.310137950519,0.0803928631488,0.0482540503001,0.0803928776864,0.310138017663,0.299397044322,5.70867927889,7.56325796382,5.70867920282,0.299396990626,0.589923731165,0.623749201296,0.632184761448,0.623749199091,0.589923725176
116.75,0.3,26.025,1,-1.23838628517,5.19838837834,7.5446162587,5.19838740625,-1.23838808378,-6.91587296097,-6.91587541034,0,0,0,0,0,0.585255681272,0.628553227681,0.637568269545,0.628553223812,0.585255667247,0.310180439036,0.0803546335057,0.04822075152,0.0803546480435,0.310180506239,0.078410527648,0.0237359822293,0.0148449880926,0.0237359861891,0.0784105449058,0.310180439036,0.0803546335057,0.04822075152,0.0803546480435,0.310180506239,0.186381097333,0.0564202097202,0.0352863990792,0.0564202191327,0.186381138355,9.91833506243,11.8698598733,12.0473893351,11.8698598046,9.91833435035,0.0133912249358,0.0131446067874,0.0130740242717,0.0131446068178,0.0133912250467,0.265089214749,0.284300836432,0.28899228485,0.284300834358,0.265089207587,5,5,5,5,5,0.112276742704,0.0467554283319,0.0328894038563,0.0467554347126,0.112276756536,0.0348231969767,0.162353753085,0.188584878414,0.162353764226,0.0348231886518,0.000382143019681,0.000793086092688,0.000805660044459,0.000793086169111,0.000382143038713,0.277884938191,0.115719685121,0.0814012745443,0.115719700914,0.277884972426,1767.14601028,2855.83143549,7.26882983364,485.150072105,4145.09620349,1.53761448018e-10,-6.28593314553e-17,0.000316537522056,0.000303447427061,4.32490500561e-06,-1.23838628517,5.19838837834,7.5446162587,5.19838740625,-1.23838808378,-6.91587296097,-6.91587541034,0.585255681272,0.628553227681,0.637568269545,0.628553223812,0.585255667247,0.301922585276,5.72012863291,7.57667121886,5.72012855759,0.301922531028,0.589951096294,0.623805562725,0.632242191109,0.623805560526,0.589951090306,0.310180439036,0.0803546335057,0.04822075152,0.0803546480435,0.310180506239,0.299397044322,5.70867927889,7.56325796382,5.70867920282,0.299396990626,0.589923731165,0.623749201296,0.632184761448,0.623749199091,0.589923725176
116.775,0.3,26.0325,1,-1.23666913058,5.19860928001,7.54430005707,5.19860830777,-1.23667092914,-6.91270983802,-6.91271228695,0,0,0,0,0,0.585256562255,0.628559367538,0.637572513112,0.628559363669,0.585256548222,0.310222876191,0.0803164204409,0.0481874771265,0.0803164349789,0.310222943451,0.0784199468958,0.0237246944592,0.0148347444121,0.0237246984193,0.0784199641661,0.310222876191,0.0803164204409,0.0481874771265,0.0803164349789,0.310222943451,0.186403486798,0.0563933787954,0.0352620499455,0.0563933882084,0.186403527849,9.9197731997,11.8707292473,12.0480810935,11.8707291785,9.91977248707,0.0133925250097,0.0131459882333,0.0130754180828,0.0131459882637,0.0133925251206,0.265052182633,0.284266373239,0.288957138457,0.284266371165,0.265052175471,5,5,5,5,5,0.112276742704,0.0467554283319,0.0328894038563,0.0467554347126,0.112276756536,0.0348231969767,0.162353753085,0.188584878414,0.162353764226,0.0348231886518,0.000382143019681,0.000793086092688,0.000805660044459,0.000793086169111,0.000382143038713,0.277884938191,0.115719685121,0.0814012745443,0.115719700914,0.277884972426,1767.14601028,2856.64420967,7.26578823381,485.293888755,4145.76211943,1.54329882207e-10,-6.33217436818e-17,0.000316623406628,0.000303534875887,4.32646925912e-06,-1.23666913058,5.19860928001,7.54430005707,5.19860830777,-1.23667092914,-6.91270983802,-6.91271228695,0.585256562255,0.628559367538,0.637572513112,0.628559363669,0.585256548222,0.301922585276,5.72012863291,7.57667121886,5.72012855759,0.301922531028,0.589951096294,0.623805562725,0.632242191109,0.623805560526,0.589951090306,0.310222876191,0.0803164204409,0.0481874771265,0.0803164349789,0.310222943451,0.299397044322,5.70867927889,7.56325796382,5.70867920282,0.299396990626,0.589923731165,0.623749201296,0.632184761448,0.623749199091,0.589923725176
